"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"613","Failure","91","91","965","3949","4914","3839","4804","01","01","01","01","01","01"
"654","Failure","25","25","611","4305","4916","4195","4806","01","01","01","01","01","01"
"571","Failure","72","72","680","4245","4925","4135","4815","01","01","01","01","01","01"
"480","Failure","16","16","513","4417","4930","4307","4820","01","01","01","01","01","01"
"585","Failure","27","27","527","4408","4935","4298","4825","01","01","01","01","01","01"
"244","Failure","48","48","510","4440","4950","4330","4840","01","01","01","01","01","01"
"721","Failure","53","53","654","4299","4953","4189","4843","01","01","01","01","01","01"
"577","Failure","66","66","817","4138","4955","4028","4845","01","01","01","01","01","01"
"901","Failure","84","84","658","4300","4958","4190","4848","01","01","01","01","01","01"
"400","Failure","89","89","608","4363","4971","4253","4861","01","01","01","01","01","01"
"974","Failure","61","61","522","4452","4974","4342","4864","01","01","01","01","01","01"
"687","Failure","96","96","703","4273","4976","4163","4866","01","01","01","01","01","01"
"762","Failure","67","67","315","4663","4978","4553","4868","01","01","01","01","01","01"
"624","Failure","39","39","838","4147","4985","4037","4875","01","01","01","01","01","01"
"845","Failure","46","46","1010","3995","5005","3885","4895","01","01","01","01","01","01"
"514","Failure","11","11","552","4466","5018","4356","4908","01","01","01","01","01","01"
"970","Failure","71","71","718","4318","5036","4208","4926","01","01","01","01","01","01"
"635","Failure","92","92","561","4479","5040","4369","4930","01","01","01","01","01","01"
"926","Failure","63","63","850","4193","5043","4083","4933","01","01","01","01","01","01"
"391","Failure","20","20","878","4168","5046","4058","4936","01","01","01","01","01","01"
"918","Failure","45","45","720","4326","5046","4216","4936","01","01","01","01","01","01"
"533","Failure","37","37","331","4716","5047","4606","4937","01","01","01","01","01","01"
"953","Failure","86","86","524","4525","5049","4415","4939","01","01","01","01","01","01"
"530","Failure","02","02","317","4745","5062","4635","4952","01","01","01","01","01","01"
"776","Failure","13","13","998","4066","5064","3956","4954","01","01","01","01","01","01"
"920","Failure","22","22","854","4213","5067","4103","4957","01","01","01","01","01","01"
"529","Failure","88","88","677","4392","5069","4282","4959","01","01","01","01","01","01"
"840","Failure","101","101","531","4541","5072","4431","4962","01","01","01","01","01","01"
"568","Failure","50","50","980","4107","5087","3997","4977","01","01","01","01","01","01"
"819","Failure","33","33","926","4188","5114","4078","5004","01","01","01","01","01","01"
"515","Failure","55","55","579","4540","5119","4430","5009","01","01","01","01","01","01"
"676","Failure","47","47","655","4478","5133","4368","5023","01","01","01","01","01","01"
"660","Failure","34","34","479","4657","5136","4547","5026","01","01","01","01","01","01"
"904","Failure","81","81","327","4817","5144","4707","5034","01","01","01","01","01","01"
"990","Failure","76","76","603","4559","5162","4449","5052","01","01","01","01","01","01"
"945","Failure","63","63","128","5043","5171","4933","5061","01","01","01","01","01","01"
"888","Failure","26","26","777","4424","5201","4314","5091","01","01","01","01","01","01"
"573","Failure","07","07","641","4566","5207","4456","5097","01","01","01","01","01","01"
"778","Failure","13","13","161","5064","5225","4954","5115","01","01","01","01","01","01"
"817","Failure","95","95","732","4496","5228","4386","5118","01","01","01","01","01","01"
"727","Failure","03","03","746","4486","5232","4376","5122","01","01","01","01","01","01"
"806","Failure","43","43","931","4309","5240","4199","5130","01","01","01","01","01","01"
"755","Failure","68","68","501","4745","5246","4635","5136","01","01","01","01","01","01"
"883","Failure","18","18","506","4745","5251","4635","5141","01","01","01","01","01","01"
"594","Failure","98","98","806","4449","5255","4339","5145","01","01","01","01","01","01"
"586","Failure","87","87","656","4602","5258","4492","5148","01","01","01","01","01","01"
"565","Failure","40","40","379","4901","5280","4791","5170","01","01","01","01","01","01"
"363","Failure","82","82","799","4483","5282","4373","5172","01","01","01","01","01","01"
"984","Failure","06","06","637","4656","5293","4546","5183","01","01","01","01","01","01"
"652","Failure","97","97","1095","4201","5296","4091","5186","01","01","01","01","01","01"
"566","Failure","04","04","873","4429","5302","4319","5192","01","01","01","01","01","01"
"867","Failure","44","44","469","4834","5303","4724","5193","01","01","01","01","01","01"
"713","Failure","77","77","422","4885","5307","4775","5197","01","01","01","01","01","01"
"986","Failure","54","54","775","4544","5319","4434","5209","01","01","01","01","01","01"
"813","Failure","49","49","806","4514","5320","4404","5210","01","01","01","01","01","01"
"751","Failure","36","36","896","4433","5329","4323","5219","01","01","01","01","01","01"
"847","Failure","29","29","551","4805","5356","4695","5246","01","01","01","01","01","01"
"579","Failure","41","41","752","4608","5360","4498","5250","01","01","01","01","01","01"
"788","Failure","17","17","512","4849","5361","4739","5251","01","01","01","01","01","01"
"936","Failure","14","14","506","4862","5368","4752","5258","01","01","01","01","01","01"
"720","Failure","38","38","509","4901","5410","4791","5300","01","01","01","01","01","01"
"828","Failure","53","53","458","4953","5411","4843","5301","01","01","01","01","01","01"
"500","Failure","20","20","372","5046","5418","4936","5308","01","01","01","01","01","01"
"716","Failure","94","94","870","4578","5448","4468","5338","01","01","01","01","01","01"
"656","Failure","27","27","519","4935","5454","4825","5344","01","01","01","01","01","01"
"746","Failure","15","15","886","4576","5462","4466","5352","01","01","01","01","01","01"
"485","Failure","19","19","599","4867","5466","4757","5356","01","01","01","01","01","01"
"807","Failure","51","51","574","4893","5467","4783","5357","01","01","01","01","01","01"
"737","Failure","11","11","458","5018","5476","4908","5366","01","01","01","01","01","01"
"881","Failure","95","95","249","5228","5477","5118","5367","01","01","01","01","01","01"
"682","Failure","91","91","576","4914","5490","4804","5380","01","01","01","01","01","01"
"924","Failure","75","75","705","4793","5498","4683","5388","01","01","01","01","01","01"
"377","Failure","48","48","561","4950","5511","4840","5401","01","01","01","01","01","01"
"670","Failure","05","05","639","4877","5516","4767","5406","01","01","01","01","01","01"
"805","Failure","79","79","765","4763","5528","4653","5418","01","01","01","01","01","01"
"481","Failure","16","16","626","4930","5556","4820","5446","01","01","01","01","01","01"
"672","Failure","07","07","365","5207","5572","5097","5462","01","01","01","01","01","01"
"608","Failure","90","90","715","4862","5577","4752","5467","01","01","01","01","01","01"
"777","Failure","55","55","486","5119","5605","5009","5495","01","01","01","01","01","01"
"740","Failure","80","80","857","4750","5607","4640","5497","01","01","01","01","01","01"
"706","Failure","25","25","693","4916","5609","4806","5499","01","01","01","01","01","01"
"730","Failure","92","92","569","5040","5609","4930","5499","01","01","01","01","01","01"
"919","Failure","33","33","497","5114","5611","5004","5501","01","01","01","01","01","01"
"973","Failure","81","81","468","5144","5612","5034","5502","01","01","01","01","01","01"
"596","Failure","66","66","668","4955","5623","4845","5513","01","01","01","01","01","01"
"704","Failure","34","34","494","5136","5630","5026","5520","01","01","01","01","01","01"
"668","Failure","100","100","778","4855","5633","4745","5523","01","01","01","01","01","01"
"758","Failure","87","87","381","5258","5639","5148","5529","01","01","01","01","01","01"
"859","Failure","46","46","660","5005","5665","4895","5555","01","01","01","01","01","01"
"930","Failure","45","45","638","5046","5684","4936","5574","01","01","01","01","01","01"
"574","Failure","50","50","600","5087","5687","4977","5577","01","01","01","01","01","01"
"900","Failure","78","78","863","4825","5688","4715","5578","01","01","01","01","01","01"
"948","Failure","84","84","731","4958","5689","4848","5579","01","01","01","01","01","01"
"799","Failure","03","03","459","5232","5691","5122","5581","01","01","01","01","01","01"
"599","Failure","88","88","631","5069","5700","4959","5590","01","01","01","01","01","01"
"943","Failure","22","22","634","5067","5701","4957","5591","01","01","01","01","01","01"
"540","Failure","37","37","664","5047","5711","4937","5601","01","01","01","01","01","01"
"834","Failure","34","34","117","5630","5747","5520","5637","01","01","01","01","01","01"
"983","Failure","14","14","392","5368","5760","5258","5650","01","01","01","01","01","01"
"993","Failure","63","63","589","5171","5760","5061","5650","01","01","01","01","01","01"
"684","Failure","97","97","476","5296","5772","5186","5662","01","01","01","01","01","01"
"407","Failure","89","89","824","4971","5795","4861","5685","01","01","01","01","01","01"
"470","Failure","82","82","519","5282","5801","5172","5691","01","01","01","01","01","01"
"674","Failure","39","39","821","4985","5806","4875","5696","01","01","01","01","01","01"
"714","Failure","77","77","508","5307","5815","5197","5705","01","01","01","01","01","01"
"801","Failure","96","96","839","4976","5815","4866","5705","01","01","01","01","01","01"
"683","Failure","05","05","324","5516","5840","5406","5730","01","01","01","01","01","01"
"937","Failure","29","29","516","5356","5872","5246","5762","01","01","01","01","01","01"
"659","Failure","02","02","814","5062","5876","4952","5766","01","01","01","01","01","01"
"964","Failure","44","44","576","5303","5879","5193","5769","01","01","01","01","01","01"
"630","Failure","04","04","580","5302","5882","5192","5772","01","01","01","01","01","01"
"917","Failure","51","51","416","5467","5883","5357","5773","01","01","01","01","01","01"
"841","Failure","47","47","751","5133","5884","5023","5774","01","01","01","01","01","01"
"662","Failure","72","72","963","4925","5888","4815","5778","01","01","01","01","01","01"
"856","Failure","17","17","551","5361","5912","5251","5802","01","01","01","01","01","01"
"696","Failure","41","41","554","5360","5914","5250","5804","01","01","01","01","01","01"
"960","Failure","94","94","475","5448","5923","5338","5813","01","01","01","01","01","01"
"779","Failure","87","87","289","5639","5928","5529","5818","01","01","01","01","01","01"
"488","Failure","16","16","381","5556","5937","5446","5827","01","01","01","01","01","01"
"760","Failure","11","11","468","5476","5944","5366","5834","01","01","01","01","01","01"
"425","Failure","48","48","448","5511","5959","5401","5849","01","01","01","01","01","01"
"783","Failure","68","68","717","5246","5963","5136","5853","01","01","01","01","01","01"
"830","Failure","53","53","558","5411","5969","5301","5859","01","01","01","01","01","01"
"802","Failure","13","13","751","5225","5976","5115","5866","01","01","01","01","01","01"
"640","Failure","98","98","727","5255","5982","5145","5872","01","01","01","01","01","01"
"846","Failure","43","43","754","5240","5994","5130","5884","01","01","01","01","01","01"
"939","Failure","87","87","76","5928","6004","5818","5894","01","01","01","01","01","01"
"458","Failure","89","89","215","5795","6010","5685","5900","01","01","01","01","01","01"
"616","Failure","40","40","763","5280","6043","5170","5933","01","01","01","01","01","01"
"548","Failure","20","20","628","5418","6046","5308","5936","01","01","01","01","01","01"
"913","Failure","49","49","772","5320","6092","5210","5982","01","01","01","01","01","01"
"935","Failure","43","43","127","5994","6121","5884","6011","01","01","01","01","01","01"
"908","Failure","80","80","518","5607","6125","5497","6015","01","01","01","01","01","01"
"631","Failure","90","90","580","5577","6157","5467","6047","01","01","01","01","01","01"
"902","Failure","41","41","249","5914","6163","5804","6053","01","01","01","01","01","01"
"700","Failure","07","07","602","5572","6174","5462","6064","01","01","01","01","01","01"
"697","Failure","91","91","689","5490","6179","5380","6069","01","01","01","01","01","01"
"695","Failure","05","05","343","5840","6183","5730","6073","01","01","01","01","01","01"
"754","Failure","92","92","596","5609","6205","5499","6095","01","01","01","01","01","01"
"769","Failure","36","36","920","5329","6249","5219","6139","01","01","01","01","01","01"
"934","Failure","95","95","772","5477","6249","5367","6139","01","01","01","01","01","01"
"747","Failure","98","98","279","5982","6261","5872","6151","01","01","01","01","01","01"
"600","Failure","50","50","581","5687","6268","5577","6158","01","01","01","01","01","01"
"535","Failure","82","82","467","5801","6268","5691","6158","01","01","01","01","01","01"
"946","Failure","22","22","575","5701","6276","5591","6166","01","01","01","01","01","01"
"757","Failure","27","27","825","5454","6279","5344","6169","01","01","01","01","01","01"
"958","Failure","84","84","608","5689","6297","5579","6187","01","01","01","01","01","01"
"793","Failure","100","100","669","5633","6302","5523","6192","01","01","01","01","01","01"
"949","Failure","29","29","434","5872","6306","5762","6196","01","01","01","01","01","01"
"761","Failure","25","25","708","5609","6317","5499","6207","01","01","01","01","01","01"
"685","Failure","97","97","547","5772","6319","5662","6209","01","01","01","01","01","01"
"748","Failure","38","38","912","5410","6322","5300","6212","01","01","01","01","01","01"
"852","Failure","96","96","566","5815","6381","5705","6271","01","01","01","01","01","01"
"940","Failure","49","49","294","6092","6386","5982","6276","01","01","01","01","01","01"
"893","Failure","15","15","934","5462","6396","5352","6286","01","01","01","01","01","01"
"884","Failure","17","17","512","5912","6424","5802","6314","01","01","01","01","01","01"
"796","Failure","36","36","218","6249","6467","6139","6357","01","01","01","01","01","01"
"556","Failure","82","82","212","6268","6480","6158","6370","01","01","01","01","01","01"
"916","Failure","02","02","610","5876","6486","5766","6376","01","01","01","01","01","01"
"878","Failure","55","55","887","5605","6492","5495","6382","01","01","01","01","01","01"
"871","Failure","79","79","987","5528","6515","5418","6405","01","01","01","01","01","01"
"818","Failure","11","11","580","5944","6524","5834","6414","01","01","01","01","01","01"
"442","Failure","48","48","565","5959","6524","5849","6414","01","01","01","01","01","01"
"665","Failure","72","72","636","5888","6524","5778","6414","01","01","01","01","01","01"
"925","Failure","51","51","643","5883","6526","5773","6416","01","01","01","01","01","01"
"519","Failure","19","19","1075","5466","6541","5356","6431","01","01","01","01","01","01"
"979","Failure","66","66","925","5623","6548","5513","6438","01","01","01","01","01","01"
"942","Failure","45","45","878","5684","6562","5574","6452","01","01","01","01","01","01"
"644","Failure","88","88","865","5700","6565","5590","6455","01","01","01","01","01","01"
"992","Failure","87","87","570","6004","6574","5894","6464","01","01","01","01","01","01"
"800","Failure","39","39","769","5806","6575","5696","6465","01","01","01","01","01","01"
"832","Failure","25","25","274","6317","6591","6207","6481","01","01","01","01","01","01"
"860","Failure","38","38","287","6322","6609","6212","6499","01","01","01","01","01","01"
"959","Failure","80","80","500","6125","6625","6015","6515","01","01","01","01","01","01"
"792","Failure","90","90","475","6157","6632","6047","6522","01","01","01","01","01","01"
"927","Failure","47","47","763","5884","6647","5774","6537","01","01","01","01","01","01"
"743","Failure","77","77","847","5815","6662","5705","6552","01","01","01","01","01","01"
"876","Failure","13","13","692","5976","6668","5866","6558","01","01","01","01","01","01"
"839","Failure","03","03","983","5691","6674","5581","6564","01","01","01","01","01","01"
"723","Failure","07","07","504","6174","6678","6064","6568","01","01","01","01","01","01"
"914","Failure","41","41","517","6163","6680","6053","6570","01","01","01","01","01","01"
"618","Failure","50","50","472","6268","6740","6158","6630","01","01","01","01","01","01"
"632","Failure","04","04","861","5882","6743","5772","6633","01","01","01","01","01","01"
"956","Failure","95","95","500","6249","6749","6139","6639","01","01","01","01","01","01"
"532","Failure","89","89","760","6010","6770","5900","6660","01","01","01","01","01","01"
"699","Failure","72","72","279","6524","6803","6414","6693","01","01","01","01","01","01"
"744","Failure","97","97","514","6319","6833","6209","6723","01","01","01","01","01","01"
"885","Failure","53","53","897","5969","6866","5859","6756","01","01","01","01","01","01"
"836","Failure","90","90","255","6632","6887","6522","6777","01","01","01","01","01","01"
"785","Failure","68","68","925","5963","6888","5853","6778","01","01","01","01","01","01"
"598","Failure","20","20","860","6046","6906","5936","6796","01","01","01","01","01","01"
"717","Failure","16","16","974","5937","6911","5827","6801","01","01","01","01","01","01"
"906","Failure","98","98","666","6261","6927","6151","6817","01","01","01","01","01","01"
"759","Failure","27","27","655","6279","6934","6169","6824","01","01","01","01","01","01"
"928","Failure","51","51","408","6526","6934","6416","6824","01","01","01","01","01","01"
"808","Failure","92","92","735","6205","6940","6095","6830","01","01","01","01","01","01"
"763","Failure","05","05","762","6183","6945","6073","6835","01","01","01","01","01","01"
"772","Failure","91","91","769","6179","6948","6069","6838","01","01","01","01","01","01"
"820","Failure","39","39","407","6575","6982","6465","6872","01","01","01","01","01","01"
"675","Failure","40","40","951","6043","6994","5933","6884","01","01","01","01","01","01"
"963","Failure","47","47","409","6647","7056","6537","6946","01","01","01","01","01","01"
"736","Failure","07","07","463","6678","7141","6568","7031","01","01","01","01","01","01"
"823","Failure","36","36","674","6467","7141","6357","7031","01","01","01","01","01","01"
"887","Failure","79","79","670","6515","7185","6405","7075","01","01","01","01","01","01"
"559","Failure","82","82","766","6480","7246","6370","7136","01","01","01","01","01","01"
"865","Failure","92","92","322","6940","7262","6830","7152","01","01","01","01","01","01"
"615","Failure","19","19","752","6541","7293","6431","7183","01","01","01","01","01","01"
"988","Failure","80","80","683","6625","7308","6515","7198","01","01","01","01","01","01"
"868","Failure","90","90","431","6887","7318","6777","7208","01","01","01","01","01","01"
"484","Failure","48","48","799","6524","7323","6414","7213","01","01","01","01","01","01"
"671","Failure","88","88","758","6565","7323","6455","7213","01","01","01","01","01","01"
"962","Failure","02","02","861","6486","7347","6376","7237","01","01","01","01","01","01"
"764","Failure","97","97","530","6833","7363","6723","7253","01","01","01","01","01","01"
"971","Failure","41","41","689","6680","7369","6570","7259","01","01","01","01","01","01"
"686","Failure","04","04","647","6743","7390","6633","7280","01","01","01","01","01","01"
"849","Failure","39","39","415","6982","7397","6872","7287","01","01","01","01","01","01"
"855","Failure","72","72","598","6803","7401","6693","7291","01","01","01","01","01","01"
"701","Failure","50","50","669","6740","7409","6630","7299","01","01","01","01","01","01"
"858","Failure","40","40","426","6994","7420","6884","7310","01","01","01","01","01","01"
"768","Failure","07","07","285","7141","7426","7031","7316","01","01","01","01","01","01"
"789","Failure","05","05","498","6945","7443","6835","7333","01","01","01","01","01","01"
"549","Failure","89","89","677","6770","7447","6660","7337","01","01","01","01","01","01"
"804","Failure","68","68","584","6888","7472","6778","7362","01","01","01","01","01","01"
"991","Failure","91","91","552","6948","7500","6838","7390","01","01","01","01","01","01"
"503","Failure","48","48","211","7323","7534","7213","7424","01","01","01","01","01","01"
"816","Failure","77","77","872","6662","7534","6552","7424","01","01","01","01","01","01"
"982","Failure","98","98","642","6927","7569","6817","7459","01","01","01","01","01","01"
"955","Failure","11","11","1071","6524","7595","6414","7485","01","01","01","01","01","01"
"731","Failure","19","19","336","7293","7629","7183","7519","01","01","01","01","01","01"
"882","Failure","36","36","512","7141","7653","7031","7543","01","01","01","01","01","01"
"910","Failure","53","53","794","6866","7660","6756","7550","01","01","01","01","01","01"
"629","Failure","20","20","758","6906","7664","6796","7554","01","01","01","01","01","01"
"968","Failure","77","77","136","7534","7670","7424","7560","01","01","01","01","01","01"
"655","Failure","89","89","247","7447","7694","7337","7584","01","01","01","01","01","01"
"923","Failure","92","92","453","7262","7715","7152","7605","01","01","01","01","01","01"
"997","Failure","47","47","665","7056","7721","6946","7611","01","01","01","01","01","01"
"877","Failure","72","72","399","7401","7800","7291","7690","01","01","01","01","01","01"
"787","Failure","27","27","872","6934","7806","6824","7696","01","01","01","01","01","01"
"765","Failure","16","16","899","6911","7810","6801","7700","01","01","01","01","01","01"
"950","Failure","90","90","493","7318","7811","7208","7701","01","01","01","01","01","01"
"752","Failure","04","04","587","7390","7977","7280","7867","01","01","01","01","01","01"
"711","Failure","20","20","331","7664","7995","7554","7885","01","01","01","01","01","01"
"848","Failure","82","82","786","7246","8032","7136","7922","01","01","01","01","01","01"
"797","Failure","97","97","670","7363","8033","7253","7923","01","01","01","01","01","01"
"603","Failure","48","48","532","7534","8066","7424","7956","01","01","01","01","01","01"
"824","Failure","19","19","444","7629","8073","7519","7963","01","01","01","01","01","01"
"837","Failure","88","88","908","7323","8231","7213","8121","01","01","01","01","01","01"
"827","Failure","68","68","761","7472","8233","7362","8123","01","01","01","01","01","01"
"825","Failure","50","50","838","7409","8247","7299","8137","01","01","01","01","01","01"
"771","Failure","07","07","827","7426","8253","7316","8143","01","01","01","01","01","01"
"995","Failure","05","05","836","7443","8279","7333","8169","01","01","01","01","01","01"
"798","Failure","89","89","606","7694","8300","7584","8190","01","01","01","01","01","01"
"931","Failure","82","82","316","8032","8348","7922","8238","01","01","01","01","01","01"
"831","Failure","27","27","649","7806","8455","7696","8345","01","01","01","01","01","01"
"821","Failure","04","04","484","7977","8461","7867","8351","01","01","01","01","01","01"
"879","Failure","89","89","270","8300","8570","8190","8460","01","01","01","01","01","01"
"941","Failure","16","16","799","7810","8609","7700","8499","01","01","01","01","01","01"
"947","Failure","20","20","641","7995","8636","7885","8526","01","01","01","01","01","01"
"965","Failure","72","72","844","7800","8644","7690","8534","01","01","01","01","01","01"
"951","Failure","53","53","988","7660","8648","7550","8538","01","01","01","01","01","01"
"998","Failure","36","36","1011","7653","8664","7543","8554","01","01","01","01","01","01"
"811","Failure","97","97","632","8033","8665","7923","8555","01","01","01","01","01","01"
"866","Failure","50","50","436","8247","8683","8137","8573","01","01","01","01","01","01"
"873","Failure","04","04","308","8461","8769","8351","8659","01","01","01","01","01","01"
"905","Failure","89","89","227","8570","8797","8460","8687","01","01","01","01","01","01"
"851","Failure","88","88","651","8231","8882","8121","8772","01","01","01","01","01","01"
"842","Failure","48","48","878","8066","8944","7956","8834","01","01","01","01","01","01"
"985","Failure","20","20","314","8636","8950","8526","8840","01","01","01","01","01","01"
"996","Failure","68","68","735","8233","8968","8123","8858","01","01","01","01","01","01"
"912","Failure","27","27","569","8455","9024","8345","8914","01","01","01","01","01","01"
"961","Failure","16","16","427","8609","9036","8499","8926","01","01","01","01","01","01"
"976","Failure","82","82","822","8348","9170","8238","9060","01","01","01","01","01","01"
"903","Failure","88","88","539","8882","9421","8772","9311","01","01","01","01","01","01"
"987","Failure","16","16","603","9036","9639","8926","9529","01","01","01","01","01","01"
"967","Failure","48","48","724","8944","9668","8834","9558","01","01","01","01","01","01"
"922","Failure","89","89","916","8797","9713","8687","9603","01","01","01","01","01","01"
"932","Failure","88","88","586","9421","10007","9311","9897","01","01","01","01","01","01"
"978","Failure","88","88","452","10007","10459","9897","10349","01","01","01","01","01","01"
"989","Failure","16","16","868","9639","10507","9529","10397","01","01","01","01","01","01"
"Makespan using QLearning:","10779.206402923905"
"Total Completion Time:","3545844.0"
"Avg Completion Time:","3545.844"
"Total Cost:","1189154.0"
"Avg Cost:","1189.154"
"Avg Waiting Time:","2951.267"
"Successful Rate:","0.301"
"Avg CPU Utilization:","0.22184053428848594"
"Total Power:","6.9553809E7"
"Average Ram:","1.0"
