"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"720","Failure","04","04","820","4814","5634","4804","5624","01","01","01","01","01","01"
"721","Failure","05","05","756","4005","4761","3995","4751","01","01","01","01","01","01"
"722","Failure","47","47","363","2157","2520","2147","2510","01","01","01","01","01","01"
"723","Failure","93","93","384","4258","4642","4248","4632","01","01","01","01","01","01"
"724","Failure","24","24","743","4255","4998","4245","4988","01","01","01","01","01","01"
"725","Failure","97","97","838","3868","4706","3858","4696","01","01","01","01","01","01"
"726","Failure","20","20","711","5716","6427","5706","6417","01","01","01","01","01","01"
"727","Failure","16","16","550","3248","3798","3238","3788","01","01","01","01","01","01"
"728","Failure","98","98","936","6002","6938","5992","6928","01","01","01","01","01","01"
"729","Failure","100","100","1001","3938","4939","3928","4929","01","01","01","01","01","01"
"730","Failure","48","48","890","3527","4417","3517","4407","01","01","01","01","01","01"
"731","Failure","26","26","724","4267","4991","4257","4981","01","01","01","01","01","01"
"732","Failure","78","78","83","3550","3633","3540","3623","01","01","01","01","01","01"
"733","SUCCESS","66","66","495","595","1090","585","1080","01","01","01","01","01","01"
"734","Failure","70","70","851","3228","4079","3218","4069","01","01","01","01","01","01"
"735","Failure","45","45","911","4442","5353","4432","5343","01","01","01","01","01","01"
"736","Failure","39","39","394","7307","7701","7297","7691","01","01","01","01","01","01"
"737","Failure","16","16","740","3798","4538","3788","4528","01","01","01","01","01","01"
"738","Failure","37","37","128","8171","8299","8161","8289","01","01","01","01","01","01"
"739","Failure","40","40","521","4992","5513","4982","5503","01","01","01","01","01","01"
"740","Failure","12","12","830","3382","4212","3372","4202","01","01","01","01","01","01"
"741","Failure","83","83","485","8133","8618","8123","8608","01","01","01","01","01","01"
"742","Failure","05","05","736","4761","5497","4751","5487","01","01","01","01","01","01"
"743","Failure","77","77","847","7729","8576","7719","8566","01","01","01","01","01","01"
"744","SUCCESS","66","66","556","1090","1646","1080","1636","01","01","01","01","01","01"
"745","Failure","77","77","439","8576","9015","8566","9005","01","01","01","01","01","01"
"746","Failure","03","03","836","2741","3577","2731","3567","01","01","01","01","01","01"
"747","Failure","25","25","558","4203","4761","4193","4751","01","01","01","01","01","01"
"748","Failure","96","96","568","5501","6069","5491","6059","01","01","01","01","01","01"
"749","Failure","59","59","592","7205","7797","7195","7787","01","01","01","01","01","01"
"750","Failure","46","46","269","4515","4784","4505","4774","01","01","01","01","01","01"
"751","Failure","17","17","425","2823","3248","2813","3238","01","01","01","01","01","01"
"752","Failure","77","77","382","9015","9397","9005","9387","01","01","01","01","01","01"
"753","Failure","20","20","843","6427","7270","6417","7260","01","01","01","01","01","01"
"754","Failure","80","80","800","2097","2897","2087","2887","01","01","01","01","01","01"
"755","Failure","18","18","150","4273","4423","4263","4413","01","01","01","01","01","01"
"756","Failure","34","34","852","4142","4994","4132","4984","01","01","01","01","01","01"
"757","Failure","70","70","562","4079","4641","4069","4631","01","01","01","01","01","01"
"758","Failure","54","54","766","2038","2804","2028","2794","01","01","01","01","01","01"
"759","Failure","31","31","98","4089","4187","4079","4177","01","01","01","01","01","01"
"760","Failure","05","05","386","5497","5883","5487","5873","01","01","01","01","01","01"
"761","Failure","16","16","147","4538","4685","4528","4675","01","01","01","01","01","01"
"762","Failure","89","89","744","2568","3312","2558","3302","01","01","01","01","01","01"
"763","Failure","29","29","937","5934","6871","5924","6861","01","01","01","01","01","01"
"764","Failure","44","44","713","6675","7388","6665","7378","01","01","01","01","01","01"
"765","Failure","101","101","740","2889","3629","2879","3619","01","01","01","01","01","01"
"766","Failure","11","11","811","4865","5676","4855","5666","01","01","01","01","01","01"
"767","Failure","87","87","848","4730","5578","4720","5568","01","01","01","01","01","01"
"768","Failure","101","101","811","3629","4440","3619","4430","01","01","01","01","01","01"
"769","Failure","16","16","726","4685","5411","4675","5401","01","01","01","01","01","01"
"770","Failure","92","92","945","3185","4130","3175","4120","01","01","01","01","01","01"
"771","Failure","58","58","209","3247","3456","3237","3446","01","01","01","01","01","01"
"772","Failure","26","26","389","4991","5380","4981","5370","01","01","01","01","01","01"
"773","Failure","90","90","922","2546","3468","2536","3458","01","01","01","01","01","01"
"774","Failure","45","45","1024","5353","6377","5343","6367","01","01","01","01","01","01"
"775","Failure","10","10","708","4385","5093","4375","5083","01","01","01","01","01","01"
"776","Failure","02","02","774","4674","5448","4664","5438","01","01","01","01","01","01"
"777","Failure","08","08","656","2143","2799","2133","2789","01","01","01","01","01","01"
"778","Failure","35","35","628","4503","5131","4493","5121","01","01","01","01","01","01"
"779","SUCCESS","30","30","768","1400","2168","1390","2158","01","01","01","01","01","01"
"780","Failure","62","62","637","2472","3109","2462","3099","01","01","01","01","01","01"
"781","Failure","67","67","252","4942","5194","4932","5184","01","01","01","01","01","01"
"782","Failure","101","101","820","4440","5260","4430","5250","01","01","01","01","01","01"
"783","Failure","90","90","381","3468","3849","3458","3839","01","01","01","01","01","01"
"784","Failure","79","79","275","3627","3902","3617","3892","01","01","01","01","01","01"
"785","Failure","23","23","513","2205","2718","2195","2708","01","01","01","01","01","01"
"786","Failure","04","04","844","5634","6478","5624","6468","01","01","01","01","01","01"
"787","Failure","45","45","423","6377","6800","6367","6790","01","01","01","01","01","01"
"788","Failure","18","18","651","4423","5074","4413","5064","01","01","01","01","01","01"
"789","Failure","24","24","715","4998","5713","4988","5703","01","01","01","01","01","01"
"790","Failure","77","77","659","9397","10056","9387","10046","01","01","01","01","01","01"
"791","Failure","45","45","648","6800","7448","6790","7438","01","01","01","01","01","01"
"792","Failure","16","16","1056","5411","6467","5401","6457","01","01","01","01","01","01"
"793","Failure","13","13","391","4531","4922","4521","4912","01","01","01","01","01","01"
"794","Failure","13","13","368","4922","5290","4912","5280","01","01","01","01","01","01"
"795","Failure","08","08","774","2799","3573","2789","3563","01","01","01","01","01","01"
"796","Failure","33","33","517","6505","7022","6495","7012","01","01","01","01","01","01"
"797","Failure","79","79","166","3902","4068","3892","4058","01","01","01","01","01","01"
"798","Failure","87","87","665","5578","6243","5568","6233","01","01","01","01","01","01"
"799","Failure","38","38","708","5150","5858","5140","5848","01","01","01","01","01","01"
"800","Failure","35","35","865","5131","5996","5121","5986","01","01","01","01","01","01"
"801","Failure","90","90","216","3849","4065","3839","4055","01","01","01","01","01","01"
"802","Failure","93","93","610","4642","5252","4632","5242","01","01","01","01","01","01"
"803","Failure","22","22","921","3174","4095","3164","4085","01","01","01","01","01","01"
"804","Failure","10","10","104","5093","5197","5083","5187","01","01","01","01","01","01"
"805","Failure","03","03","575","3577","4152","3567","4142","01","01","01","01","01","01"
"806","Failure","98","98","366","6938","7304","6928","7294","01","01","01","01","01","01"
"807","Failure","10","10","382","5197","5579","5187","5569","01","01","01","01","01","01"
"808","Failure","94","94","112","5413","5525","5403","5515","01","01","01","01","01","01"
"809","Failure","02","02","306","5448","5754","5438","5744","01","01","01","01","01","01"
"810","SUCCESS","65","65","750","845","1595","835","1585","01","01","01","01","01","01"
"811","Failure","18","18","778","5074","5852","5064","5842","01","01","01","01","01","01"
"812","Failure","62","62","436","3109","3545","3099","3535","01","01","01","01","01","01"
"813","Failure","27","27","782","4376","5158","4366","5148","01","01","01","01","01","01"
"814","Failure","64","64","384","3406","3790","3396","3780","01","01","01","01","01","01"
"815","Failure","58","58","919","3456","4375","3446","4365","01","01","01","01","01","01"
"816","Failure","13","13","443","5290","5733","5280","5723","01","01","01","01","01","01"
"817","Failure","72","72","827","4505","5332","4495","5322","01","01","01","01","01","01"
"818","Failure","09","09","760","7162","7922","7152","7912","01","01","01","01","01","01"
"819","Failure","84","84","930","8658","9588","8648","9578","01","01","01","01","01","01"
"820","Failure","61","61","509","4908","5417","4898","5407","01","01","01","01","01","01"
"821","Failure","61","61","536","5417","5953","5407","5943","01","01","01","01","01","01"
"822","Failure","62","62","393","3545","3938","3535","3928","01","01","01","01","01","01"
"823","Failure","81","81","570","2783","3353","2773","3343","01","01","01","01","01","01"
"824","Failure","03","03","490","4152","4642","4142","4632","01","01","01","01","01","01"
"825","Failure","57","57","860","2956","3816","2946","3806","01","01","01","01","01","01"
"826","Failure","54","54","452","2804","3256","2794","3246","01","01","01","01","01","01"
"827","Failure","06","06","435","1882","2317","1872","2307","01","01","01","01","01","01"
"828","Failure","93","93","988","5252","6240","5242","6230","01","01","01","01","01","01"
"829","Failure","69","69","547","3393","3940","3383","3930","01","01","01","01","01","01"
"830","Failure","84","84","612","9588","10200","9578","10190","01","01","01","01","01","01"
"831","Failure","73","73","584","1982","2566","1972","2556","01","01","01","01","01","01"
"832","Failure","03","03","439","4642","5081","4632","5071","01","01","01","01","01","01"
"833","Failure","72","72","229","5332","5561","5322","5551","01","01","01","01","01","01"
"834","Failure","67","67","569","5194","5763","5184","5753","01","01","01","01","01","01"
"835","Failure","26","26","543","5380","5923","5370","5913","01","01","01","01","01","01"
"836","Failure","40","40","562","5513","6075","5503","6065","01","01","01","01","01","01"
"837","Failure","99","99","526","2951","3477","2941","3467","01","01","01","01","01","01"
"838","Failure","55","55","525","2115","2640","2105","2630","01","01","01","01","01","01"
"839","Failure","42","42","336","2418","2754","2408","2744","01","01","01","01","01","01"
"840","Failure","53","53","697","6789","7486","6779","7476","01","01","01","01","01","01"
"841","Failure","92","92","482","4130","4612","4120","4602","01","01","01","01","01","01"
"842","Failure","02","02","670","5754","6424","5744","6414","01","01","01","01","01","01"
"843","Failure","97","97","865","4706","5571","4696","5561","01","01","01","01","01","01"
"844","Failure","08","08","377","3573","3950","3563","3940","01","01","01","01","01","01"
"845","Failure","62","62","446","3938","4384","3928","4374","01","01","01","01","01","01"
"846","Failure","79","79","760","4068","4828","4058","4818","01","01","01","01","01","01"
"847","Failure","63","63","443","3222","3665","3212","3655","01","01","01","01","01","01"
"848","Failure","58","58","573","4375","4948","4365","4938","01","01","01","01","01","01"
"849","Failure","45","45","932","7448","8380","7438","8370","01","01","01","01","01","01"
"850","Failure","42","42","472","2754","3226","2744","3216","01","01","01","01","01","01"
"851","Failure","77","77","525","10056","10581","10046","10571","01","01","01","01","01","01"
"852","Failure","96","96","566","6069","6635","6059","6625","01","01","01","01","01","01"
"853","Failure","97","97","448","5571","6019","5561","6009","01","01","01","01","01","01"
"854","Failure","31","31","185","4187","4372","4177","4362","01","01","01","01","01","01"
"855","Failure","16","16","889","6467","7356","6457","7346","01","01","01","01","01","01"
"856","Failure","24","24","467","5713","6180","5703","6170","01","01","01","01","01","01"
"857","Failure","36","36","911","5095","6006","5085","5996","01","01","01","01","01","01"
"858","Failure","54","54","624","3256","3880","3246","3870","01","01","01","01","01","01"
"859","Failure","99","99","240","3477","3717","3467","3707","01","01","01","01","01","01"
"860","Failure","70","70","733","4641","5374","4631","5364","01","01","01","01","01","01"
"861","Failure","74","74","656","5289","5945","5279","5935","01","01","01","01","01","01"
"862","Failure","37","37","479","8299","8778","8289","8768","01","01","01","01","01","01"
"863","Failure","61","61","444","5953","6397","5943","6387","01","01","01","01","01","01"
"864","Failure","62","62","1038","4384","5422","4374","5412","01","01","01","01","01","01"
"865","Failure","80","80","704","2897","3601","2887","3591","01","01","01","01","01","01"
"866","Failure","21","21","804","2293","3097","2283","3087","01","01","01","01","01","01"
"867","Failure","97","97","778","6019","6797","6009","6787","01","01","01","01","01","01"
"868","Failure","81","81","311","3353","3664","3343","3654","01","01","01","01","01","01"
"869","Failure","29","29","783","6871","7654","6861","7644","01","01","01","01","01","01"
"870","Failure","30","30","432","2168","2600","2158","2590","01","01","01","01","01","01"
"871","Failure","42","42","179","3226","3405","3216","3395","01","01","01","01","01","01"
"872","Failure","92","92","695","4612","5307","4602","5297","01","01","01","01","01","01"
"873","Failure","30","30","803","2600","3403","2590","3393","01","01","01","01","01","01"
"874","Failure","34","34","965","4994","5959","4984","5949","01","01","01","01","01","01"
"875","Failure","91","91","310","5872","6182","5862","6172","01","01","01","01","01","01"
"876","Failure","50","50","828","3215","4043","3205","4033","01","01","01","01","01","01"
"877","Failure","17","17","630","3248","3878","3238","3868","01","01","01","01","01","01"
"878","Failure","62","62","790","5422","6212","5412","6202","01","01","01","01","01","01"
"879","Failure","35","35","754","5996","6750","5986","6740","01","01","01","01","01","01"
"880","Failure","06","06","642","2317","2959","2307","2949","01","01","01","01","01","01"
"881","Failure","27","27","831","5158","5989","5148","5979","01","01","01","01","01","01"
"882","Failure","62","62","696","6212","6908","6202","6898","01","01","01","01","01","01"
"883","Failure","56","56","180","3546","3726","3536","3716","01","01","01","01","01","01"
"884","Failure","95","95","423","2354","2777","2344","2767","01","01","01","01","01","01"
"885","Failure","35","35","275","6750","7025","6740","7015","01","01","01","01","01","01"
"886","Failure","05","05","238","5883","6121","5873","6111","01","01","01","01","01","01"
"887","Failure","72","72","864","5561","6425","5551","6415","01","01","01","01","01","01"
"888","Failure","61","61","381","6397","6778","6387","6768","01","01","01","01","01","01"
"889","Failure","101","101","710","5260","5970","5250","5960","01","01","01","01","01","01"
"890","Failure","18","18","947","5852","6799","5842","6789","01","01","01","01","01","01"
"891","Failure","19","19","731","8125","8856","8115","8846","01","01","01","01","01","01"
"892","Failure","94","94","585","5525","6110","5515","6100","01","01","01","01","01","01"
"893","Failure","62","62","1090","6908","7998","6898","7988","01","01","01","01","01","01"
"894","Failure","85","85","636","4052","4688","4042","4678","01","01","01","01","01","01"
"895","Failure","07","07","314","3568","3882","3558","3872","01","01","01","01","01","01"
"896","Failure","06","06","666","2959","3625","2949","3615","01","01","01","01","01","01"
"897","Failure","17","17","349","3878","4227","3868","4217","01","01","01","01","01","01"
"898","Failure","06","06","1107","3625","4732","3615","4722","01","01","01","01","01","01"
"899","Failure","71","71","539","5293","5832","5283","5822","01","01","01","01","01","01"
"900","Failure","89","89","557","3312","3869","3302","3859","01","01","01","01","01","01"
"901","Failure","93","93","166","6240","6406","6230","6396","01","01","01","01","01","01"
"902","Failure","22","22","480","4095","4575","4085","4565","01","01","01","01","01","01"
"903","Failure","20","20","554","7270","7824","7260","7814","01","01","01","01","01","01"
"904","Failure","79","79","697","4828","5525","4818","5515","01","01","01","01","01","01"
"905","Failure","35","35","579","7025","7604","7015","7594","01","01","01","01","01","01"
"906","Failure","101","101","360","5970","6330","5960","6320","01","01","01","01","01","01"
"907","Failure","77","77","648","10581","11229","10571","11219","01","01","01","01","01","01"
"908","Failure","80","80","518","3601","4119","3591","4109","01","01","01","01","01","01"
"909","Failure","88","88","249","5322","5571","5312","5561","01","01","01","01","01","01"
"910","Failure","69","69","856","3940","4796","3930","4786","01","01","01","01","01","01"
"911","Failure","52","52","155","4484","4639","4474","4629","01","01","01","01","01","01"
"912","Failure","22","22","737","4575","5312","4565","5302","01","01","01","01","01","01"
"913","Failure","20","20","571","7824","8395","7814","8385","01","01","01","01","01","01"
"914","Failure","06","06","900","4732","5632","4722","5622","01","01","01","01","01","01"
"915","Failure","35","35","499","7604","8103","7594","8093","01","01","01","01","01","01"
"916","Failure","79","79","305","5525","5830","5515","5820","01","01","01","01","01","01"
"917","Failure","50","50","468","4043","4511","4033","4501","01","01","01","01","01","01"
"918","Failure","81","81","530","3664","4194","3654","4184","01","01","01","01","01","01"
"919","Failure","31","31","170","4372","4542","4362","4532","01","01","01","01","01","01"
"920","Failure","84","84","370","10200","10570","10190","10560","01","01","01","01","01","01"
"921","Failure","35","35","558","8103","8661","8093","8651","01","01","01","01","01","01"
"922","Failure","90","90","516","4065","4581","4055","4571","01","01","01","01","01","01"
"923","Failure","101","101","639","6330","6969","6320","6959","01","01","01","01","01","01"
"924","Failure","04","04","584","6478","7062","6468","7052","01","01","01","01","01","01"
"925","Failure","03","03","871","5081","5952","5071","5942","01","01","01","01","01","01"
"926","Failure","53","53","716","7486","8202","7476","8192","01","01","01","01","01","01"
"927","Failure","34","34","664","5959","6623","5949","6613","01","01","01","01","01","01"
"928","Failure","37","37","550","8778","9328","8768","9318","01","01","01","01","01","01"
"929","Failure","96","96","765","6635","7400","6625","7390","01","01","01","01","01","01"
"930","Failure","98","98","481","7304","7785","7294","7775","01","01","01","01","01","01"
"931","Failure","94","94","671","6110","6781","6100","6771","01","01","01","01","01","01"
"932","Failure","32","32","519","6196","6715","6186","6705","01","01","01","01","01","01"
"933","Failure","47","47","389","2520","2909","2510","2899","01","01","01","01","01","01"
"934","Failure","02","02","142","6424","6566","6414","6556","01","01","01","01","01","01"
"935","Failure","93","93","947","6406","7353","6396","7343","01","01","01","01","01","01"
"936","Failure","12","12","910","4212","5122","4202","5112","01","01","01","01","01","01"
"937","Failure","78","78","597","3633","4230","3623","4220","01","01","01","01","01","01"
"938","Failure","80","80","535","4119","4654","4109","4644","01","01","01","01","01","01"
"939","SUCCESS","41","41","630","1559","2189","1549","2179","01","01","01","01","01","01"
"940","SUCCESS","66","66","469","1646","2115","1636","2105","01","01","01","01","01","01"
"941","Failure","92","92","647","5307","5954","5297","5944","01","01","01","01","01","01"
"942","Failure","95","95","691","2777","3468","2767","3458","01","01","01","01","01","01"
"943","Failure","28","28","379","3724","4103","3714","4093","01","01","01","01","01","01"
"944","Failure","23","23","924","2718","3642","2708","3632","01","01","01","01","01","01"
"945","Failure","86","86","740","5058","5798","5048","5788","01","01","01","01","01","01"
"946","Failure","91","91","428","6182","6610","6172","6600","01","01","01","01","01","01"
"947","Failure","24","24","741","6180","6921","6170","6911","01","01","01","01","01","01"
"948","Failure","54","54","733","3880","4613","3870","4603","01","01","01","01","01","01"
"949","Failure","09","09","570","7922","8492","7912","8482","01","01","01","01","01","01"
"950","Failure","34","34","532","6623","7155","6613","7145","01","01","01","01","01","01"
"951","Failure","80","80","732","4654","5386","4644","5376","01","01","01","01","01","01"
"952","Failure","45","45","877","8380","9257","8370","9247","01","01","01","01","01","01"
"953","Failure","50","50","545","4511","5056","4501","5046","01","01","01","01","01","01"
"954","Failure","60","60","424","3268","3692","3258","3682","01","01","01","01","01","01"
"955","Failure","52","52","636","4639","5275","4629","5265","01","01","01","01","01","01"
"956","Failure","85","85","679","4688","5367","4678","5357","01","01","01","01","01","01"
"957","Failure","51","51","773","4397","5170","4387","5160","01","01","01","01","01","01"
"958","Failure","60","60","233","3692","3925","3682","3915","01","01","01","01","01","01"
"959","Failure","75","75","550","2783","3333","2773","3323","01","01","01","01","01","01"
"960","Failure","66","66","574","2115","2689","2105","2679","01","01","01","01","01","01"
"961","Failure","93","93","764","7353","8117","7343","8107","01","01","01","01","01","01"
"962","Failure","09","09","249","8492","8741","8482","8731","01","01","01","01","01","01"
"963","Failure","50","50","365","5056","5421","5046","5411","01","01","01","01","01","01"
"964","Failure","46","46","476","4784","5260","4774","5250","01","01","01","01","01","01"
"965","Failure","28","28","636","4103","4739","4093","4729","01","01","01","01","01","01"
"966","Failure","31","31","640","4542","5182","4532","5172","01","01","01","01","01","01"
"967","Failure","35","35","503","8661","9164","8651","9154","01","01","01","01","01","01"
"968","Failure","23","23","1069","3642","4711","3632","4701","01","01","01","01","01","01"
"969","Failure","89","89","740","3869","4609","3859","4599","01","01","01","01","01","01"
"970","Failure","03","03","750","5952","6702","5942","6692","01","01","01","01","01","01"
"971","Failure","59","59","665","7797","8462","7787","8452","01","01","01","01","01","01"
"972","Failure","05","05","618","6121","6739","6111","6729","01","01","01","01","01","01"
"973","Failure","42","42","385","3405","3790","3395","3780","01","01","01","01","01","01"
"974","Failure","93","93","436","8117","8553","8107","8543","01","01","01","01","01","01"
"975","Failure","22","22","81","5312","5393","5302","5383","01","01","01","01","01","01"
"976","Failure","90","90","467","4581","5048","4571","5038","01","01","01","01","01","01"
"977","Failure","06","06","628","5632","6260","5622","6250","01","01","01","01","01","01"
"978","Failure","36","36","312","6006","6318","5996","6308","01","01","01","01","01","01"
"979","Failure","69","69","489","4796","5285","4786","5275","01","01","01","01","01","01"
"980","Failure","73","73","466","2566","3032","2556","3022","01","01","01","01","01","01"
"981","Failure","08","08","621","3950","4571","3940","4561","01","01","01","01","01","01"
"982","Failure","44","44","680","7388","8068","7378","8058","01","01","01","01","01","01"
"983","Failure","77","77","485","11229","11714","11219","11704","01","01","01","01","01","01"
"984","Failure","89","89","843","4609","5452","4599","5442","01","01","01","01","01","01"
"985","Failure","101","101","663","6969","7632","6959","7622","01","01","01","01","01","01"
"986","Failure","89","89","867","5452","6319","5442","6309","01","01","01","01","01","01"
"987","Failure","45","45","602","9257","9859","9247","9849","01","01","01","01","01","01"
"988","Failure","40","40","866","6075","6941","6065","6931","01","01","01","01","01","01"
"989","Failure","32","32","520","6715","7235","6705","7225","01","01","01","01","01","01"
"990","Failure","51","51","503","5170","5673","5160","5663","01","01","01","01","01","01"
"991","Failure","99","99","763","3717","4480","3707","4470","01","01","01","01","01","01"
"992","Failure","30","30","624","3403","4027","3393","4017","01","01","01","01","01","01"
"993","Failure","16","16","773","7356","8129","7346","8119","01","01","01","01","01","01"
"994","Failure","26","26","202","5923","6125","5913","6115","01","01","01","01","01","01"
"995","Failure","12","12","707","5122","5829","5112","5819","01","01","01","01","01","01"
"996","Failure","99","99","716","4480","5196","4470","5186","01","01","01","01","01","01"
"997","Failure","08","08","608","4571","5179","4561","5169","01","01","01","01","01","01"
"998","Failure","92","92","115","5954","6069","5944","6059","01","01","01","01","01","01"
"999","Failure","60","60","590","3925","4515","3915","4505","01","01","01","01","01","01"
"Makespan using QLearning:","9842.64134399917"
"Total Completion Time:","3516062.0"
"Avg Completion Time:","3516.062"
"Total Cost:","1175402.0"
"Avg Cost:","1175.402"
"Avg Waiting Time:","2928.361"
"Successful Rate:","0.329"
"Avg CPU Utilization:","0.23349264998013508"
"Total Power:","6.8749317E7"
"Average Ram:","1.0"
