"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"363","Failure","09","09","685","3511.1","4196.1","3511","4196","01","01","01","01","01","01"
"395","Failure","53","53","539","3660.1","4199.1","3660","4199","01","01","01","01","01","01"
"746","Failure","13","13","510","3695.1","4205.1","3695","4205","01","01","01","01","01","01"
"567","Failure","69","69","288","3917.1","4205.1","3917","4205","01","01","01","01","01","01"
"784","Failure","91","91","920","3286.1","4206.1","3286","4206","01","01","01","01","01","01"
"637","Failure","24","24","684","3530.1","4214.1","3530","4214","01","01","01","01","01","01"
"700","Failure","45","45","733","3489.1","4222.1","3489","4222","01","01","01","01","01","01"
"639","Failure","48","48","831","3393.1","4224.1","3393","4224","01","01","01","01","01","01"
"927","Failure","05","05","426","3805.1","4231.1","3805","4231","01","01","01","01","01","01"
"465","Failure","87","87","795","3438.1","4233.1","3438","4233","01","01","01","01","01","01"
"912","Failure","49","49","846","3401.1","4247.1","3401","4247","01","01","01","01","01","01"
"519","Failure","71","71","584","3671.1","4255.1","3671","4255","01","01","01","01","01","01"
"315","Failure","16","16","250","4012.1","4262.1","4012","4262","01","01","01","01","01","01"
"842","Failure","85","85","545","3718.1","4263.1","3718","4263","01","01","01","01","01","01"
"585","Failure","52","52","467","3798.1","4265.1","3798","4265","01","01","01","01","01","01"
"599","Failure","51","51","845","3430.1","4275.1","3430","4275","01","01","01","01","01","01"
"284","Failure","25","25","744","3538.1","4282.1","3538","4282","01","01","01","01","01","01"
"572","Failure","46","46","984","3299.1","4283.1","3299","4283","01","01","01","01","01","01"
"500","Failure","37","37","607","3688.1","4295.1","3688","4295","01","01","01","01","01","01"
"622","Failure","84","84","494","3806.1","4300.1","3806","4300","01","01","01","01","01","01"
"939","Failure","30","30","150","4168.1","4318.1","4168","4318","01","01","01","01","01","01"
"966","Failure","15","15","419","3903.1","4322.1","3903","4322","01","01","01","01","01","01"
"824","Failure","65","65","593","3741.1","4334.1","3741","4334","01","01","01","01","01","01"
"501","Failure","17","17","572","3768.1","4340.1","3768","4340","01","01","01","01","01","01"
"456","Failure","14","14","1001","3340.1","4341.1","3340","4341","01","01","01","01","01","01"
"736","Failure","19","19","763","3582.1","4345.1","3582","4345","01","01","01","01","01","01"
"685","Failure","42","42","177","4174.1","4351.1","4174","4351","01","01","01","01","01","01"
"297","Failure","70","70","943","3411.1","4354.1","3411","4354","01","01","01","01","01","01"
"849","Failure","61","61","677","3690.1","4367.1","3690","4367","01","01","01","01","01","01"
"423","Failure","101","101","904","3473.1","4377.1","3473","4377","01","01","01","01","01","01"
"570","Failure","75","75","437","3941.1","4378.1","3941","4378","01","01","01","01","01","01"
"241","Failure","66","66","1076","3329.1","4405.1","3329","4405","01","01","01","01","01","01"
"883","Failure","40","40","517","3900.1","4417.1","3900","4417","01","01","01","01","01","01"
"745","Failure","26","26","595","3829.1","4424.1","3829","4424","01","01","01","01","01","01"
"542","Failure","41","41","495","3944.1","4439.1","3944","4439","01","01","01","01","01","01"
"884","Failure","35","35","486","3961.1","4447.1","3961","4447","01","01","01","01","01","01"
"723","Failure","51","51","187","4275.1","4462.1","4275","4462","01","01","01","01","01","01"
"436","Failure","57","57","489","3977.1","4466.1","3977","4466","01","01","01","01","01","01"
"466","Failure","78","78","286","4181.1","4467.1","4181","4467","01","01","01","01","01","01"
"472","Failure","68","68","294","4183.1","4477.1","4183","4477","01","01","01","01","01","01"
"462","Failure","31","31","832","3651.1","4483.1","3651","4483","01","01","01","01","01","01"
"474","Failure","87","87","255","4233.1","4488.1","4233","4488","01","01","01","01","01","01"
"633","Failure","88","88","649","3840.1","4489.1","3840","4489","01","01","01","01","01","01"
"827","Failure","06","06","435","4059.1","4494.1","4059","4494","01","01","01","01","01","01"
"979","Failure","03","03","647","3848.1","4495.1","3848","4495","01","01","01","01","01","01"
"560","Failure","82","82","531","3964.1","4495.1","3964","4495","01","01","01","01","01","01"
"544","Failure","58","58","900","3603.1","4503.1","3603","4503","01","01","01","01","01","01"
"727","Failure","43","43","425","4098.1","4523.1","4098","4523","01","01","01","01","01","01"
"773","Failure","92","92","692","3845.1","4537.1","3845","4537","01","01","01","01","01","01"
"470","Failure","09","09","346","4196.1","4542.1","4196","4542","01","01","01","01","01","01"
"843","Failure","02","02","438","4105.1","4543.1","4105","4543","01","01","01","01","01","01"
"965","Failure","56","56","397","4148.1","4545.1","4148","4545","01","01","01","01","01","01"
"632","Failure","95","95","700","3849.1","4549.1","3849","4549","01","01","01","01","01","01"
"674","Failure","99","99","865","3694.1","4559.1","3694","4559","01","01","01","01","01","01"
"388","Failure","73","73","655","3912.1","4567.1","3912","4567","01","01","01","01","01","01"
"755","Failure","83","83","743","3844.1","4587.1","3844","4587","01","01","01","01","01","01"
"816","Failure","67","67","478","4111.1","4589.1","4111","4589","01","01","01","01","01","01"
"722","Failure","21","21","486","4109.1","4595.1","4109","4595","01","01","01","01","01","01"
"968","Failure","12","12","812","3789.1","4601.1","3789","4601","01","01","01","01","01","01"
"444","Failure","96","96","827","3779.1","4606.1","3779","4606","01","01","01","01","01","01"
"306","Failure","38","38","540","4074.1","4614.1","4074","4614","01","01","01","01","01","01"
"533","Failure","86","86","474","4141.1","4615.1","4141","4615","01","01","01","01","01","01"
"754","Failure","45","45","399","4222.1","4621.1","4222","4621","01","01","01","01","01","01"
"852","Failure","93","93","848","3783.1","4631.1","3783","4631","01","01","01","01","01","01"
"976","Failure","58","58","143","4503.1","4646.1","4503","4646","01","01","01","01","01","01"
"539","Failure","33","33","643","4010.1","4653.1","4010","4653","01","01","01","01","01","01"
"512","Failure","08","08","667","3989.1","4656.1","3989","4656","01","01","01","01","01","01"
"549","Failure","71","71","408","4255.1","4663.1","4255","4663","01","01","01","01","01","01"
"428","Failure","97","97","595","4068.1","4663.1","4068","4663","01","01","01","01","01","01"
"688","Failure","81","81","656","4019.1","4675.1","4019","4675","01","01","01","01","01","01"
"349","Failure","04","04","637","4041.1","4678.1","4041","4678","01","01","01","01","01","01"
"502","Failure","14","14","344","4341.1","4685.1","4341","4685","01","01","01","01","01","01"
"838","Failure","36","36","760","3929.1","4689.1","3929","4689","01","01","01","01","01","01"
"961","Failure","54","54","547","4166.1","4713.1","4166","4713","01","01","01","01","01","01"
"898","Failure","40","40","306","4417.1","4723.1","4417","4723","01","01","01","01","01","01"
"851","Failure","82","82","229","4495.1","4724.1","4495","4724","01","01","01","01","01","01"
"398","Failure","72","72","807","3923.1","4730.1","3923","4730","01","01","01","01","01","01"
"624","Failure","50","50","651","4115.1","4766.1","4115","4766","01","01","01","01","01","01"
"699","Failure","63","63","691","4075.1","4766.1","4075","4766","01","01","01","01","01","01"
"677","Failure","48","48","551","4224.1","4775.1","4224","4775","01","01","01","01","01","01"
"864","Failure","65","65","442","4334.1","4776.1","4334","4776","01","01","01","01","01","01"
"443","Failure","16","16","515","4262.1","4777.1","4262","4777","01","01","01","01","01","01"
"645","Failure","07","07","649","4144.1","4793.1","4144","4793","01","01","01","01","01","01"
"576","Failure","64","64","810","4022.1","4832.1","4022","4832","01","01","01","01","01","01"
"453","Failure","53","53","637","4199.1","4836.1","4199","4836","01","01","01","01","01","01"
"903","Failure","13","13","634","4205.1","4839.1","4205","4839","01","01","01","01","01","01"
"384","Failure","70","70","488","4354.1","4842.1","4354","4842","01","01","01","01","01","01"
"563","Failure","57","57","377","4466.1","4843.1","4466","4843","01","01","01","01","01","01"
"649","Failure","24","24","648","4214.1","4862.1","4214","4862","01","01","01","01","01","01"
"484","Failure","101","101","493","4377.1","4870.1","4377","4870","01","01","01","01","01","01"
"603","Failure","11","11","1022","3852.1","4874.1","3852","4874","01","01","01","01","01","01"
"635","Failure","88","88","390","4489.1","4879.1","4489","4879","01","01","01","01","01","01"
"691","Failure","69","69","685","4205.1","4890.1","4205","4890","01","01","01","01","01","01"
"706","Failure","98","98","868","4029.1","4897.1","4029","4897","01","01","01","01","01","01"
"641","Failure","46","46","616","4283.1","4899.1","4283","4899","01","01","01","01","01","01"
"901","Failure","91","91","696","4206.1","4902.1","4206","4902","01","01","01","01","01","01"
"875","Failure","85","85","642","4263.1","4905.1","4263","4905","01","01","01","01","01","01"
"870","Failure","82","82","224","4724.1","4948.1","4724","4948","01","01","01","01","01","01"
"926","Failure","13","13","118","4839.1","4957.1","4839","4957","01","01","01","01","01","01"
"947","Failure","26","26","553","4424.1","4977.1","4424","4977","01","01","01","01","01","01"
"915","Failure","67","67","390","4589.1","4979.1","4589","4979","01","01","01","01","01","01"
"627","Failure","52","52","717","4265.1","4982.1","4265","4982","01","01","01","01","01","01"
"602","Failure","75","75","609","4378.1","4987.1","4378","4987","01","01","01","01","01","01"
"565","Failure","87","87","505","4488.1","4993.1","4488","4993","01","01","01","01","01","01"
"718","Failure","97","97","330","4663.1","4993.1","4663","4993","01","01","01","01","01","01"
"789","Failure","42","42","646","4351.1","4997.1","4351","4997","01","01","01","01","01","01"
"778","Failure","45","45","381","4621.1","5002.1","4621","5002","01","01","01","01","01","01"
"893","Failure","93","93","374","4631.1","5005.1","4631","5005","01","01","01","01","01","01"
"483","Failure","68","68","533","4477.1","5010.1","4477","5010","01","01","01","01","01","01"
"613","Failure","17","17","688","4340.1","5028.1","4340","5028","01","01","01","01","01","01"
"527","Failure","78","78","565","4467.1","5032.1","4467","5032","01","01","01","01","01","01"
"876","Failure","84","84","734","4300.1","5034.1","4300","5034","01","01","01","01","01","01"
"667","Failure","73","73","482","4567.1","5049.1","4567","5049","01","01","01","01","01","01"
"461","Failure","96","96","455","4606.1","5061.1","4606","5061","01","01","01","01","01","01"
"651","Failure","08","08","408","4656.1","5064.1","4656","5064","01","01","01","01","01","01"
"874","Failure","02","02","528","4543.1","5071.1","4543","5071","01","01","01","01","01","01"
"944","Failure","61","61","709","4367.1","5076.1","4367","5076","01","01","01","01","01","01"
"964","Failure","30","30","759","4318.1","5077.1","4318","5077","01","01","01","01","01","01"
"555","Failure","71","71","420","4663.1","5083.1","4663","5083","01","01","01","01","01","01"
"553","Failure","34","34","930","4157.1","5087.1","4157","5087","01","01","01","01","01","01"
"634","Failure","33","33","438","4653.1","5091.1","4653","5091","01","01","01","01","01","01"
"880","Failure","37","37","816","4295.1","5111.1","4295","5111","01","01","01","01","01","01"
"783","Failure","92","92","580","4537.1","5117.1","4537","5117","01","01","01","01","01","01"
"959","Failure","85","85","219","4905.1","5124.1","4905","5124","01","01","01","01","01","01"
"491","Failure","38","38","517","4614.1","5131.1","4614","5131","01","01","01","01","01","01"
"625","Failure","87","87","156","4993.1","5149.1","4993","5149","01","01","01","01","01","01"
"509","Failure","09","09","609","4542.1","5151.1","4542","5151","01","01","01","01","01","01"
"918","Failure","44","44","968","4191.1","5159.1","4191","5159","01","01","01","01","01","01"
"642","Failure","72","72","440","4730.1","5170.1","4730","5170","01","01","01","01","01","01"
"994","Failure","95","95","627","4549.1","5176.1","4549","5176","01","01","01","01","01","01"
"766","Failure","83","83","615","4587.1","5202.1","4587","5202","01","01","01","01","01","01"
"610","Failure","41","41","773","4439.1","5212.1","4439","5212","01","01","01","01","01","01"
"362","Failure","25","25","935","4282.1","5217.1","4282","5217","01","01","01","01","01","01"
"697","Failure","11","11","366","4874.1","5240.1","4874","5240","01","01","01","01","01","01"
"683","Failure","99","99","700","4559.1","5259.1","4559","5259","01","01","01","01","01","01"
"628","Failure","64","64","438","4832.1","5270.1","4832","5270","01","01","01","01","01","01"
"371","Failure","66","66","865","4405.1","5270.1","4405","5270","01","01","01","01","01","01"
"908","Failure","40","40","580","4723.1","5303.1","4723","5303","01","01","01","01","01","01"
"767","Failure","51","51","843","4462.1","5305.1","4462","5305","01","01","01","01","01","01"
"711","Failure","07","07","514","4793.1","5307.1","4793","5307","01","01","01","01","01","01"
"762","Failure","69","69","425","4890.1","5315.1","4890","5315","01","01","01","01","01","01"
"925","Failure","06","06","831","4494.1","5325.1","4494","5325","01","01","01","01","01","01"
"387","Failure","70","70","488","4842.1","5330.1","4842","5330","01","01","01","01","01","01"
"707","Failure","81","81","665","4675.1","5340.1","4675","5340","01","01","01","01","01","01"
"696","Failure","57","57","502","4843.1","5345.1","4843","5345","01","01","01","01","01","01"
"540","Failure","16","16","580","4777.1","5357.1","4777","5357","01","01","01","01","01","01"
"518","Failure","31","31","876","4483.1","5359.1","4483","5359","01","01","01","01","01","01"
"974","Failure","12","12","763","4601.1","5364.1","4601","5364","01","01","01","01","01","01"
"805","Failure","50","50","603","4766.1","5369.1","4766","5369","01","01","01","01","01","01"
"417","Failure","04","04","712","4678.1","5390.1","4678","5390","01","01","01","01","01","01"
"749","Failure","21","21","814","4595.1","5409.1","4595","5409","01","01","01","01","01","01"
"795","Failure","42","42","418","4997.1","5415.1","4997","5415","01","01","01","01","01","01"
"694","Failure","52","52","436","4982.1","5418.1","4982","5418","01","01","01","01","01","01"
"646","Failure","33","33","331","5091.1","5422.1","5091","5422","01","01","01","01","01","01"
"689","Failure","48","48","648","4775.1","5423.1","4775","5423","01","01","01","01","01","01"
"753","Failure","98","98","531","4897.1","5428.1","4897","5428","01","01","01","01","01","01"
"764","Failure","43","43","930","4523.1","5453.1","4523","5453","01","01","01","01","01","01"
"954","Failure","26","26","503","4977.1","5480.1","4977","5480","01","01","01","01","01","01"
"510","Failure","14","14","797","4685.1","5482.1","4685","5482","01","01","01","01","01","01"
"872","Failure","73","73","441","5049.1","5490.1","5049","5490","01","01","01","01","01","01"
"713","Failure","46","46","600","4899.1","5499.1","4899","5499","01","01","01","01","01","01"
"611","Failure","101","101","635","4870.1","5505.1","4870","5505","01","01","01","01","01","01"
"690","Failure","08","08","442","5064.1","5506.1","5064","5506","01","01","01","01","01","01"
"619","Failure","17","17","492","5028.1","5520.1","5028","5520","01","01","01","01","01","01"
"797","Failure","45","45","530","5002.1","5532.1","5002","5532","01","01","01","01","01","01"
"930","Failure","21","21","125","5409.1","5534.1","5409","5534","01","01","01","01","01","01"
"969","Failure","93","93","539","5005.1","5544.1","5005","5544","01","01","01","01","01","01"
"612","Failure","68","68","558","5010.1","5568.1","5010","5568","01","01","01","01","01","01"
"607","Failure","09","09","437","5151.1","5588.1","5151","5588","01","01","01","01","01","01"
"568","Failure","86","86","980","4615.1","5595.1","4615","5595","01","01","01","01","01","01"
"788","Failure","63","63","831","4766.1","5597.1","4766","5597","01","01","01","01","01","01"
"584","Failure","31","31","257","5359.1","5616.1","5359","5616","01","01","01","01","01","01"
"887","Failure","82","82","668","4948.1","5616.1","4948","5616","01","01","01","01","01","01"
"704","Failure","48","48","206","5423.1","5629.1","5423","5629","01","01","01","01","01","01"
"881","Failure","02","02","566","5071.1","5637.1","5071","5637","01","01","01","01","01","01"
"656","Failure","24","24","788","4862.1","5650.1","4862","5650","01","01","01","01","01","01"
"800","Failure","92","92","546","5117.1","5663.1","5117","5663","01","01","01","01","01","01"
"577","Failure","34","34","606","5087.1","5693.1","5087","5693","01","01","01","01","01","01"
"643","Failure","72","72","526","5170.1","5696.1","5170","5696","01","01","01","01","01","01"
"896","Failure","81","81","356","5340.1","5696.1","5340","5696","01","01","01","01","01","01"
"956","Failure","13","13","759","4957.1","5716.1","4957","5716","01","01","01","01","01","01"
"658","Failure","75","75","743","4987.1","5730.1","4987","5730","01","01","01","01","01","01"
"710","Failure","71","71","654","5083.1","5737.1","5083","5737","01","01","01","01","01","01"
"644","Failure","88","88","865","4879.1","5744.1","4879","5744","01","01","01","01","01","01"
"663","Failure","33","33","336","5422.1","5758.1","5422","5758","01","01","01","01","01","01"
"468","Failure","66","66","498","5270.1","5768.1","5270","5768","01","01","01","01","01","01"
"573","Failure","96","96","708","5061.1","5769.1","5061","5769","01","01","01","01","01","01"
"869","Failure","41","41","576","5212.1","5788.1","5212","5788","01","01","01","01","01","01"
"840","Failure","50","50","426","5369.1","5795.1","5369","5795","01","01","01","01","01","01"
"801","Failure","64","64","537","5270.1","5807.1","5270","5807","01","01","01","01","01","01"
"730","Failure","53","53","978","4836.1","5814.1","4836","5814","01","01","01","01","01","01"
"575","Failure","38","38","689","5131.1","5820.1","5131","5820","01","01","01","01","01","01"
"464","Failure","70","70","492","5330.1","5822.1","5330","5822","01","01","01","01","01","01"
"724","Failure","99","99","580","5259.1","5839.1","5259","5839","01","01","01","01","01","01"
"614","Failure","34","34","185","5693.1","5878.1","5693","5878","01","01","01","01","01","01"
"709","Failure","57","57","533","5345.1","5878.1","5345","5878","01","01","01","01","01","01"
"728","Failure","78","78","846","5032.1","5878.1","5032","5878","01","01","01","01","01","01"
"605","Failure","31","31","265","5616.1","5881.1","5616","5881","01","01","01","01","01","01"
"807","Failure","08","08","379","5506.1","5885.1","5506","5885","01","01","01","01","01","01"
"850","Failure","42","42","472","5415.1","5887.1","5415","5887","01","01","01","01","01","01"
"826","Failure","11","11","649","5240.1","5889.1","5240","5889","01","01","01","01","01","01"
"823","Failure","97","97","913","4993.1","5906.1","4993","5906","01","01","01","01","01","01"
"999","Failure","21","21","381","5534.1","5915.1","5534","5915","01","01","01","01","01","01"
"702","Failure","25","25","731","5217.1","5948.1","5217","5948","01","01","01","01","01","01"
"621","Failure","04","04","576","5390.1","5966.1","5390","5966","01","01","01","01","01","01"
"867","Failure","69","69","655","5315.1","5970.1","5315","5970","01","01","01","01","01","01"
"615","Failure","101","101","474","5505.1","5979.1","5505","5979","01","01","01","01","01","01"
"661","Failure","17","17","469","5520.1","5989.1","5520","5989","01","01","01","01","01","01"
"987","Failure","51","51","696","5305.1","6001.1","5305","6001","01","01","01","01","01","01"
"998","Failure","26","26","526","5480.1","6006.1","5480","6006","01","01","01","01","01","01"
"935","Failure","81","81","320","5696.1","6016.1","5696","6016","01","01","01","01","01","01"
"770","Failure","16","16","715","5357.1","6072.1","5357","6072","01","01","01","01","01","01"
"886","Failure","88","88","342","5744.1","6086.1","5744","6086","01","01","01","01","01","01"
"601","Failure","14","14","613","5482.1","6095.1","5482","6095","01","01","01","01","01","01"
"666","Failure","72","72","428","5696.1","6124.1","5696","6124","01","01","01","01","01","01"
"737","Failure","46","46","631","5499.1","6130.1","5499","6130","01","01","01","01","01","01"
"714","Failure","24","24","495","5650.1","6145.1","5650","6145","01","01","01","01","01","01"
"771","Failure","98","98","719","5428.1","6147.1","5428","6147","01","01","01","01","01","01"
"811","Failure","43","43","696","5453.1","6149.1","5453","6149","01","01","01","01","01","01"
"841","Failure","63","63","570","5597.1","6167.1","5597","6167","01","01","01","01","01","01"
"741","Failure","78","78","293","5878.1","6171.1","5878","6171","01","01","01","01","01","01"
"986","Failure","73","73","683","5490.1","6173.1","5490","6173","01","01","01","01","01","01"
"921","Failure","41","41","391","5788.1","6179.1","5788","6179","01","01","01","01","01","01"
"888","Failure","83","83","994","5202.1","6196.1","5202","6196","01","01","01","01","01","01"
"732","Failure","17","17","218","5989.1","6207.1","5989","6207","01","01","01","01","01","01"
"695","Failure","75","75","479","5730.1","6209.1","5730","6209","01","01","01","01","01","01"
"715","Failure","48","48","584","5629.1","6213.1","5629","6213","01","01","01","01","01","01"
"618","Failure","86","86","621","5595.1","6216.1","5595","6216","01","01","01","01","01","01"
"919","Failure","71","71","500","5737.1","6237.1","5737","6237","01","01","01","01","01","01"
"676","Failure","33","33","492","5758.1","6250.1","5758","6250","01","01","01","01","01","01"
"834","Failure","97","97","346","5906.1","6252.1","5906","6252","01","01","01","01","01","01"
"735","Failure","87","87","1108","5149.1","6257.1","5149","6257","01","01","01","01","01","01"
"847","Failure","50","50","471","5795.1","6266.1","5795","6266","01","01","01","01","01","01"
"985","Failure","69","69","310","5970.1","6280.1","5970","6280","01","01","01","01","01","01"
"768","Failure","09","09","712","5588.1","6300.1","5588","6300","01","01","01","01","01","01"
"720","Failure","66","66","534","5768.1","6302.1","5768","6302","01","01","01","01","01","01"
"814","Failure","14","14","263","6095.1","6358.1","6095","6358","01","01","01","01","01","01"
"831","Failure","11","11","475","5889.1","6364.1","5889","6364","01","01","01","01","01","01"
"839","Failure","92","92","707","5663.1","6370.1","5663","6370","01","01","01","01","01","01"
"863","Failure","33","33","124","6250.1","6374.1","6250","6374","01","01","01","01","01","01"
"752","Failure","72","72","267","6124.1","6391.1","6124","6391","01","01","01","01","01","01"
"996","Failure","42","42","507","5887.1","6394.1","5887","6394","01","01","01","01","01","01"
"716","Failure","25","25","453","5948.1","6401.1","5948","6401","01","01","01","01","01","01"
"913","Failure","02","02","767","5637.1","6404.1","5637","6404","01","01","01","01","01","01"
"909","Failure","08","08","537","5885.1","6422.1","5885","6422","01","01","01","01","01","01"
"487","Failure","70","70","619","5822.1","6441.1","5822","6441","01","01","01","01","01","01"
"815","Failure","45","45","956","5532.1","6488.1","5532","6488","01","01","01","01","01","01"
"813","Failure","16","16","432","6072.1","6504.1","6072","6504","01","01","01","01","01","01"
"616","Failure","96","96","736","5769.1","6505.1","5769","6505","01","01","01","01","01","01"
"650","Failure","68","68","948","5568.1","6516.1","5568","6516","01","01","01","01","01","01"
"906","Failure","52","52","1108","5418.1","6526.1","5418","6526","01","01","01","01","01","01"
"648","Failure","34","34","656","5878.1","6534.1","5878","6534","01","01","01","01","01","01"
"765","Failure","25","25","159","6401.1","6560.1","6401","6560","01","01","01","01","01","01"
"997","Failure","69","69","280","6280.1","6560.1","6280","6560","01","01","01","01","01","01"
"916","Failure","43","43","422","6149.1","6571.1","6149","6571","01","01","01","01","01","01"
"655","Failure","101","101","593","5979.1","6572.1","5979","6572","01","01","01","01","01","01"
"914","Failure","82","82","967","5616.1","6583.1","5616","6583","01","01","01","01","01","01"
"993","Failure","73","73","411","6173.1","6584.1","6173","6584","01","01","01","01","01","01"
"739","Failure","31","31","711","5881.1","6592.1","5881","6592","01","01","01","01","01","01"
"743","Failure","38","38","792","5820.1","6612.1","5820","6612","01","01","01","01","01","01"
"821","Failure","99","99","773","5839.1","6612.1","5839","6612","01","01","01","01","01","01"
"943","Failure","98","98","491","6147.1","6638.1","6147","6638","01","01","01","01","01","01"
"929","Failure","08","08","218","6422.1","6640.1","6422","6640","01","01","01","01","01","01"
"990","Failure","88","88","558","6086.1","6644.1","6086","6644","01","01","01","01","01","01"
"895","Failure","53","53","845","5814.1","6659.1","5814","6659","01","01","01","01","01","01"
"894","Failure","17","17","454","6207.1","6661.1","6207","6661","01","01","01","01","01","01"
"794","Failure","09","09","426","6300.1","6726.1","6300","6726","01","01","01","01","01","01"
"844","Failure","63","63","608","6167.1","6775.1","6167","6775","01","01","01","01","01","01"
"698","Failure","86","86","578","6216.1","6794.1","6216","6794","01","01","01","01","01","01"
"792","Failure","78","78","632","6171.1","6803.1","6171","6803","01","01","01","01","01","01"
"963","Failure","92","92","450","6370.1","6820.1","6370","6820","01","01","01","01","01","01"
"995","Failure","14","14","475","6358.1","6833.1","6358","6833","01","01","01","01","01","01"
"647","Failure","04","04","875","5966.1","6841.1","5966","6841","01","01","01","01","01","01"
"748","Failure","31","31","263","6592.1","6855.1","6592","6855","01","01","01","01","01","01"
"744","Failure","66","66","556","6302.1","6858.1","6302","6858","01","01","01","01","01","01"
"751","Failure","24","24","725","6145.1","6870.1","6145","6870","01","01","01","01","01","01"
"958","Failure","02","02","483","6404.1","6887.1","6404","6887","01","01","01","01","01","01"
"945","Failure","46","46","766","6130.1","6896.1","6130","6896","01","01","01","01","01","01"
"865","Failure","57","57","1028","5878.1","6906.1","5878","6906","01","01","01","01","01","01"
"946","Failure","72","72","558","6391.1","6949.1","6391","6949","01","01","01","01","01","01"
"799","Failure","78","78","183","6803.1","6986.1","6803","6986","01","01","01","01","01","01"
"822","Failure","16","16","488","6504.1","6992.1","6504","6992","01","01","01","01","01","01"
"970","Failure","33","33","618","6374.1","6992.1","6374","6992","01","01","01","01","01","01"
"835","Failure","97","97","808","6252.1","7060.1","6252","7060","01","01","01","01","01","01"
"873","Failure","48","48","849","6213.1","7062.1","6213","7062","01","01","01","01","01","01"
"879","Failure","78","78","93","6986.1","7079.1","6986","7079","01","01","01","01","01","01"
"836","Failure","11","11","719","6364.1","7083.1","6364","7083","01","01","01","01","01","01"
"882","Failure","25","25","544","6560.1","7104.1","6560","7104","01","01","01","01","01","01"
"721","Failure","86","86","334","6794.1","7128.1","6794","7128","01","01","01","01","01","01"
"848","Failure","97","97","77","7060.1","7137.1","7060","7137","01","01","01","01","01","01"
"977","Failure","46","46","279","6896.1","7175.1","6896","7175","01","01","01","01","01","01"
"636","Failure","96","96","685","6505.1","7190.1","6505","7190","01","01","01","01","01","01"
"856","Failure","99","99","589","6612.1","7201.1","6612","7201","01","01","01","01","01","01"
"855","Failure","31","31","376","6855.1","7231.1","6855","7231","01","01","01","01","01","01"
"511","Failure","70","70","797","6441.1","7238.1","6441","7238","01","01","01","01","01","01"
"818","Failure","45","45","778","6488.1","7266.1","6488","7266","01","01","01","01","01","01"
"905","Failure","53","53","632","6659.1","7291.1","6659","7291","01","01","01","01","01","01"
"890","Failure","63","63","600","6775.1","7375.1","6775","7375","01","01","01","01","01","01"
"982","Failure","09","09","661","6726.1","7387.1","6726","7387","01","01","01","01","01","01"
"900","Failure","04","04","548","6841.1","7389.1","6841","7389","01","01","01","01","01","01"
"910","Failure","17","17","734","6661.1","7395.1","6661","7395","01","01","01","01","01","01"
"951","Failure","82","82","816","6583.1","7399.1","6583","7399","01","01","01","01","01","01"
"793","Failure","38","38","802","6612.1","7414.1","6612","7414","01","01","01","01","01","01"
"978","Failure","25","25","325","7104.1","7429.1","7104","7429","01","01","01","01","01","01"
"845","Failure","68","68","938","6516.1","7454.1","6516","7454","01","01","01","01","01","01"
"989","Failure","97","97","320","7137.1","7457.1","7137","7457","01","01","01","01","01","01"
"514","Failure","70","70","220","7238.1","7458.1","7238","7458","01","01","01","01","01","01"
"957","Failure","16","16","467","6992.1","7459.1","6992","7459","01","01","01","01","01","01"
"862","Failure","24","24","602","6870.1","7472.1","6870","7472","01","01","01","01","01","01"
"952","Failure","52","52","949","6526.1","7475.1","6526","7475","01","01","01","01","01","01"
"731","Failure","34","34","951","6534.1","7485.1","6534","7485","01","01","01","01","01","01"
"991","Failure","98","98","878","6638.1","7516.1","6638","7516","01","01","01","01","01","01"
"810","Failure","66","66","669","6858.1","7527.1","6858","7527","01","01","01","01","01","01"
"938","Failure","78","78","497","7079.1","7576.1","7079","7576","01","01","01","01","01","01"
"984","Failure","33","33","586","6992.1","7578.1","6992","7578","01","01","01","01","01","01"
"640","Failure","96","96","439","7190.1","7629.1","7190","7629","01","01","01","01","01","01"
"891","Failure","57","57","816","6906.1","7722.1","6906","7722","01","01","01","01","01","01"
"972","Failure","17","17","419","7395.1","7814.1","7395","7814","01","01","01","01","01","01"
"747","Failure","86","86","693","7128.1","7821.1","7128","7821","01","01","01","01","01","01"
"802","Failure","38","38","455","7414.1","7869.1","7414","7869","01","01","01","01","01","01"
"924","Failure","63","63","531","7375.1","7906.1","7375","7906","01","01","01","01","01","01"
"868","Failure","24","24","454","7472.1","7926.1","7472","7926","01","01","01","01","01","01"
"830","Failure","45","45","704","7266.1","7970.1","7266","7970","01","01","01","01","01","01"
"983","Failure","68","68","561","7454.1","8015.1","7454","8015","01","01","01","01","01","01"
"899","Failure","31","31","804","7231.1","8035.1","7231","8035","01","01","01","01","01","01"
"531","Failure","70","70","601","7458.1","8059.1","7458","8059","01","01","01","01","01","01"
"772","Failure","86","86","245","7821.1","8066.1","7821","8066","01","01","01","01","01","01"
"786","Failure","34","34","632","7485.1","8117.1","7485","8117","01","01","01","01","01","01"
"981","Failure","57","57","434","7722.1","8156.1","7722","8156","01","01","01","01","01","01"
"911","Failure","99","99","960","7201.1","8161.1","7201","8161","01","01","01","01","01","01"
