"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"757","Failure","52","52","743","3998","4741","3888","4631","01","01","01","01","01","01"
"502","Failure","53","53","577","4170","4747","4060","4637","01","01","01","01","01","01"
"990","Failure","10","10","494","4263","4757","4153","4647","01","01","01","01","01","01"
"491","Failure","88","88","467","4294","4761","4184","4651","01","01","01","01","01","01"
"737","Failure","37","37","223","4541","4764","4431","4654","01","01","01","01","01","01"
"846","Failure","86","86","588","4179","4767","4069","4657","01","01","01","01","01","01"
"348","Failure","48","48","747","4042","4789","3932","4679","01","01","01","01","01","01"
"909","Failure","81","81","352","4446","4798","4336","4688","01","01","01","01","01","01"
"533","Failure","58","58","837","3972","4809","3862","4699","01","01","01","01","01","01"
"562","Failure","85","85","918","3900","4818","3790","4708","01","01","01","01","01","01"
"538","Failure","80","80","861","3958","4819","3848","4709","01","01","01","01","01","01"
"840","Failure","55","55","162","4671","4833","4561","4723","01","01","01","01","01","01"
"449","Failure","91","91","274","4563","4837","4453","4727","01","01","01","01","01","01"
"649","Failure","73","73","808","4039","4847","3929","4737","01","01","01","01","01","01"
"781","Failure","78","78","344","4503","4847","4393","4737","01","01","01","01","01","01"
"704","Failure","24","24","486","4363","4849","4253","4739","01","01","01","01","01","01"
"722","Failure","40","40","252","4601","4853","4491","4743","01","01","01","01","01","01"
"944","Failure","49","49","150","4705","4855","4595","4745","01","01","01","01","01","01"
"619","Failure","19","19","686","4178","4864","4068","4754","01","01","01","01","01","01"
"841","Failure","12","12","631","4234","4865","4124","4755","01","01","01","01","01","01"
"783","Failure","28","28","746","4125","4871","4015","4761","01","01","01","01","01","01"
"929","Failure","07","07","298","4577","4875","4467","4765","01","01","01","01","01","01"
"976","Failure","43","43","409","4470","4879","4360","4769","01","01","01","01","01","01"
"753","Failure","46","46","653","4227","4880","4117","4770","01","01","01","01","01","01"
"554","Failure","89","89","667","4238","4905","4128","4795","01","01","01","01","01","01"
"811","Failure","95","95","391","4535","4926","4425","4816","01","01","01","01","01","01"
"968","Failure","56","56","601","4327","4928","4217","4818","01","01","01","01","01","01"
"997","Failure","49","49","75","4855","4930","4745","4820","01","01","01","01","01","01"
"803","Failure","37","37","189","4764","4953","4654","4843","01","01","01","01","01","01"
"938","Failure","21","21","879","4078","4957","3968","4847","01","01","01","01","01","01"
"898","Failure","75","75","688","4271","4959","4161","4849","01","01","01","01","01","01"
"936","Failure","08","08","671","4292","4963","4182","4853","01","01","01","01","01","01"
"616","Failure","36","36","549","4418","4967","4308","4857","01","01","01","01","01","01"
"505","Failure","87","87","610","4358","4968","4248","4858","01","01","01","01","01","01"
"499","Failure","76","76","1030","3951","4981","3841","4871","01","01","01","01","01","01"
"601","Failure","70","70","721","4269","4990","4159","4880","01","01","01","01","01","01"
"983","Failure","02","02","551","4440","4991","4330","4881","01","01","01","01","01","01"
"827","Failure","27","27","513","4485","4998","4375","4888","01","01","01","01","01","01"
"496","Failure","33","33","704","4309","5013","4199","4903","01","01","01","01","01","01"
"765","Failure","13","13","307","4708","5015","4598","4905","01","01","01","01","01","01"
"656","Failure","61","61","864","4155","5019","4045","4909","01","01","01","01","01","01"
"856","Failure","45","45","726","4299","5025","4189","4915","01","01","01","01","01","01"
"466","Failure","29","29","626","4408","5034","4298","4924","01","01","01","01","01","01"
"521","Failure","66","66","647","4387","5034","4277","4924","01","01","01","01","01","01"
"854","Failure","39","39","627","4431","5058","4321","4948","01","01","01","01","01","01"
"555","Failure","93","93","555","4520","5075","4410","4965","01","01","01","01","01","01"
"598","Failure","68","68","670","4408","5078","4298","4968","01","01","01","01","01","01"
"978","Failure","16","16","740","4340","5080","4230","4970","01","01","01","01","01","01"
"850","Failure","20","20","633","4449","5082","4339","4972","01","01","01","01","01","01"
"522","Failure","34","34","629","4463","5092","4353","4982","01","01","01","01","01","01"
"750","Failure","04","04","456","4642","5098","4532","4988","01","01","01","01","01","01"
"346","Failure","05","05","553","4550","5103","4440","4993","01","01","01","01","01","01"
"394","Failure","35","35","643","4460","5103","4350","4993","01","01","01","01","01","01"
"863","Failure","71","71","469","4636","5105","4526","4995","01","01","01","01","01","01"
"637","Failure","50","50","907","4208","5115","4098","5005","01","01","01","01","01","01"
"525","Failure","94","94","642","4475","5117","4365","5007","01","01","01","01","01","01"
"918","Failure","75","75","168","4959","5127","4849","5017","01","01","01","01","01","01"
"972","Failure","18","18","686","4462","5148","4352","5038","01","01","01","01","01","01"
"785","Failure","76","76","176","4981","5157","4871","5047","01","01","01","01","01","01"
"869","Failure","83","83","838","4322","5160","4212","5050","01","01","01","01","01","01"
"586","Failure","65","65","891","4270","5161","4160","5051","01","01","01","01","01","01"
"988","Failure","47","47","591","4573","5164","4463","5054","01","01","01","01","01","01"
"579","Failure","89","89","262","4905","5167","4795","5057","01","01","01","01","01","01"
"304","Failure","74","74","722","4459","5181","4349","5071","01","01","01","01","01","01"
"572","Failure","58","58","389","4809","5198","4699","5088","01","01","01","01","01","01"
"754","Failure","69","69","676","4522","5198","4412","5088","01","01","01","01","01","01"
"774","Failure","32","32","805","4397","5202","4287","5092","01","01","01","01","01","01"
"769","Failure","40","40","364","4853","5217","4743","5107","01","01","01","01","01","01"
"916","Failure","81","81","444","4798","5242","4688","5132","01","01","01","01","01","01"
"418","Failure","26","26","796","4452","5248","4342","5138","01","01","01","01","01","01"
"995","Failure","56","56","335","4928","5263","4818","5153","01","01","01","01","01","01"
"999","Failure","49","49","334","4930","5264","4820","5154","01","01","01","01","01","01"
"878","Failure","82","82","598","4666","5264","4556","5154","01","01","01","01","01","01"
"771","Failure","73","73","451","4847","5298","4737","5188","01","01","01","01","01","01"
"984","Failure","43","43","433","4879","5312","4769","5202","01","01","01","01","01","01"
"886","Failure","86","86","574","4767","5341","4657","5231","01","01","01","01","01","01"
"330","Failure","101","101","866","4482","5348","4372","5238","01","01","01","01","01","01"
"876","Failure","78","78","508","4847","5355","4737","5245","01","01","01","01","01","01"
"772","Failure","51","51","911","4459","5370","4349","5260","01","01","01","01","01","01"
"756","Failure","46","46","495","4880","5375","4770","5265","01","01","01","01","01","01"
"914","Failure","92","92","786","4596","5382","4486","5272","01","01","01","01","01","01"
"805","Failure","42","42","780","4612","5392","4502","5282","01","01","01","01","01","01"
"484","Failure","29","29","363","5034","5397","4924","5287","01","01","01","01","01","01"
"390","Failure","101","101","66","5348","5414","5238","5304","01","01","01","01","01","01"
"817","Failure","72","72","827","4595","5422","4485","5312","01","01","01","01","01","01"
"824","Failure","36","36","464","4967","5431","4857","5321","01","01","01","01","01","01"
"565","Failure","80","80","630","4819","5449","4709","5339","01","01","01","01","01","01"
"958","Failure","12","12","587","4865","5452","4755","5342","01","01","01","01","01","01"
"759","Failure","59","59","720","4732","5452","4622","5342","01","01","01","01","01","01"
"559","Failure","34","34","362","5092","5454","4982","5344","01","01","01","01","01","01"
"548","Failure","53","53","710","4747","5457","4637","5347","01","01","01","01","01","01"
"693","Failure","23","23","936","4526","5462","4416","5352","01","01","01","01","01","01"
"858","Failure","20","20","382","5082","5464","4972","5354","01","01","01","01","01","01"
"526","Failure","91","91","630","4837","5467","4727","5357","01","01","01","01","01","01"
"992","Failure","75","75","355","5127","5482","5017","5372","01","01","01","01","01","01"
"667","Failure","68","68","407","5078","5485","4968","5375","01","01","01","01","01","01"
"913","Failure","54","54","884","4605","5489","4495","5379","01","01","01","01","01","01"
"536","Failure","94","94","372","5117","5489","5007","5379","01","01","01","01","01","01"
"804","Failure","32","32","294","5202","5496","5092","5386","01","01","01","01","01","01"
"809","Failure","28","28","649","4871","5520","4761","5410","01","01","01","01","01","01"
"602","Failure","93","93","446","5075","5521","4965","5411","01","01","01","01","01","01"
"788","Failure","76","76","366","5157","5523","5047","5413","01","01","01","01","01","01"
"508","Failure","87","87","556","4968","5524","4858","5414","01","01","01","01","01","01"
"593","Failure","85","85","746","4818","5564","4708","5454","01","01","01","01","01","01"
"424","Failure","48","48","783","4789","5572","4679","5462","01","01","01","01","01","01"
"370","Failure","05","05","474","5103","5577","4993","5467","01","01","01","01","01","01"
"838","Failure","13","13","563","5015","5578","4905","5468","01","01","01","01","01","01"
"985","Failure","84","84","1013","4570","5583","4460","5473","01","01","01","01","01","01"
"717","Failure","53","53","129","5457","5586","5347","5476","01","01","01","01","01","01"
"800","Failure","24","24","744","4849","5593","4739","5483","01","01","01","01","01","01"
"703","Failure","64","64","924","4677","5601","4567","5491","01","01","01","01","01","01"
"435","Failure","35","35","508","5103","5611","4993","5501","01","01","01","01","01","01"
"815","Failure","52","52","885","4741","5626","4631","5516","01","01","01","01","01","01"
"567","Failure","88","88","872","4761","5633","4651","5523","01","01","01","01","01","01"
"821","Failure","95","95","717","4926","5643","4816","5533","01","01","01","01","01","01"
"711","Failure","23","23","182","5462","5644","5352","5534","01","01","01","01","01","01"
"784","Failure","40","40","433","5217","5650","5107","5540","01","01","01","01","01","01"
"726","Failure","87","87","138","5524","5662","5414","5552","01","01","01","01","01","01"
"955","Failure","27","27","688","4998","5686","4888","5576","01","01","01","01","01","01"
"877","Failure","71","71","582","5105","5687","4995","5577","01","01","01","01","01","01"
"942","Failure","21","21","733","4957","5690","4847","5580","01","01","01","01","01","01"
"979","Failure","86","86","367","5341","5708","5231","5598","01","01","01","01","01","01"
"661","Failure","50","50","594","5115","5709","5005","5599","01","01","01","01","01","01"
"949","Failure","42","42","323","5392","5715","5282","5605","01","01","01","01","01","01"
"706","Failure","91","91","251","5467","5718","5357","5608","01","01","01","01","01","01"
"862","Failure","39","39","672","5058","5730","4948","5620","01","01","01","01","01","01"
"911","Failure","83","83","572","5160","5732","5050","5622","01","01","01","01","01","01"
"688","Failure","58","58","559","5198","5757","5088","5647","01","01","01","01","01","01"
"599","Failure","65","65","607","5161","5768","5051","5658","01","01","01","01","01","01"
"798","Failure","69","69","588","5198","5786","5088","5676","01","01","01","01","01","01"
"867","Failure","70","70","888","4990","5878","4880","5768","01","01","01","01","01","01"
"612","Failure","89","89","719","5167","5886","5057","5776","01","01","01","01","01","01"
"663","Failure","61","61","874","5019","5893","4909","5783","01","01","01","01","01","01"
"901","Failure","78","78","558","5355","5913","5245","5803","01","01","01","01","01","01"
"991","Failure","43","43","604","5312","5916","5202","5806","01","01","01","01","01","01"
"941","Failure","52","52","303","5626","5929","5516","5819","01","01","01","01","01","01"
"676","Failure","50","50","238","5709","5947","5599","5837","01","01","01","01","01","01"
"879","Failure","82","82","683","5264","5947","5154","5837","01","01","01","01","01","01"
"989","Failure","16","16","868","5080","5948","4970","5838","01","01","01","01","01","01"
"787","Failure","29","29","552","5397","5949","5287","5839","01","01","01","01","01","01"
"553","Failure","33","33","939","5013","5952","4903","5842","01","01","01","01","01","01"
"338","Failure","74","74","774","5181","5955","5071","5845","01","01","01","01","01","01"
"845","Failure","95","95","312","5643","5955","5533","5845","01","01","01","01","01","01"
"823","Failure","91","91","287","5718","6005","5608","5895","01","01","01","01","01","01"
"393","Failure","101","101","605","5414","6019","5304","5909","01","01","01","01","01","01"
"874","Failure","51","51","658","5370","6028","5260","5918","01","01","01","01","01","01"
"889","Failure","28","28","511","5520","6031","5410","5921","01","01","01","01","01","01"
"537","Failure","05","05","457","5577","6034","5467","5924","01","01","01","01","01","01"
"924","Failure","53","53","448","5586","6034","5476","5924","01","01","01","01","01","01"
"687","Failure","26","26","811","5248","6059","5138","5949","01","01","01","01","01","01"
"577","Failure","34","34","606","5454","6060","5344","5950","01","01","01","01","01","01"
"816","Failure","46","46","706","5375","6081","5265","5971","01","01","01","01","01","01"
"659","Failure","65","65","335","5768","6103","5658","5993","01","01","01","01","01","01"
"738","Failure","64","64","533","5601","6134","5491","6024","01","01","01","01","01","01"
"885","Failure","36","36","709","5431","6140","5321","6030","01","01","01","01","01","01"
"954","Failure","54","54","653","5489","6142","5379","6032","01","01","01","01","01","01"
"887","Failure","59","59","690","5452","6142","5342","6032","01","01","01","01","01","01"
"498","Failure","35","35","543","5611","6154","5501","6044","01","01","01","01","01","01"
"585","Failure","94","94","666","5489","6155","5379","6045","01","01","01","01","01","01"
"777","Failure","23","23","579","5644","6223","5534","6113","01","01","01","01","01","01"
"701","Failure","68","68","749","5485","6234","5375","6124","01","01","01","01","01","01"
"746","Failure","80","80","799","5449","6248","5339","6138","01","01","01","01","01","01"
"906","Failure","20","20","804","5464","6268","5354","6158","01","01","01","01","01","01"
"912","Failure","83","83","539","5732","6271","5622","6161","01","01","01","01","01","01"
"896","Failure","82","82","325","5947","6272","5837","6162","01","01","01","01","01","01"
"904","Failure","73","73","979","5298","6277","5188","6167","01","01","01","01","01","01"
"960","Failure","92","92","918","5382","6300","5272","6190","01","01","01","01","01","01"
"636","Failure","85","85","737","5564","6301","5454","6191","01","01","01","01","01","01"
"770","Failure","87","87","644","5662","6306","5552","6196","01","01","01","01","01","01"
"971","Failure","24","24","756","5593","6349","5483","6239","01","01","01","01","01","01"
"843","Failure","93","93","847","5521","6368","5411","6258","01","01","01","01","01","01"
"825","Failure","58","58","619","5757","6376","5647","6266","01","01","01","01","01","01"
"607","Failure","34","34","331","6060","6391","5950","6281","01","01","01","01","01","01"
"915","Failure","78","78","480","5913","6393","5803","6283","01","01","01","01","01","01"
"681","Failure","50","50","465","5947","6412","5837","6302","01","01","01","01","01","01"
"947","Failure","76","76","952","5523","6475","5413","6365","01","01","01","01","01","01"
"833","Failure","32","32","988","5496","6484","5386","6374","01","01","01","01","01","01"
"948","Failure","33","33","575","5952","6527","5842","6417","01","01","01","01","01","01"
"666","Failure","65","65","425","6103","6528","5993","6418","01","01","01","01","01","01"
"860","Failure","29","29","588","5949","6537","5839","6427","01","01","01","01","01","01"
"902","Failure","39","39","807","5730","6537","5620","6427","01","01","01","01","01","01"
"432","Failure","48","48","995","5572","6567","5462","6457","01","01","01","01","01","01"
"794","Failure","34","34","223","6391","6614","6281","6504","01","01","01","01","01","01"
"668","Failure","61","61","738","5893","6631","5783","6521","01","01","01","01","01","01"
"848","Failure","46","46","559","6081","6640","5971","6530","01","01","01","01","01","01"
"431","Failure","101","101","622","6019","6641","5909","6531","01","01","01","01","01","01"
"709","Failure","88","88","1029","5633","6662","5523","6552","01","01","01","01","01","01"
"832","Failure","23","23","445","6223","6668","6113","6558","01","01","01","01","01","01"
"982","Failure","82","82","423","6272","6695","6162","6585","01","01","01","01","01","01"
"678","Failure","65","65","183","6528","6711","6418","6601","01","01","01","01","01","01"
"864","Failure","95","95","781","5955","6736","5845","6626","01","01","01","01","01","01"
"646","Failure","89","89","859","5886","6745","5776","6635","01","01","01","01","01","01"
"892","Failure","91","91","746","6005","6751","5895","6641","01","01","01","01","01","01"
"939","Failure","36","36","658","6140","6798","6030","6688","01","01","01","01","01","01"
"355","Failure","74","74","868","5955","6823","5845","6713","01","01","01","01","01","01"
"831","Failure","69","69","1043","5786","6829","5676","6719","01","01","01","01","01","01"
"822","Failure","94","94","676","6155","6831","6045","6721","01","01","01","01","01","01"
"966","Failure","53","53","824","6034","6858","5924","6748","01","01","01","01","01","01"
"852","Failure","87","87","565","6306","6871","6196","6761","01","01","01","01","01","01"
"707","Failure","26","26","833","6059","6892","5949","6782","01","01","01","01","01","01"
"910","Failure","28","28","871","6031","6902","5921","6792","01","01","01","01","01","01"
"829","Failure","58","58","545","6376","6921","6266","6811","01","01","01","01","01","01"
"775","Failure","80","80","676","6248","6924","6138","6814","01","01","01","01","01","01"
"583","Failure","35","35","791","6154","6945","6044","6835","01","01","01","01","01","01"
"951","Failure","73","73","682","6277","6959","6167","6849","01","01","01","01","01","01"
"443","Failure","48","48","406","6567","6973","6457","6863","01","01","01","01","01","01"
"926","Failure","29","29","443","6537","6980","6427","6870","01","01","01","01","01","01"
"855","Failure","94","94","164","6831","6995","6721","6885","01","01","01","01","01","01"
"900","Failure","51","51","968","6028","6996","5918","6886","01","01","01","01","01","01"
"996","Failure","39","39","477","6537","7014","6427","6904","01","01","01","01","01","01"
"544","Failure","05","05","1002","6034","7036","5924","6926","01","01","01","01","01","01"
"506","Failure","101","101","419","6641","7060","6531","6950","01","01","01","01","01","01"
"728","Failure","85","85","786","6301","7087","6191","6977","01","01","01","01","01","01"
"967","Failure","83","83","826","6271","7097","6161","6987","01","01","01","01","01","01"
"946","Failure","46","46","470","6640","7110","6530","7000","01","01","01","01","01","01"
"806","Failure","50","50","736","6412","7148","6302","7038","01","01","01","01","01","01"
"768","Failure","64","64","1030","6134","7164","6024","7054","01","01","01","01","01","01"
"875","Failure","58","58","245","6921","7166","6811","7056","01","01","01","01","01","01"
"923","Failure","88","88","574","6662","7236","6552","7126","01","01","01","01","01","01"
"865","Failure","61","61","658","6631","7289","6521","7179","01","01","01","01","01","01"
"981","Failure","24","24","955","6349","7304","6239","7194","01","01","01","01","01","01"
"360","Failure","74","74","486","6823","7309","6713","7199","01","01","01","01","01","01"
"699","Failure","89","89","570","6745","7315","6635","7205","01","01","01","01","01","01"
"895","Failure","93","93","961","6368","7329","6258","7219","01","01","01","01","01","01"
"866","Failure","34","34","717","6614","7331","6504","7221","01","01","01","01","01","01"
"969","Failure","87","87","537","6871","7408","6761","7298","01","01","01","01","01","01"
"760","Failure","26","26","525","6892","7417","6782","7307","01","01","01","01","01","01"
"931","Failure","29","29","456","6980","7436","6870","7326","01","01","01","01","01","01"
"933","Failure","50","50","423","7148","7571","7038","7461","01","01","01","01","01","01"
"638","Failure","05","05","562","7036","7598","6926","7488","01","01","01","01","01","01"
"881","Failure","94","94","604","6995","7599","6885","7489","01","01","01","01","01","01"
"799","Failure","35","35","678","6945","7623","6835","7513","01","01","01","01","01","01"
"839","Failure","85","85","546","7087","7633","6977","7523","01","01","01","01","01","01"
"943","Failure","101","101","601","7060","7661","6950","7551","01","01","01","01","01","01"
"937","Failure","51","51","678","6996","7674","6886","7564","01","01","01","01","01","01"
"651","Failure","48","48","718","6973","7691","6863","7581","01","01","01","01","01","01"
"986","Failure","46","46","624","7110","7734","7000","7624","01","01","01","01","01","01"
"908","Failure","61","61","452","7289","7741","7179","7631","01","01","01","01","01","01"
"998","Failure","83","83","678","7097","7775","6987","7665","01","01","01","01","01","01"
"379","Failure","74","74","529","7309","7838","7199","7728","01","01","01","01","01","01"
"970","Failure","28","28","937","6902","7839","6792","7729","01","01","01","01","01","01"
"802","Failure","80","80","920","6924","7844","6814","7734","01","01","01","01","01","01"
"790","Failure","26","26","449","7417","7866","7307","7756","01","01","01","01","01","01"
"921","Failure","93","93","592","7329","7921","7219","7811","01","01","01","01","01","01"
"932","Failure","34","34","694","7331","8025","7221","7915","01","01","01","01","01","01"
"987","Failure","24","24","782","7304","8086","7194","7976","01","01","01","01","01","01"
"401","Failure","74","74","264","7838","8102","7728","7992","01","01","01","01","01","01"
"964","Failure","61","61","416","7741","8157","7631","8047","01","01","01","01","01","01"
"945","Failure","88","88","946","7236","8182","7126","8072","01","01","01","01","01","01"
"880","Failure","26","26","329","7866","8195","7756","8085","01","01","01","01","01","01"
"734","Failure","89","89","930","7315","8245","7205","8135","01","01","01","01","01","01"
"872","Failure","85","85","614","7633","8247","7523","8137","01","01","01","01","01","01"
"836","Failure","80","80","434","7844","8278","7734","8168","01","01","01","01","01","01"
"980","Failure","88","88","109","8182","8291","8072","8181","01","01","01","01","01","01"
"961","Failure","34","34","281","8025","8306","7915","8196","01","01","01","01","01","01"
"801","Failure","35","35","718","7623","8341","7513","8231","01","01","01","01","01","01"
"974","Failure","28","28","558","7839","8397","7729","8287","01","01","01","01","01","01"
"952","Failure","05","05","820","7598","8418","7488","8308","01","01","01","01","01","01"
"959","Failure","51","51","753","7674","8427","7564","8317","01","01","01","01","01","01"
"421","Failure","74","74","339","8102","8441","7992","8331","01","01","01","01","01","01"
"891","Failure","26","26","406","8195","8601","8085","8491","01","01","01","01","01","01"
"925","Failure","35","35","288","8341","8629","8231","8519","01","01","01","01","01","01"
"660","Failure","48","48","987","7691","8678","7581","8568","01","01","01","01","01","01"
"446","Failure","74","74","254","8441","8695","8331","8585","01","01","01","01","01","01"
"873","Failure","89","89","792","8245","9037","8135","8927","01","01","01","01","01","01"
"963","Failure","34","34","774","8306","9080","8196","8970","01","01","01","01","01","01"
"965","Failure","51","51","767","8427","9194","8317","9084","01","01","01","01","01","01"
"447","Failure","74","74","608","8695","9303","8585","9193","01","01","01","01","01","01"
"679","Failure","48","48","679","8678","9357","8568","9247","01","01","01","01","01","01"
"899","Failure","26","26","937","8601","9538","8491","9428","01","01","01","01","01","01"
"714","Failure","48","48","517","9357","9874","9247","9764","01","01","01","01","01","01"
"592","Failure","74","74","923","9303","10226","9193","10116","01","01","01","01","01","01"
"719","Failure","48","48","575","9874","10449","9764","10339","01","01","01","01","01","01"
"600","Failure","74","74","438","10226","10664","10116","10554","01","01","01","01","01","01"
"868","Failure","48","48","720","10449","11169","10339","11059","01","01","01","01","01","01"
"730","Failure","74","74","877","10664","11541","10554","11431","01","01","01","01","01","01"
"957","Failure","48","48","660","11169","11829","11059","11719","01","01","01","01","01","01"
"763","Failure","74","74","719","11541","12260","11431","12150","01","01","01","01","01","01"
"919","Failure","74","74","615","12260","12875","12150","12765","01","01","01","01","01","01"
"973","Failure","74","74","323","12875","13198","12765","13088","01","01","01","01","01","01"
"Makespan using QLearning:","11937.986526617991"
"Total Completion Time:","3439764.0"
"Avg Completion Time:","3439.764"
"Total Cost:","1147804.0"
"Avg Cost:","1147.804"
"Avg Waiting Time:","2865.862"
"Successful Rate:","0.322"
"Avg CPU Utilization:","Infinity"
"Total Power:","6.7134834E7"
"Average Ram:","1.0"
