"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"735","Failure","197","197","866","2524","3390","2504","3370","01","01","01","01","01","01"
"523","Failure","113","113","743","2655","3398","2635","3378","01","01","01","01","01","01"
"768","Failure","191","191","706","2703","3409","2683","3389","01","01","01","01","01","01"
"799","Failure","33","33","360","3053","3413","3033","3393","01","01","01","01","01","01"
"595","Failure","133","133","841","2576","3417","2556","3397","01","01","01","01","01","01"
"639","Failure","57","57","530","2894","3424","2874","3404","01","01","01","01","01","01"
"747","Failure","186","186","867","2561","3428","2541","3408","01","01","01","01","01","01"
"759","Failure","112","112","637","2794","3431","2774","3411","01","01","01","01","01","01"
"794","Failure","108","108","520","2913","3433","2893","3413","01","01","01","01","01","01"
"561","Failure","04","04","621","2820","3441","2800","3421","01","01","01","01","01","01"
"454","Failure","104","104","714","2729","3443","2709","3423","01","01","01","01","01","01"
"569","Failure","44","44","491","2974","3465","2954","3445","01","01","01","01","01","01"
"765","Failure","158","158","437","3029","3466","3009","3446","01","01","01","01","01","01"
"555","Failure","78","78","542","2945","3487","2925","3467","01","01","01","01","01","01"
"737","Failure","20","20","708","2785","3493","2765","3473","01","01","01","01","01","01"
"682","Failure","144","144","517","2978","3495","2958","3475","01","01","01","01","01","01"
"501","Failure","199","199","368","3175","3543","3155","3523","01","01","01","01","01","01"
"478","Failure","121","121","281","3268","3549","3248","3529","01","01","01","01","01","01"
"708","Failure","119","119","997","2557","3554","2537","3534","01","01","01","01","01","01"
"798","Failure","42","42","975","2589","3564","2569","3544","01","01","01","01","01","01"
"651","Failure","171","171","358","3226","3584","3206","3564","01","01","01","01","01","01"
"788","Failure","41","41","357","3241","3598","3221","3578","01","01","01","01","01","01"
"548","Failure","48","48","918","2719","3637","2699","3617","01","01","01","01","01","01"
"764","Failure","105","105","492","3222","3714","3202","3694","01","01","01","01","01","01"
"731","Failure","141","141","755","2968","3723","2948","3703","01","01","01","01","01","01"
"573","Failure","159","159","670","3055","3725","3035","3705","01","01","01","01","01","01"
"748","Failure","147","147","793","2947","3740","2927","3720","01","01","01","01","01","01"
"528","Failure","73","73","835","2944","3779","2924","3759","01","01","01","01","01","01"
"533","Failure","199","199","244","3543","3787","3523","3767","01","01","01","01","01","01"
"795","Failure","158","158","323","3466","3789","3446","3769","01","01","01","01","01","01"
"397","Failure","177","177","637","3187","3824","3167","3804","01","01","01","01","01","01"
"451","Failure","118","118","497","3354","3851","3334","3831","01","01","01","01","01","01"
"566","Failure","102","102","593","3261","3854","3241","3834","01","01","01","01","01","01"
"740","Failure","197","197","524","3390","3914","3370","3894","01","01","01","01","01","01"
"234","Failure","127","127","845","3094","3939","3074","3919","01","01","01","01","01","01"
"490","Failure","123","123","925","3134","4059","3114","4039","01","01","01","01","01","01"
"722","Failure","134","134","739","3355","4094","3335","4074","01","01","01","01","01","01"
"499","Failure","121","121","552","3549","4101","3529","4081","01","01","01","01","01","01"
"473","Failure","98","98","778","3348","4126","3328","4106","01","01","01","01","01","01"
"574","Failure","48","48","524","3637","4161","3617","4141","01","01","01","01","01","01"
"778","Failure","200","200","823","3341","4164","3321","4144","01","01","01","01","01","01"
"422","Failure","155","155","1001","3172","4173","3152","4153","01","01","01","01","01","01"
"503","Failure","118","118","352","3851","4203","3831","4183","01","01","01","01","01","01"
"771","Failure","144","144","725","3495","4220","3475","4200","01","01","01","01","01","01"
"615","Failure","104","104","817","3443","4260","3423","4240","01","01","01","01","01","01"
"638","Failure","133","133","861","3417","4278","3397","4258","01","01","01","01","01","01"
"709","Failure","78","78","857","3487","4344","3467","4324","01","01","01","01","01","01"
"690","Failure","73","73","592","3779","4371","3759","4351","01","01","01","01","01","01"
"662","Failure","04","04","934","3441","4375","3421","4355","01","01","01","01","01","01"
"636","Failure","102","102","538","3854","4392","3834","4372","01","01","01","01","01","01"
"712","Failure","155","155","372","4173","4545","4153","4525","01","01","01","01","01","01"
"654","Failure","159","159","826","3725","4551","3705","4531","01","01","01","01","01","01"
"551","Failure","123","123","515","4059","4574","4039","4554","01","01","01","01","01","01"
"711","Failure","102","102","202","4392","4594","4372","4574","01","01","01","01","01","01"
"732","Failure","199","199","817","3787","4604","3767","4584","01","01","01","01","01","01"
"519","Failure","121","121","522","4101","4623","4081","4603","01","01","01","01","01","01"
"775","Failure","155","155","95","4545","4640","4525","4620","01","01","01","01","01","01"
"406","Failure","177","177","877","3824","4701","3804","4681","01","01","01","01","01","01"
"260","Failure","127","127","832","3939","4771","3919","4751","01","01","01","01","01","01"
"590","Failure","98","98","758","4126","4884","4106","4864","01","01","01","01","01","01"
"789","Failure","197","197","976","3914","4890","3894","4870","01","01","01","01","01","01"
"693","Failure","159","159","347","4551","4898","4531","4878","01","01","01","01","01","01"
"670","Failure","04","04","537","4375","4912","4355","4892","01","01","01","01","01","01"
"762","Failure","133","133","695","4278","4973","4258","4953","01","01","01","01","01","01"
"572","Failure","123","123","456","4574","5030","4554","5010","01","01","01","01","01","01"
"715","Failure","104","104","772","4260","5032","4240","5012","01","01","01","01","01","01"
"674","Failure","121","121","415","4623","5038","4603","5018","01","01","01","01","01","01"
"275","Failure","127","127","280","4771","5051","4751","5031","01","01","01","01","01","01"
"769","Failure","159","159","158","4898","5056","4878","5036","01","01","01","01","01","01"
"702","Failure","73","73","711","4371","5082","4351","5062","01","01","01","01","01","01"
"692","Failure","118","118","897","4203","5100","4183","5080","01","01","01","01","01","01"
"743","Failure","199","199","598","4604","5202","4584","5182","01","01","01","01","01","01"
"462","Failure","177","177","520","4701","5221","4681","5201","01","01","01","01","01","01"
"773","Failure","73","73","187","5082","5269","5062","5249","01","01","01","01","01","01"
"728","Failure","104","104","505","5032","5537","5012","5517","01","01","01","01","01","01"
"713","Failure","121","121","540","5038","5578","5018","5558","01","01","01","01","01","01"
"612","Failure","127","127","590","5051","5641","5031","5621","01","01","01","01","01","01"
"718","Failure","121","121","248","5578","5826","5558","5806","01","01","01","01","01","01"
"652","Failure","177","177","817","5221","6038","5201","6018","01","01","01","01","01","01"
"734","Failure","104","104","658","5537","6195","5517","6175","01","01","01","01","01","01"
"Makespan using QLearning:","6567.353092100032"
"Total Completion Time:","1400065.0"
"Avg Completion Time:","1750.08125"
"Total Cost:","904676.0"
"Avg Cost:","1130.845"
"Avg Waiting Time:","1184.65875"
"Successful Rate:","0.6825"
"Avg CPU Utilization:","0.09384605809128631"
"Total Power:","5.2900965E7"
"Average Ram:","1.0"
