"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"721","Failure","31","31","283","3185","3468","2965","3248","01","01","01","01","01","01"
"722","Failure","45","45","291","3181","3472","2961","3252","01","01","01","01","01","01"
"791","Failure","160","160","995","2491","3486","2271","3266","01","01","01","01","01","01"
"498","Failure","169","169","487","3031","3518","2811","3298","01","01","01","01","01","01"
"689","Failure","131","131","757","2775","3532","2555","3312","01","01","01","01","01","01"
"655","Failure","29","29","763","2773","3536","2553","3316","01","01","01","01","01","01"
"536","Failure","119","119","971","2571","3542","2351","3322","01","01","01","01","01","01"
"647","Failure","155","155","219","3334","3553","3114","3333","01","01","01","01","01","01"
"629","Failure","126","126","824","2752","3576","2532","3356","01","01","01","01","01","01"
"559","Failure","21","21","487","3102","3589","2882","3369","01","01","01","01","01","01"
"727","Failure","174","174","355","3254","3609","3034","3389","01","01","01","01","01","01"
"427","Failure","79","79","909","2710","3619","2490","3399","01","01","01","01","01","01"
"587","Failure","109","109","830","2790","3620","2570","3400","01","01","01","01","01","01"
"643","Failure","11","11","859","2818","3677","2598","3457","01","01","01","01","01","01"
"573","Failure","124","124","904","2787","3691","2567","3471","01","01","01","01","01","01"
"632","Failure","48","48","951","2742","3693","2522","3473","01","01","01","01","01","01"
"517","Failure","77","77","740","2962","3702","2742","3482","01","01","01","01","01","01"
"627","Failure","134","134","411","3299","3710","3079","3490","01","01","01","01","01","01"
"694","Failure","177","177","472","3240","3712","3020","3492","01","01","01","01","01","01"
"654","Failure","16","16","679","3036","3715","2816","3495","01","01","01","01","01","01"
"532","Failure","164","164","618","3099","3717","2879","3497","01","01","01","01","01","01"
"373","Failure","87","87","717","3019","3736","2799","3516","01","01","01","01","01","01"
"540","Failure","144","144","676","3063","3739","2843","3519","01","01","01","01","01","01"
"735","Failure","172","172","550","3202","3752","2982","3532","01","01","01","01","01","01"
"549","Failure","201","201","632","3127","3759","2907","3539","01","01","01","01","01","01"
"640","Failure","142","142","722","3050","3772","2830","3552","01","01","01","01","01","01"
"568","Failure","183","183","646","3166","3812","2946","3592","01","01","01","01","01","01"
"348","Failure","121","121","627","3187","3814","2967","3594","01","01","01","01","01","01"
"299","Failure","38","38","543","3276","3819","3056","3599","01","01","01","01","01","01"
"755","Failure","93","93","776","3060","3836","2840","3616","01","01","01","01","01","01"
"440","Failure","08","08","557","3280","3837","3060","3617","01","01","01","01","01","01"
"749","Failure","62","62","758","3079","3837","2859","3617","01","01","01","01","01","01"
"779","Failure","159","159","643","3195","3838","2975","3618","01","01","01","01","01","01"
"798","Failure","177","177","144","3712","3856","3492","3636","01","01","01","01","01","01"
"707","Failure","11","11","185","3677","3862","3457","3642","01","01","01","01","01","01"
"485","Failure","26","26","844","3130","3974","2910","3754","01","01","01","01","01","01"
"368","Failure","199","199","943","3031","3974","2811","3754","01","01","01","01","01","01"
"762","Failure","162","162","597","3416","4013","3196","3793","01","01","01","01","01","01"
"683","Failure","29","29","518","3536","4054","3316","3834","01","01","01","01","01","01"
"763","Failure","193","193","745","3321","4066","3101","3846","01","01","01","01","01","01"
"702","Failure","124","124","378","3691","4069","3471","3849","01","01","01","01","01","01"
"696","Failure","131","131","539","3532","4071","3312","3851","01","01","01","01","01","01"
"450","Failure","52","52","704","3377","4081","3157","3861","01","01","01","01","01","01"
"635","Failure","08","08","260","3837","4097","3617","3877","01","01","01","01","01","01"
"281","Failure","154","154","706","3431","4137","3211","3917","01","01","01","01","01","01"
"661","Failure","77","77","449","3702","4151","3482","3931","01","01","01","01","01","01"
"665","Failure","84","84","709","3442","4151","3222","3931","01","01","01","01","01","01"
"790","Failure","93","93","315","3836","4151","3616","3931","01","01","01","01","01","01"
"636","Failure","21","21","577","3589","4166","3369","3946","01","01","01","01","01","01"
"713","Failure","126","126","624","3576","4200","3356","3980","01","01","01","01","01","01"
"660","Failure","201","201","478","3759","4237","3539","4017","01","01","01","01","01","01"
"371","Failure","121","121","442","3814","4256","3594","4036","01","01","01","01","01","01"
"757","Failure","174","174","660","3609","4269","3389","4049","01","01","01","01","01","01"
"527","Failure","199","199","304","3974","4278","3754","4058","01","01","01","01","01","01"
"608","Failure","119","119","762","3542","4304","3322","4084","01","01","01","01","01","01"
"718","Failure","79","79","698","3619","4317","3399","4097","01","01","01","01","01","01"
"614","Failure","164","164","613","3717","4330","3497","4110","01","01","01","01","01","01"
"744","Failure","11","11","496","3862","4358","3642","4138","01","01","01","01","01","01"
"428","Failure","13","13","898","3462","4360","3242","4140","01","01","01","01","01","01"
"590","Failure","26","26","427","3974","4401","3754","4181","01","01","01","01","01","01"
"674","Failure","142","142","711","3772","4483","3552","4263","01","01","01","01","01","01"
"553","Failure","96","96","1052","3439","4491","3219","4271","01","01","01","01","01","01"
"598","Failure","183","183","762","3812","4574","3592","4354","01","01","01","01","01","01"
"434","Failure","154","154","530","4137","4667","3917","4447","01","01","01","01","01","01"
"768","Failure","193","193","663","4066","4729","3846","4509","01","01","01","01","01","01"
"799","Failure","26","26","365","4401","4766","4181","4546","01","01","01","01","01","01"
"645","Failure","119","119","513","4304","4817","4084","4597","01","01","01","01","01","01"
"301","Failure","38","38","1023","3819","4842","3599","4622","01","01","01","01","01","01"
"725","Failure","79","79","652","4317","4969","4097","4749","01","01","01","01","01","01"
"748","Failure","201","201","794","4237","5031","4017","4811","01","01","01","01","01","01"
"500","Failure","38","38","276","4842","5118","4622","4898","01","01","01","01","01","01"
"564","Failure","13","13","765","4360","5125","4140","4905","01","01","01","01","01","01"
"746","Failure","11","11","864","4358","5222","4138","5002","01","01","01","01","01","01"
"637","Failure","199","199","1069","4278","5347","4058","5127","01","01","01","01","01","01"
"586","Failure","96","96","969","4491","5460","4271","5240","01","01","01","01","01","01"
"772","Failure","11","11","447","5222","5669","5002","5449","01","01","01","01","01","01"
"592","Failure","38","38","622","5118","5740","4898","5520","01","01","01","01","01","01"
"728","Failure","199","199","657","5347","6004","5127","5784","01","01","01","01","01","01"
"603","Failure","38","38","499","5740","6239","5520","6019","01","01","01","01","01","01"
"652","Failure","38","38","492","6239","6731","6019","6511","01","01","01","01","01","01"
"Makespan using QLearning:","6059.169542398833"
"Total Completion Time:","1358257.0"
"Avg Completion Time:","1697.82125"
"Total Cost:","916524.0"
"Avg Cost:","1145.655"
"Avg Waiting Time:","1124.99375"
"Successful Rate:","0.6625"
"Avg CPU Utilization:","Infinity"
"Total Power:","5.3593488E7"
"Average Ram:","1.0"
