"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"584","Failure","107","107","363","2293.1","2656.1","2293","2656","01","01","01","01","01","01"
"678","Failure","40","40","336","2334.1","2670.1","2334","2670","01","01","01","01","01","01"
"205","Failure","132","132","451","2223.1","2674.1","2223","2674","01","01","01","01","01","01"
"287","Failure","158","158","1072","1606.1","2678.1","1606","2678","01","01","01","01","01","01"
"528","Failure","155","155","538","2141.1","2679.1","2141","2679","01","01","01","01","01","01"
"579","Failure","111","111","652","2028.1","2680.1","2028","2680","01","01","01","01","01","01"
"342","Failure","190","190","673","2016.1","2689.1","2016","2689","01","01","01","01","01","01"
"460","Failure","140","140","805","1886.1","2691.1","1886","2691","01","01","01","01","01","01"
"588","Failure","28","28","981","1721.1","2702.1","1721","2702","01","01","01","01","01","01"
"664","Failure","37","37","334","2370.1","2704.1","2370","2704","01","01","01","01","01","01"
"533","Failure","05","05","175","2536.1","2711.1","2536","2711","01","01","01","01","01","01"
"655","Failure","154","154","655","2078.1","2733.1","2078","2733","01","01","01","01","01","01"
"474","Failure","118","118","592","2146.1","2738.1","2146","2738","01","01","01","01","01","01"
"551","Failure","14","14","1023","1717.1","2740.1","1717","2740","01","01","01","01","01","01"
"612","Failure","169","169","318","2429.1","2747.1","2429","2747","01","01","01","01","01","01"
"774","Failure","151","151","582","2190.1","2772.1","2190","2772","01","01","01","01","01","01"
"577","Failure","181","181","214","2564.1","2778.1","2564","2778","01","01","01","01","01","01"
"676","Failure","199","199","616","2162.1","2778.1","2162","2778","01","01","01","01","01","01"
"371","Failure","89","89","538","2281.1","2819.1","2281","2819","01","01","01","01","01","01"
"746","Failure","150","150","522","2298.1","2820.1","2298","2820","01","01","01","01","01","01"
"673","Failure","96","96","647","2175.1","2822.1","2175","2822","01","01","01","01","01","01"
"565","Failure","183","183","406","2425.1","2831.1","2425","2831","01","01","01","01","01","01"
"620","Failure","106","106","395","2454.1","2849.1","2454","2849","01","01","01","01","01","01"
"506","Failure","53","53","427","2430.1","2857.1","2430","2857","01","01","01","01","01","01"
"670","Failure","131","131","933","1924.1","2857.1","1924","2857","01","01","01","01","01","01"
"282","Failure","152","152","630","2228.1","2858.1","2228","2858","01","01","01","01","01","01"
"431","Failure","79","79","488","2383.1","2871.1","2383","2871","01","01","01","01","01","01"
"570","Failure","81","81","816","2057.1","2873.1","2057","2873","01","01","01","01","01","01"
"469","Failure","13","13","605","2271.1","2876.1","2271","2876","01","01","01","01","01","01"
"739","Failure","40","40","213","2670.1","2883.1","2670","2883","01","01","01","01","01","01"
"323","Failure","82","82","936","1950.1","2886.1","1950","2886","01","01","01","01","01","01"
"572","Failure","31","31","793","2096.1","2889.1","2096","2889","01","01","01","01","01","01"
"626","Failure","121","121","473","2434.1","2907.1","2434","2907","01","01","01","01","01","01"
"727","Failure","171","171","662","2253.1","2915.1","2253","2915","01","01","01","01","01","01"
"308","Failure","17","17","738","2187.1","2925.1","2187","2925","01","01","01","01","01","01"
"658","Failure","134","134","567","2368.1","2935.1","2368","2935","01","01","01","01","01","01"
"270","Failure","127","127","797","2140.1","2937.1","2140","2937","01","01","01","01","01","01"
"786","Failure","34","34","648","2297.1","2945.1","2297","2945","01","01","01","01","01","01"
"770","Failure","196","196","376","2570.1","2946.1","2570","2946","01","01","01","01","01","01"
"675","Failure","60","60","686","2263.1","2949.1","2263","2949","01","01","01","01","01","01"
"385","Failure","185","185","754","2204.1","2958.1","2204","2958","01","01","01","01","01","01"
"512","Failure","123","123","796","2167.1","2963.1","2167","2963","01","01","01","01","01","01"
"400","Failure","68","68","642","2338.1","2980.1","2338","2980","01","01","01","01","01","01"
"536","Failure","160","160","795","2195.1","2990.1","2195","2990","01","01","01","01","01","01"
"428","Failure","113","113","794","2214.1","3008.1","2214","3008","01","01","01","01","01","01"
"504","Failure","77","77","374","2642.1","3016.1","2642","3016","01","01","01","01","01","01"
"384","Failure","122","122","614","2408.1","3022.1","2408","3022","01","01","01","01","01","01"
"690","Failure","48","48","399","2640.1","3039.1","2640","3039","01","01","01","01","01","01"
"638","Failure","07","07","637","2431.1","3068.1","2431","3068","01","01","01","01","01","01"
"696","Failure","158","158","390","2678.1","3068.1","2678","3068","01","01","01","01","01","01"
"762","Failure","108","108","520","2550.1","3070.1","2550","3070","01","01","01","01","01","01"
"411","Failure","99","99","621","2467.1","3088.1","2467","3088","01","01","01","01","01","01"
"218","Failure","132","132","424","2674.1","3098.1","2674","3098","01","01","01","01","01","01"
"754","Failure","05","05","390","2711.1","3101.1","2711","3101","01","01","01","01","01","01"
"767","Failure","198","198","476","2626.1","3102.1","2626","3102","01","01","01","01","01","01"
"594","Failure","21","21","823","2289.1","3112.1","2289","3112","01","01","01","01","01","01"
"598","Failure","31","31","234","2889.1","3123.1","2889","3123","01","01","01","01","01","01"
"442","Failure","192","192","607","2528.1","3135.1","2528","3135","01","01","01","01","01","01"
"714","Failure","156","156","827","2312.1","3139.1","2312","3139","01","01","01","01","01","01"
"616","Failure","111","111","467","2680.1","3147.1","2680","3147","01","01","01","01","01","01"
"537","Failure","79","79","285","2871.1","3156.1","2871","3156","01","01","01","01","01","01"
"674","Failure","179","179","671","2495.1","3166.1","2495","3166","01","01","01","01","01","01"
"723","Failure","184","184","604","2563.1","3167.1","2563","3167","01","01","01","01","01","01"
"578","Failure","85","85","895","2274.1","3169.1","2274","3169","01","01","01","01","01","01"
"657","Failure","137","137","695","2520.1","3215.1","2520","3215","01","01","01","01","01","01"
"715","Failure","199","199","437","2778.1","3215.1","2778","3215","01","01","01","01","01","01"
"764","Failure","149","149","581","2638.1","3219.1","2638","3219","01","01","01","01","01","01"
"697","Failure","124","124","618","2605.1","3223.1","2605","3223","01","01","01","01","01","01"
"742","Failure","76","76","663","2563.1","3226.1","2563","3226","01","01","01","01","01","01"
"618","Failure","120","120","732","2504.1","3236.1","2504","3236","01","01","01","01","01","01"
"650","Failure","08","08","716","2523.1","3239.1","2523","3239","01","01","01","01","01","01"
"703","Failure","57","57","820","2422.1","3242.1","2422","3242","01","01","01","01","01","01"
"791","Failure","109","109","687","2557.1","3244.1","2557","3244","01","01","01","01","01","01"
"792","Failure","102","102","724","2531.1","3255.1","2531","3255","01","01","01","01","01","01"
"698","Failure","169","169","511","2747.1","3258.1","2747","3258","01","01","01","01","01","01"
"660","Failure","123","123","305","2963.1","3268.1","2963","3268","01","01","01","01","01","01"
"604","Failure","53","53","416","2857.1","3273.1","2857","3273","01","01","01","01","01","01"
"772","Failure","139","139","950","2360.1","3310.1","2360","3310","01","01","01","01","01","01"
"518","Failure","56","56","883","2436.1","3319.1","2436","3319","01","01","01","01","01","01"
"437","Failure","47","47","789","2535.1","3324.1","2535","3324","01","01","01","01","01","01"
"508","Failure","89","89","506","2819.1","3325.1","2819","3325","01","01","01","01","01","01"
"749","Failure","188","188","829","2497.1","3326.1","2497","3326","01","01","01","01","01","01"
"329","Failure","23","23","770","2563.1","3333.1","2563","3333","01","01","01","01","01","01"
"702","Failure","28","28","631","2702.1","3333.1","2702","3333","01","01","01","01","01","01"
"414","Failure","185","185","399","2958.1","3357.1","2958","3357","01","01","01","01","01","01"
"387","Failure","75","75","729","2633.1","3362.1","2633","3362","01","01","01","01","01","01"
"726","Failure","87","87","752","2624.1","3376.1","2624","3376","01","01","01","01","01","01"
"279","Failure","132","132","287","3098.1","3385.1","3098","3385","01","01","01","01","01","01"
"730","Failure","60","60","499","2949.1","3448.1","2949","3448","01","01","01","01","01","01"
"636","Failure","10","10","798","2652.1","3450.1","2652","3450","01","01","01","01","01","01"
"483","Failure","68","68","499","2980.1","3479.1","2980","3479","01","01","01","01","01","01"
"407","Failure","190","190","794","2689.1","3483.1","2689","3483","01","01","01","01","01","01"
"662","Failure","13","13","633","2876.1","3509.1","2876","3509","01","01","01","01","01","01"
"490","Failure","23","23","189","3333.1","3522.1","3333","3522","01","01","01","01","01","01"
"734","Failure","77","77","509","3016.1","3525.1","3016","3525","01","01","01","01","01","01"
"737","Failure","48","48","488","3039.1","3527.1","3039","3527","01","01","01","01","01","01"
"677","Failure","181","181","749","2778.1","3527.1","2778","3527","01","01","01","01","01","01"
"544","Failure","155","155","918","2679.1","3597.1","2679","3597","01","01","01","01","01","01"
"725","Failure","134","134","668","2935.1","3603.1","2935","3603","01","01","01","01","01","01"
"542","Failure","122","122","605","3022.1","3627.1","3022","3627","01","01","01","01","01","01"
"752","Failure","87","87","255","3376.1","3631.1","3376","3631","01","01","01","01","01","01"
"509","Failure","17","17","711","2925.1","3636.1","2925","3636","01","01","01","01","01","01"
"738","Failure","37","37","943","2704.1","3647.1","2704","3647","01","01","01","01","01","01"
"659","Failure","183","183","831","2831.1","3662.1","2831","3662","01","01","01","01","01","01"
"711","Failure","14","14","935","2740.1","3675.1","2740","3675","01","01","01","01","01","01"
"744","Failure","19","19","1022","2656.1","3678.1","2656","3678","01","01","01","01","01","01"
"432","Failure","132","132","340","3385.1","3725.1","3385","3725","01","01","01","01","01","01"
"328","Failure","82","82","844","2886.1","3730.1","2886","3730","01","01","01","01","01","01"
"538","Failure","89","89","410","3325.1","3735.1","3325","3735","01","01","01","01","01","01"
"717","Failure","53","53","467","3273.1","3740.1","3273","3740","01","01","01","01","01","01"
"755","Failure","60","60","339","3448.1","3787.1","3448","3787","01","01","01","01","01","01"
"740","Failure","10","10","346","3450.1","3796.1","3450","3796","01","01","01","01","01","01"
"453","Failure","99","99","763","3088.1","3851.1","3088","3851","01","01","01","01","01","01"
"799","Failure","28","28","528","3333.1","3861.1","3333","3861","01","01","01","01","01","01"
"488","Failure","152","152","1007","2858.1","3865.1","2858","3865","01","01","01","01","01","01"
"691","Failure","192","192","751","3135.1","3886.1","3135","3886","01","01","01","01","01","01"
"561","Failure","79","79","743","3156.1","3899.1","3156","3899","01","01","01","01","01","01"
"502","Failure","75","75","555","3362.1","3917.1","3362","3917","01","01","01","01","01","01"
"669","Failure","08","08","697","3239.1","3936.1","3239","3936","01","01","01","01","01","01"
"705","Failure","113","113","938","3008.1","3946.1","3008","3946","01","01","01","01","01","01"
"775","Failure","47","47","653","3324.1","3977.1","3324","3977","01","01","01","01","01","01"
"417","Failure","185","185","662","3357.1","4019.1","3357","4019","01","01","01","01","01","01"
"464","Failure","82","82","292","3730.1","4022.1","3730","4022","01","01","01","01","01","01"
"771","Failure","199","199","830","3215.1","4045.1","3215","4045","01","01","01","01","01","01"
"665","Failure","21","21","936","3112.1","4048.1","3112","4048","01","01","01","01","01","01"
"593","Failure","68","68","576","3479.1","4055.1","3479","4055","01","01","01","01","01","01"
"689","Failure","181","181","541","3527.1","4068.1","3527","4068","01","01","01","01","01","01"
"748","Failure","19","19","416","3678.1","4094.1","3678","4094","01","01","01","01","01","01"
"722","Failure","08","08","230","3936.1","4166.1","3936","4166","01","01","01","01","01","01"
"743","Failure","37","37","563","3647.1","4210.1","3647","4210","01","01","01","01","01","01"
"761","Failure","53","53","479","3740.1","4219.1","3740","4219","01","01","01","01","01","01"
"545","Failure","23","23","712","3522.1","4234.1","3522","4234","01","01","01","01","01","01"
"709","Failure","122","122","646","3627.1","4273.1","3627","4273","01","01","01","01","01","01"
"555","Failure","155","155","806","3597.1","4403.1","3597","4403","01","01","01","01","01","01"
"724","Failure","113","113","479","3946.1","4425.1","3946","4425","01","01","01","01","01","01"
"745","Failure","48","48","901","3527.1","4428.1","3527","4428","01","01","01","01","01","01"
"672","Failure","68","68","536","4055.1","4591.1","4055","4591","01","01","01","01","01","01"
"624","Failure","89","89","865","3735.1","4600.1","3735","4600","01","01","01","01","01","01"
"685","Failure","79","79","743","3899.1","4642.1","3899","4642","01","01","01","01","01","01"
"710","Failure","21","21","639","4048.1","4687.1","4048","4687","01","01","01","01","01","01"
"706","Failure","181","181","678","4068.1","4746.1","4068","4746","01","01","01","01","01","01"
"591","Failure","82","82","847","4022.1","4869.1","4022","4869","01","01","01","01","01","01"
"615","Failure","155","155","468","4403.1","4871.1","4403","4871","01","01","01","01","01","01"
"741","Failure","68","68","300","4591.1","4891.1","4591","4891","01","01","01","01","01","01"
"753","Failure","122","122","644","4273.1","4917.1","4273","4917","01","01","01","01","01","01"
"642","Failure","155","155","252","4871.1","5123.1","4871","5123","01","01","01","01","01","01"
"731","Failure","79","79","497","4642.1","5139.1","4642","5139","01","01","01","01","01","01"
"794","Failure","181","181","590","4746.1","5336.1","4746","5336","01","01","01","01","01","01"
"795","Failure","122","122","443","4917.1","5360.1","4917","5360","01","01","01","01","01","01"
"Makespan using QLearning:","6456.513979748966"
"Total Completion Time:","1362666.0"
"Avg Completion Time:","1703.3325"
"Total Cost:","916742.0"
"Avg Cost:","1145.9275"
"Avg Waiting Time:","1130.36875"
"Successful Rate:","0.7"
"Avg CPU Utilization:","0.10781648398174719"
"Total Power:","5.3606826E7"
"Average Ram:","1.0"
