"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"721","SUCCESS","156","156","655","1056","1711","1036","1691","01","01","01","01","01","01"
"722","Failure","143","143","1063","2111","3174","2091","3154","01","01","01","01","01","01"
"723","Failure","14","14","670","2520","3190","2500","3170","01","01","01","01","01","01"
"724","Failure","144","144","645","1727","2372","1707","2352","01","01","01","01","01","01"
"725","SUCCESS","111","111","851","1245","2096","1225","2076","01","01","01","01","01","01"
"726","Failure","89","89","586","1913","2499","1893","2479","01","01","01","01","01","01"
"727","Failure","134","134","569","5521","6090","5501","6070","01","01","01","01","01","01"
"728","Failure","135","135","502","3691","4193","3671","4173","01","01","01","01","01","01"
"729","SUCCESS","120","120","479","1360","1839","1340","1819","01","01","01","01","01","01"
"730","SUCCESS","161","161","811","1045","1856","1025","1836","01","01","01","01","01","01"
"731","SUCCESS","49","49","570","916","1486","896","1466","01","01","01","01","01","01"
"732","SUCCESS","47","47","462","810","1272","790","1252","01","01","01","01","01","01"
"733","SUCCESS","68","68","468","144","612","124","592","01","01","01","01","01","01"
"734","SUCCESS","81","81","702","857","1559","837","1539","01","01","01","01","01","01"
"735","Failure","157","157","742","2954","3696","2934","3676","01","01","01","01","01","01"
"736","SUCCESS","100","100","297","1055","1352","1035","1332","01","01","01","01","01","01"
"737","Failure","58","58","368","3545","3913","3525","3893","01","01","01","01","01","01"
"738","Failure","178","178","626","2027","2653","2007","2633","01","01","01","01","01","01"
"739","SUCCESS","165","165","405","115","520","95","500","01","01","01","01","01","01"
"740","SUCCESS","72","72","767","1274","2041","1254","2021","01","01","01","01","01","01"
"741","SUCCESS","108","108","92","592","684","572","664","01","01","01","01","01","01"
"742","SUCCESS","94","94","502","1051","1553","1031","1533","01","01","01","01","01","01"
"743","SUCCESS","35","35","460","757","1217","737","1197","01","01","01","01","01","01"
"744","Failure","159","159","135","2446","2581","2426","2561","01","01","01","01","01","01"
"745","SUCCESS","118","118","215","1688","1903","1668","1883","01","01","01","01","01","01"
"746","SUCCESS","194","194","596","491","1087","471","1067","01","01","01","01","01","01"
"747","Failure","181","181","672","1654","2326","1634","2306","01","01","01","01","01","01"
"748","Failure","72","72","320","2041","2361","2021","2341","01","01","01","01","01","01"
"749","Failure","101","101","449","3883","4332","3863","4312","01","01","01","01","01","01"
"750","Failure","65","65","640","2058","2698","2038","2678","01","01","01","01","01","01"
"751","Failure","04","04","543","2739","3282","2719","3262","01","01","01","01","01","01"
"752","SUCCESS","141","141","453","20","473","00","453","01","01","01","01","01","01"
"753","Failure","191","191","457","2042","2499","2022","2479","01","01","01","01","01","01"
"754","Failure","195","195","408","4395","4803","4375","4783","01","01","01","01","01","01"
"755","SUCCESS","56","56","151","1460","1611","1440","1591","01","01","01","01","01","01"
"756","Failure","156","156","598","1711","2309","1691","2289","01","01","01","01","01","01"
"757","Failure","134","134","447","6090","6537","6070","6517","01","01","01","01","01","01"
"758","SUCCESS","11","11","264","20","284","00","264","01","01","01","01","01","01"
"759","Failure","33","33","873","2560","3433","2540","3413","01","01","01","01","01","01"
"760","Failure","191","191","389","2499","2888","2479","2868","01","01","01","01","01","01"
"761","Failure","07","07","748","2317","3065","2297","3045","01","01","01","01","01","01"
"762","Failure","176","176","556","4452","5008","4432","4988","01","01","01","01","01","01"
"763","Failure","112","112","560","2013","2573","1993","2553","01","01","01","01","01","01"
"764","Failure","13","13","671","2678","3349","2658","3329","01","01","01","01","01","01"
"765","Failure","177","177","650","3475","4125","3455","4105","01","01","01","01","01","01"
"766","Failure","147","147","364","2207","2571","2187","2551","01","01","01","01","01","01"
"767","Failure","184","184","830","2188","3018","2168","2998","01","01","01","01","01","01"
"768","Failure","176","176","448","5008","5456","4988","5436","01","01","01","01","01","01"
"769","Failure","120","120","729","1839","2568","1819","2548","01","01","01","01","01","01"
"770","Failure","119","119","984","3393","4377","3373","4357","01","01","01","01","01","01"
"771","SUCCESS","123","123","545","544","1089","524","1069","01","01","01","01","01","01"
"772","Failure","122","122","654","3140","3794","3120","3774","01","01","01","01","01","01"
"773","SUCCESS","47","47","226","1272","1498","1252","1478","01","01","01","01","01","01"
"774","SUCCESS","31","31","637","1172","1809","1152","1789","01","01","01","01","01","01"
"775","Failure","26","26","507","2342","2849","2322","2829","01","01","01","01","01","01"
"776","SUCCESS","74","74","478","969","1447","949","1427","01","01","01","01","01","01"
"777","Failure","26","26","900","2849","3749","2829","3729","01","01","01","01","01","01"
"778","Failure","183","183","765","2839","3604","2819","3584","01","01","01","01","01","01"
"779","Failure","33","33","850","3433","4283","3413","4263","01","01","01","01","01","01"
"780","SUCCESS","155","155","618","1133","1751","1113","1731","01","01","01","01","01","01"
"781","Failure","149","149","702","2726","3428","2706","3408","01","01","01","01","01","01"
"782","Failure","40","40","981","3771","4752","3751","4732","01","01","01","01","01","01"
"783","Failure","57","57","450","2226","2676","2206","2656","01","01","01","01","01","01"
"784","SUCCESS","71","71","419","1301","1720","1281","1700","01","01","01","01","01","01"
"785","Failure","105","105","754","1717","2471","1697","2451","01","01","01","01","01","01"
"786","Failure","48","48","724","3577","4301","3557","4281","01","01","01","01","01","01"
"787","Failure","113","113","624","3314","3938","3294","3918","01","01","01","01","01","01"
"788","Failure","101","101","407","4332","4739","4312","4719","01","01","01","01","01","01"
"789","Failure","119","119","578","4377","4955","4357","4935","01","01","01","01","01","01"
"790","SUCCESS","123","123","463","1089","1552","1069","1532","01","01","01","01","01","01"
"791","Failure","05","05","965","4558","5523","4538","5503","01","01","01","01","01","01"
"792","Failure","112","112","676","2573","3249","2553","3229","01","01","01","01","01","01"
"793","Failure","147","147","431","2571","3002","2551","2982","01","01","01","01","01","01"
"794","Failure","176","176","332","5456","5788","5436","5768","01","01","01","01","01","01"
"795","Failure","201","201","1073","3535","4608","3515","4588","01","01","01","01","01","01"
"796","SUCCESS","99","99","113","523","636","503","616","01","01","01","01","01","01"
"797","Failure","116","116","376","2060","2436","2040","2416","01","01","01","01","01","01"
"798","SUCCESS","29","29","634","884","1518","864","1498","01","01","01","01","01","01"
"799","SUCCESS","49","49","344","1486","1830","1466","1810","01","01","01","01","01","01"
"Makespan using QLearning:","7318.132541691186"
"Total Completion Time:","1396638.0"
"Avg Completion Time:","1745.7975"
"Total Cost:","927754.0"
"Avg Cost:","1159.6925"
"Avg Waiting Time:","1165.95125"
"Successful Rate:","0.69375"
"Avg CPU Utilization:","0.10568600200492118"
"Total Power:","5.425056E7"
"Average Ram:","1.0"
