"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"542","Failure","37","37","685","2823","3508","2603","3288","01","01","01","01","01","01"
"766","Failure","153","153","483","3027","3510","2807","3290","01","01","01","01","01","01"
"643","Failure","130","130","664","2851","3515","2631","3295","01","01","01","01","01","01"
"485","Failure","183","183","509","3008","3517","2788","3297","01","01","01","01","01","01"
"677","Failure","81","81","356","3167","3523","2947","3303","01","01","01","01","01","01"
"496","Failure","109","109","698","2825","3523","2605","3303","01","01","01","01","01","01"
"795","Failure","143","143","421","3102","3523","2882","3303","01","01","01","01","01","01"
"541","Failure","184","184","575","2949","3524","2729","3304","01","01","01","01","01","01"
"615","Failure","82","82","459","3095","3554","2875","3334","01","01","01","01","01","01"
"647","Failure","08","08","959","2598","3557","2378","3337","01","01","01","01","01","01"
"597","Failure","95","95","543","3018","3561","2798","3341","01","01","01","01","01","01"
"458","Failure","138","138","436","3130","3566","2910","3346","01","01","01","01","01","01"
"780","Failure","180","180","484","3085","3569","2865","3349","01","01","01","01","01","01"
"710","Failure","35","35","798","2772","3570","2552","3350","01","01","01","01","01","01"
"602","Failure","191","191","821","2755","3576","2535","3356","01","01","01","01","01","01"
"736","Failure","99","99","742","2847","3589","2627","3369","01","01","01","01","01","01"
"451","Failure","83","83","424","3189","3613","2969","3393","01","01","01","01","01","01"
"443","Failure","46","46","479","3136","3615","2916","3395","01","01","01","01","01","01"
"589","Failure","137","137","564","3051","3615","2831","3395","01","01","01","01","01","01"
"421","Failure","106","106","648","3019","3667","2799","3447","01","01","01","01","01","01"
"202","Failure","85","85","599","3145","3744","2925","3524","01","01","01","01","01","01"
"623","Failure","150","150","677","3069","3746","2849","3526","01","01","01","01","01","01"
"263","Failure","28","28","465","3285","3750","3065","3530","01","01","01","01","01","01"
"586","Failure","183","183","254","3517","3771","3297","3551","01","01","01","01","01","01"
"765","Failure","40","40","571","3204","3775","2984","3555","01","01","01","01","01","01"
"687","Failure","114","114","405","3384","3789","3164","3569","01","01","01","01","01","01"
"773","Failure","175","175","610","3205","3815","2985","3595","01","01","01","01","01","01"
"261","Failure","166","166","687","3148","3835","2928","3615","01","01","01","01","01","01"
"572","Failure","79","79","628","3214","3842","2994","3622","01","01","01","01","01","01"
"745","Failure","37","37","356","3508","3864","3288","3644","01","01","01","01","01","01"
"430","Failure","30","30","858","3098","3956","2878","3736","01","01","01","01","01","01"
"698","Failure","135","135","456","3501","3957","3281","3737","01","01","01","01","01","01"
"782","Failure","52","52","573","3448","4021","3228","3801","01","01","01","01","01","01"
"719","Failure","05","05","848","3197","4045","2977","3825","01","01","01","01","01","01"
"669","Failure","182","182","827","3253","4080","3033","3860","01","01","01","01","01","01"
"702","Failure","201","201","708","3372","4080","3152","3860","01","01","01","01","01","01"
"764","Failure","114","114","310","3789","4099","3569","3879","01","01","01","01","01","01"
"681","Failure","95","95","548","3561","4109","3341","3889","01","01","01","01","01","01"
"564","Failure","160","160","856","3297","4153","3077","3933","01","01","01","01","01","01"
"609","Failure","137","137","589","3615","4204","3395","3984","01","01","01","01","01","01"
"748","Failure","191","191","658","3576","4234","3356","4014","01","01","01","01","01","01"
"471","Failure","102","102","896","3355","4251","3135","4031","01","01","01","01","01","01"
"785","Failure","182","182","178","4080","4258","3860","4038","01","01","01","01","01","01"
"779","Failure","37","37","407","3864","4271","3644","4051","01","01","01","01","01","01"
"658","Failure","83","83","660","3613","4273","3393","4053","01","01","01","01","01","01"
"287","Failure","28","28","527","3750","4277","3530","4057","01","01","01","01","01","01"
"537","Failure","138","138","720","3566","4286","3346","4066","01","01","01","01","01","01"
"515","Failure","46","46","674","3615","4289","3395","4069","01","01","01","01","01","01"
"339","Failure","87","87","1047","3357","4404","3137","4184","01","01","01","01","01","01"
"425","Failure","100","100","983","3422","4405","3202","4185","01","01","01","01","01","01"
"560","Failure","87","87","81","4404","4485","4184","4265","01","01","01","01","01","01"
"761","Failure","46","46","201","4289","4490","4069","4270","01","01","01","01","01","01"
"582","Failure","138","138","277","4286","4563","4066","4343","01","01","01","01","01","01"
"420","Failure","166","166","754","3835","4589","3615","4369","01","01","01","01","01","01"
"342","Failure","85","85","973","3744","4717","3524","4497","01","01","01","01","01","01"
"320","Failure","28","28","527","4277","4804","4057","4584","01","01","01","01","01","01"
"691","Failure","95","95","741","4109","4850","3889","4630","01","01","01","01","01","01"
"574","Failure","102","102","609","4251","4860","4031","4640","01","01","01","01","01","01"
"686","Failure","83","83","597","4273","4870","4053","4650","01","01","01","01","01","01"
"603","Failure","100","100","469","4405","4874","4185","4654","01","01","01","01","01","01"
"641","Failure","137","137","692","4204","4896","3984","4676","01","01","01","01","01","01"
"636","Failure","166","166","371","4589","4960","4369","4740","01","01","01","01","01","01"
"791","Failure","05","05","965","4045","5010","3825","4790","01","01","01","01","01","01"
"568","Failure","87","87","686","4485","5171","4265","4951","01","01","01","01","01","01"
"440","Failure","85","85","455","4717","5172","4497","4952","01","01","01","01","01","01"
"434","Failure","28","28","390","4804","5194","4584","4974","01","01","01","01","01","01"
"652","Failure","100","100","429","4874","5303","4654","5083","01","01","01","01","01","01"
"676","Failure","137","137","509","4896","5405","4676","5185","01","01","01","01","01","01"
"588","Failure","102","102","588","4860","5448","4640","5228","01","01","01","01","01","01"
"600","Failure","87","87","328","5171","5499","4951","5279","01","01","01","01","01","01"
"646","Failure","85","85","681","5172","5853","4952","5633","01","01","01","01","01","01"
"444","Failure","28","28","702","5194","5896","4974","5676","01","01","01","01","01","01"
"627","Failure","102","102","557","5448","6005","5228","5785","01","01","01","01","01","01"
"726","Failure","137","137","703","5405","6108","5185","5888","01","01","01","01","01","01"
"708","Failure","87","87","655","5499","6154","5279","5934","01","01","01","01","01","01"
"565","Failure","28","28","315","5896","6211","5676","5991","01","01","01","01","01","01"
"758","Failure","85","85","569","5853","6422","5633","6202","01","01","01","01","01","01"
"799","Failure","87","87","868","6154","7022","5934","6802","01","01","01","01","01","01"
"683","Failure","28","28","899","6211","7110","5991","6890","01","01","01","01","01","01"
"774","Failure","85","85","697","6422","7119","6202","6899","01","01","01","01","01","01"
"703","Failure","28","28","152","7110","7262","6890","7042","01","01","01","01","01","01"
"Makespan using QLearning:","8949.06774333124"
"Total Completion Time:","1393999.0"
"Avg Completion Time:","1742.49875"
"Total Cost:","906178.0"
"Avg Cost:","1132.7225"
"Avg Waiting Time:","1176.1375"
"Successful Rate:","0.6475"
"Avg CPU Utilization:","0.10254594423320659"
"Total Power:","5.2988247E7"
"Average Ram:","1.0"
