"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"880","Failure","06","06","533","2803","3336","2638","3171","01","01","01","01","01","01"
"690","Failure","07","07","698","2670","3368","2505","3203","01","01","01","01","01","01"
"703","Failure","29","29","654","2718","3372","2553","3207","01","01","01","01","01","01"
"844","Failure","126","126","588","2784","3372","2619","3207","01","01","01","01","01","01"
"589","Failure","05","05","122","3257","3379","3092","3214","01","01","01","01","01","01"
"486","Failure","114","114","762","2617","3379","2452","3214","01","01","01","01","01","01"
"772","Failure","24","24","223","3159","3382","2994","3217","01","01","01","01","01","01"
"621","Failure","132","132","251","3155","3406","2990","3241","01","01","01","01","01","01"
"638","Failure","42","42","624","2785","3409","2620","3244","01","01","01","01","01","01"
"770","Failure","136","136","911","2518","3429","2353","3264","01","01","01","01","01","01"
"358","Failure","73","73","325","3108","3433","2943","3268","01","01","01","01","01","01"
"321","Failure","138","138","625","2809","3434","2644","3269","01","01","01","01","01","01"
"992","Failure","105","105","584","2855","3439","2690","3274","01","01","01","01","01","01"
"743","Failure","148","148","692","2747","3439","2582","3274","01","01","01","01","01","01"
"637","Failure","137","137","397","3049","3446","2884","3281","01","01","01","01","01","01"
"615","Failure","70","70","493","2956","3449","2791","3284","01","01","01","01","01","01"
"711","Failure","139","139","217","3234","3451","3069","3286","01","01","01","01","01","01"
"688","Failure","101","101","721","2734","3455","2569","3290","01","01","01","01","01","01"
"528","Failure","68","68","441","3025","3466","2860","3301","01","01","01","01","01","01"
"741","Failure","134","134","434","3040","3474","2875","3309","01","01","01","01","01","01"
"936","Failure","53","53","571","2910","3481","2745","3316","01","01","01","01","01","01"
"986","Failure","131","131","1007","2474","3481","2309","3316","01","01","01","01","01","01"
"512","Failure","65","65","658","2830","3488","2665","3323","01","01","01","01","01","01"
"417","Failure","104","104","347","3142","3489","2977","3324","01","01","01","01","01","01"
"913","Failure","51","51","298","3197","3495","3032","3330","01","01","01","01","01","01"
"730","Failure","07","07","136","3368","3504","3203","3339","01","01","01","01","01","01"
"704","Failure","120","120","544","2962","3506","2797","3341","01","01","01","01","01","01"
"737","Failure","129","129","442","3074","3516","2909","3351","01","01","01","01","01","01"
"495","Failure","52","52","644","2878","3522","2713","3357","01","01","01","01","01","01"
"985","Failure","76","76","819","2704","3523","2539","3358","01","01","01","01","01","01"
"429","Failure","18","18","376","3148","3524","2983","3359","01","01","01","01","01","01"
"797","Failure","28","28","939","2589","3528","2424","3363","01","01","01","01","01","01"
"656","Failure","75","75","413","3117","3530","2952","3365","01","01","01","01","01","01"
"953","Failure","63","63","962","2569","3531","2404","3366","01","01","01","01","01","01"
"518","Failure","133","133","508","3039","3547","2874","3382","01","01","01","01","01","01"
"639","Failure","32","32","851","2701","3552","2536","3387","01","01","01","01","01","01"
"445","Failure","85","85","510","3046","3556","2881","3391","01","01","01","01","01","01"
"952","Failure","135","135","526","3031","3557","2866","3392","01","01","01","01","01","01"
"677","Failure","146","146","585","2972","3557","2807","3392","01","01","01","01","01","01"
"559","Failure","150","150","543","3031","3574","2866","3409","01","01","01","01","01","01"
"827","Failure","66","66","651","2925","3576","2760","3411","01","01","01","01","01","01"
"546","Failure","90","90","878","2698","3576","2533","3411","01","01","01","01","01","01"
"860","Failure","140","140","513","3073","3586","2908","3421","01","01","01","01","01","01"
"665","Failure","57","57","844","2745","3589","2580","3424","01","01","01","01","01","01"
"536","Failure","114","114","214","3379","3593","3214","3428","01","01","01","01","01","01"
"672","Failure","71","71","830","2773","3603","2608","3438","01","01","01","01","01","01"
"835","Failure","100","100","321","3295","3616","3130","3451","01","01","01","01","01","01"
"492","Failure","36","36","766","2858","3624","2693","3459","01","01","01","01","01","01"
"846","Failure","88","88","850","2777","3627","2612","3462","01","01","01","01","01","01"
"705","Failure","59","59","547","3084","3631","2919","3466","01","01","01","01","01","01"
"647","Failure","08","08","401","3236","3637","3071","3472","01","01","01","01","01","01"
"624","Failure","47","47","566","3071","3637","2906","3472","01","01","01","01","01","01"
"968","Failure","122","122","880","2762","3642","2597","3477","01","01","01","01","01","01"
"902","Failure","141","141","554","3088","3642","2923","3477","01","01","01","01","01","01"
"848","Failure","24","24","267","3382","3649","3217","3484","01","01","01","01","01","01"
"675","Failure","128","128","620","3042","3662","2877","3497","01","01","01","01","01","01"
"745","Failure","123","123","926","2737","3663","2572","3498","01","01","01","01","01","01"
"967","Failure","149","149","594","3069","3663","2904","3498","01","01","01","01","01","01"
"716","Failure","64","64","683","2981","3664","2816","3499","01","01","01","01","01","01"
"852","Failure","61","61","459","3232","3691","3067","3526","01","01","01","01","01","01"
"418","Failure","99","99","468","3223","3691","3058","3526","01","01","01","01","01","01"
"798","Failure","78","78","871","2827","3698","2662","3533","01","01","01","01","01","01"
"888","Failure","98","98","437","3262","3699","3097","3534","01","01","01","01","01","01"
"912","Failure","43","43","410","3291","3701","3126","3536","01","01","01","01","01","01"
"878","Failure","09","09","464","3238","3702","3073","3537","01","01","01","01","01","01"
"713","Failure","39","39","614","3095","3709","2930","3544","01","01","01","01","01","01"
"994","Failure","125","125","554","3156","3710","2991","3545","01","01","01","01","01","01"
"655","Failure","08","08","81","3637","3718","3472","3553","01","01","01","01","01","01"
"887","Failure","06","06","393","3336","3729","3171","3564","01","01","01","01","01","01"
"452","Failure","111","111","598","3147","3745","2982","3580","01","01","01","01","01","01"
"469","Failure","21","21","636","3114","3750","2949","3585","01","01","01","01","01","01"
"646","Failure","17","17","435","3316","3751","3151","3586","01","01","01","01","01","01"
"650","Failure","121","121","437","3330","3767","3165","3602","01","01","01","01","01","01"
"843","Failure","94","94","630","3141","3771","2976","3606","01","01","01","01","01","01"
"540","Failure","95","95","517","3265","3782","3100","3617","01","01","01","01","01","01"
"788","Failure","114","114","196","3593","3789","3428","3624","01","01","01","01","01","01"
"825","Failure","54","54","821","2971","3792","2806","3627","01","01","01","01","01","01"
"838","Failure","102","102","551","3251","3802","3086","3637","01","01","01","01","01","01"
"748","Failure","132","132","407","3406","3813","3241","3648","01","01","01","01","01","01"
"890","Failure","96","96","771","3043","3814","2878","3649","01","01","01","01","01","01"
"921","Failure","151","151","657","3159","3816","2994","3651","01","01","01","01","01","01"
"965","Failure","38","38","604","3217","3821","3052","3656","01","01","01","01","01","01"
"551","Failure","45","45","749","3073","3822","2908","3657","01","01","01","01","01","01"
"978","Failure","53","53","354","3481","3835","3316","3670","01","01","01","01","01","01"
"689","Failure","48","48","897","2960","3857","2795","3692","01","01","01","01","01","01"
"995","Failure","05","05","484","3379","3863","3214","3698","01","01","01","01","01","01"
"571","Failure","110","110","605","3261","3866","3096","3701","01","01","01","01","01","01"
"893","Failure","64","64","204","3664","3868","3499","3703","01","01","01","01","01","01"
"687","Failure","57","57","291","3589","3880","3424","3715","01","01","01","01","01","01"
"633","Failure","35","35","814","3073","3887","2908","3722","01","01","01","01","01","01"
"811","Failure","40","40","802","3085","3887","2920","3722","01","01","01","01","01","01"
"734","Failure","65","65","399","3488","3887","3323","3722","01","01","01","01","01","01"
"580","Failure","133","133","341","3547","3888","3382","3723","01","01","01","01","01","01"
"537","Failure","127","127","677","3222","3899","3057","3734","01","01","01","01","01","01"
"839","Failure","136","136","471","3429","3900","3264","3735","01","01","01","01","01","01"
"657","Failure","121","121","145","3767","3912","3602","3747","01","01","01","01","01","01"
"868","Failure","73","73","482","3433","3915","3268","3750","01","01","01","01","01","01"
"845","Failure","134","134","441","3474","3915","3309","3750","01","01","01","01","01","01"
"922","Failure","101","101","466","3455","3921","3290","3756","01","01","01","01","01","01"
"915","Failure","114","114","133","3789","3922","3624","3757","01","01","01","01","01","01"
"467","Failure","20","20","874","3055","3929","2890","3764","01","01","01","01","01","01"
"932","Failure","08","08","222","3718","3940","3553","3775","01","01","01","01","01","01"
"794","Failure","50","50","842","3099","3941","2934","3776","01","01","01","01","01","01"
"862","Failure","112","112","698","3255","3953","3090","3788","01","01","01","01","01","01"
"911","Failure","148","148","515","3439","3954","3274","3789","01","01","01","01","01","01"
"744","Failure","85","85","400","3556","3956","3391","3791","01","01","01","01","01","01"
"774","Failure","68","68","498","3466","3964","3301","3799","01","01","01","01","01","01"
"920","Failure","39","39","265","3709","3974","3544","3809","01","01","01","01","01","01"
"872","Failure","04","04","875","3101","3976","2936","3811","01","01","01","01","01","01"
"894","Failure","28","28","459","3528","3987","3363","3822","01","01","01","01","01","01"
"658","Failure","52","52","470","3522","3992","3357","3827","01","01","01","01","01","01"
"603","Failure","150","150","428","3574","4002","3409","3837","01","01","01","01","01","01"
"955","Failure","126","126","634","3372","4006","3207","3841","01","01","01","01","01","01"
"900","Failure","142","142","753","3257","4010","3092","3845","01","01","01","01","01","01"
"584","Failure","36","36","399","3624","4023","3459","3858","01","01","01","01","01","01"
"702","Failure","12","12","773","3251","4024","3086","3859","01","01","01","01","01","01"
"856","Failure","102","102","237","3802","4039","3637","3874","01","01","01","01","01","01"
"837","Failure","31","31","820","3230","4050","3065","3885","01","01","01","01","01","01"
"766","Failure","90","90","476","3576","4052","3411","3887","01","01","01","01","01","01"
"951","Failure","140","140","473","3586","4059","3421","3894","01","01","01","01","01","01"
"668","Failure","21","21","320","3750","4070","3585","3905","01","01","01","01","01","01"
"898","Failure","129","129","559","3516","4075","3351","3910","01","01","01","01","01","01"
"973","Failure","37","37","1064","3016","4080","2851","3915","01","01","01","01","01","01"
"430","Failure","58","58","938","3155","4093","2990","3928","01","01","01","01","01","01"
"865","Failure","139","139","644","3451","4095","3286","3930","01","01","01","01","01","01"
"988","Failure","35","35","216","3887","4103","3722","3938","01","01","01","01","01","01"
"682","Failure","22","22","835","3300","4135","3135","3970","01","01","01","01","01","01"
"526","Failure","72","72","866","3273","4139","3108","3974","01","01","01","01","01","01"
"919","Failure","137","137","706","3446","4152","3281","3987","01","01","01","01","01","01"
"207","Failure","14","14","955","3205","4160","3040","3995","01","01","01","01","01","01"
"977","Failure","149","149","510","3663","4173","3498","4008","01","01","01","01","01","01"
"313","Failure","10","10","966","3213","4179","3048","4014","01","01","01","01","01","01"
"884","Failure","24","24","540","3649","4189","3484","4024","01","01","01","01","01","01"
"508","Failure","144","144","1049","3142","4191","2977","4026","01","01","01","01","01","01"
"854","Failure","75","75","678","3530","4208","3365","4043","01","01","01","01","01","01"
"634","Failure","95","95","441","3782","4223","3617","4058","01","01","01","01","01","01"
"697","Failure","70","70","793","3449","4242","3284","4077","01","01","01","01","01","01"
"712","Failure","42","42","843","3409","4252","3244","4087","01","01","01","01","01","01"
"933","Failure","79","79","1001","3256","4257","3091","4092","01","01","01","01","01","01"
"950","Failure","08","08","322","3940","4262","3775","4097","01","01","01","01","01","01"
"498","Failure","104","104","777","3489","4266","3324","4101","01","01","01","01","01","01"
"407","Failure","138","138","848","3434","4282","3269","4117","01","01","01","01","01","01"
"975","Failure","43","43","593","3701","4294","3536","4129","01","01","01","01","01","01"
"949","Failure","129","129","219","4075","4294","3910","4129","01","01","01","01","01","01"
"908","Failure","61","61","608","3691","4299","3526","4134","01","01","01","01","01","01"
"803","Failure","132","132","534","3813","4347","3648","4182","01","01","01","01","01","01"
"714","Failure","128","128","686","3662","4348","3497","4183","01","01","01","01","01","01"
"841","Failure","123","123","687","3663","4350","3498","4185","01","01","01","01","01","01"
"877","Failure","112","112","416","3953","4369","3788","4204","01","01","01","01","01","01"
"847","Failure","17","17","631","3751","4382","3586","4217","01","01","01","01","01","01"
"593","Failure","99","99","691","3691","4382","3526","4217","01","01","01","01","01","01"
"715","Failure","110","110","518","3866","4384","3701","4219","01","01","01","01","01","01"
"706","Failure","70","70","174","4242","4416","4077","4251","01","01","01","01","01","01"
"867","Failure","48","48","560","3857","4417","3692","4252","01","01","01","01","01","01"
"733","Failure","146","146","861","3557","4418","3392","4253","01","01","01","01","01","01"
"575","Failure","18","18","925","3524","4449","3359","4284","01","01","01","01","01","01"
"666","Failure","47","47","813","3637","4450","3472","4285","01","01","01","01","01","01"
"626","Failure","127","127","555","3899","4454","3734","4289","01","01","01","01","01","01"
"836","Failure","32","32","906","3552","4458","3387","4293","01","01","01","01","01","01"
"780","Failure","59","59","833","3631","4464","3466","4299","01","01","01","01","01","01"
"566","Failure","45","45","673","3822","4495","3657","4330","01","01","01","01","01","01"
"762","Failure","85","85","545","3956","4501","3791","4336","01","01","01","01","01","01"
"502","Failure","111","111","763","3745","4508","3580","4343","01","01","01","01","01","01"
"944","Failure","151","151","725","3816","4541","3651","4376","01","01","01","01","01","01"
"901","Failure","133","133","667","3888","4555","3723","4390","01","01","01","01","01","01"
"909","Failure","96","96","764","3814","4578","3649","4413","01","01","01","01","01","01"
"935","Failure","137","137","426","4152","4578","3987","4413","01","01","01","01","01","01"
"832","Failure","120","120","1075","3506","4581","3341","4416","01","01","01","01","01","01"
"984","Failure","142","142","576","4010","4586","3845","4421","01","01","01","01","01","01"
"433","Failure","14","14","429","4160","4589","3995","4424","01","01","01","01","01","01"
"434","Failure","58","58","534","4093","4627","3928","4462","01","01","01","01","01","01"
"998","Failure","05","05","786","3863","4649","3698","4484","01","01","01","01","01","01"
"833","Failure","57","57","770","3880","4650","3715","4485","01","01","01","01","01","01"
"678","Failure","150","150","661","4002","4663","3837","4498","01","01","01","01","01","01"
"751","Failure","128","128","327","4348","4675","4183","4510","01","01","01","01","01","01"
"692","Failure","71","71","1084","3603","4687","3438","4522","01","01","01","01","01","01"
"996","Failure","54","54","908","3792","4700","3627","4535","01","01","01","01","01","01"
"742","Failure","52","52","734","3992","4726","3827","4561","01","01","01","01","01","01"
"817","Failure","40","40","846","3887","4733","3722","4568","01","01","01","01","01","01"
"948","Failure","139","139","641","4095","4736","3930","4571","01","01","01","01","01","01"
"765","Failure","22","22","616","4135","4751","3970","4586","01","01","01","01","01","01"
"719","Failure","12","12","731","4024","4755","3859","4590","01","01","01","01","01","01"
"819","Failure","50","50","814","3941","4755","3776","4590","01","01","01","01","01","01"
"614","Failure","72","72","632","4139","4771","3974","4606","01","01","01","01","01","01"
"749","Failure","21","21","717","4070","4787","3905","4622","01","01","01","01","01","01"
"761","Failure","65","65","916","3887","4803","3722","4638","01","01","01","01","01","01"
"750","Failure","121","121","895","3912","4807","3747","4642","01","01","01","01","01","01"
"855","Failure","110","110","434","4384","4818","4219","4653","01","01","01","01","01","01"
"605","Failure","36","36","827","4023","4850","3858","4685","01","01","01","01","01","01"
"574","Failure","20","20","936","3929","4865","3764","4700","01","01","01","01","01","01"
"954","Failure","96","96","300","4578","4878","4413","4713","01","01","01","01","01","01"
"914","Failure","24","24","690","4189","4879","4024","4714","01","01","01","01","01","01"
"800","Failure","111","111","385","4508","4893","4343","4728","01","01","01","01","01","01"
"636","Failure","127","127","441","4454","4895","4289","4730","01","01","01","01","01","01"
"980","Failure","53","53","1069","3835","4904","3670","4739","01","01","01","01","01","01"
"818","Failure","121","121","112","4807","4919","4642","4754","01","01","01","01","01","01"
"982","Failure","146","146","515","4418","4933","4253","4768","01","01","01","01","01","01"
"869","Failure","102","102","895","4039","4934","3874","4769","01","01","01","01","01","01"
"945","Failure","132","132","595","4347","4942","4182","4777","01","01","01","01","01","01"
"416","Failure","10","10","772","4179","4951","4014","4786","01","01","01","01","01","01"
"683","Failure","144","144","762","4191","4953","4026","4788","01","01","01","01","01","01"
"956","Failure","140","140","908","4059","4967","3894","4802","01","01","01","01","01","01"
"840","Failure","65","65","175","4803","4978","4638","4813","01","01","01","01","01","01"
"904","Failure","52","52","283","4726","5009","4561","4844","01","01","01","01","01","01"
"925","Failure","61","61","719","4299","5018","4134","4853","01","01","01","01","01","01"
"971","Failure","151","151","543","4541","5084","4376","4919","01","01","01","01","01","01"
"826","Failure","104","104","822","4266","5088","4101","4923","01","01","01","01","01","01"
"895","Failure","48","48","675","4417","5092","4252","4927","01","01","01","01","01","01"
"594","Failure","99","99","712","4382","5094","4217","4929","01","01","01","01","01","01"
"917","Failure","17","17","715","4382","5097","4217","4932","01","01","01","01","01","01"
"999","Failure","45","45","619","4495","5114","4330","4949","01","01","01","01","01","01"
"897","Failure","32","32","665","4458","5123","4293","4958","01","01","01","01","01","01"
"864","Failure","85","85","649","4501","5150","4336","4985","01","01","01","01","01","01"
"784","Failure","95","95","939","4223","5162","4058","4997","01","01","01","01","01","01"
"664","Failure","14","14","590","4589","5179","4424","5014","01","01","01","01","01","01"
"708","Failure","150","150","559","4663","5222","4498","5057","01","01","01","01","01","01"
"623","Failure","72","72","459","4771","5230","4606","5065","01","01","01","01","01","01"
"791","Failure","59","59","780","4464","5244","4299","5079","01","01","01","01","01","01"
"717","Failure","70","70","847","4416","5263","4251","5098","01","01","01","01","01","01"
"585","Failure","58","58","649","4627","5276","4462","5111","01","01","01","01","01","01"
"873","Failure","128","128","610","4675","5285","4510","5120","01","01","01","01","01","01"
"882","Failure","21","21","534","4787","5321","4622","5156","01","01","01","01","01","01"
"577","Failure","138","138","1040","4282","5322","4117","5157","01","01","01","01","01","01"
"883","Failure","71","71","638","4687","5325","4522","5160","01","01","01","01","01","01"
"961","Failure","57","57","697","4650","5347","4485","5182","01","01","01","01","01","01"
"809","Failure","18","18","910","4449","5359","4284","5194","01","01","01","01","01","01"
"663","Failure","36","36","520","4850","5370","4685","5205","01","01","01","01","01","01"
"821","Failure","12","12","651","4755","5406","4590","5241","01","01","01","01","01","01"
"786","Failure","22","22","667","4751","5418","4586","5253","01","01","01","01","01","01"
"993","Failure","146","146","486","4933","5419","4768","5254","01","01","01","01","01","01"
"970","Failure","104","104","362","5088","5450","4923","5285","01","01","01","01","01","01"
"828","Failure","121","121","565","4919","5484","4754","5319","01","01","01","01","01","01"
"937","Failure","120","120","906","4581","5487","4416","5322","01","01","01","01","01","01"
"660","Failure","10","10","553","4951","5504","4786","5339","01","01","01","01","01","01"
"694","Failure","138","138","185","5322","5507","5157","5342","01","01","01","01","01","01"
"938","Failure","50","50","768","4755","5523","4590","5358","01","01","01","01","01","01"
"997","Failure","110","110","745","4818","5563","4653","5398","01","01","01","01","01","01"
"934","Failure","65","65","635","4978","5613","4813","5448","01","01","01","01","01","01"
"763","Failure","144","144","672","4953","5625","4788","5460","01","01","01","01","01","01"
"983","Failure","102","102","704","4934","5638","4769","5473","01","01","01","01","01","01"
"892","Failure","22","22","233","5418","5651","5253","5486","01","01","01","01","01","01"
"739","Failure","58","58","388","5276","5664","5111","5499","01","01","01","01","01","01"
"820","Failure","18","18","336","5359","5695","5194","5530","01","01","01","01","01","01"
"930","Failure","24","24","859","4879","5738","4714","5573","01","01","01","01","01","01"
"941","Failure","71","71","427","5325","5752","5160","5587","01","01","01","01","01","01"
"963","Failure","17","17","657","5097","5754","4932","5589","01","01","01","01","01","01"
"928","Failure","52","52","746","5009","5755","4844","5590","01","01","01","01","01","01"
"674","Failure","14","14","605","5179","5784","5014","5619","01","01","01","01","01","01"
"725","Failure","20","20","936","4865","5801","4700","5636","01","01","01","01","01","01"
"738","Failure","70","70","646","5263","5909","5098","5744","01","01","01","01","01","01"
"793","Failure","127","127","1046","4895","5941","4730","5776","01","01","01","01","01","01"
"700","Failure","10","10","462","5504","5966","5339","5801","01","01","01","01","01","01"
"966","Failure","24","24","236","5738","5974","5573","5809","01","01","01","01","01","01"
"940","Failure","150","150","753","5222","5975","5057","5810","01","01","01","01","01","01"
"989","Failure","120","120","570","5487","6057","5322","5892","01","01","01","01","01","01"
"972","Failure","50","50","543","5523","6066","5358","5901","01","01","01","01","01","01"
"631","Failure","72","72","842","5230","6072","5065","5907","01","01","01","01","01","01"
"923","Failure","59","59","877","5244","6121","5079","5956","01","01","01","01","01","01"
"924","Failure","144","144","520","5625","6145","5460","5980","01","01","01","01","01","01"
"927","Failure","22","22","534","5651","6185","5486","6020","01","01","01","01","01","01"
"756","Failure","70","70","338","5909","6247","5744","6082","01","01","01","01","01","01"
"815","Failure","58","58","656","5664","6320","5499","6155","01","01","01","01","01","01"
"849","Failure","12","12","1004","5406","6410","5241","6245","01","01","01","01","01","01"
"680","Failure","72","72","395","6072","6467","5907","6302","01","01","01","01","01","01"
"957","Failure","14","14","755","5784","6539","5619","6374","01","01","01","01","01","01"
"931","Failure","52","52","877","5755","6632","5590","6467","01","01","01","01","01","01"
"824","Failure","20","20","922","5801","6723","5636","6558","01","01","01","01","01","01"
"816","Failure","127","127","790","5941","6731","5776","6566","01","01","01","01","01","01"
"979","Failure","144","144","680","6145","6825","5980","6660","01","01","01","01","01","01"
"757","Failure","10","10","890","5966","6856","5801","6691","01","01","01","01","01","01"
"891","Failure","58","58","595","6320","6915","6155","6750","01","01","01","01","01","01"
"732","Failure","72","72","543","6467","7010","6302","6845","01","01","01","01","01","01"
"899","Failure","127","127","300","6731","7031","6566","6866","01","01","01","01","01","01"
"859","Failure","70","70","831","6247","7078","6082","6913","01","01","01","01","01","01"
"958","Failure","14","14","786","6539","7325","6374","7160","01","01","01","01","01","01"
"960","Failure","58","58","602","6915","7517","6750","7352","01","01","01","01","01","01"
"866","Failure","10","10","689","6856","7545","6691","7380","01","01","01","01","01","01"
"974","Failure","20","20","987","6723","7710","6558","7545","01","01","01","01","01","01"
"906","Failure","70","70","796","7078","7874","6913","7709","01","01","01","01","01","01"
"990","Failure","14","14","700","7325","8025","7160","7860","01","01","01","01","01","01"
"905","Failure","72","72","1051","7010","8061","6845","7896","01","01","01","01","01","01"
"Makespan using QLearning:","8128.286643663644"
"Total Completion Time:","2414011.0"
"Avg Completion Time:","2414.011"
"Total Cost:","1145726.0"
"Avg Cost:","1145.726"
"Avg Waiting Time:","1841.148"
"Successful Rate:","0.463"
"Avg CPU Utilization:","Infinity"
"Total Power:","6.7007421E7"
"Average Ram:","1.0"
