"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"867","Failure","66","66","669","2816","3485","2651","3320","01","01","01","01","01","01"
"414","Failure","75","75","260","3225","3485","3060","3320","01","01","01","01","01","01"
"623","Failure","100","100","767","2719","3486","2554","3321","01","01","01","01","01","01"
"726","Failure","68","68","923","2565","3488","2400","3323","01","01","01","01","01","01"
"652","Failure","128","128","103","3386","3489","3221","3324","01","01","01","01","01","01"
"535","Failure","11","11","715","2781","3496","2616","3331","01","01","01","01","01","01"
"467","Failure","37","37","244","3255","3499","3090","3334","01","01","01","01","01","01"
"738","Failure","101","101","311","3195","3506","3030","3341","01","01","01","01","01","01"
"478","Failure","77","77","913","2595","3508","2430","3343","01","01","01","01","01","01"
"824","Failure","53","53","736","2782","3518","2617","3353","01","01","01","01","01","01"
"431","Failure","124","124","180","3341","3521","3176","3356","01","01","01","01","01","01"
"590","Failure","50","50","277","3257","3534","3092","3369","01","01","01","01","01","01"
"504","Failure","67","67","254","3281","3535","3116","3370","01","01","01","01","01","01"
"248","Failure","76","76","839","2700","3539","2535","3374","01","01","01","01","01","01"
"599","Failure","114","114","712","2831","3543","2666","3378","01","01","01","01","01","01"
"641","Failure","134","134","756","2787","3543","2622","3378","01","01","01","01","01","01"
"634","Failure","69","69","144","3400","3544","3235","3379","01","01","01","01","01","01"
"423","Failure","21","21","701","2850","3551","2685","3386","01","01","01","01","01","01"
"784","Failure","97","97","960","2595","3555","2430","3390","01","01","01","01","01","01"
"937","Failure","55","55","650","2908","3558","2743","3393","01","01","01","01","01","01"
"985","Failure","136","136","812","2753","3565","2588","3400","01","01","01","01","01","01"
"470","Failure","127","127","788","2804","3592","2639","3427","01","01","01","01","01","01"
"567","Failure","22","22","719","2912","3631","2747","3466","01","01","01","01","01","01"
"922","Failure","61","61","755","2883","3638","2718","3473","01","01","01","01","01","01"
"226","Failure","36","36","747","2901","3648","2736","3483","01","01","01","01","01","01"
"611","Failure","124","124","141","3521","3662","3356","3497","01","01","01","01","01","01"
"383","Failure","58","58","533","3130","3663","2965","3498","01","01","01","01","01","01"
"744","Failure","60","60","694","2983","3677","2818","3512","01","01","01","01","01","01"
"710","Failure","13","13","223","3466","3689","3301","3524","01","01","01","01","01","01"
"951","Failure","87","87","406","3287","3693","3122","3528","01","01","01","01","01","01"
"277","Failure","151","151","459","3240","3699","3075","3534","01","01","01","01","01","01"
"584","Failure","08","08","700","3001","3701","2836","3536","01","01","01","01","01","01"
"869","Failure","66","66","219","3485","3704","3320","3539","01","01","01","01","01","01"
"260","Failure","118","118","600","3105","3705","2940","3540","01","01","01","01","01","01"
"818","Failure","38","38","524","3182","3706","3017","3541","01","01","01","01","01","01"
"743","Failure","49","49","521","3197","3718","3032","3553","01","01","01","01","01","01"
"941","Failure","43","43","262","3457","3719","3292","3554","01","01","01","01","01","01"
"727","Failure","34","34","739","3001","3740","2836","3575","01","01","01","01","01","01"
"659","Failure","96","96","473","3287","3760","3122","3595","01","01","01","01","01","01"
"562","Failure","35","35","625","3140","3765","2975","3600","01","01","01","01","01","01"
"888","Failure","121","121","526","3242","3768","3077","3603","01","01","01","01","01","01"
"428","Failure","09","09","524","3254","3778","3089","3613","01","01","01","01","01","01"
"497","Failure","15","15","679","3103","3782","2938","3617","01","01","01","01","01","01"
"610","Failure","51","51","663","3125","3788","2960","3623","01","01","01","01","01","01"
"506","Failure","112","112","768","3030","3798","2865","3633","01","01","01","01","01","01"
"963","Failure","93","93","589","3216","3805","3051","3640","01","01","01","01","01","01"
"761","Failure","56","56","493","3318","3811","3153","3646","01","01","01","01","01","01"
"216","Failure","131","131","516","3295","3811","3130","3646","01","01","01","01","01","01"
"311","Failure","80","80","916","2903","3819","2738","3654","01","01","01","01","01","01"
"989","Failure","38","38","119","3706","3825","3541","3660","01","01","01","01","01","01"
"715","Failure","111","111","1015","2816","3831","2651","3666","01","01","01","01","01","01"
"438","Failure","39","39","865","2969","3834","2804","3669","01","01","01","01","01","01"
"563","Failure","123","123","609","3228","3837","3063","3672","01","01","01","01","01","01"
"628","Failure","73","73","523","3317","3840","3152","3675","01","01","01","01","01","01"
"709","Failure","28","28","587","3262","3849","3097","3684","01","01","01","01","01","01"
"900","Failure","52","52","747","3114","3861","2949","3696","01","01","01","01","01","01"
"576","Failure","74","74","599","3263","3862","3098","3697","01","01","01","01","01","01"
"956","Failure","142","142","707","3160","3867","2995","3702","01","01","01","01","01","01"
"500","Failure","30","30","427","3442","3869","3277","3704","01","01","01","01","01","01"
"608","Failure","79","79","801","3068","3869","2903","3704","01","01","01","01","01","01"
"509","Failure","95","95","562","3316","3878","3151","3713","01","01","01","01","01","01"
"875","Failure","31","31","627","3290","3917","3125","3752","01","01","01","01","01","01"
"636","Failure","138","138","472","3465","3937","3300","3772","01","01","01","01","01","01"
"828","Failure","119","119","842","3096","3938","2931","3773","01","01","01","01","01","01"
"554","Failure","11","11","485","3496","3981","3331","3816","01","01","01","01","01","01"
"776","Failure","147","147","671","3320","3991","3155","3826","01","01","01","01","01","01"
"616","Failure","05","05","1070","2925","3995","2760","3830","01","01","01","01","01","01"
"614","Failure","08","08","302","3701","4003","3536","3838","01","01","01","01","01","01"
"821","Failure","75","75","524","3485","4009","3320","3844","01","01","01","01","01","01"
"594","Failure","50","50","480","3534","4014","3369","3849","01","01","01","01","01","01"
"892","Failure","77","77","518","3508","4026","3343","3861","01","01","01","01","01","01"
"981","Failure","48","48","610","3420","4030","3255","3865","01","01","01","01","01","01"
"499","Failure","62","62","583","3448","4031","3283","3866","01","01","01","01","01","01"
"814","Failure","149","149","559","3477","4036","3312","3871","01","01","01","01","01","01"
"825","Failure","47","47","1001","3036","4037","2871","3872","01","01","01","01","01","01"
"983","Failure","18","18","675","3374","4049","3209","3884","01","01","01","01","01","01"
"785","Failure","68","68","561","3488","4049","3323","3884","01","01","01","01","01","01"
"786","Failure","132","132","674","3377","4051","3212","3886","01","01","01","01","01","01"
"559","Failure","15","15","282","3782","4064","3617","3899","01","01","01","01","01","01"
"275","Failure","118","118","364","3705","4069","3540","3904","01","01","01","01","01","01"
"982","Failure","65","65","1108","2965","4073","2800","3908","01","01","01","01","01","01"
"650","Failure","100","100","587","3486","4073","3321","3908","01","01","01","01","01","01"
"750","Failure","51","51","288","3788","4076","3623","3911","01","01","01","01","01","01"
"996","Failure","94","94","743","3341","4084","3176","3919","01","01","01","01","01","01"
"839","Failure","115","115","617","3475","4092","3310","3927","01","01","01","01","01","01"
"835","Failure","37","37","594","3499","4093","3334","3928","01","01","01","01","01","01"
"549","Failure","54","54","963","3140","4103","2975","3938","01","01","01","01","01","01"
"527","Failure","30","30","238","3869","4107","3704","3942","01","01","01","01","01","01"
"959","Failure","113","113","711","3398","4109","3233","3944","01","01","01","01","01","01"
"807","Failure","101","101","606","3506","4112","3341","3947","01","01","01","01","01","01"
"719","Failure","114","114","593","3543","4136","3378","3971","01","01","01","01","01","01"
"958","Failure","45","45","828","3316","4144","3151","3979","01","01","01","01","01","01"
"526","Failure","127","127","558","3592","4150","3427","3985","01","01","01","01","01","01"
"544","Failure","126","126","958","3199","4157","3034","3992","01","01","01","01","01","01"
"643","Failure","35","35","394","3765","4159","3600","3994","01","01","01","01","01","01"
"690","Failure","22","22","533","3631","4164","3466","3999","01","01","01","01","01","01"
"343","Failure","151","151","482","3699","4181","3534","4016","01","01","01","01","01","01"
"635","Failure","41","41","939","3252","4191","3087","4026","01","01","01","01","01","01"
"396","Failure","120","120","803","3402","4205","3237","4040","01","01","01","01","01","01"
"630","Failure","123","123","381","3837","4218","3672","4053","01","01","01","01","01","01"
"592","Failure","88","88","818","3409","4227","3244","4062","01","01","01","01","01","01"
"574","Failure","33","33","783","3452","4235","3287","4070","01","01","01","01","01","01"
"781","Failure","49","49","537","3718","4255","3553","4090","01","01","01","01","01","01"
"930","Failure","69","69","725","3544","4269","3379","4104","01","01","01","01","01","01"
"957","Failure","47","47","268","4037","4305","3872","4140","01","01","01","01","01","01"
"602","Failure","09","09","531","3778","4309","3613","4144","01","01","01","01","01","01"
"830","Failure","21","21","761","3551","4312","3386","4147","01","01","01","01","01","01"
"939","Failure","31","31","427","3917","4344","3752","4179","01","01","01","01","01","01"
"924","Failure","40","40","962","3392","4354","3227","4189","01","01","01","01","01","01"
"734","Failure","134","134","816","3543","4359","3378","4194","01","01","01","01","01","01"
"512","Failure","67","67","830","3535","4365","3370","4200","01","01","01","01","01","01"
"531","Failure","144","144","1034","3341","4375","3176","4210","01","01","01","01","01","01"
"647","Failure","112","112","589","3798","4387","3633","4222","01","01","01","01","01","01"
"333","Failure","25","25","1049","3339","4388","3174","4223","01","01","01","01","01","01"
"469","Failure","76","76","850","3539","4389","3374","4224","01","01","01","01","01","01"
"808","Failure","114","114","261","4136","4397","3971","4232","01","01","01","01","01","01"
"805","Failure","96","96","640","3760","4400","3595","4235","01","01","01","01","01","01"
"249","Failure","131","131","590","3811","4401","3646","4236","01","01","01","01","01","01"
"385","Failure","36","36","754","3648","4402","3483","4237","01","01","01","01","01","01"
"972","Failure","74","74","558","3862","4420","3697","4255","01","01","01","01","01","01"
"511","Failure","95","95","548","3878","4426","3713","4261","01","01","01","01","01","01"
"578","Failure","120","120","240","4205","4445","4040","4280","01","01","01","01","01","01"
"858","Failure","115","115","363","4092","4455","3927","4290","01","01","01","01","01","01"
"890","Failure","60","60","792","3677","4469","3512","4304","01","01","01","01","01","01"
"742","Failure","126","126","321","4157","4478","3992","4313","01","01","01","01","01","01"
"697","Failure","138","138","551","3937","4488","3772","4323","01","01","01","01","01","01"
"980","Failure","47","47","199","4305","4504","4140","4339","01","01","01","01","01","01"
"976","Failure","121","121","757","3768","4525","3603","4360","01","01","01","01","01","01"
"779","Failure","147","147","547","3991","4538","3826","4373","01","01","01","01","01","01"
"731","Failure","54","54","445","4103","4548","3938","4383","01","01","01","01","01","01"
"921","Failure","149","149","522","4036","4558","3871","4393","01","01","01","01","01","01"
"929","Failure","126","126","84","4478","4562","4313","4397","01","01","01","01","01","01"
"915","Failure","37","37","470","4093","4563","3928","4398","01","01","01","01","01","01"
"833","Failure","112","112","196","4387","4583","4222","4418","01","01","01","01","01","01"
"704","Failure","33","33","352","4235","4587","4070","4422","01","01","01","01","01","01"
"913","Failure","101","101","477","4112","4589","3947","4424","01","01","01","01","01","01"
"698","Failure","22","22","440","4164","4604","3999","4439","01","01","01","01","01","01"
"666","Failure","35","35","447","4159","4606","3994","4441","01","01","01","01","01","01"
"449","Failure","39","39","779","3834","4613","3669","4448","01","01","01","01","01","01"
"675","Failure","88","88","404","4227","4631","4062","4466","01","01","01","01","01","01"
"680","Failure","124","124","983","3662","4645","3497","4480","01","01","01","01","01","01"
"633","Failure","50","50","632","4014","4646","3849","4481","01","01","01","01","01","01"
"898","Failure","56","56","847","3811","4658","3646","4493","01","01","01","01","01","01"
"746","Failure","08","08","667","4003","4670","3838","4505","01","01","01","01","01","01"
"849","Failure","68","68","638","4049","4687","3884","4522","01","01","01","01","01","01"
"403","Failure","58","58","1032","3663","4695","3498","4530","01","01","01","01","01","01"
"707","Failure","100","100","629","4073","4702","3908","4537","01","01","01","01","01","01"
"683","Failure","73","73","872","3840","4712","3675","4547","01","01","01","01","01","01"
"832","Failure","96","96","315","4400","4715","4235","4550","01","01","01","01","01","01"
"644","Failure","79","79","850","3869","4719","3704","4554","01","01","01","01","01","01"
"556","Failure","11","11","764","3981","4745","3816","4580","01","01","01","01","01","01"
"947","Failure","149","149","195","4558","4753","4393","4588","01","01","01","01","01","01"
"782","Failure","51","51","685","4076","4761","3911","4596","01","01","01","01","01","01"
"569","Failure","62","62","731","4031","4762","3866","4597","01","01","01","01","01","01"
"778","Failure","34","34","1034","3740","4774","3575","4609","01","01","01","01","01","01"
"298","Failure","118","118","707","4069","4776","3904","4611","01","01","01","01","01","01"
"874","Failure","132","132","748","4051","4799","3886","4634","01","01","01","01","01","01"
"639","Failure","15","15","758","4064","4822","3899","4657","01","01","01","01","01","01"
"816","Failure","111","111","997","3831","4828","3666","4663","01","01","01","01","01","01"
"696","Failure","120","120","391","4445","4836","4280","4671","01","01","01","01","01","01"
"991","Failure","21","21","531","4312","4843","4147","4678","01","01","01","01","01","01"
"606","Failure","11","11","132","4745","4877","4580","4712","01","01","01","01","01","01"
"739","Failure","134","134","522","4359","4881","4194","4716","01","01","01","01","01","01"
"774","Failure","124","124","242","4645","4887","4480","4722","01","01","01","01","01","01"
"640","Failure","67","67","536","4365","4901","4200","4736","01","01","01","01","01","01"
"699","Failure","30","30","810","4107","4917","3942","4752","01","01","01","01","01","01"
"665","Failure","39","39","305","4613","4918","4448","4753","01","01","01","01","01","01"
"452","Failure","25","25","536","4388","4924","4223","4759","01","01","01","01","01","01"
"910","Failure","75","75","937","4009","4946","3844","4781","01","01","01","01","01","01"
"656","Failure","41","41","756","4191","4947","4026","4782","01","01","01","01","01","01"
"619","Failure","151","151","787","4181","4968","4016","4803","01","01","01","01","01","01"
"545","Failure","36","36","571","4402","4973","4237","4808","01","01","01","01","01","01"
"692","Failure","123","123","781","4218","4999","4053","4834","01","01","01","01","01","01"
"667","Failure","05","05","1025","3995","5020","3830","4855","01","01","01","01","01","01"
"651","Failure","127","127","878","4150","5028","3985","4863","01","01","01","01","01","01"
"759","Failure","73","73","318","4712","5030","4547","4865","01","01","01","01","01","01"
"883","Failure","09","09","730","4309","5039","4144","4874","01","01","01","01","01","01"
"753","Failure","54","54","497","4548","5045","4383","4880","01","01","01","01","01","01"
"949","Failure","31","31","725","4344","5069","4179","4904","01","01","01","01","01","01"
"950","Failure","40","40","716","4354","5070","4189","4905","01","01","01","01","01","01"
"796","Failure","08","08","445","4670","5115","4505","4950","01","01","01","01","01","01"
"842","Failure","25","25","216","4924","5140","4759","4975","01","01","01","01","01","01"
"754","Failure","22","22","542","4604","5146","4439","4981","01","01","01","01","01","01"
"871","Failure","115","115","703","4455","5158","4290","4993","01","01","01","01","01","01"
"691","Failure","79","79","443","4719","5162","4554","4997","01","01","01","01","01","01"
"603","Failure","131","131","791","4401","5192","4236","5027","01","01","01","01","01","01"
"760","Failure","35","35","624","4606","5230","4441","5065","01","01","01","01","01","01"
"986","Failure","74","74","811","4420","5231","4255","5066","01","01","01","01","01","01"
"920","Failure","49","49","1005","4255","5260","4090","5095","01","01","01","01","01","01"
"751","Failure","11","11","393","4877","5270","4712","5105","01","01","01","01","01","01"
"767","Failure","79","79","108","5162","5270","4997","5105","01","01","01","01","01","01"
"757","Failure","33","33","737","4587","5324","4422","5159","01","01","01","01","01","01"
"990","Failure","147","147","801","4538","5339","4373","5174","01","01","01","01","01","01"
"679","Failure","15","15","535","4822","5357","4657","5192","01","01","01","01","01","01"
"923","Failure","56","56","702","4658","5360","4493","5195","01","01","01","01","01","01"
"934","Failure","100","100","666","4702","5368","4537","5203","01","01","01","01","01","01"
"948","Failure","101","101","782","4589","5371","4424","5206","01","01","01","01","01","01"
"965","Failure","75","75","429","4946","5375","4781","5210","01","01","01","01","01","01"
"387","Failure","118","118","610","4776","5386","4611","5221","01","01","01","01","01","01"
"686","Failure","50","50","747","4646","5393","4481","5228","01","01","01","01","01","01"
"928","Failure","60","60","956","4469","5425","4304","5260","01","01","01","01","01","01"
"831","Failure","111","111","614","4828","5442","4663","5277","01","01","01","01","01","01"
"474","Failure","76","76","1056","4389","5445","4224","5280","01","01","01","01","01","01"
"810","Failure","08","08","367","5115","5482","4950","5317","01","01","01","01","01","01"
"984","Failure","54","54","459","5045","5504","4880","5339","01","01","01","01","01","01"
"800","Failure","120","120","677","4836","5513","4671","5348","01","01","01","01","01","01"
"693","Failure","05","05","505","5020","5525","4855","5360","01","01","01","01","01","01"
"439","Failure","58","58","830","4695","5525","4530","5360","01","01","01","01","01","01"
"895","Failure","132","132","771","4799","5570","4634","5405","01","01","01","01","01","01"
"823","Failure","124","124","686","4887","5573","4722","5408","01","01","01","01","01","01"
"740","Failure","88","88","954","4631","5585","4466","5420","01","01","01","01","01","01"
"862","Failure","134","134","743","4881","5624","4716","5459","01","01","01","01","01","01"
"813","Failure","30","30","717","4917","5634","4752","5469","01","01","01","01","01","01"
"926","Failure","09","09","652","5039","5691","4874","5526","01","01","01","01","01","01"
"788","Failure","34","34","918","4774","5692","4609","5527","01","01","01","01","01","01"
"795","Failure","39","39","783","4918","5701","4753","5536","01","01","01","01","01","01"
"932","Failure","73","73","687","5030","5717","4865","5552","01","01","01","01","01","01"
"755","Failure","127","127","715","5028","5743","4863","5578","01","01","01","01","01","01"
"973","Failure","40","40","701","5070","5771","4905","5606","01","01","01","01","01","01"
"735","Failure","62","62","1014","4762","5776","4597","5611","01","01","01","01","01","01"
"809","Failure","67","67","895","4901","5796","4736","5631","01","01","01","01","01","01"
"827","Failure","11","11","541","5270","5811","5105","5646","01","01","01","01","01","01"
"852","Failure","79","79","544","5270","5814","5105","5649","01","01","01","01","01","01"
"801","Failure","22","22","669","5146","5815","4981","5650","01","01","01","01","01","01"
"829","Failure","36","36","859","4973","5832","4808","5667","01","01","01","01","01","01"
"555","Failure","76","76","393","5445","5838","5280","5673","01","01","01","01","01","01"
"850","Failure","34","34","174","5692","5866","5527","5701","01","01","01","01","01","01"
"806","Failure","123","123","884","4999","5883","4834","5718","01","01","01","01","01","01"
"766","Failure","35","35","697","5230","5927","5065","5762","01","01","01","01","01","01"
"945","Failure","111","111","506","5442","5948","5277","5783","01","01","01","01","01","01"
"678","Failure","118","118","589","5386","5975","5221","5810","01","01","01","01","01","01"
"908","Failure","134","134","352","5624","5976","5459","5811","01","01","01","01","01","01"
"618","Failure","131","131","810","5192","6002","5027","5837","01","01","01","01","01","01"
"822","Failure","33","33","681","5324","6005","5159","5840","01","01","01","01","01","01"
"799","Failure","05","05","484","5525","6009","5360","5844","01","01","01","01","01","01"
"887","Failure","62","62","244","5776","6020","5611","5855","01","01","01","01","01","01"
"893","Failure","22","22","245","5815","6060","5650","5895","01","01","01","01","01","01"
"943","Failure","132","132","504","5570","6074","5405","5909","01","01","01","01","01","01"
"940","Failure","120","120","588","5513","6101","5348","5936","01","01","01","01","01","01"
"817","Failure","67","67","319","5796","6115","5631","5950","01","01","01","01","01","01"
"845","Failure","124","124","564","5573","6137","5408","5972","01","01","01","01","01","01"
"771","Failure","15","15","805","5357","6162","5192","5997","01","01","01","01","01","01"
"604","Failure","76","76","325","5838","6163","5673","5998","01","01","01","01","01","01"
"524","Failure","58","58","663","5525","6188","5360","6023","01","01","01","01","01","01"
"694","Failure","50","50","801","5393","6194","5228","6029","01","01","01","01","01","01"
"905","Failure","34","34","380","5866","6246","5701","6081","01","01","01","01","01","01"
"978","Failure","08","08","824","5482","6306","5317","6141","01","01","01","01","01","01"
"906","Failure","33","33","333","6005","6338","5840","6173","01","01","01","01","01","01"
"936","Failure","67","67","325","6115","6440","5950","6275","01","01","01","01","01","01"
"712","Failure","76","76","286","6163","6449","5998","6284","01","01","01","01","01","01"
"942","Failure","05","05","475","6009","6484","5844","6319","01","01","01","01","01","01"
"925","Failure","35","35","626","5927","6553","5762","6388","01","01","01","01","01","01"
"953","Failure","62","62","540","6020","6560","5855","6395","01","01","01","01","01","01"
"877","Failure","11","11","773","5811","6584","5646","6419","01","01","01","01","01","01"
"911","Failure","134","134","614","5976","6590","5811","6425","01","01","01","01","01","01"
"843","Failure","36","36","760","5832","6592","5667","6427","01","01","01","01","01","01"
"860","Failure","39","39","956","5701","6657","5536","6492","01","01","01","01","01","01"
"995","Failure","22","22","651","6060","6711","5895","6546","01","01","01","01","01","01"
"902","Failure","124","124","595","6137","6732","5972","6567","01","01","01","01","01","01"
"912","Failure","15","15","589","6162","6751","5997","6586","01","01","01","01","01","01"
"964","Failure","34","34","553","6246","6799","6081","6634","01","01","01","01","01","01"
"848","Failure","123","123","944","5883","6827","5718","6662","01","01","01","01","01","01"
"979","Failure","132","132","795","6074","6869","5909","6704","01","01","01","01","01","01"
"868","Failure","118","118","941","5975","6916","5810","6751","01","01","01","01","01","01"
"971","Failure","67","67","508","6440","6948","6275","6783","01","01","01","01","01","01"
"537","Failure","58","58","781","6188","6969","6023","6804","01","01","01","01","01","01"
"789","Failure","50","50","806","6194","7000","6029","6835","01","01","01","01","01","01"
"724","Failure","76","76","573","6449","7022","6284","6857","01","01","01","01","01","01"
"944","Failure","124","124","445","6732","7177","6567","7012","01","01","01","01","01","01"
"938","Failure","36","36","594","6592","7186","6427","7021","01","01","01","01","01","01"
"927","Failure","11","11","605","6584","7189","6419","7024","01","01","01","01","01","01"
"886","Failure","50","50","192","7000","7192","6835","7027","01","01","01","01","01","01"
"994","Failure","132","132","412","6869","7281","6704","7116","01","01","01","01","01","01"
"993","Failure","123","123","708","6827","7535","6662","7370","01","01","01","01","01","01"
"967","Failure","11","11","401","7189","7590","7024","7425","01","01","01","01","01","01"
"752","Failure","76","76","596","7022","7618","6857","7453","01","01","01","01","01","01"
"595","Failure","58","58","802","6969","7771","6804","7606","01","01","01","01","01","01"
"762","Failure","76","76","404","7618","8022","7453","7857","01","01","01","01","01","01"
"901","Failure","50","50","851","7192","8043","7027","7878","01","01","01","01","01","01"
"999","Failure","50","50","97","8043","8140","7878","7975","01","01","01","01","01","01"
"794","Failure","76","76","854","8022","8876","7857","8711","01","01","01","01","01","01"
"820","Failure","76","76","458","8876","9334","8711","9169","01","01","01","01","01","01"
"Makespan using QLearning:","9266.814696472258"
"Total Completion Time:","2535748.0"
"Avg Completion Time:","2535.748"
"Total Cost:","1147298.0"
"Avg Cost:","1147.298"
"Avg Waiting Time:","1962.099"
"Successful Rate:","0.463"
"Avg CPU Utilization:","0.137903024183855"
"Total Power:","6.7099383E7"
"Average Ram:","1.0"
