"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"389","Failure","34","34","488","2469.1","2957.1","2469","2957","01","01","01","01","01","01"
"928","Failure","133","133","708","2255.1","2963.1","2255","2963","01","01","01","01","01","01"
"192","Failure","120","120","409","2563.1","2972.1","2563","2972","01","01","01","01","01","01"
"841","Failure","144","144","828","2144.1","2972.1","2144","2972","01","01","01","01","01","01"
"657","Failure","141","141","752","2222.1","2974.1","2222","2974","01","01","01","01","01","01"
"353","Failure","90","90","751","2224.1","2975.1","2224","2975","01","01","01","01","01","01"
"801","Failure","24","24","502","2492.1","2994.1","2492","2994","01","01","01","01","01","01"
"918","Failure","75","75","550","2446.1","2996.1","2446","2996","01","01","01","01","01","01"
"701","Failure","106","106","512","2485.1","2997.1","2485","2997","01","01","01","01","01","01"
"654","Failure","136","136","195","2810.1","3005.1","2810","3005","01","01","01","01","01","01"
"746","Failure","138","138","748","2257.1","3005.1","2257","3005","01","01","01","01","01","01"
"878","Failure","140","140","405","2604.1","3009.1","2604","3009","01","01","01","01","01","01"
"646","Failure","20","20","967","2043.1","3010.1","2043","3010","01","01","01","01","01","01"
"351","Failure","109","109","1118","1910.1","3028.1","1910","3028","01","01","01","01","01","01"
"771","Failure","39","39","449","2594.1","3043.1","2594","3043","01","01","01","01","01","01"
"994","Failure","88","88","627","2416.1","3043.1","2416","3043","01","01","01","01","01","01"
"939","Failure","53","53","1100","1946.1","3046.1","1946","3046","01","01","01","01","01","01"
"898","Failure","146","146","426","2629.1","3055.1","2629","3055","01","01","01","01","01","01"
"631","Failure","52","52","652","2407.1","3059.1","2407","3059","01","01","01","01","01","01"
"176","Failure","95","95","847","2232.1","3079.1","2232","3079","01","01","01","01","01","01"
"819","Failure","60","60","620","2464.1","3084.1","2464","3084","01","01","01","01","01","01"
"712","Failure","127","127","714","2379.1","3093.1","2379","3093","01","01","01","01","01","01"
"625","Failure","105","105","350","2744.1","3094.1","2744","3094","01","01","01","01","01","01"
"806","Failure","147","147","474","2631.1","3105.1","2631","3105","01","01","01","01","01","01"
"642","Failure","21","21","389","2718.1","3107.1","2718","3107","01","01","01","01","01","01"
"834","Failure","124","124","348","2768.1","3116.1","2768","3116","01","01","01","01","01","01"
"600","Failure","51","51","958","2163.1","3121.1","2163","3121","01","01","01","01","01","01"
"558","Failure","117","117","757","2364.1","3121.1","2364","3121","01","01","01","01","01","01"
"903","Failure","37","37","945","2178.1","3123.1","2178","3123","01","01","01","01","01","01"
"556","Failure","12","12","351","2781.1","3132.1","2781","3132","01","01","01","01","01","01"
"807","Failure","78","78","195","2939.1","3134.1","2939","3134","01","01","01","01","01","01"
"652","Failure","47","47","586","2557.1","3143.1","2557","3143","01","01","01","01","01","01"
"611","Failure","97","97","540","2605.1","3145.1","2605","3145","01","01","01","01","01","01"
"267","Failure","03","03","486","2663.1","3149.1","2663","3149","01","01","01","01","01","01"
"757","Failure","65","65","378","2772.1","3150.1","2772","3150","01","01","01","01","01","01"
"745","Failure","107","107","912","2243.1","3155.1","2243","3155","01","01","01","01","01","01"
"516","Failure","66","66","473","2683.1","3156.1","2683","3156","01","01","01","01","01","01"
"778","Failure","26","26","807","2350.1","3157.1","2350","3157","01","01","01","01","01","01"
"369","Failure","115","115","636","2530.1","3166.1","2530","3166","01","01","01","01","01","01"
"699","Failure","46","46","659","2508.1","3167.1","2508","3167","01","01","01","01","01","01"
"748","Failure","52","52","113","3059.1","3172.1","3059","3172","01","01","01","01","01","01"
"782","Failure","121","121","672","2500.1","3172.1","2500","3172","01","01","01","01","01","01"
"739","Failure","20","20","164","3010.1","3174.1","3010","3174","01","01","01","01","01","01"
"332","Failure","102","102","451","2725.1","3176.1","2725","3176","01","01","01","01","01","01"
"372","Failure","101","101","301","2876.1","3177.1","2876","3177","01","01","01","01","01","01"
"862","Failure","132","132","223","2954.1","3177.1","2954","3177","01","01","01","01","01","01"
"548","Failure","87","87","662","2520.1","3182.1","2520","3182","01","01","01","01","01","01"
"641","Failure","113","113","658","2528.1","3186.1","2528","3186","01","01","01","01","01","01"
"813","Failure","149","149","301","2895.1","3196.1","2895","3196","01","01","01","01","01","01"
"820","Failure","25","25","273","2924.1","3197.1","2924","3197","01","01","01","01","01","01"
"949","Failure","79","79","317","2880.1","3197.1","2880","3197","01","01","01","01","01","01"
"789","Failure","63","63","754","2456.1","3210.1","2456","3210","01","01","01","01","01","01"
"476","Failure","82","82","709","2502.1","3211.1","2502","3211","01","01","01","01","01","01"
"602","Failure","104","104","395","2823.1","3218.1","2823","3218","01","01","01","01","01","01"
"634","Failure","04","04","471","2748.1","3219.1","2748","3219","01","01","01","01","01","01"
"502","Failure","143","143","1064","2166.1","3230.1","2166","3230","01","01","01","01","01","01"
"283","Failure","55","55","875","2362.1","3237.1","2362","3237","01","01","01","01","01","01"
"663","Failure","102","102","61","3176.1","3237.1","3176","3237","01","01","01","01","01","01"
"186","Failure","95","95","162","3079.1","3241.1","3079","3241","01","01","01","01","01","01"
"848","Failure","35","35","313","2932.1","3245.1","2932","3245","01","01","01","01","01","01"
"536","Failure","83","83","500","2747.1","3247.1","2747","3247","01","01","01","01","01","01"
"941","Failure","44","44","471","2777.1","3248.1","2777","3248","01","01","01","01","01","01"
"694","Failure","06","06","355","2897.1","3252.1","2897","3252","01","01","01","01","01","01"
"387","Failure","61","61","703","2550.1","3253.1","2550","3253","01","01","01","01","01","01"
"758","Failure","52","52","90","3172.1","3262.1","3172","3262","01","01","01","01","01","01"
"470","Failure","123","123","320","2945.1","3265.1","2945","3265","01","01","01","01","01","01"
"448","Failure","62","62","396","2876.1","3272.1","2876","3272","01","01","01","01","01","01"
"914","Failure","131","131","492","2794.1","3286.1","2794","3286","01","01","01","01","01","01"
"992","Failure","151","151","347","2943.1","3290.1","2943","3290","01","01","01","01","01","01"
"617","Failure","110","110","748","2565.1","3313.1","2565","3313","01","01","01","01","01","01"
"424","Failure","95","95","78","3241.1","3319.1","3241","3319","01","01","01","01","01","01"
"465","Failure","139","139","775","2566.1","3341.1","2566","3341","01","01","01","01","01","01"
"534","Failure","84","84","656","2689.1","3345.1","2689","3345","01","01","01","01","01","01"
"661","Failure","100","100","670","2681.1","3351.1","2681","3351","01","01","01","01","01","01"
"660","Failure","105","105","267","3094.1","3361.1","3094","3361","01","01","01","01","01","01"
"499","Failure","150","150","784","2580.1","3364.1","2580","3364","01","01","01","01","01","01"
"251","Failure","91","91","783","2582.1","3365.1","2582","3365","01","01","01","01","01","01"
"881","Failure","31","31","484","2887.1","3371.1","2887","3371","01","01","01","01","01","01"
"485","Failure","40","40","624","2755.1","3379.1","2755","3379","01","01","01","01","01","01"
"856","Failure","130","130","755","2625.1","3380.1","2625","3380","01","01","01","01","01","01"
"824","Failure","80","80","669","2719.1","3388.1","2719","3388","01","01","01","01","01","01"
"580","Failure","43","43","773","2621.1","3394.1","2621","3394","01","01","01","01","01","01"
"265","Failure","13","13","676","2724.1","3400.1","2724","3400","01","01","01","01","01","01"
"905","Failure","38","38","624","2781.1","3405.1","2781","3405","01","01","01","01","01","01"
"431","Failure","101","101","228","3177.1","3405.1","3177","3405","01","01","01","01","01","01"
"686","Failure","108","108","843","2574.1","3417.1","2574","3417","01","01","01","01","01","01"
"550","Failure","36","36","624","2801.1","3425.1","2801","3425","01","01","01","01","01","01"
"854","Failure","39","39","382","3043.1","3425.1","3043","3425","01","01","01","01","01","01"
"873","Failure","138","138","426","3005.1","3431.1","3005","3431","01","01","01","01","01","01"
"938","Failure","81","81","513","2919.1","3432.1","2919","3432","01","01","01","01","01","01"
"880","Failure","28","28","865","2569.1","3434.1","2569","3434","01","01","01","01","01","01"
"802","Failure","137","137","869","2565.1","3434.1","2565","3434","01","01","01","01","01","01"
"664","Failure","126","126","601","2845.1","3446.1","2845","3446","01","01","01","01","01","01"
"982","Failure","118","118","613","2835.1","3448.1","2835","3448","01","01","01","01","01","01"
"740","Failure","22","22","928","2521.1","3449.1","2521","3449","01","01","01","01","01","01"
"830","Failure","142","142","595","2858.1","3453.1","2858","3453","01","01","01","01","01","01"
"426","Failure","90","90","479","2975.1","3454.1","2975","3454","01","01","01","01","01","01"
"773","Failure","73","73","631","2849.1","3480.1","2849","3480","01","01","01","01","01","01"
"272","Failure","120","120","516","2972.1","3488.1","2972","3488","01","01","01","01","01","01"
"381","Failure","109","109","479","3028.1","3507.1","3028","3507","01","01","01","01","01","01"
"961","Failure","96","96","937","2572.1","3509.1","2572","3509","01","01","01","01","01","01"
"980","Failure","149","149","315","3196.1","3511.1","3196","3511","01","01","01","01","01","01"
"463","Failure","15","15","1068","2447.1","3515.1","2447","3515","01","01","01","01","01","01"
"628","Failure","50","50","661","2855.1","3516.1","2855","3516","01","01","01","01","01","01"
"608","Failure","59","59","652","2883.1","3535.1","2883","3535","01","01","01","01","01","01"
"494","Failure","128","128","869","2666.1","3535.1","2666","3535","01","01","01","01","01","01"
"714","Failure","56","56","592","2944.1","3536.1","2944","3536","01","01","01","01","01","01"
"679","Failure","122","122","948","2592.1","3540.1","2592","3540","01","01","01","01","01","01"
"958","Failure","146","146","503","3055.1","3558.1","3055","3558","01","01","01","01","01","01"
"991","Failure","75","75","564","2996.1","3560.1","2996","3560","01","01","01","01","01","01"
"831","Failure","46","46","405","3167.1","3572.1","3167","3572","01","01","01","01","01","01"
"752","Failure","139","139","238","3341.1","3579.1","3341","3579","01","01","01","01","01","01"
"627","Failure","123","123","322","3265.1","3587.1","3265","3587","01","01","01","01","01","01"
"620","Failure","74","74","649","2941.1","3590.1","2941","3590","01","01","01","01","01","01"
"677","Failure","136","136","594","3005.1","3599.1","3005","3599","01","01","01","01","01","01"
"850","Failure","52","52","342","3262.1","3604.1","3262","3604","01","01","01","01","01","01"
"738","Failure","62","62","338","3272.1","3610.1","3272","3610","01","01","01","01","01","01"
"576","Failure","128","128","84","3535.1","3619.1","3535","3619","01","01","01","01","01","01"
"632","Failure","86","86","1103","2524.1","3627.1","2524","3627","01","01","01","01","01","01"
"577","Failure","145","145","845","2782.1","3627.1","2782","3627","01","01","01","01","01","01"
"965","Failure","113","113","443","3186.1","3629.1","3186","3629","01","01","01","01","01","01"
"400","Failure","42","42","937","2694.1","3631.1","2694","3631","01","01","01","01","01","01"
"517","Failure","148","148","791","2855.1","3646.1","2855","3646","01","01","01","01","01","01"
"896","Failure","124","124","532","3116.1","3648.1","3116","3648","01","01","01","01","01","01"
"912","Failure","26","26","506","3157.1","3663.1","3157","3663","01","01","01","01","01","01"
"238","Failure","89","89","940","2726.1","3666.1","2726","3666","01","01","01","01","01","01"
"727","Failure","47","47","534","3143.1","3677.1","3143","3677","01","01","01","01","01","01"
"688","Failure","110","110","378","3313.1","3691.1","3313","3691","01","01","01","01","01","01"
"849","Failure","92","92","776","2918.1","3694.1","2918","3694","01","01","01","01","01","01"
"240","Failure","114","114","789","2905.1","3694.1","2905","3694","01","01","01","01","01","01"
"915","Failure","24","24","706","2994.1","3700.1","2994","3700","01","01","01","01","01","01"
"601","Failure","117","117","585","3121.1","3706.1","3121","3706","01","01","01","01","01","01"
"286","Failure","17","17","953","2756.1","3709.1","2756","3709","01","01","01","01","01","01"
"946","Failure","44","44","465","3248.1","3713.1","3248","3713","01","01","01","01","01","01"
"668","Failure","51","51","599","3121.1","3720.1","3121","3720","01","01","01","01","01","01"
"671","Failure","16","16","936","2800.1","3736.1","2800","3736","01","01","01","01","01","01"
"826","Failure","137","137","313","3434.1","3747.1","3434","3747","01","01","01","01","01","01"
"766","Failure","128","128","130","3619.1","3749.1","3619","3749","01","01","01","01","01","01"
"772","Failure","66","66","599","3156.1","3755.1","3156","3755","01","01","01","01","01","01"
"803","Failure","121","121","585","3172.1","3757.1","3172","3757","01","01","01","01","01","01"
"658","Failure","141","141","786","2974.1","3760.1","2974","3760","01","01","01","01","01","01"
"618","Failure","112","112","1072","2708.1","3780.1","2708","3780","01","01","01","01","01","01"
"891","Failure","25","25","587","3197.1","3784.1","3197","3784","01","01","01","01","01","01"
"674","Failure","36","36","364","3425.1","3789.1","3425","3789","01","01","01","01","01","01"
"228","Failure","111","111","979","2815.1","3794.1","2815","3794","01","01","01","01","01","01"
"566","Failure","150","150","431","3364.1","3795.1","3364","3795","01","01","01","01","01","01"
"933","Failure","128","128","49","3749.1","3798.1","3749","3798","01","01","01","01","01","01"
"751","Failure","04","04","587","3219.1","3806.1","3219","3806","01","01","01","01","01","01"
"495","Failure","101","101","404","3405.1","3809.1","3405","3809","01","01","01","01","01","01"
"895","Failure","60","60","728","3084.1","3812.1","3084","3812","01","01","01","01","01","01"
"697","Failure","87","87","631","3182.1","3813.1","3182","3813","01","01","01","01","01","01"
"973","Failure","131","131","541","3286.1","3827.1","3286","3827","01","01","01","01","01","01"
"450","Failure","115","115","684","3166.1","3850.1","3166","3850","01","01","01","01","01","01"
"638","Failure","02","02","1069","2789.1","3858.1","2789","3858","01","01","01","01","01","01"
"569","Failure","03","03","718","3149.1","3867.1","3149","3867","01","01","01","01","01","01"
"705","Failure","106","106","882","2997.1","3879.1","2997","3879","01","01","01","01","01","01"
"643","Failure","74","74","299","3590.1","3889.1","3590","3889","01","01","01","01","01","01"
"647","Failure","97","97","753","3145.1","3898.1","3145","3898","01","01","01","01","01","01"
"888","Failure","06","06","654","3252.1","3906.1","3252","3906","01","01","01","01","01","01"
"308","Failure","55","55","671","3237.1","3908.1","3237","3908","01","01","01","01","01","01"
"662","Failure","61","61","664","3253.1","3917.1","3253","3917","01","01","01","01","01","01"
"629","Failure","12","12","787","3132.1","3919.1","3132","3919","01","01","01","01","01","01"
"721","Failure","105","105","572","3361.1","3933.1","3361","3933","01","01","01","01","01","01"
"676","Failure","82","82","724","3211.1","3935.1","3211","3935","01","01","01","01","01","01"
"931","Failure","37","37","817","3123.1","3940.1","3123","3940","01","01","01","01","01","01"
"894","Failure","132","132","766","3177.1","3943.1","3177","3943","01","01","01","01","01","01"
"874","Failure","147","147","853","3105.1","3958.1","3105","3958","01","01","01","01","01","01"
"616","Failure","83","83","716","3247.1","3963.1","3247","3963","01","01","01","01","01","01"
"829","Failure","20","20","800","3174.1","3974.1","3174","3974","01","01","01","01","01","01"
"489","Failure","34","34","1022","2957.1","3979.1","2957","3979","01","01","01","01","01","01"
"711","Failure","104","104","767","3218.1","3985.1","3218","3985","01","01","01","01","01","01"
"713","Failure","136","136","397","3599.1","3996.1","3599","3996","01","01","01","01","01","01"
"756","Failure","107","107","850","3155.1","4005.1","3155","4005","01","01","01","01","01","01"
"971","Failure","65","65","859","3150.1","4009.1","3150","4009","01","01","01","01","01","01"
"285","Failure","111","111","218","3794.1","4012.1","3794","4012","01","01","01","01","01","01"
"964","Failure","130","130","644","3380.1","4024.1","3380","4024","01","01","01","01","01","01"
"750","Failure","145","145","416","3627.1","4043.1","3627","4043","01","01","01","01","01","01"
"798","Failure","59","59","509","3535.1","4044.1","3535","4044","01","01","01","01","01","01"
"755","Failure","139","139","470","3579.1","4049.1","3579","4049","01","01","01","01","01","01"
"407","Failure","13","13","653","3400.1","4053.1","3400","4053","01","01","01","01","01","01"
"821","Failure","22","22","611","3449.1","4060.1","3449","4060","01","01","01","01","01","01"
"504","Failure","101","101","267","3809.1","4076.1","3809","4076","01","01","01","01","01","01"
"767","Failure","62","62","489","3610.1","4099.1","3610","4099","01","01","01","01","01","01"
"706","Failure","108","108","685","3417.1","4102.1","3417","4102","01","01","01","01","01","01"
"747","Failure","36","36","328","3789.1","4117.1","3789","4117","01","01","01","01","01","01"
"844","Failure","102","102","892","3237.1","4129.1","3237","4129","01","01","01","01","01","01"
"546","Failure","148","148","490","3646.1","4136.1","3646","4136","01","01","01","01","01","01"
"337","Failure","91","91","782","3365.1","4147.1","3365","4147","01","01","01","01","01","01"
"762","Failure","95","95","837","3319.1","4156.1","3319","4156","01","01","01","01","01","01"
"523","Failure","34","34","179","3979.1","4158.1","3979","4158","01","01","01","01","01","01"
"792","Failure","04","04","363","3806.1","4169.1","3806","4169","01","01","01","01","01","01"
"725","Failure","122","122","646","3540.1","4186.1","3540","4186","01","01","01","01","01","01"
"761","Failure","74","74","299","3889.1","4188.1","3889","4188","01","01","01","01","01","01"
"648","Failure","97","97","294","3898.1","4192.1","3898","4192","01","01","01","01","01","01"
"743","Failure","112","112","413","3780.1","4193.1","3780","4193","01","01","01","01","01","01"
"376","Failure","120","120","705","3488.1","4193.1","3488","4193","01","01","01","01","01","01"
"678","Failure","83","83","244","3963.1","4207.1","3963","4207","01","01","01","01","01","01"
"655","Failure","150","150","443","3795.1","4238.1","3795","4238","01","01","01","01","01","01"
"999","Failure","44","44","528","3713.1","4241.1","3713","4241","01","01","01","01","01","01"
"367","Failure","17","17","538","3709.1","4247.1","3709","4247","01","01","01","01","01","01"
"559","Failure","90","90","795","3454.1","4249.1","3454","4249","01","01","01","01","01","01"
"542","Failure","40","40","908","3379.1","4287.1","3379","4287","01","01","01","01","01","01"
"983","Failure","126","126","861","3446.1","4307.1","3446","4307","01","01","01","01","01","01"
"968","Failure","121","121","581","3757.1","4338.1","3757","4338","01","01","01","01","01","01"
"765","Failure","47","47","666","3677.1","4343.1","3677","4343","01","01","01","01","01","01"
"957","Failure","25","25","561","3784.1","4345.1","3784","4345","01","01","01","01","01","01"
"724","Failure","84","84","1009","3345.1","4354.1","3345","4354","01","01","01","01","01","01"
"997","Failure","60","60","547","3812.1","4359.1","3812","4359","01","01","01","01","01","01"
"670","Failure","117","117","655","3706.1","4361.1","3706","4361","01","01","01","01","01","01"
"776","Failure","101","101","289","4076.1","4365.1","4076","4365","01","01","01","01","01","01"
"845","Failure","46","46","801","3572.1","4373.1","3572","4373","01","01","01","01","01","01"
"698","Failure","123","123","797","3587.1","4384.1","3587","4384","01","01","01","01","01","01"
"377","Failure","120","120","205","4193.1","4398.1","4193","4398","01","01","01","01","01","01"
"910","Failure","141","141","639","3760.1","4399.1","3760","4399","01","01","01","01","01","01"
"775","Failure","82","82","493","3935.1","4428.1","3935","4428","01","01","01","01","01","01"
"680","Failure","51","51","709","3720.1","4429.1","3720","4429","01","01","01","01","01","01"
"976","Failure","28","28","998","3434.1","4432.1","3434","4432","01","01","01","01","01","01"
"916","Failure","74","74","254","4188.1","4442.1","4188","4442","01","01","01","01","01","01"
"667","Failure","109","109","937","3507.1","4444.1","3507","4444","01","01","01","01","01","01"
"814","Failure","02","02","595","3858.1","4453.1","3858","4453","01","01","01","01","01","01"
"906","Failure","66","66","703","3755.1","4458.1","3755","4458","01","01","01","01","01","01"
"770","Failure","87","87","652","3813.1","4465.1","3813","4465","01","01","01","01","01","01"
"981","Failure","121","121","160","4338.1","4498.1","4338","4498","01","01","01","01","01","01"
"787","Failure","148","148","372","4136.1","4508.1","4136","4508","01","01","01","01","01","01"
"940","Failure","108","108","409","4102.1","4511.1","4102","4511","01","01","01","01","01","01"
"816","Failure","145","145","468","4043.1","4511.1","4043","4511","01","01","01","01","01","01"
"951","Failure","06","06","611","3906.1","4517.1","3906","4517","01","01","01","01","01","01"
"858","Failure","95","95","364","4156.1","4520.1","4156","4520","01","01","01","01","01","01"
"665","Failure","13","13","469","4053.1","4522.1","4053","4522","01","01","01","01","01","01"
"979","Failure","104","104","575","3985.1","4560.1","3985","4560","01","01","01","01","01","01"
"401","Failure","42","42","941","3631.1","4572.1","3631","4572","01","01","01","01","01","01"
"245","Failure","114","114","882","3694.1","4576.1","3694","4576","01","01","01","01","01","01"
"943","Failure","03","03","718","3867.1","4585.1","3867","4585","01","01","01","01","01","01"
"700","Failure","110","110","908","3691.1","4599.1","3691","4599","01","01","01","01","01","01"
"922","Failure","12","12","688","3919.1","4607.1","3919","4607","01","01","01","01","01","01"
"422","Failure","55","55","723","3908.1","4631.1","3908","4631","01","01","01","01","01","01"
"884","Failure","147","147","692","3958.1","4650.1","3958","4650","01","01","01","01","01","01"
"749","Failure","61","61","737","3917.1","4654.1","3917","4654","01","01","01","01","01","01"
"899","Failure","36","36","546","4117.1","4663.1","4117","4663","01","01","01","01","01","01"
"817","Failure","47","47","366","4343.1","4709.1","4343","4709","01","01","01","01","01","01"
"853","Failure","20","20","742","3974.1","4716.1","3974","4716","01","01","01","01","01","01"
"452","Failure","89","89","1065","3666.1","4731.1","3666","4731","01","01","01","01","01","01"
"736","Failure","115","115","884","3850.1","4734.1","3850","4734","01","01","01","01","01","01"
"925","Failure","107","107","735","4005.1","4740.1","4005","4740","01","01","01","01","01","01"
"990","Failure","124","124","1096","3648.1","4744.1","3648","4744","01","01","01","01","01","01"
"735","Failure","122","122","575","4186.1","4761.1","4186","4761","01","01","01","01","01","01"
"432","Failure","120","120","385","4398.1","4783.1","4398","4783","01","01","01","01","01","01"
"963","Failure","66","66","351","4458.1","4809.1","4458","4809","01","01","01","01","01","01"
"838","Failure","04","04","651","4169.1","4820.1","4169","4820","01","01","01","01","01","01"
"935","Failure","132","132","883","3943.1","4826.1","3943","4826","01","01","01","01","01","01"
"865","Failure","83","83","634","4207.1","4841.1","4207","4841","01","01","01","01","01","01"
"953","Failure","108","108","340","4511.1","4851.1","4511","4851","01","01","01","01","01","01"
"995","Failure","141","141","472","4399.1","4871.1","4399","4871","01","01","01","01","01","01"
"924","Failure","145","145","361","4511.1","4872.1","4511","4872","01","01","01","01","01","01"
"847","Failure","17","17","631","4247.1","4878.1","4247","4878","01","01","01","01","01","01"
"685","Failure","34","34","728","4158.1","4886.1","4158","4886","01","01","01","01","01","01"
"840","Failure","84","84","536","4354.1","4890.1","4354","4890","01","01","01","01","01","01"
"779","Failure","122","122","175","4761.1","4936.1","4761","4936","01","01","01","01","01","01"
"987","Failure","51","51","514","4429.1","4943.1","4429","4943","01","01","01","01","01","01"
"734","Failure","117","117","593","4361.1","4954.1","4361","4954","01","01","01","01","01","01"
"960","Failure","95","95","446","4520.1","4966.1","4520","4966","01","01","01","01","01","01"
"823","Failure","105","105","1043","3933.1","4976.1","3933","4976","01","01","01","01","01","01"
"864","Failure","46","46","617","4373.1","4990.1","4373","4990","01","01","01","01","01","01"
"988","Failure","107","107","260","4740.1","5000.1","4740","5000","01","01","01","01","01","01"
"796","Failure","136","136","1004","3996.1","5000.1","3996","5000","01","01","01","01","01","01"
"998","Failure","22","22","947","4060.1","5007.1","4060","5007","01","01","01","01","01","01"
"868","Failure","112","112","815","4193.1","5008.1","4193","5008","01","01","01","01","01","01"
"334","Failure","111","111","1034","4012.1","5046.1","4012","5046","01","01","01","01","01","01"
"650","Failure","97","97","862","4192.1","5054.1","4192","5054","01","01","01","01","01","01"
"954","Failure","06","06","556","4517.1","5073.1","4517","5073","01","01","01","01","01","01"
"809","Failure","122","122","159","4936.1","5095.1","4936","5095","01","01","01","01","01","01"
"528","Failure","42","42","535","4572.1","5107.1","4572","5107","01","01","01","01","01","01"
"876","Failure","59","59","1077","4044.1","5121.1","4044","5121","01","01","01","01","01","01"
"575","Failure","90","90","874","4249.1","5123.1","4249","5123","01","01","01","01","01","01"
"683","Failure","97","97","79","5054.1","5133.1","5054","5133","01","01","01","01","01","01"
"892","Failure","04","04","339","4820.1","5159.1","4820","5159","01","01","01","01","01","01"
"445","Failure","91","91","1017","4147.1","5164.1","4147","5164","01","01","01","01","01","01"
"812","Failure","123","123","782","4384.1","5166.1","4384","5166","01","01","01","01","01","01"
"937","Failure","87","87","788","4465.1","5253.1","4465","5253","01","01","01","01","01","01"
"595","Failure","40","40","1006","4287.1","5293.1","4287","5293","01","01","01","01","01","01"
"917","Failure","02","02","841","4453.1","5294.1","4453","5294","01","01","01","01","01","01"
"889","Failure","147","147","657","4650.1","5307.1","4650","5307","01","01","01","01","01","01"
"948","Failure","20","20","592","4716.1","5308.1","4716","5308","01","01","01","01","01","01"
"475","Failure","89","89","585","4731.1","5316.1","4731","5316","01","01","01","01","01","01"
"930","Failure","74","74","880","4442.1","5322.1","4442","5322","01","01","01","01","01","01"
"604","Failure","120","120","551","4783.1","5334.1","4783","5334","01","01","01","01","01","01"
"462","Failure","55","55","747","4631.1","5378.1","4631","5378","01","01","01","01","01","01"
"837","Failure","117","117","429","4954.1","5383.1","4954","5383","01","01","01","01","01","01"
"810","Failure","136","136","385","5000.1","5385.1","5000","5385","01","01","01","01","01","01"
"693","Failure","13","13","888","4522.1","5410.1","4522","5410","01","01","01","01","01","01"
"996","Failure","46","46","435","4990.1","5425.1","4990","5425","01","01","01","01","01","01"
"719","Failure","110","110","873","4599.1","5472.1","4599","5472","01","01","01","01","01","01"
"932","Failure","105","105","518","4976.1","5494.1","4976","5494","01","01","01","01","01","01"
"959","Failure","132","132","673","4826.1","5499.1","4826","5499","01","01","01","01","01","01"
"870","Failure","84","84","613","4890.1","5503.1","4890","5503","01","01","01","01","01","01"
"956","Failure","117","117","130","5383.1","5513.1","5383","5513","01","01","01","01","01","01"
"397","Failure","114","114","941","4576.1","5517.1","4576","5517","01","01","01","01","01","01"
"908","Failure","136","136","160","5385.1","5545.1","5385","5545","01","01","01","01","01","01"
"969","Failure","108","108","696","4851.1","5547.1","4851","5547","01","01","01","01","01","01"
"458","Failure","111","111","596","5046.1","5642.1","5046","5642","01","01","01","01","01","01"
"861","Failure","42","42","546","5107.1","5653.1","5107","5653","01","01","01","01","01","01"
"585","Failure","90","90","549","5123.1","5672.1","5123","5672","01","01","01","01","01","01"
"920","Failure","122","122","613","5095.1","5708.1","5095","5708","01","01","01","01","01","01"
"610","Failure","40","40","458","5293.1","5751.1","5293","5751","01","01","01","01","01","01"
"703","Failure","34","34","885","4886.1","5771.1","4886","5771","01","01","01","01","01","01"
"921","Failure","136","136","228","5545.1","5773.1","5545","5773","01","01","01","01","01","01"
"673","Failure","120","120","496","5334.1","5830.1","5334","5830","01","01","01","01","01","01"
"879","Failure","112","112","857","5008.1","5865.1","5008","5865","01","01","01","01","01","01"
"986","Failure","147","147","560","5307.1","5867.1","5307","5867","01","01","01","01","01","01"
"967","Failure","87","87","621","5253.1","5874.1","5253","5874","01","01","01","01","01","01"
"707","Failure","55","55","527","5378.1","5905.1","5378","5905","01","01","01","01","01","01"
"635","Failure","90","90","283","5672.1","5955.1","5672","5955","01","01","01","01","01","01"
"501","Failure","91","91","800","5164.1","5964.1","5164","5964","01","01","01","01","01","01"
"533","Failure","89","89","655","5316.1","5971.1","5316","5971","01","01","01","01","01","01"
"890","Failure","13","13","632","5410.1","6042.1","5410","6042","01","01","01","01","01","01"
"859","Failure","123","123","941","5166.1","6107.1","5166","6107","01","01","01","01","01","01"
"885","Failure","84","84","615","5503.1","6118.1","5503","6118","01","01","01","01","01","01"
"851","Failure","34","34","355","5771.1","6126.1","5771","6126","01","01","01","01","01","01"
"733","Failure","97","97","1017","5133.1","6150.1","5133","6150","01","01","01","01","01","01"
"800","Failure","110","110","738","5472.1","6210.1","5472","6210","01","01","01","01","01","01"
"640","Failure","114","114","704","5517.1","6221.1","5517","6221","01","01","01","01","01","01"
"555","Failure","111","111","650","5642.1","6292.1","5642","6292","01","01","01","01","01","01"
"822","Failure","90","90","340","5955.1","6295.1","5955","6295","01","01","01","01","01","01"
"805","Failure","40","40","546","5751.1","6297.1","5751","6297","01","01","01","01","01","01"
"867","Failure","123","123","351","6107.1","6458.1","6107","6458","01","01","01","01","01","01"
"578","Failure","89","89","609","5971.1","6580.1","5971","6580","01","01","01","01","01","01"
"552","Failure","91","91","626","5964.1","6590.1","5964","6590","01","01","01","01","01","01"
"687","Failure","120","120","776","5830.1","6606.1","5830","6606","01","01","01","01","01","01"
"911","Failure","112","112","756","5865.1","6621.1","5865","6621","01","01","01","01","01","01"
"852","Failure","34","34","660","6126.1","6786.1","6126","6786","01","01","01","01","01","01"
