"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"684","Failure","78","78","1039","2430","3469","2415","3454","01","01","01","01","01","01"
"532","Failure","136","136","683","2792","3475","2777","3460","01","01","01","01","01","01"
"743","Failure","86","86","823","2654","3477","2639","3462","01","01","01","01","01","01"
"477","Failure","126","126","1042","2437","3479","2422","3464","01","01","01","01","01","01"
"772","Failure","141","141","1008","2476","3484","2461","3469","01","01","01","01","01","01"
"363","Failure","110","110","295","3191","3486","3176","3471","01","01","01","01","01","01"
"901","Failure","90","90","528","2961","3489","2946","3474","01","01","01","01","01","01"
"954","Failure","114","114","509","2982","3491","2967","3476","01","01","01","01","01","01"
"688","Failure","76","76","397","3128","3525","3113","3510","01","01","01","01","01","01"
"856","Failure","40","40","900","2627","3527","2612","3512","01","01","01","01","01","01"
"895","Failure","68","68","202","3330","3532","3315","3517","01","01","01","01","01","01"
"958","Failure","24","24","945","2588","3533","2573","3518","01","01","01","01","01","01"
"938","Failure","57","57","989","2544","3533","2529","3518","01","01","01","01","01","01"
"996","Failure","55","55","396","3138","3534","3123","3519","01","01","01","01","01","01"
"980","Failure","25","25","199","3337","3536","3322","3521","01","01","01","01","01","01"
"885","Failure","138","138","779","2775","3554","2760","3539","01","01","01","01","01","01"
"678","Failure","43","43","389","3172","3561","3157","3546","01","01","01","01","01","01"
"925","Failure","129","129","419","3151","3570","3136","3555","01","01","01","01","01","01"
"682","Failure","148","148","1022","2559","3581","2544","3566","01","01","01","01","01","01"
"809","Failure","93","93","712","2870","3582","2855","3567","01","01","01","01","01","01"
"583","Failure","125","125","659","2926","3585","2911","3570","01","01","01","01","01","01"
"929","Failure","127","127","747","2838","3585","2823","3570","01","01","01","01","01","01"
"318","Failure","29","29","789","2803","3592","2788","3577","01","01","01","01","01","01"
"704","Failure","19","19","164","3431","3595","3416","3580","01","01","01","01","01","01"
"908","Failure","109","109","332","3263","3595","3248","3580","01","01","01","01","01","01"
"773","Failure","123","123","346","3250","3596","3235","3581","01","01","01","01","01","01"
"159","Failure","05","05","999","2604","3603","2589","3588","01","01","01","01","01","01"
"665","Failure","64","64","803","2805","3608","2790","3593","01","01","01","01","01","01"
"382","Failure","32","32","570","3051","3621","3036","3606","01","01","01","01","01","01"
"560","Failure","142","142","358","3263","3621","3248","3606","01","01","01","01","01","01"
"345","Failure","82","82","824","2806","3630","2791","3615","01","01","01","01","01","01"
"299","Failure","66","66","432","3207","3639","3192","3624","01","01","01","01","01","01"
"498","Failure","116","116","866","2783","3649","2768","3634","01","01","01","01","01","01"
"452","Failure","87","87","788","2873","3661","2858","3646","01","01","01","01","01","01"
"715","Failure","03","03","428","3244","3672","3229","3657","01","01","01","01","01","01"
"672","Failure","88","88","507","3177","3684","3162","3669","01","01","01","01","01","01"
"821","Failure","146","146","998","2704","3702","2689","3687","01","01","01","01","01","01"
"686","Failure","60","60","885","2821","3706","2806","3691","01","01","01","01","01","01"
"567","Failure","115","115","442","3266","3708","3251","3693","01","01","01","01","01","01"
"860","Failure","92","92","634","3076","3710","3061","3695","01","01","01","01","01","01"
"820","Failure","44","44","407","3308","3715","3293","3700","01","01","01","01","01","01"
"919","Failure","40","40","193","3527","3720","3512","3705","01","01","01","01","01","01"
"685","Failure","20","20","690","3031","3721","3016","3706","01","01","01","01","01","01"
"753","Failure","120","120","790","2933","3723","2918","3708","01","01","01","01","01","01"
"595","Failure","13","13","1182","2544","3726","2529","3711","01","01","01","01","01","01"
"612","Failure","117","117","284","3447","3731","3432","3716","01","01","01","01","01","01"
"916","Failure","151","151","469","3284","3753","3269","3738","01","01","01","01","01","01"
"415","Failure","135","135","1052","2705","3757","2690","3742","01","01","01","01","01","01"
"265","Failure","46","46","570","3203","3773","3188","3758","01","01","01","01","01","01"
"601","Failure","149","149","374","3405","3779","3390","3764","01","01","01","01","01","01"
"865","Failure","34","34","462","3344","3806","3329","3791","01","01","01","01","01","01"
"425","Failure","07","07","1759","2048","3807","2033","3792","01","01","01","01","01","01"
"747","Failure","64","64","210","3608","3818","3593","3803","01","01","01","01","01","01"
"315","Failure","99","99","697","3129","3826","3114","3811","01","01","01","01","01","01"
"962","Failure","97","97","677","3162","3839","3147","3824","01","01","01","01","01","01"
"874","Failure","130","130","803","3047","3850","3032","3835","01","01","01","01","01","01"
"566","Failure","108","108","520","3347","3867","3332","3852","01","01","01","01","01","01"
"863","Failure","134","134","623","3245","3868","3230","3853","01","01","01","01","01","01"
"776","Failure","141","141","391","3484","3875","3469","3860","01","01","01","01","01","01"
"912","Failure","112","112","685","3193","3878","3178","3863","01","01","01","01","01","01"
"445","Failure","139","139","879","3004","3883","2989","3868","01","01","01","01","01","01"
"376","Failure","31","31","540","3347","3887","3332","3872","01","01","01","01","01","01"
"767","Failure","95","95","817","3076","3893","3061","3878","01","01","01","01","01","01"
"822","Failure","81","81","966","2932","3898","2917","3883","01","01","01","01","01","01"
"512","Failure","41","41","455","3446","3901","3431","3886","01","01","01","01","01","01"
"724","Failure","35","35","600","3302","3902","3287","3887","01","01","01","01","01","01"
"613","Failure","74","74","729","3178","3907","3163","3892","01","01","01","01","01","01"
"582","Failure","22","22","838","3076","3914","3061","3899","01","01","01","01","01","01"
"928","Failure","96","96","487","3444","3931","3429","3916","01","01","01","01","01","01"
"397","Failure","82","82","312","3630","3942","3615","3927","01","01","01","01","01","01"
"926","Failure","147","147","533","3424","3957","3409","3942","01","01","01","01","01","01"
"843","Failure","123","123","362","3596","3958","3581","3943","01","01","01","01","01","01"
"696","Failure","48","48","728","3237","3965","3222","3950","01","01","01","01","01","01"
"945","Failure","105","105","588","3379","3967","3364","3952","01","01","01","01","01","01"
"697","Failure","150","150","630","3345","3975","3330","3960","01","01","01","01","01","01"
"871","Failure","120","120","262","3723","3985","3708","3970","01","01","01","01","01","01"
"530","Failure","75","75","666","3336","4002","3321","3987","01","01","01","01","01","01"
"784","Failure","64","64","203","3818","4021","3803","4006","01","01","01","01","01","01"
"911","Failure","31","31","139","3887","4026","3872","4011","01","01","01","01","01","01"
"554","Failure","11","11","1246","2787","4033","2772","4018","01","01","01","01","01","01"
"717","Failure","13","13","310","3726","4036","3711","4021","01","01","01","01","01","01"
"648","Failure","121","121","579","3467","4046","3452","4031","01","01","01","01","01","01"
"410","Failure","46","46","307","3773","4080","3758","4065","01","01","01","01","01","01"
"561","Failure","116","116","448","3649","4097","3634","4082","01","01","01","01","01","01"
"939","Failure","58","58","792","3308","4100","3293","4085","01","01","01","01","01","01"
"694","Failure","148","148","524","3581","4105","3566","4090","01","01","01","01","01","01"
"740","Failure","60","60","401","3706","4107","3691","4092","01","01","01","01","01","01"
"450","Failure","135","135","367","3757","4124","3742","4109","01","01","01","01","01","01"
"892","Failure","77","77","1059","3066","4125","3051","4110","01","01","01","01","01","01"
"692","Failure","106","106","796","3334","4130","3319","4115","01","01","01","01","01","01"
"818","Failure","50","50","761","3382","4143","3367","4128","01","01","01","01","01","01"
"824","Failure","78","78","677","3469","4146","3454","4131","01","01","01","01","01","01"
"959","Failure","141","141","289","3875","4164","3860","4149","01","01","01","01","01","01"
"905","Failure","93","93","592","3582","4174","3567","4159","01","01","01","01","01","01"
"691","Failure","117","117","448","3731","4179","3716","4164","01","01","01","01","01","01"
"957","Failure","44","44","465","3715","4180","3700","4165","01","01","01","01","01","01"
"713","Failure","88","88","532","3684","4216","3669","4201","01","01","01","01","01","01"
"574","Failure","136","136","761","3475","4236","3460","4221","01","01","01","01","01","01"
"703","Failure","48","48","272","3965","4237","3950","4222","01","01","01","01","01","01"
"987","Failure","59","59","890","3359","4249","3344","4234","01","01","01","01","01","01"
"654","Failure","65","65","998","3253","4251","3238","4236","01","01","01","01","01","01"
"620","Failure","87","87","593","3661","4254","3646","4239","01","01","01","01","01","01"
"741","Failure","125","125","672","3585","4257","3570","4242","01","01","01","01","01","01"
"800","Failure","03","03","601","3672","4273","3657","4258","01","01","01","01","01","01"
"735","Failure","43","43","712","3561","4273","3546","4258","01","01","01","01","01","01"
"944","Failure","129","129","707","3570","4277","3555","4262","01","01","01","01","01","01"
"431","Failure","32","32","670","3621","4291","3606","4276","01","01","01","01","01","01"
"723","Failure","19","19","699","3595","4294","3580","4279","01","01","01","01","01","01"
"790","Failure","76","76","776","3525","4301","3510","4286","01","01","01","01","01","01"
"598","Failure","94","94","955","3380","4335","3365","4320","01","01","01","01","01","01"
"880","Failure","130","130","487","3850","4337","3835","4322","01","01","01","01","01","01"
"797","Failure","86","86","865","3477","4342","3462","4327","01","01","01","01","01","01"
"575","Failure","115","115","643","3708","4351","3693","4336","01","01","01","01","01","01"
"628","Failure","126","126","883","3479","4362","3464","4347","01","01","01","01","01","01"
"375","Failure","29","29","772","3592","4364","3577","4349","01","01","01","01","01","01"
"448","Failure","139","139","483","3883","4366","3868","4351","01","01","01","01","01","01"
"932","Failure","90","90","894","3489","4383","3474","4368","01","01","01","01","01","01"
"876","Failure","108","108","519","3867","4386","3852","4371","01","01","01","01","01","01"
"750","Failure","74","74","480","3907","4387","3892","4372","01","01","01","01","01","01"
"609","Failure","75","75","388","4002","4390","3987","4375","01","01","01","01","01","01"
"870","Failure","81","81","498","3898","4396","3883","4381","01","01","01","01","01","01"
"666","Failure","46","46","334","4080","4414","4065","4399","01","01","01","01","01","01"
"816","Failure","121","121","373","4046","4419","4031","4404","01","01","01","01","01","01"
"969","Failure","20","20","715","3721","4436","3706","4421","01","01","01","01","01","01"
"408","Failure","66","66","807","3639","4446","3624","4431","01","01","01","01","01","01"
"499","Failure","82","82","525","3942","4467","3927","4452","01","01","01","01","01","01"
"411","Failure","29","29","130","4364","4494","4349","4479","01","01","01","01","01","01"
"569","Failure","110","110","1019","3486","4505","3471","4490","01","01","01","01","01","01"
"942","Failure","48","48","274","4237","4511","4222","4496","01","01","01","01","01","01"
"842","Failure","50","50","373","4143","4516","4128","4501","01","01","01","01","01","01"
"988","Failure","142","142","902","3621","4523","3606","4508","01","01","01","01","01","01"
"896","Failure","88","88","331","4216","4547","4201","4532","01","01","01","01","01","01"
"933","Failure","35","35","660","3902","4562","3887","4547","01","01","01","01","01","01"
"837","Failure","136","136","339","4236","4575","4221","4560","01","01","01","01","01","01"
"184","Failure","05","05","1022","3603","4625","3588","4610","01","01","01","01","01","01"
"116","Failure","14","14","1710","2916","4626","2901","4611","01","01","01","01","01","01"
"794","Failure","76","76","333","4301","4634","4286","4619","01","01","01","01","01","01"
"859","Failure","146","146","932","3702","4634","3687","4619","01","01","01","01","01","01"
"973","Failure","112","112","763","3878","4641","3863","4626","01","01","01","01","01","01"
"737","Failure","106","106","526","4130","4656","4115","4641","01","01","01","01","01","01"
"846","Failure","13","13","625","4036","4661","4021","4646","01","01","01","01","01","01"
"728","Failure","149","149","889","3779","4668","3764","4653","01","01","01","01","01","01"
"483","Failure","135","135","547","4124","4671","4109","4656","01","01","01","01","01","01"
"992","Failure","147","147","717","3957","4674","3942","4659","01","01","01","01","01","01"
"888","Failure","41","41","775","3901","4676","3886","4661","01","01","01","01","01","01"
"875","Failure","92","92","987","3710","4697","3695","4682","01","01","01","01","01","01"
"523","Failure","16","16","1755","2950","4705","2935","4690","01","01","01","01","01","01"
"413","Failure","15","15","1679","3038","4717","3023","4702","01","01","01","01","01","01"
"552","Failure","99","99","908","3826","4734","3811","4719","01","01","01","01","01","01"
"934","Failure","93","93","575","4174","4749","4159","4734","01","01","01","01","01","01"
"858","Failure","50","50","235","4516","4751","4501","4736","01","01","01","01","01","01"
"760","Failure","117","117","593","4179","4772","4164","4757","01","01","01","01","01","01"
"961","Failure","123","123","818","3958","4776","3943","4761","01","01","01","01","01","01"
"639","Failure","126","126","430","4362","4792","4347","4777","01","01","01","01","01","01"
"975","Failure","96","96","892","3931","4823","3916","4808","01","01","01","01","01","01"
"636","Failure","22","22","926","3914","4840","3899","4825","01","01","01","01","01","01"
"594","Failure","115","115","492","4351","4843","4336","4828","01","01","01","01","01","01"
"993","Failure","97","97","1010","3839","4849","3824","4834","01","01","01","01","01","01"
"955","Failure","120","120","874","3985","4859","3970","4844","01","01","01","01","01","01"
"273","Failure","10","10","1522","3341","4863","3326","4848","01","01","01","01","01","01"
"833","Failure","65","65","617","4251","4868","4236","4853","01","01","01","01","01","01"
"346","Failure","06","06","1452","3423","4875","3408","4860","01","01","01","01","01","01"
"977","Failure","112","112","234","4641","4875","4626","4860","01","01","01","01","01","01"
"592","Failure","11","11","843","4033","4876","4018","4861","01","01","01","01","01","01"
"952","Failure","129","129","615","4277","4892","4262","4877","01","01","01","01","01","01"
"748","Failure","125","125","645","4257","4902","4242","4887","01","01","01","01","01","01"
"565","Failure","12","12","1589","3319","4908","3304","4893","01","01","01","01","01","01"
"924","Failure","146","146","289","4634","4923","4619","4908","01","01","01","01","01","01"
"764","Failure","32","32","634","4291","4925","4276","4910","01","01","01","01","01","01"
"972","Failure","19","19","666","4294","4960","4279","4945","01","01","01","01","01","01"
"995","Failure","93","93","214","4749","4963","4734","4948","01","01","01","01","01","01"
"986","Failure","95","95","1070","3893","4963","3878","4948","01","01","01","01","01","01"
"608","Failure","116","116","867","4097","4964","4082","4949","01","01","01","01","01","01"
"953","Failure","03","03","695","4273","4968","4258","4953","01","01","01","01","01","01"
"882","Failure","94","94","663","4335","4998","4320","4983","01","01","01","01","01","01"
"786","Failure","64","64","985","4021","5006","4006","4991","01","01","01","01","01","01"
"627","Failure","139","139","640","4366","5006","4351","4991","01","01","01","01","01","01"
"766","Failure","150","150","1038","3975","5013","3960","4998","01","01","01","01","01","01"
"457","Failure","08","08","1603","3418","5021","3403","5006","01","01","01","01","01","01"
"651","Failure","07","07","1268","3807","5075","3792","5060","01","01","01","01","01","01"
"466","Failure","66","66","634","4446","5080","4431","5065","01","01","01","01","01","01"
"618","Failure","11","11","225","4876","5101","4861","5086","01","01","01","01","01","01"
"471","Failure","29","29","638","4494","5132","4479","5117","01","01","01","01","01","01"
"850","Failure","126","126","344","4792","5136","4777","5121","01","01","01","01","01","01"
"904","Failure","136","136","561","4575","5136","4560","5121","01","01","01","01","01","01"
"949","Failure","43","43","868","4273","5141","4258","5126","01","01","01","01","01","01"
"712","Failure","99","99","420","4734","5154","4719","5139","01","01","01","01","01","01"
"699","Failure","75","75","777","4390","5167","4375","5152","01","01","01","01","01","01"
"897","Failure","65","65","359","4868","5227","4853","5212","01","01","01","01","01","01"
"913","Failure","15","15","519","4717","5236","4702","5221","01","01","01","01","01","01"
"643","Failure","139","139","250","5006","5256","4991","5241","01","01","01","01","01","01"
"898","Failure","88","88","735","4547","5282","4532","5267","01","01","01","01","01","01"
"526","Failure","16","16","585","4705","5290","4690","5275","01","01","01","01","01","01"
"637","Failure","116","116","343","4964","5307","4949","5292","01","01","01","01","01","01"
"394","Failure","05","05","689","4625","5314","4610","5299","01","01","01","01","01","01"
"889","Failure","64","64","312","5006","5318","4991","5303","01","01","01","01","01","01"
"918","Failure","86","86","983","4342","5325","4327","5310","01","01","01","01","01","01"
"727","Failure","110","110","823","4505","5328","4490","5313","01","01","01","01","01","01"
"915","Failure","81","81","971","4396","5367","4381","5352","01","01","01","01","01","01"
"976","Failure","94","94","391","4998","5389","4983","5374","01","01","01","01","01","01"
"909","Failure","41","41","715","4676","5391","4661","5376","01","01","01","01","01","01"
"994","Failure","92","92","699","4697","5396","4682","5381","01","01","01","01","01","01"
"695","Failure","82","82","943","4467","5410","4452","5395","01","01","01","01","01","01"
"711","Failure","135","135","795","4671","5466","4656","5451","01","01","01","01","01","01"
"968","Failure","03","03","529","4968","5497","4953","5482","01","01","01","01","01","01"
"768","Failure","115","115","665","4843","5508","4828","5493","01","01","01","01","01","01"
"984","Failure","15","15","277","5236","5513","5221","5498","01","01","01","01","01","01"
"834","Failure","07","07","457","5075","5532","5060","5517","01","01","01","01","01","01"
"742","Failure","106","106","876","4656","5532","4641","5517","01","01","01","01","01","01"
"966","Failure","35","35","1012","4562","5574","4547","5559","01","01","01","01","01","01"
"778","Failure","125","125","695","4902","5597","4887","5582","01","01","01","01","01","01"
"652","Failure","66","66","556","5080","5636","5065","5621","01","01","01","01","01","01"
"935","Failure","126","126","517","5136","5653","5121","5638","01","01","01","01","01","01"
"979","Failure","64","64","337","5318","5655","5303","5640","01","01","01","01","01","01"
"906","Failure","32","32","756","4925","5681","4910","5666","01","01","01","01","01","01"
"785","Failure","99","99","555","5154","5709","5139","5694","01","01","01","01","01","01"
"922","Failure","41","41","345","5391","5736","5376","5721","01","01","01","01","01","01"
"826","Failure","116","116","506","5307","5813","5292","5798","01","01","01","01","01","01"
"763","Failure","82","82","414","5410","5824","5395","5809","01","01","01","01","01","01"
"730","Failure","75","75","665","5167","5832","5152","5817","01","01","01","01","01","01"
"867","Failure","22","22","993","4840","5833","4825","5818","01","01","01","01","01","01"
"531","Failure","05","05","560","5314","5874","5299","5859","01","01","01","01","01","01"
"970","Failure","129","129","1028","4892","5920","4877","5905","01","01","01","01","01","01"
"761","Failure","11","11","857","5101","5958","5086","5943","01","01","01","01","01","01"
"304","Failure","10","10","1136","4863","5999","4848","5984","01","01","01","01","01","01"
"985","Failure","03","03","510","5497","6007","5482","5992","01","01","01","01","01","01"
"864","Failure","08","08","1010","5021","6031","5006","6016","01","01","01","01","01","01"
"999","Failure","94","94","650","5389","6039","5374","6024","01","01","01","01","01","01"
"956","Failure","07","07","515","5532","6047","5517","6032","01","01","01","01","01","01"
"656","Failure","16","16","760","5290","6050","5275","6035","01","01","01","01","01","01"
"807","Failure","106","106","585","5532","6117","5517","6102","01","01","01","01","01","01"
"563","Failure","29","29","992","5132","6124","5117","6109","01","01","01","01","01","01"
"604","Failure","06","06","1270","4875","6145","4860","6130","01","01","01","01","01","01"
"673","Failure","139","139","899","5256","6155","5241","6140","01","01","01","01","01","01"
"866","Failure","11","11","206","5958","6164","5943","6149","01","01","01","01","01","01"
"611","Failure","05","05","319","5874","6193","5859","6178","01","01","01","01","01","01"
"841","Failure","125","125","641","5597","6238","5582","6223","01","01","01","01","01","01"
"927","Failure","86","86","946","5325","6271","5310","6256","01","01","01","01","01","01"
"849","Failure","99","99","614","5709","6323","5694","6308","01","01","01","01","01","01"
"629","Failure","12","12","1459","4908","6367","4893","6352","01","01","01","01","01","01"
"780","Failure","115","115","974","5508","6482","5493","6467","01","01","01","01","01","01"
"893","Failure","08","08","454","6031","6485","6016","6470","01","01","01","01","01","01"
"914","Failure","82","82","690","5824","6514","5809","6499","01","01","01","01","01","01"
"705","Failure","05","05","452","6193","6645","6178","6630","01","01","01","01","01","01"
"670","Failure","66","66","1012","5636","6648","5621","6633","01","01","01","01","01","01"
"965","Failure","22","22","817","5833","6650","5818","6635","01","01","01","01","01","01"
"606","Failure","06","06","506","6145","6651","6130","6636","01","01","01","01","01","01"
"163","Failure","14","14","2034","4626","6660","4611","6645","01","01","01","01","01","01"
"910","Failure","11","11","552","6164","6716","6149","6701","01","01","01","01","01","01"
"749","Failure","29","29","608","6124","6732","6109","6717","01","01","01","01","01","01"
"990","Failure","82","82","326","6514","6840","6499","6825","01","01","01","01","01","01"
"340","Failure","10","10","894","5999","6893","5984","6878","01","01","01","01","01","01"
"732","Failure","139","139","802","6155","6957","6140","6942","01","01","01","01","01","01"
"829","Failure","16","16","1071","6050","7121","6035","7106","01","01","01","01","01","01"
"873","Failure","16","16","102","7121","7223","7106","7208","01","01","01","01","01","01"
"840","Failure","115","115","787","6482","7269","6467","7254","01","01","01","01","01","01"
"825","Failure","10","10","448","6893","7341","6878","7326","01","01","01","01","01","01"
"671","Failure","06","06","785","6651","7436","6636","7421","01","01","01","01","01","01"
"745","Failure","66","66","789","6648","7437","6633","7422","01","01","01","01","01","01"
"845","Failure","05","05","903","6645","7548","6630","7533","01","01","01","01","01","01"
"838","Failure","29","29","890","6732","7622","6717","7607","01","01","01","01","01","01"
"886","Failure","06","06","297","7436","7733","7421","7718","01","01","01","01","01","01"
"739","Failure","139","139","884","6957","7841","6942","7826","01","01","01","01","01","01"
"855","Failure","10","10","664","7341","8005","7326","7990","01","01","01","01","01","01"
"847","Failure","115","115","765","7269","8034","7254","8019","01","01","01","01","01","01"
"921","Failure","29","29","458","7622","8080","7607","8065","01","01","01","01","01","01"
"650","Failure","12","12","1821","6367","8188","6352","8173","01","01","01","01","01","01"
"462","Failure","14","14","1834","6660","8494","6645","8479","01","01","01","01","01","01"
"762","Failure","139","139","664","7841","8505","7826","8490","01","01","01","01","01","01"
"940","Failure","06","06","887","7733","8620","7718","8605","01","01","01","01","01","01"
"930","Failure","12","12","895","8188","9083","8173","9068","01","01","01","01","01","01"
"862","Failure","139","139","690","8505","9195","8490","9180","01","01","01","01","01","01"
"923","Failure","139","139","456","9195","9651","9180","9636","01","01","01","01","01","01"
"931","Failure","12","12","665","9083","9748","9068","9733","01","01","01","01","01","01"
"469","Failure","14","14","1455","8494","9949","8479","9934","01","01","01","01","01","01"
"998","Failure","12","12","378","9748","10126","9733","10111","01","01","01","01","01","01"
"971","Failure","139","139","938","9651","10589","9636","10574","01","01","01","01","01","01"
"494","Failure","14","14","1283","9949","11232","9934","11217","01","01","01","01","01","01"
"501","Failure","14","14","559","11232","11791","11217","11776","01","01","01","01","01","01"
"544","Failure","14","14","456","11791","12247","11776","12232","01","01","01","01","01","01"
"769","Failure","14","14","782","12247","13029","12232","13014","01","01","01","01","01","01"
"775","Failure","14","14","591","13029","13620","13014","13605","01","01","01","01","01","01"
"887","Failure","14","14","985","13620","14605","13605","14590","01","01","01","01","01","01"
"Makespan using QLearning:","8324.642222085464"
"Total Completion Time:","2731305.0"
"Avg Completion Time:","2731.305"
"Total Cost:","1233700.0"
"Avg Cost:","1233.7"
"Avg Waiting Time:","2114.455"
"Successful Rate:","0.465"
"Avg CPU Utilization:","0.15463387731568523"
"Total Power:","7.21539E7"
"Average Ram:","1.0"
