"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"719","Failure","61","61","633","2037","2670","2022","2655","01","01","01","01","01","01"
"720","SUCCESS","72","72","423","1670","2093","1655","2078","01","01","01","01","01","01"
"721","Failure","131","131","464","5904","6368","5889","6353","01","01","01","01","01","01"
"722","Failure","131","131","559","6368","6927","6353","6912","01","01","01","01","01","01"
"723","Failure","16","16","679","2140","2819","2125","2804","01","01","01","01","01","01"
"724","Failure","66","66","671","3795","4466","3780","4451","01","01","01","01","01","01"
"725","Failure","13","13","601","2100","2701","2085","2686","01","01","01","01","01","01"
"726","Failure","08","08","839","4018","4857","4003","4842","01","01","01","01","01","01"
"727","Failure","88","88","123","3497","3620","3482","3605","01","01","01","01","01","01"
"728","SUCCESS","63","63","188","1822","2010","1807","1995","01","01","01","01","01","01"
"729","SUCCESS","142","142","369","1279","1648","1264","1633","01","01","01","01","01","01"
"730","Failure","61","61","639","2670","3309","2655","3294","01","01","01","01","01","01"
"731","Failure","113","113","791","2239","3030","2224","3015","01","01","01","01","01","01"
"732","SUCCESS","144","144","439","178","617","163","602","01","01","01","01","01","01"
"733","SUCCESS","69","69","505","1143","1648","1128","1633","01","01","01","01","01","01"
"734","Failure","28","28","477","4199","4676","4184","4661","01","01","01","01","01","01"
"735","Failure","131","131","486","6927","7413","6912","7398","01","01","01","01","01","01"
"736","Failure","14","14","434","4364","4798","4349","4783","01","01","01","01","01","01"
"737","Failure","78","78","1012","1406","2418","1391","2403","01","01","01","01","01","01"
"738","Failure","90","90","487","7187","7674","7172","7659","01","01","01","01","01","01"
"739","Failure","131","131","254","7413","7667","7398","7652","01","01","01","01","01","01"
"740","Failure","150","150","643","1940","2583","1925","2568","01","01","01","01","01","01"
"741","Failure","92","92","333","4933","5266","4918","5251","01","01","01","01","01","01"
"742","SUCCESS","67","67","555","1488","2043","1473","2028","01","01","01","01","01","01"
"743","Failure","68","68","612","2237","2849","2222","2834","01","01","01","01","01","01"
"744","Failure","42","42","500","4719","5219","4704","5204","01","01","01","01","01","01"
"745","SUCCESS","48","48","498","1379","1877","1364","1862","01","01","01","01","01","01"
"746","SUCCESS","71","71","830","842","1672","827","1657","01","01","01","01","01","01"
"747","Failure","87","87","511","5320","5831","5305","5816","01","01","01","01","01","01"
"748","SUCCESS","100","100","179","1707","1886","1692","1871","01","01","01","01","01","01"
"749","Failure","121","121","1037","1380","2417","1365","2402","01","01","01","01","01","01"
"750","Failure","107","107","483","4002","4485","3987","4470","01","01","01","01","01","01"
"751","Failure","47","47","412","1855","2267","1840","2252","01","01","01","01","01","01"
"752","SUCCESS","10","10","313","1262","1575","1247","1560","01","01","01","01","01","01"
"753","Failure","21","21","410","5100","5510","5085","5495","01","01","01","01","01","01"
"754","Failure","129","129","691","2557","3248","2542","3233","01","01","01","01","01","01"
"755","Failure","95","95","896","2073","2969","2058","2954","01","01","01","01","01","01"
"756","Failure","100","100","647","1886","2533","1871","2518","01","01","01","01","01","01"
"757","Failure","50","50","969","2769","3738","2754","3723","01","01","01","01","01","01"
"758","Failure","87","87","500","5831","6331","5816","6316","01","01","01","01","01","01"
"759","Failure","05","05","673","1854","2527","1839","2512","01","01","01","01","01","01"
"760","Failure","137","137","511","2090","2601","2075","2586","01","01","01","01","01","01"
"761","Failure","28","28","158","4676","4834","4661","4819","01","01","01","01","01","01"
"762","Failure","79","79","923","1646","2569","1631","2554","01","01","01","01","01","01"
"763","Failure","126","126","620","4112","4732","4097","4717","01","01","01","01","01","01"
"764","Failure","16","16","681","2819","3500","2804","3485","01","01","01","01","01","01"
"765","Failure","112","112","804","5258","6062","5243","6047","01","01","01","01","01","01"
"766","Failure","108","108","717","2638","3355","2623","3340","01","01","01","01","01","01"
"767","SUCCESS","138","138","432","1682","2114","1667","2099","01","01","01","01","01","01"
"768","Failure","86","86","255","2923","3178","2908","3163","01","01","01","01","01","01"
"769","Failure","121","121","744","2417","3161","2402","3146","01","01","01","01","01","01"
"770","Failure","13","13","530","2701","3231","2686","3216","01","01","01","01","01","01"
"771","Failure","33","33","679","2353","3032","2338","3017","01","01","01","01","01","01"
"772","SUCCESS","30","30","125","1004","1129","989","1114","01","01","01","01","01","01"
"773","Failure","40","40","720","1690","2410","1675","2395","01","01","01","01","01","01"
"774","Failure","82","82","704","2326","3030","2311","3015","01","01","01","01","01","01"
"775","SUCCESS","93","93","611","986","1597","971","1582","01","01","01","01","01","01"
"776","Failure","83","83","221","5320","5541","5305","5526","01","01","01","01","01","01"
"777","Failure","40","40","1057","2410","3467","2395","3452","01","01","01","01","01","01"
"778","Failure","74","74","672","3385","4057","3370","4042","01","01","01","01","01","01"
"779","Failure","51","51","614","3636","4250","3621","4235","01","01","01","01","01","01"
"780","Failure","100","100","943","2533","3476","2518","3461","01","01","01","01","01","01"
"781","Failure","11","11","379","2503","2882","2488","2867","01","01","01","01","01","01"
"782","Failure","29","29","685","3594","4279","3579","4264","01","01","01","01","01","01"
"783","Failure","62","62","375","4934","5309","4919","5294","01","01","01","01","01","01"
"784","SUCCESS","144","144","295","617","912","602","897","01","01","01","01","01","01"
"785","Failure","42","42","417","5219","5636","5204","5621","01","01","01","01","01","01"
"786","SUCCESS","143","143","358","238","596","223","581","01","01","01","01","01","01"
"787","Failure","08","08","419","4857","5276","4842","5261","01","01","01","01","01","01"
"788","Failure","131","131","449","7667","8116","7652","8101","01","01","01","01","01","01"
"789","Failure","66","66","922","4466","5388","4451","5373","01","01","01","01","01","01"
"790","Failure","124","124","518","4468","4986","4453","4971","01","01","01","01","01","01"
"791","Failure","129","129","483","3248","3731","3233","3716","01","01","01","01","01","01"
"792","Failure","06","06","638","2764","3402","2749","3387","01","01","01","01","01","01"
"793","SUCCESS","85","85","486","473","959","458","944","01","01","01","01","01","01"
"794","Failure","120","120","513","1965","2478","1950","2463","01","01","01","01","01","01"
"795","Failure","56","56","485","2405","2890","2390","2875","01","01","01","01","01","01"
"796","Failure","18","18","517","4583","5100","4568","5085","01","01","01","01","01","01"
"797","Failure","141","141","441","1848","2289","1833","2274","01","01","01","01","01","01"
"798","SUCCESS","117","117","538","1226","1764","1211","1749","01","01","01","01","01","01"
"799","Failure","57","57","507","2287","2794","2272","2779","01","01","01","01","01","01"
"800","SUCCESS","118","118","606","771","1377","756","1362","01","01","01","01","01","01"
"801","Failure","87","87","927","6331","7258","6316","7243","01","01","01","01","01","01"
"802","Failure","75","75","289","1982","2271","1967","2256","01","01","01","01","01","01"
"803","Failure","54","54","89","5344","5433","5329","5418","01","01","01","01","01","01"
"804","Failure","74","74","764","4057","4821","4042","4806","01","01","01","01","01","01"
"805","Failure","33","33","518","3032","3550","3017","3535","01","01","01","01","01","01"
"806","Failure","07","07","690","2557","3247","2542","3232","01","01","01","01","01","01"
"807","Failure","150","150","757","2583","3340","2568","3325","01","01","01","01","01","01"
"808","Failure","47","47","153","2267","2420","2252","2405","01","01","01","01","01","01"
"809","Failure","37","37","897","2241","3138","2226","3123","01","01","01","01","01","01"
"810","Failure","123","123","844","2505","3349","2490","3334","01","01","01","01","01","01"
"811","Failure","38","38","594","2213","2807","2198","2792","01","01","01","01","01","01"
"812","Failure","36","36","767","2375","3142","2360","3127","01","01","01","01","01","01"
"813","Failure","07","07","374","3247","3621","3232","3606","01","01","01","01","01","01"
"814","Failure","150","150","932","3340","4272","3325","4257","01","01","01","01","01","01"
"815","SUCCESS","65","65","509","15","524","00","509","01","01","01","01","01","01"
"816","SUCCESS","148","148","554","1623","2177","1608","2162","01","01","01","01","01","01"
"817","Failure","48","48","623","1877","2500","1862","2485","01","01","01","01","01","01"
"818","Failure","149","149","1012","4211","5223","4196","5208","01","01","01","01","01","01"
"819","Failure","21","21","852","5510","6362","5495","6347","01","01","01","01","01","01"
"820","Failure","102","102","843","3080","3923","3065","3908","01","01","01","01","01","01"
"821","Failure","86","86","867","3178","4045","3163","4030","01","01","01","01","01","01"
"822","SUCCESS","93","93","496","1597","2093","1582","2078","01","01","01","01","01","01"
"823","SUCCESS","10","10","192","1575","1767","1560","1752","01","01","01","01","01","01"
"824","Failure","60","60","575","1892","2467","1877","2452","01","01","01","01","01","01"
"825","Failure","92","92","276","5266","5542","5251","5527","01","01","01","01","01","01"
"826","Failure","36","36","551","3142","3693","3127","3678","01","01","01","01","01","01"
"827","SUCCESS","143","143","614","596","1210","581","1195","01","01","01","01","01","01"
"828","Failure","138","138","659","2114","2773","2099","2758","01","01","01","01","01","01"
"829","Failure","15","15","442","3097","3539","3082","3524","01","01","01","01","01","01"
"830","Failure","60","60","449","2467","2916","2452","2901","01","01","01","01","01","01"
"831","Failure","92","92","534","5542","6076","5527","6061","01","01","01","01","01","01"
"832","Failure","114","114","875","3335","4210","3320","4195","01","01","01","01","01","01"
"833","SUCCESS","59","59","491","1457","1948","1442","1933","01","01","01","01","01","01"
"834","Failure","05","05","791","2527","3318","2512","3303","01","01","01","01","01","01"
"835","Failure","88","88","639","3620","4259","3605","4244","01","01","01","01","01","01"
"836","Failure","151","151","546","4415","4961","4400","4946","01","01","01","01","01","01"
"837","Failure","114","114","355","4210","4565","4195","4550","01","01","01","01","01","01"
"838","Failure","108","108","655","3355","4010","3340","3995","01","01","01","01","01","01"
"839","Failure","82","82","533","3030","3563","3015","3548","01","01","01","01","01","01"
"840","Failure","39","39","571","2716","3287","2701","3272","01","01","01","01","01","01"
"841","Failure","87","87","700","7258","7958","7243","7943","01","01","01","01","01","01"
"842","Failure","151","151","796","4961","5757","4946","5742","01","01","01","01","01","01"
"843","Failure","61","61","323","3309","3632","3294","3617","01","01","01","01","01","01"
"844","Failure","50","50","347","3738","4085","3723","4070","01","01","01","01","01","01"
"845","Failure","133","133","352","3080","3432","3065","3417","01","01","01","01","01","01"
"846","Failure","68","68","689","2849","3538","2834","3523","01","01","01","01","01","01"
"847","SUCCESS","73","73","337","583","920","568","905","01","01","01","01","01","01"
"848","Failure","75","75","651","2271","2922","2256","2907","01","01","01","01","01","01"
"849","SUCCESS","71","71","465","1672","2137","1657","2122","01","01","01","01","01","01"
"850","Failure","53","53","971","3895","4866","3880","4851","01","01","01","01","01","01"
"851","Failure","61","61","1019","3632","4651","3617","4636","01","01","01","01","01","01"
"852","Failure","46","46","880","3610","4490","3595","4475","01","01","01","01","01","01"
"853","Failure","150","150","904","4272","5176","4257","5161","01","01","01","01","01","01"
"854","Failure","10","10","686","1767","2453","1752","2438","01","01","01","01","01","01"
"855","Failure","22","22","521","2843","3364","2828","3349","01","01","01","01","01","01"
"856","Failure","06","06","332","3402","3734","3387","3719","01","01","01","01","01","01"
"857","Failure","47","47","1012","2420","3432","2405","3417","01","01","01","01","01","01"
"858","Failure","21","21","986","6362","7348","6347","7333","01","01","01","01","01","01"
"859","Failure","136","136","429","2835","3264","2820","3249","01","01","01","01","01","01"
"860","Failure","97","97","595","2280","2875","2265","2860","01","01","01","01","01","01"
"861","SUCCESS","96","96","499","15","514","00","499","01","01","01","01","01","01"
"862","SUCCESS","65","65","288","524","812","509","797","01","01","01","01","01","01"
"863","Failure","91","91","521","2280","2801","2265","2786","01","01","01","01","01","01"
"864","Failure","82","82","477","3563","4040","3548","4025","01","01","01","01","01","01"
"865","Failure","119","119","87","3489","3576","3474","3561","01","01","01","01","01","01"
"866","Failure","126","126","290","4732","5022","4717","5007","01","01","01","01","01","01"
"867","SUCCESS","65","65","419","812","1231","797","1216","01","01","01","01","01","01"
"868","Failure","130","130","417","5808","6225","5793","6210","01","01","01","01","01","01"
"869","Failure","84","84","608","1835","2443","1820","2428","01","01","01","01","01","01"
"870","Failure","19","19","174","2554","2728","2539","2713","01","01","01","01","01","01"
"871","SUCCESS","143","143","209","1210","1419","1195","1404","01","01","01","01","01","01"
"872","Failure","45","45","588","5812","6400","5797","6385","01","01","01","01","01","01"
"873","Failure","52","52","826","2453","3279","2438","3264","01","01","01","01","01","01"
"874","Failure","11","11","774","2882","3656","2867","3641","01","01","01","01","01","01"
"875","Failure","24","24","646","6792","7438","6777","7423","01","01","01","01","01","01"
"876","Failure","113","113","422","3030","3452","3015","3437","01","01","01","01","01","01"
"877","SUCCESS","146","146","756","1253","2009","1238","1994","01","01","01","01","01","01"
"878","Failure","148","148","739","2177","2916","2162","2901","01","01","01","01","01","01"
"879","Failure","89","89","806","3057","3863","3042","3848","01","01","01","01","01","01"
"880","Failure","139","139","569","2270","2839","2255","2824","01","01","01","01","01","01"
"881","Failure","122","122","365","3642","4007","3627","3992","01","01","01","01","01","01"
"882","Failure","46","46","652","4490","5142","4475","5127","01","01","01","01","01","01"
"883","SUCCESS","30","30","570","1129","1699","1114","1684","01","01","01","01","01","01"
"884","Failure","132","132","1063","1752","2815","1737","2800","01","01","01","01","01","01"
"885","SUCCESS","118","118","739","1377","2116","1362","2101","01","01","01","01","01","01"
"886","SUCCESS","17","17","576","842","1418","827","1403","01","01","01","01","01","01"
"887","Failure","104","104","420","4132","4552","4117","4537","01","01","01","01","01","01"
"888","SUCCESS","85","85","296","959","1255","944","1240","01","01","01","01","01","01"
"889","Failure","124","124","213","4986","5199","4971","5184","01","01","01","01","01","01"
"890","Failure","147","147","633","1882","2515","1867","2500","01","01","01","01","01","01"
"891","Failure","67","67","514","2043","2557","2028","2542","01","01","01","01","01","01"
"892","Failure","82","82","479","4040","4519","4025","4504","01","01","01","01","01","01"
"893","Failure","19","19","635","2728","3363","2713","3348","01","01","01","01","01","01"
"894","Failure","108","108","245","4010","4255","3995","4240","01","01","01","01","01","01"
"895","Failure","92","92","701","6076","6777","6061","6762","01","01","01","01","01","01"
"896","Failure","136","136","372","3264","3636","3249","3621","01","01","01","01","01","01"
"897","Failure","16","16","752","3500","4252","3485","4237","01","01","01","01","01","01"
"898","Failure","68","68","844","3538","4382","3523","4367","01","01","01","01","01","01"
"899","Failure","129","129","675","3731","4406","3716","4391","01","01","01","01","01","01"
"900","Failure","95","95","816","2969","3785","2954","3770","01","01","01","01","01","01"
"901","SUCCESS","85","85","913","1255","2168","1240","2153","01","01","01","01","01","01"
"902","Failure","52","52","644","3279","3923","3264","3908","01","01","01","01","01","01"
"903","Failure","61","61","163","4651","4814","4636","4799","01","01","01","01","01","01"
"904","Failure","126","126","790","5022","5812","5007","5797","01","01","01","01","01","01"
"905","Failure","43","43","1004","3713","4717","3698","4702","01","01","01","01","01","01"
"906","Failure","78","78","456","2418","2874","2403","2859","01","01","01","01","01","01"
"907","Failure","61","61","293","4814","5107","4799","5092","01","01","01","01","01","01"
"908","Failure","34","34","425","2293","2718","2278","2703","01","01","01","01","01","01"
"909","Failure","120","120","471","2478","2949","2463","2934","01","01","01","01","01","01"
"910","Failure","69","69","697","1648","2345","1633","2330","01","01","01","01","01","01"
"911","Failure","72","72","521","2093","2614","2078","2599","01","01","01","01","01","01"
"912","Failure","88","88","695","4259","4954","4244","4939","01","01","01","01","01","01"
"913","Failure","27","27","845","7881","8726","7866","8711","01","01","01","01","01","01"
"914","Failure","86","86","601","4045","4646","4030","4631","01","01","01","01","01","01"
"915","Failure","146","146","591","2009","2600","1994","2585","01","01","01","01","01","01"
"916","Failure","10","10","621","2453","3074","2438","3059","01","01","01","01","01","01"
"917","Failure","112","112","310","6062","6372","6047","6357","01","01","01","01","01","01"
"918","Failure","68","68","757","4382","5139","4367","5124","01","01","01","01","01","01"
"919","Failure","31","31","1084","3259","4343","3244","4328","01","01","01","01","01","01"
"920","Failure","79","79","711","2569","3280","2554","3265","01","01","01","01","01","01"
"921","Failure","75","75","939","2922","3861","2907","3846","01","01","01","01","01","01"
"922","Failure","89","89","526","3863","4389","3848","4374","01","01","01","01","01","01"
"923","Failure","150","150","725","5176","5901","5161","5886","01","01","01","01","01","01"
"924","Failure","23","23","645","2941","3586","2926","3571","01","01","01","01","01","01"
"925","Failure","40","40","681","3467","4148","3452","4133","01","01","01","01","01","01"
"926","Failure","79","79","831","3280","4111","3265","4096","01","01","01","01","01","01"
"927","Failure","12","12","838","1977","2815","1962","2800","01","01","01","01","01","01"
"928","Failure","35","35","534","3273","3807","3258","3792","01","01","01","01","01","01"
"929","Failure","72","72","392","2614","3006","2599","2991","01","01","01","01","01","01"
"930","Failure","74","74","880","4821","5701","4806","5686","01","01","01","01","01","01"
"931","Failure","105","105","616","2716","3332","2701","3317","01","01","01","01","01","01"
"932","Failure","06","06","393","3734","4127","3719","4112","01","01","01","01","01","01"
"933","Failure","151","151","548","5757","6305","5742","6290","01","01","01","01","01","01"
"934","SUCCESS","142","142","388","1648","2036","1633","2021","01","01","01","01","01","01"
"935","Failure","75","75","364","3861","4225","3846","4210","01","01","01","01","01","01"
"936","Failure","37","37","735","3138","3873","3123","3858","01","01","01","01","01","01"
"937","Failure","134","134","251","4265","4516","4250","4501","01","01","01","01","01","01"
"938","Failure","87","87","447","7958","8405","7943","8390","01","01","01","01","01","01"
"939","Failure","05","05","650","3318","3968","3303","3953","01","01","01","01","01","01"
"940","Failure","104","104","328","4552","4880","4537","4865","01","01","01","01","01","01"
"941","Failure","16","16","331","4252","4583","4237","4568","01","01","01","01","01","01"
"942","Failure","105","105","619","3332","3951","3317","3936","01","01","01","01","01","01"
"943","Failure","84","84","846","2443","3289","2428","3274","01","01","01","01","01","01"
"944","Failure","111","111","452","3127","3579","3112","3564","01","01","01","01","01","01"
"945","Failure","52","52","535","3923","4458","3908","4443","01","01","01","01","01","01"
"946","Failure","26","26","730","3494","4224","3479","4209","01","01","01","01","01","01"
"947","Failure","127","127","745","4216","4961","4201","4946","01","01","01","01","01","01"
"948","Failure","137","137","477","2601","3078","2586","3063","01","01","01","01","01","01"
"949","SUCCESS","96","96","476","514","990","499","975","01","01","01","01","01","01"
"950","Failure","90","90","808","7674","8482","7659","8467","01","01","01","01","01","01"
"951","Failure","31","31","441","4343","4784","4328","4769","01","01","01","01","01","01"
"952","Failure","09","09","1045","1766","2811","1751","2796","01","01","01","01","01","01"
"953","Failure","06","06","242","4127","4369","4112","4354","01","01","01","01","01","01"
"954","Failure","78","78","370","2874","3244","2859","3229","01","01","01","01","01","01"
"955","SUCCESS","128","128","54","846","900","831","885","01","01","01","01","01","01"
"956","Failure","101","101","554","3300","3854","3285","3839","01","01","01","01","01","01"
"957","Failure","26","26","478","4224","4702","4209","4687","01","01","01","01","01","01"
"958","Failure","30","30","641","1699","2340","1684","2325","01","01","01","01","01","01"
"959","Failure","111","111","465","3579","4044","3564","4029","01","01","01","01","01","01"
"960","Failure","113","113","249","3452","3701","3437","3686","01","01","01","01","01","01"
"961","Failure","26","26","451","4702","5153","4687","5138","01","01","01","01","01","01"
"962","SUCCESS","96","96","569","990","1559","975","1544","01","01","01","01","01","01"
"963","Failure","48","48","424","2500","2924","2485","2909","01","01","01","01","01","01"
"964","Failure","142","142","665","2036","2701","2021","2686","01","01","01","01","01","01"
"965","Failure","117","117","680","1764","2444","1749","2429","01","01","01","01","01","01"
"966","Failure","34","34","679","2718","3397","2703","3382","01","01","01","01","01","01"
"967","Failure","76","76","628","3154","3782","3139","3767","01","01","01","01","01","01"
"968","Failure","94","94","708","5427","6135","5412","6120","01","01","01","01","01","01"
"969","Failure","110","110","833","2330","3163","2315","3148","01","01","01","01","01","01"
"970","Failure","116","116","672","3182","3854","3167","3839","01","01","01","01","01","01"
"971","Failure","102","102","295","3923","4218","3908","4203","01","01","01","01","01","01"
"972","Failure","121","121","276","3161","3437","3146","3422","01","01","01","01","01","01"
"973","Failure","38","38","388","2807","3195","2792","3180","01","01","01","01","01","01"
"974","Failure","47","47","770","3432","4202","3417","4187","01","01","01","01","01","01"
"975","Failure","39","39","797","3287","4084","3272","4069","01","01","01","01","01","01"
"976","Failure","140","140","796","3790","4586","3775","4571","01","01","01","01","01","01"
"977","Failure","67","67","602","2557","3159","2542","3144","01","01","01","01","01","01"
"978","Failure","75","75","718","4225","4943","4210","4928","01","01","01","01","01","01"
"979","Failure","64","64","382","2779","3161","2764","3146","01","01","01","01","01","01"
"980","Failure","137","137","641","3078","3719","3063","3704","01","01","01","01","01","01"
"981","Failure","90","90","742","8482","9224","8467","9209","01","01","01","01","01","01"
"982","Failure","38","38","682","3195","3877","3180","3862","01","01","01","01","01","01"
"983","Failure","84","84","609","3289","3898","3274","3883","01","01","01","01","01","01"
"984","Failure","111","111","468","4044","4512","4029","4497","01","01","01","01","01","01"
"985","Failure","07","07","698","3621","4319","3606","4304","01","01","01","01","01","01"
"986","Failure","101","101","909","3854","4763","3839","4748","01","01","01","01","01","01"
"987","Failure","02","02","871","2249","3120","2234","3105","01","01","01","01","01","01"
"988","Failure","100","100","899","3476","4375","3461","4360","01","01","01","01","01","01"
"989","Failure","132","132","689","2815","3504","2800","3489","01","01","01","01","01","01"
"990","Failure","15","15","658","3539","4197","3524","4182","01","01","01","01","01","01"
"991","Failure","09","09","512","2811","3323","2796","3308","01","01","01","01","01","01"
"992","SUCCESS","143","143","203","1419","1622","1404","1607","01","01","01","01","01","01"
"993","Failure","14","14","424","4798","5222","4783","5207","01","01","01","01","01","01"
"994","Failure","123","123","732","3349","4081","3334","4066","01","01","01","01","01","01"
"995","Failure","86","86","768","4646","5414","4631","5399","01","01","01","01","01","01"
"996","Failure","87","87","524","8405","8929","8390","8914","01","01","01","01","01","01"
"997","Failure","142","142","424","2701","3125","2686","3110","01","01","01","01","01","01"
"998","Failure","105","105","550","3951","4501","3936","4486","01","01","01","01","01","01"
"999","Failure","117","117","232","2444","2676","2429","2661","01","01","01","01","01","01"
"Makespan using QLearning:","8965.49084926345"
"Total Completion Time:","2526337.0"
"Avg Completion Time:","2526.337"
"Total Cost:","1179258.0"
"Avg Cost:","1179.258"
"Avg Waiting Time:","1936.708"
"Successful Rate:","0.485"
"Avg CPU Utilization:","0.13318177198034897"
"Total Power:","6.8969043E7"
"Average Ram:","1.0"
