"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"653","Failure","13","13","449","7451.1","7900.1","7451","7900","01","01","01","01","01","01"
"479","Failure","42","42","774","7133.1","7907.1","7133","7907","01","01","01","01","01","01"
"925","Failure","39","39","825","7119.1","7944.1","7119","7944","01","01","01","01","01","01"
"344","Failure","03","03","551","7409.1","7960.1","7409","7960","01","01","01","01","01","01"
"462","Failure","36","36","245","7719.1","7964.1","7719","7964","01","01","01","01","01","01"
"581","Failure","43","43","364","7609.1","7973.1","7609","7973","01","01","01","01","01","01"
"787","Failure","50","50","320","7662.1","7982.1","7662","7982","01","01","01","01","01","01"
"705","Failure","48","48","129","7857.1","7986.1","7857","7986","01","01","01","01","01","01"
"605","Failure","35","35","630","7365.1","7995.1","7365","7995","01","01","01","01","01","01"
"673","Failure","40","40","572","7433.1","8005.1","7433","8005","01","01","01","01","01","01"
"676","Failure","47","47","662","7343.1","8005.1","7343","8005","01","01","01","01","01","01"
"845","Failure","23","23","585","7428.1","8013.1","7428","8013","01","01","01","01","01","01"
"875","Failure","34","34","420","7593.1","8013.1","7593","8013","01","01","01","01","01","01"
"839","Failure","32","32","237","7792.1","8029.1","7792","8029","01","01","01","01","01","01"
"655","Failure","09","09","846","7189.1","8035.1","7189","8035","01","01","01","01","01","01"
"574","Failure","20","20","847","7205.1","8052.1","7205","8052","01","01","01","01","01","01"
"990","Failure","02","02","801","7279.1","8080.1","7279","8080","01","01","01","01","01","01"
"337","Failure","14","14","917","7177.1","8094.1","7177","8094","01","01","01","01","01","01"
"571","Failure","18","18","230","7868.1","8098.1","7868","8098","01","01","01","01","01","01"
"872","Failure","23","23","94","8013.1","8107.1","8013","8107","01","01","01","01","01","01"
"718","Failure","41","41","528","7581.1","8109.1","7581","8109","01","01","01","01","01","01"
"650","Failure","25","25","559","7588.1","8147.1","7588","8147","01","01","01","01","01","01"
"658","Failure","26","26","805","7353.1","8158.1","7353","8158","01","01","01","01","01","01"
"729","Failure","27","27","318","7840.1","8158.1","7840","8158","01","01","01","01","01","01"
"747","Failure","12","12","685","7480.1","8165.1","7480","8165","01","01","01","01","01","01"
"717","Failure","13","13","271","7900.1","8171.1","7900","8171","01","01","01","01","01","01"
"595","Failure","44","44","865","7321.1","8186.1","7321","8186","01","01","01","01","01","01"
"670","Failure","51","51","318","7891.1","8209.1","7891","8209","01","01","01","01","01","01"
"484","Failure","15","15","1083","7135.1","8218.1","7135","8218","01","01","01","01","01","01"
"903","Failure","38","38","355","7884.1","8239.1","7884","8239","01","01","01","01","01","01"
"313","Failure","37","37","915","7353.1","8268.1","7353","8268","01","01","01","01","01","01"
"765","Failure","17","17","439","7838.1","8277.1","7838","8277","01","01","01","01","01","01"
"498","Failure","29","29","893","7388.1","8281.1","7388","8281","01","01","01","01","01","01"
"642","Failure","45","45","511","7775.1","8286.1","7775","8286","01","01","01","01","01","01"
"485","Failure","15","15","111","8218.1","8329.1","8218","8329","01","01","01","01","01","01"
"806","Failure","21","21","566","7770.1","8336.1","7770","8336","01","01","01","01","01","01"
"784","Failure","27","27","191","8158.1","8349.1","8158","8349","01","01","01","01","01","01"
"908","Failure","06","06","565","7789.1","8354.1","7789","8354","01","01","01","01","01","01"
"511","Failure","22","22","576","7797.1","8373.1","7797","8373","01","01","01","01","01","01"
"647","Failure","45","45","87","8286.1","8373.1","8286","8373","01","01","01","01","01","01"
"760","Failure","04","04","983","7400.1","8383.1","7400","8383","01","01","01","01","01","01"
"483","Failure","28","28","544","7858.1","8402.1","7858","8402","01","01","01","01","01","01"
"728","Failure","09","09","418","8035.1","8453.1","8035","8453","01","01","01","01","01","01"
"971","Failure","24","24","692","7780.1","8472.1","7780","8472","01","01","01","01","01","01"
"995","Failure","46","46","785","7714.1","8499.1","7714","8499","01","01","01","01","01","01"
"724","Failure","07","07","897","7607.1","8504.1","7607","8504","01","01","01","01","01","01"
"492","Failure","42","42","618","7907.1","8525.1","7907","8525","01","01","01","01","01","01"
"881","Failure","50","50","568","7982.1","8550.1","7982","8550","01","01","01","01","01","01"
"933","Failure","39","39","627","7944.1","8571.1","7944","8571","01","01","01","01","01","01"
"936","Failure","41","41","468","8109.1","8577.1","8109","8577","01","01","01","01","01","01"
"974","Failure","24","24","107","8472.1","8579.1","8472","8579","01","01","01","01","01","01"
"715","Failure","51","51","375","8209.1","8584.1","8209","8584","01","01","01","01","01","01"
"695","Failure","40","40","597","8005.1","8602.1","8005","8602","01","01","01","01","01","01"
"648","Failure","30","30","896","7710.1","8606.1","7710","8606","01","01","01","01","01","01"
"743","Failure","49","49","769","7838.1","8607.1","7838","8607","01","01","01","01","01","01"
"602","Failure","43","43","638","7973.1","8611.1","7973","8611","01","01","01","01","01","01"
"672","Failure","26","26","480","8158.1","8638.1","8158","8638","01","01","01","01","01","01"
"799","Failure","17","17","378","8277.1","8655.1","8277","8655","01","01","01","01","01","01"
"696","Failure","18","18","562","8098.1","8660.1","8098","8660","01","01","01","01","01","01"
"807","Failure","11","11","885","7791.1","8676.1","7791","8676","01","01","01","01","01","01"
"907","Failure","38","38","437","8239.1","8676.1","8239","8676","01","01","01","01","01","01"
"865","Failure","47","47","672","8005.1","8677.1","8005","8677","01","01","01","01","01","01"
"659","Failure","25","25","555","8147.1","8702.1","8147","8702","01","01","01","01","01","01"
"373","Failure","10","10","910","7803.1","8713.1","7803","8713","01","01","01","01","01","01"
"512","Failure","29","29","443","8281.1","8724.1","8281","8724","01","01","01","01","01","01"
"478","Failure","36","36","766","7964.1","8730.1","7964","8730","01","01","01","01","01","01"
"782","Failure","31","31","1006","7726.1","8732.1","7726","8732","01","01","01","01","01","01"
"985","Failure","32","32","703","8029.1","8732.1","8029","8732","01","01","01","01","01","01"
"665","Failure","30","30","127","8606.1","8733.1","8606","8733","01","01","01","01","01","01"
"352","Failure","03","03","787","7960.1","8747.1","7960","8747","01","01","01","01","01","01"
"525","Failure","15","15","426","8329.1","8755.1","8329","8755","01","01","01","01","01","01"
"914","Failure","19","19","954","7855.1","8809.1","7855","8809","01","01","01","01","01","01"
"689","Failure","20","20","766","8052.1","8818.1","8052","8818","01","01","01","01","01","01"
"737","Failure","51","51","250","8584.1","8834.1","8584","8834","01","01","01","01","01","01"
"519","Failure","42","42","319","8525.1","8844.1","8525","8844","01","01","01","01","01","01"
"731","Failure","48","48","862","7986.1","8848.1","7986","8848","01","01","01","01","01","01"
"896","Failure","34","34","840","8013.1","8853.1","8013","8853","01","01","01","01","01","01"
"844","Failure","12","12","700","8165.1","8865.1","8165","8865","01","01","01","01","01","01"
"617","Failure","35","35","881","7995.1","8876.1","7995","8876","01","01","01","01","01","01"
"719","Failure","13","13","735","8171.1","8906.1","8171","8906","01","01","01","01","01","01"
"347","Failure","14","14","821","8094.1","8915.1","8094","8915","01","01","01","01","01","01"
"741","Failure","44","44","742","8186.1","8928.1","8186","8928","01","01","01","01","01","01"
"796","Failure","09","09","490","8453.1","8943.1","8453","8943","01","01","01","01","01","01"
"761","Failure","26","26","317","8638.1","8955.1","8638","8955","01","01","01","01","01","01"
"749","Failure","18","18","309","8660.1","8969.1","8660","8969","01","01","01","01","01","01"
"568","Failure","15","15","267","8755.1","9022.1","8755","9022","01","01","01","01","01","01"
"810","Failure","27","27","702","8349.1","9051.1","8349","9051","01","01","01","01","01","01"
"557","Failure","28","28","668","8402.1","9070.1","8402","9070","01","01","01","01","01","01"
"520","Failure","22","22","704","8373.1","9077.1","8373","9077","01","01","01","01","01","01"
"929","Failure","06","06","736","8354.1","9090.1","8354","9090","01","01","01","01","01","01"
"770","Failure","07","07","596","8504.1","9100.1","8504","9100","01","01","01","01","01","01"
"666","Failure","30","30","370","8733.1","9103.1","8733","9103","01","01","01","01","01","01"
"669","Failure","45","45","732","8373.1","9105.1","8373","9105","01","01","01","01","01","01"
"927","Failure","50","50","594","8550.1","9144.1","8550","9144","01","01","01","01","01","01"
"825","Failure","11","11","482","8676.1","9158.1","8676","9158","01","01","01","01","01","01"
"521","Failure","29","29","436","8724.1","9160.1","8724","9160","01","01","01","01","01","01"
"948","Failure","17","17","533","8655.1","9188.1","8655","9188","01","01","01","01","01","01"
"943","Failure","39","39","633","8571.1","9204.1","8571","9204","01","01","01","01","01","01"
"318","Failure","37","37","938","8268.1","9206.1","8268","9206","01","01","01","01","01","01"
"706","Failure","20","20","398","8818.1","9216.1","8818","9216","01","01","01","01","01","01"
"820","Failure","21","21","883","8336.1","9219.1","8336","9219","01","01","01","01","01","01"
"955","Failure","19","19","427","8809.1","9236.1","8809","9236","01","01","01","01","01","01"
"408","Failure","10","10","574","8713.1","9287.1","8713","9287","01","01","01","01","01","01"
"993","Failure","24","24","725","8579.1","9304.1","8579","9304","01","01","01","01","01","01"
"778","Failure","40","40","723","8602.1","9325.1","8602","9325","01","01","01","01","01","01"
"381","Failure","03","03","585","8747.1","9332.1","8747","9332","01","01","01","01","01","01"
"637","Failure","35","35","469","8876.1","9345.1","8876","9345","01","01","01","01","01","01"
"398","Failure","14","14","434","8915.1","9349.1","8915","9349","01","01","01","01","01","01"
"775","Failure","48","48","502","8848.1","9350.1","8848","9350","01","01","01","01","01","01"
"543","Failure","42","42","507","8844.1","9351.1","8844","9351","01","01","01","01","01","01"
"752","Failure","44","44","440","8928.1","9368.1","8928","9368","01","01","01","01","01","01"
"750","Failure","25","25","679","8702.1","9381.1","8702","9381","01","01","01","01","01","01"
"800","Failure","26","26","439","8955.1","9394.1","8955","9394","01","01","01","01","01","01"
"746","Failure","51","51","561","8834.1","9395.1","8834","9395","01","01","01","01","01","01"
"683","Failure","43","43","797","8611.1","9408.1","8611","9408","01","01","01","01","01","01"
"501","Failure","36","36","686","8730.1","9416.1","8730","9416","01","01","01","01","01","01"
"791","Failure","04","04","1036","8383.1","9419.1","8383","9419","01","01","01","01","01","01"
"880","Failure","47","47","772","8677.1","9449.1","8677","9449","01","01","01","01","01","01"
"755","Failure","49","49","883","8607.1","9490.1","8607","9490","01","01","01","01","01","01"
"937","Failure","50","50","346","9144.1","9490.1","9144","9490","01","01","01","01","01","01"
"339","Failure","37","37","287","9206.1","9493.1","9206","9493","01","01","01","01","01","01"
"777","Failure","07","07","399","9100.1","9499.1","9100","9499","01","01","01","01","01","01"
"968","Failure","12","12","638","8865.1","9503.1","8865","9503","01","01","01","01","01","01"
"998","Failure","17","17","326","9188.1","9514.1","9188","9514","01","01","01","01","01","01"
"560","Failure","22","22","491","9077.1","9568.1","9077","9568","01","01","01","01","01","01"
"930","Failure","51","51","183","9395.1","9578.1","9395","9578","01","01","01","01","01","01"
"999","Failure","39","39","406","9204.1","9610.1","9204","9610","01","01","01","01","01","01"
"827","Failure","21","21","405","9219.1","9624.1","9219","9624","01","01","01","01","01","01"
"781","Failure","49","49","147","9490.1","9637.1","9490","9637","01","01","01","01","01","01"
"804","Failure","13","13","736","8906.1","9642.1","8906","9642","01","01","01","01","01","01"
"710","Failure","20","20","429","9216.1","9645.1","9216","9645","01","01","01","01","01","01"
"950","Failure","31","31","949","8732.1","9681.1","8732","9681","01","01","01","01","01","01"
"824","Failure","27","27","665","9051.1","9716.1","9051","9716","01","01","01","01","01","01"
"734","Failure","43","43","311","9408.1","9719.1","9408","9719","01","01","01","01","01","01"
"364","Failure","37","37","236","9493.1","9729.1","9493","9729","01","01","01","01","01","01"
"700","Failure","45","45","655","9105.1","9760.1","9105","9760","01","01","01","01","01","01"
"757","Failure","25","25","394","9381.1","9775.1","9381","9775","01","01","01","01","01","01"
"959","Failure","31","31","110","9681.1","9791.1","9681","9791","01","01","01","01","01","01"
"764","Failure","18","18","828","8969.1","9797.1","8969","9797","01","01","01","01","01","01"
"561","Failure","29","29","648","9160.1","9808.1","9160","9808","01","01","01","01","01","01"
"882","Failure","47","47","359","9449.1","9808.1","9449","9808","01","01","01","01","01","01"
"445","Failure","10","10","531","9287.1","9818.1","9287","9818","01","01","01","01","01","01"
"611","Failure","36","36","439","9416.1","9855.1","9416","9855","01","01","01","01","01","01"
"586","Failure","28","28","793","9070.1","9863.1","9070","9863","01","01","01","01","01","01"
"609","Failure","15","15","862","9022.1","9884.1","9022","9884","01","01","01","01","01","01"
"794","Failure","18","18","89","9797.1","9886.1","9797","9886","01","01","01","01","01","01"
"855","Failure","04","04","469","9419.1","9888.1","9419","9888","01","01","01","01","01","01"
"856","Failure","09","09","980","8943.1","9923.1","8943","9923","01","01","01","01","01","01"
"515","Failure","14","14","578","9349.1","9927.1","9349","9927","01","01","01","01","01","01"
"797","Failure","40","40","617","9325.1","9942.1","9325","9942","01","01","01","01","01","01"
"809","Failure","26","26","633","9394.1","10027.1","9394","10027","01","01","01","01","01","01"
"954","Failure","50","50","539","9490.1","10029.1","9490","10029","01","01","01","01","01","01"
"745","Failure","35","35","687","9345.1","10032.1","9345","10032","01","01","01","01","01","01"
"803","Failure","48","48","697","9350.1","10047.1","9350","10047","01","01","01","01","01","01"
"506","Failure","03","03","720","9332.1","10052.1","9332","10052","01","01","01","01","01","01"
"675","Failure","30","30","969","9103.1","10072.1","9103","10072","01","01","01","01","01","01"
"938","Failure","18","18","195","9886.1","10081.1","9886","10081","01","01","01","01","01","01"
"597","Failure","28","28","230","9863.1","10093.1","9863","10093","01","01","01","01","01","01"
"570","Failure","22","22","547","9568.1","10115.1","9568","10115","01","01","01","01","01","01"
"832","Failure","21","21","494","9624.1","10118.1","9624","10118","01","01","01","01","01","01"
"980","Failure","44","44","771","9368.1","10139.1","9368","10139","01","01","01","01","01","01"
"566","Failure","42","42","793","9351.1","10144.1","9351","10144","01","01","01","01","01","01"
"983","Failure","31","31","389","9791.1","10180.1","9791","10180","01","01","01","01","01","01"
"853","Failure","27","27","586","9716.1","10302.1","9716","10302","01","01","01","01","01","01"
"572","Failure","14","14","438","9927.1","10365.1","9927","10365","01","01","01","01","01","01"
"887","Failure","09","09","444","9923.1","10367.1","9923","10367","01","01","01","01","01","01"
"368","Failure","37","37","653","9729.1","10382.1","9729","10382","01","01","01","01","01","01"
"756","Failure","20","20","746","9645.1","10391.1","9645","10391","01","01","01","01","01","01"
"889","Failure","04","04","519","9888.1","10407.1","9888","10407","01","01","01","01","01","01"
"634","Failure","15","15","539","9884.1","10423.1","9884","10423","01","01","01","01","01","01"
"801","Failure","49","49","822","9637.1","10459.1","9637","10459","01","01","01","01","01","01"
"768","Failure","30","30","400","10072.1","10472.1","10072","10472","01","01","01","01","01","01"
"835","Failure","13","13","831","9642.1","10473.1","9642","10473","01","01","01","01","01","01"
"641","Failure","29","29","676","9808.1","10484.1","9808","10484","01","01","01","01","01","01"
"657","Failure","36","36","639","9855.1","10494.1","9855","10494","01","01","01","01","01","01"
"711","Failure","45","45","740","9760.1","10500.1","9760","10500","01","01","01","01","01","01"
"660","Failure","28","28","430","10093.1","10523.1","10093","10523","01","01","01","01","01","01"
"884","Failure","13","13","59","10473.1","10532.1","10473","10532","01","01","01","01","01","01"
"808","Failure","48","48","488","10047.1","10535.1","10047","10535","01","01","01","01","01","01"
"500","Failure","10","10","724","9818.1","10542.1","9818","10542","01","01","01","01","01","01"
"859","Failure","21","21","440","10118.1","10558.1","10118","10558","01","01","01","01","01","01"
"867","Failure","35","35","543","10032.1","10575.1","10032","10575","01","01","01","01","01","01"
"773","Failure","25","25","801","9775.1","10576.1","9775","10576","01","01","01","01","01","01"
"960","Failure","51","51","1000","9578.1","10578.1","9578","10578","01","01","01","01","01","01"
"795","Failure","07","07","1097","9499.1","10596.1","9499","10596","01","01","01","01","01","01"
"920","Failure","47","47","809","9808.1","10617.1","9808","10617","01","01","01","01","01","01"
"510","Failure","03","03","585","10052.1","10637.1","10052","10637","01","01","01","01","01","01"
"942","Failure","13","13","116","10532.1","10648.1","10532","10648","01","01","01","01","01","01"
"649","Failure","15","15","265","10423.1","10688.1","10423","10688","01","01","01","01","01","01"
"614","Failure","22","22","575","10115.1","10690.1","10115","10690","01","01","01","01","01","01"
"738","Failure","43","43","1012","9719.1","10731.1","9719","10731","01","01","01","01","01","01"
"576","Failure","42","42","624","10144.1","10768.1","10144","10768","01","01","01","01","01","01"
"877","Failure","35","35","202","10575.1","10777.1","10575","10777","01","01","01","01","01","01"
"679","Failure","28","28","278","10523.1","10801.1","10523","10801","01","01","01","01","01","01"
"826","Failure","25","25","235","10576.1","10811.1","10576","10811","01","01","01","01","01","01"
"949","Failure","09","09","470","10367.1","10837.1","10367","10837","01","01","01","01","01","01"
"573","Failure","14","14","478","10365.1","10843.1","10365","10843","01","01","01","01","01","01"
"814","Failure","07","07","342","10596.1","10938.1","10596","10938","01","01","01","01","01","01"
"947","Failure","18","18","866","10081.1","10947.1","10081","10947","01","01","01","01","01","01"
"694","Failure","15","15","281","10688.1","10969.1","10688","10969","01","01","01","01","01","01"
"934","Failure","47","47","365","10617.1","10982.1","10617","10982","01","01","01","01","01","01"
"841","Failure","26","26","956","10027.1","10983.1","10027","10983","01","01","01","01","01","01"
"849","Failure","29","29","511","10484.1","10995.1","10484","10995","01","01","01","01","01","01"
"966","Failure","51","51","417","10578.1","10995.1","10578","10995","01","01","01","01","01","01"
"709","Failure","36","36","519","10494.1","11013.1","10494","11013","01","01","01","01","01","01"
"895","Failure","20","20","637","10391.1","11028.1","10391","11028","01","01","01","01","01","01"
"957","Failure","27","27","734","10302.1","11036.1","10302","11036","01","01","01","01","01","01"
"370","Failure","37","37","654","10382.1","11036.1","10382","11036","01","01","01","01","01","01"
"502","Failure","10","10","508","10542.1","11050.1","10542","11050","01","01","01","01","01","01"
"774","Failure","45","45","552","10500.1","11052.1","10500","11052","01","01","01","01","01","01"
"686","Failure","42","42","396","10768.1","11164.1","10768","11164","01","01","01","01","01","01"
"982","Failure","04","04","760","10407.1","11167.1","10407","11167","01","01","01","01","01","01"
"987","Failure","51","51","226","10995.1","11221.1","10995","11221","01","01","01","01","01","01"
"854","Failure","25","25","426","10811.1","11237.1","10811","11237","01","01","01","01","01","01"
"862","Failure","48","48","725","10535.1","11260.1","10535","11260","01","01","01","01","01","01"
"699","Failure","42","42","101","11164.1","11265.1","11164","11265","01","01","01","01","01","01"
"627","Failure","22","22","582","10690.1","11272.1","10690","11272","01","01","01","01","01","01"
"829","Failure","49","49","821","10459.1","11280.1","10459","11280","01","01","01","01","01","01"
"740","Failure","28","28","519","10801.1","11320.1","10801","11320","01","01","01","01","01","01"
"978","Failure","13","13","693","10648.1","11341.1","10648","11341","01","01","01","01","01","01"
"789","Failure","43","43","655","10731.1","11386.1","10731","11386","01","01","01","01","01","01"
"563","Failure","10","10","338","11050.1","11388.1","11050","11388","01","01","01","01","01","01"
"769","Failure","30","30","919","10472.1","11391.1","10472","11391","01","01","01","01","01","01"
"891","Failure","25","25","210","11237.1","11447.1","11237","11447","01","01","01","01","01","01"
"922","Failure","35","35","774","10777.1","11551.1","10777","11551","01","01","01","01","01","01"
"744","Failure","15","15","600","10969.1","11569.1","10969","11569","01","01","01","01","01","01"
"976","Failure","18","18","644","10947.1","11591.1","10947","11591","01","01","01","01","01","01"
"593","Failure","03","03","975","10637.1","11612.1","10637","11612","01","01","01","01","01","01"
"850","Failure","43","43","230","11386.1","11616.1","11386","11616","01","01","01","01","01","01"
"863","Failure","21","21","1061","10558.1","11619.1","10558","11619","01","01","01","01","01","01"
"944","Failure","35","35","71","11551.1","11622.1","11551","11622","01","01","01","01","01","01"
"712","Failure","36","36","625","11013.1","11638.1","11013","11638","01","01","01","01","01","01"
"905","Failure","29","29","644","10995.1","11639.1","10995","11639","01","01","01","01","01","01"
"902","Failure","26","26","673","10983.1","11656.1","10983","11656","01","01","01","01","01","01"
"644","Failure","14","14","819","10843.1","11662.1","10843","11662","01","01","01","01","01","01"
"866","Failure","07","07","768","10938.1","11706.1","10938","11706","01","01","01","01","01","01"
"836","Failure","49","49","435","11280.1","11715.1","11280","11715","01","01","01","01","01","01"
"776","Failure","45","45","677","11052.1","11729.1","11052","11729","01","01","01","01","01","01"
"897","Failure","20","20","711","11028.1","11739.1","11028","11739","01","01","01","01","01","01"
"986","Failure","47","47","791","10982.1","11773.1","10982","11773","01","01","01","01","01","01"
"975","Failure","09","09","947","10837.1","11784.1","10837","11784","01","01","01","01","01","01"
"828","Failure","10","10","461","11388.1","11849.1","11388","11849","01","01","01","01","01","01"
"988","Failure","04","04","687","11167.1","11854.1","11167","11854","01","01","01","01","01","01"
"870","Failure","07","07","222","11706.1","11928.1","11706","11928","01","01","01","01","01","01"
"681","Failure","22","22","664","11272.1","11936.1","11272","11936","01","01","01","01","01","01"
"701","Failure","42","42","683","11265.1","11948.1","11265","11948","01","01","01","01","01","01"
"439","Failure","37","37","932","11036.1","11968.1","11036","11968","01","01","01","01","01","01"
"798","Failure","28","28","684","11320.1","12004.1","11320","12004","01","01","01","01","01","01"
"885","Failure","48","48","847","11260.1","12107.1","11260","12107","01","01","01","01","01","01"
"751","Failure","15","15","577","11569.1","12146.1","11569","12146","01","01","01","01","01","01"
"909","Failure","29","29","530","11639.1","12169.1","11639","12169","01","01","01","01","01","01"
"630","Failure","03","03","583","11612.1","12195.1","11612","12195","01","01","01","01","01","01"
"837","Failure","49","49","503","11715.1","12218.1","11715","12218","01","01","01","01","01","01"
"926","Failure","43","43","613","11616.1","12229.1","11616","12229","01","01","01","01","01","01"
"876","Failure","07","07","321","11928.1","12249.1","11928","12249","01","01","01","01","01","01"
"961","Failure","35","35","667","11622.1","12289.1","11622","12289","01","01","01","01","01","01"
"786","Failure","30","30","906","11391.1","12297.1","11391","12297","01","01","01","01","01","01"
"732","Failure","36","36","662","11638.1","12300.1","11638","12300","01","01","01","01","01","01"
"871","Failure","21","21","690","11619.1","12309.1","11619","12309","01","01","01","01","01","01"
"898","Failure","25","25","876","11447.1","12323.1","11447","12323","01","01","01","01","01","01"
"723","Failure","22","22","414","11936.1","12350.1","11936","12350","01","01","01","01","01","01"
"707","Failure","42","42","478","11948.1","12426.1","11948","12426","01","01","01","01","01","01"
"915","Failure","26","26","790","11656.1","12446.1","11656","12446","01","01","01","01","01","01"
"842","Failure","45","45","743","11729.1","12472.1","11729","12472","01","01","01","01","01","01"
"843","Failure","15","15","394","12146.1","12540.1","12146","12540","01","01","01","01","01","01"
"667","Failure","14","14","920","11662.1","12582.1","11662","12582","01","01","01","01","01","01"
"834","Failure","10","10","750","11849.1","12599.1","11849","12599","01","01","01","01","01","01"
"945","Failure","25","25","355","12323.1","12678.1","12323","12678","01","01","01","01","01","01"
"965","Failure","20","20","944","11739.1","12683.1","11739","12683","01","01","01","01","01","01"
"883","Failure","21","21","395","12309.1","12704.1","12309","12704","01","01","01","01","01","01"
"923","Failure","49","49","564","12218.1","12782.1","12218","12782","01","01","01","01","01","01"
"906","Failure","48","48","685","12107.1","12792.1","12107","12792","01","01","01","01","01","01"
"831","Failure","03","03","609","12195.1","12804.1","12195","12804","01","01","01","01","01","01"
"981","Failure","43","43","579","12229.1","12808.1","12229","12808","01","01","01","01","01","01"
"941","Failure","26","26","398","12446.1","12844.1","12446","12844","01","01","01","01","01","01"
"861","Failure","28","28","912","12004.1","12916.1","12004","12916","01","01","01","01","01","01"
"888","Failure","07","07","702","12249.1","12951.1","12249","12951","01","01","01","01","01","01"
"953","Failure","25","25","302","12678.1","12980.1","12678","12980","01","01","01","01","01","01"
"442","Failure","37","37","1045","11968.1","13013.1","11968","13013","01","01","01","01","01","01"
"917","Failure","21","21","331","12704.1","13035.1","12704","13035","01","01","01","01","01","01"
"886","Failure","15","15","496","12540.1","13036.1","12540","13036","01","01","01","01","01","01"
"991","Failure","29","29","920","12169.1","13089.1","12169","13089","01","01","01","01","01","01"
"821","Failure","22","22","762","12350.1","13112.1","12350","13112","01","01","01","01","01","01"
"793","Failure","30","30","832","12297.1","13129.1","12297","13129","01","01","01","01","01","01"
"928","Failure","45","45","696","12472.1","13168.1","12472","13168","01","01","01","01","01","01"
"977","Failure","49","49","436","12782.1","13218.1","12782","13218","01","01","01","01","01","01"
"860","Failure","10","10","666","12599.1","13265.1","12599","13265","01","01","01","01","01","01"
"939","Failure","21","21","272","13035.1","13307.1","13035","13307","01","01","01","01","01","01"
"916","Failure","48","48","534","12792.1","13326.1","12792","13326","01","01","01","01","01","01"
"742","Failure","36","36","1040","12300.1","13340.1","12300","13340","01","01","01","01","01","01"
"892","Failure","15","15","318","13036.1","13354.1","13036","13354","01","01","01","01","01","01"
"823","Failure","22","22","244","13112.1","13356.1","13112","13356","01","01","01","01","01","01"
"979","Failure","20","20","749","12683.1","13432.1","12683","13432","01","01","01","01","01","01"
"726","Failure","42","42","1043","12426.1","13469.1","12426","13469","01","01","01","01","01","01"
"984","Failure","43","43","765","12808.1","13573.1","12808","13573","01","01","01","01","01","01"
"716","Failure","14","14","1013","12582.1","13595.1","12582","13595","01","01","01","01","01","01"
"958","Failure","36","36","256","13340.1","13596.1","13340","13596","01","01","01","01","01","01"
"900","Failure","07","07","661","12951.1","13612.1","12951","13612","01","01","01","01","01","01"
"873","Failure","28","28","696","12916.1","13612.1","12916","13612","01","01","01","01","01","01"
"989","Failure","25","25","714","12980.1","13694.1","12980","13694","01","01","01","01","01","01"
"471","Failure","37","37","772","13013.1","13785.1","13013","13785","01","01","01","01","01","01"
"894","Failure","10","10","603","13265.1","13868.1","13265","13868","01","01","01","01","01","01"
"946","Failure","48","48","580","13326.1","13906.1","13326","13906","01","01","01","01","01","01"
"848","Failure","30","30","793","13129.1","13922.1","13129","13922","01","01","01","01","01","01"
"913","Failure","15","15","651","13354.1","14005.1","13354","14005","01","01","01","01","01","01"
"748","Failure","14","14","465","13595.1","14060.1","13595","14060","01","01","01","01","01","01"
"879","Failure","42","42","654","13469.1","14123.1","13469","14123","01","01","01","01","01","01"
"869","Failure","22","22","790","13356.1","14146.1","13356","14146","01","01","01","01","01","01"
"967","Failure","36","36","551","13596.1","14147.1","13596","14147","01","01","01","01","01","01"
"940","Failure","21","21","892","13307.1","14199.1","13307","14199","01","01","01","01","01","01"
"893","Failure","28","28","620","13612.1","14232.1","13612","14232","01","01","01","01","01","01"
"962","Failure","48","48","360","13906.1","14266.1","13906","14266","01","01","01","01","01","01"
"911","Failure","07","07","666","13612.1","14278.1","13612","14278","01","01","01","01","01","01"
"997","Failure","15","15","447","14005.1","14452.1","14005","14452","01","01","01","01","01","01"
"762","Failure","14","14","415","14060.1","14475.1","14060","14475","01","01","01","01","01","01"
"526","Failure","37","37","693","13785.1","14478.1","13785","14478","01","01","01","01","01","01"
"890","Failure","22","22","365","14146.1","14511.1","14146","14511","01","01","01","01","01","01"
"992","Failure","48","48","415","14266.1","14681.1","14266","14681","01","01","01","01","01","01"
"910","Failure","10","10","867","13868.1","14735.1","13868","14735","01","01","01","01","01","01"
"919","Failure","30","30","816","13922.1","14738.1","13922","14738","01","01","01","01","01","01"
"932","Failure","07","07","612","14278.1","14890.1","14278","14890","01","01","01","01","01","01"
"931","Failure","28","28","734","14232.1","14966.1","14232","14966","01","01","01","01","01","01"
"767","Failure","14","14","765","14475.1","15240.1","14475","15240","01","01","01","01","01","01"
"904","Failure","22","22","770","14511.1","15281.1","14511","15281","01","01","01","01","01","01"
"956","Failure","07","07","475","14890.1","15365.1","14890","15365","01","01","01","01","01","01"
"562","Failure","37","37","931","14478.1","15409.1","14478","15409","01","01","01","01","01","01"
"924","Failure","30","30","723","14738.1","15461.1","14738","15461","01","01","01","01","01","01"
"952","Failure","22","22","427","15281.1","15708.1","15281","15708","01","01","01","01","01","01"
"970","Failure","10","10","979","14735.1","15714.1","14735","15714","01","01","01","01","01","01"
"626","Failure","37","37","553","15409.1","15962.1","15409","15962","01","01","01","01","01","01"
