"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"459","Failure","17","17","842","7870","8712","7815","8657","01","01","01","01","01","01"
"784","Failure","49","49","450","8288","8738","8233","8683","01","01","01","01","01","01"
"453","Failure","29","29","635","8110","8745","8055","8690","01","01","01","01","01","01"
"881","Failure","45","45","363","8404","8767","8349","8712","01","01","01","01","01","01"
"533","Failure","13","13","534","8247","8781","8192","8726","01","01","01","01","01","01"
"856","Failure","44","44","523","8291","8814","8236","8759","01","01","01","01","01","01"
"925","Failure","26","26","393","8439","8832","8384","8777","01","01","01","01","01","01"
"744","Failure","09","09","716","8117","8833","8062","8778","01","01","01","01","01","01"
"977","Failure","04","04","746","8123","8869","8068","8814","01","01","01","01","01","01"
"793","Failure","23","23","466","8433","8899","8378","8844","01","01","01","01","01","01"
"900","Failure","35","35","949","7961","8910","7906","8855","01","01","01","01","01","01"
"984","Failure","11","11","996","7922","8918","7867","8863","01","01","01","01","01","01"
"632","Failure","37","37","863","8075","8938","8020","8883","01","01","01","01","01","01"
"701","Failure","43","43","272","8668","8940","8613","8885","01","01","01","01","01","01"
"585","Failure","19","19","824","8118","8942","8063","8887","01","01","01","01","01","01"
"773","Failure","34","34","323","8628","8951","8573","8896","01","01","01","01","01","01"
"968","Failure","51","51","859","8113","8972","8058","8917","01","01","01","01","01","01"
"962","Failure","26","26","145","8832","8977","8777","8922","01","01","01","01","01","01"
"529","Failure","15","15","728","8276","9004","8221","8949","01","01","01","01","01","01"
"801","Failure","39","39","851","8203","9054","8148","8999","01","01","01","01","01","01"
"752","Failure","41","41","738","8325","9063","8270","9008","01","01","01","01","01","01"
"612","Failure","21","21","857","8212","9069","8157","9014","01","01","01","01","01","01"
"852","Failure","31","31","822","8270","9092","8215","9037","01","01","01","01","01","01"
"671","Failure","12","12","665","8440","9105","8385","9050","01","01","01","01","01","01"
"859","Failure","24","24","521","8602","9123","8547","9068","01","01","01","01","01","01"
"558","Failure","33","33","810","8313","9123","8258","9068","01","01","01","01","01","01"
"638","Failure","05","05","477","8662","9139","8607","9084","01","01","01","01","01","01"
"616","Failure","42","42","533","8625","9158","8570","9103","01","01","01","01","01","01"
"896","Failure","10","10","652","8521","9173","8466","9118","01","01","01","01","01","01"
"775","Failure","27","27","562","8626","9188","8571","9133","01","01","01","01","01","01"
"501","Failure","40","40","805","8405","9210","8350","9155","01","01","01","01","01","01"
"549","Failure","06","06","931","8283","9214","8228","9159","01","01","01","01","01","01"
"710","Failure","07","07","695","8554","9249","8499","9194","01","01","01","01","01","01"
"871","Failure","24","24","128","9123","9251","9068","9196","01","01","01","01","01","01"
"591","Failure","50","50","982","8283","9265","8228","9210","01","01","01","01","01","01"
"486","Failure","17","17","555","8712","9267","8657","9212","01","01","01","01","01","01"
"933","Failure","44","44","463","8814","9277","8759","9222","01","01","01","01","01","01"
"662","Failure","25","25","611","8690","9301","8635","9246","01","01","01","01","01","01"
"547","Failure","18","18","653","8657","9310","8602","9255","01","01","01","01","01","01"
"828","Failure","39","39","259","9054","9313","8999","9258","01","01","01","01","01","01"
"726","Failure","02","02","748","8587","9335","8532","9280","01","01","01","01","01","01"
"565","Failure","33","33","219","9123","9342","9068","9287","01","01","01","01","01","01"
"536","Failure","13","13","587","8781","9368","8726","9313","01","01","01","01","01","01"
"724","Failure","03","03","722","8647","9369","8592","9314","01","01","01","01","01","01"
"890","Failure","36","36","681","8688","9369","8633","9314","01","01","01","01","01","01"
"884","Failure","45","45","603","8767","9370","8712","9315","01","01","01","01","01","01"
"761","Failure","19","19","433","8942","9375","8887","9320","01","01","01","01","01","01"
"781","Failure","48","48","758","8644","9402","8589","9347","01","01","01","01","01","01"
"975","Failure","14","14","746","8661","9407","8606","9352","01","01","01","01","01","01"
"786","Failure","49","49","688","8738","9426","8683","9371","01","01","01","01","01","01"
"543","Failure","28","28","1107","8328","9435","8273","9380","01","01","01","01","01","01"
"696","Failure","37","37","504","8938","9442","8883","9387","01","01","01","01","01","01"
"628","Failure","21","21","385","9069","9454","9014","9399","01","01","01","01","01","01"
"812","Failure","08","08","802","8685","9487","8630","9432","01","01","01","01","01","01"
"555","Failure","29","29","744","8745","9489","8690","9434","01","01","01","01","01","01"
"902","Failure","35","35","608","8910","9518","8855","9463","01","01","01","01","01","01"
"818","Failure","23","23","640","8899","9539","8844","9484","01","01","01","01","01","01"
"844","Failure","09","09","723","8833","9556","8778","9501","01","01","01","01","01","01"
"727","Failure","05","05","426","9139","9565","9084","9510","01","01","01","01","01","01"
"983","Failure","10","10","415","9173","9588","9118","9533","01","01","01","01","01","01"
"756","Failure","43","43","651","8940","9591","8885","9536","01","01","01","01","01","01"
"750","Failure","46","46","963","8673","9636","8618","9581","01","01","01","01","01","01"
"816","Failure","48","48","235","9402","9637","9347","9582","01","01","01","01","01","01"
"639","Failure","18","18","345","9310","9655","9255","9600","01","01","01","01","01","01"
"572","Failure","15","15","664","9004","9668","8949","9613","01","01","01","01","01","01"
"838","Failure","27","27","490","9188","9678","9133","9623","01","01","01","01","01","01"
"633","Failure","42","42","534","9158","9692","9103","9637","01","01","01","01","01","01"
"583","Failure","06","06","486","9214","9700","9159","9645","01","01","01","01","01","01"
"832","Failure","12","12","603","9105","9708","9050","9653","01","01","01","01","01","01"
"551","Failure","20","20","1086","8640","9726","8585","9671","01","01","01","01","01","01"
"674","Failure","28","28","305","9435","9740","9380","9685","01","01","01","01","01","01"
"992","Failure","44","44","470","9277","9747","9222","9692","01","01","01","01","01","01"
"815","Failure","08","08","284","9487","9771","9432","9716","01","01","01","01","01","01"
"688","Failure","29","29","286","9489","9775","9434","9720","01","01","01","01","01","01"
"588","Failure","13","13","422","9368","9790","9313","9735","01","01","01","01","01","01"
"778","Failure","07","07","547","9249","9796","9194","9741","01","01","01","01","01","01"
"892","Failure","09","09","263","9556","9819","9501","9764","01","01","01","01","01","01"
"776","Failure","02","02","486","9335","9821","9280","9766","01","01","01","01","01","01"
"768","Failure","25","25","537","9301","9838","9246","9783","01","01","01","01","01","01"
"643","Failure","42","42","148","9692","9840","9637","9785","01","01","01","01","01","01"
"506","Failure","40","40","632","9210","9842","9155","9787","01","01","01","01","01","01"
"798","Failure","49","49","419","9426","9845","9371","9790","01","01","01","01","01","01"
"803","Failure","41","41","791","9063","9854","9008","9799","01","01","01","01","01","01"
"753","Failure","03","03","520","9369","9889","9314","9834","01","01","01","01","01","01"
"788","Failure","34","34","944","8951","9895","8896","9840","01","01","01","01","01","01"
"913","Failure","39","39","586","9313","9899","9258","9844","01","01","01","01","01","01"
"901","Failure","31","31","838","9092","9930","9037","9875","01","01","01","01","01","01"
"615","Failure","50","50","691","9265","9956","9210","9901","01","01","01","01","01","01"
"903","Failure","45","45","630","9370","10000","9315","9945","01","01","01","01","01","01"
"809","Failure","02","02","226","9821","10047","9766","9992","01","01","01","01","01","01"
"584","Failure","33","33","717","9342","10059","9287","10004","01","01","01","01","01","01"
"708","Failure","50","50","156","9956","10112","9901","10057","01","01","01","01","01","01"
"826","Failure","19","19","742","9375","10117","9320","10062","01","01","01","01","01","01"
"598","Failure","06","06","421","9700","10121","9645","10066","01","01","01","01","01","01"
"988","Failure","10","10","546","9588","10134","9533","10079","01","01","01","01","01","01"
"611","Failure","15","15","478","9668","10146","9613","10091","01","01","01","01","01","01"
"822","Failure","34","34","261","9895","10156","9840","10101","01","01","01","01","01","01"
"963","Failure","35","35","648","9518","10166","9463","10111","01","01","01","01","01","01"
"893","Failure","41","41","324","9854","10178","9799","10123","01","01","01","01","01","01"
"799","Failure","37","37","738","9442","10180","9387","10125","01","01","01","01","01","01"
"698","Failure","13","13","400","9790","10190","9735","10135","01","01","01","01","01","01"
"631","Failure","21","21","758","9454","10212","9399","10157","01","01","01","01","01","01"
"819","Failure","43","43","644","9591","10235","9536","10180","01","01","01","01","01","01"
"837","Failure","48","48","611","9637","10248","9582","10193","01","01","01","01","01","01"
"813","Failure","05","05","722","9565","10287","9510","10232","01","01","01","01","01","01"
"722","Failure","42","42","503","9840","10343","9785","10288","01","01","01","01","01","01"
"919","Failure","41","41","175","10178","10353","10123","10298","01","01","01","01","01","01"
"839","Failure","46","46","725","9636","10361","9581","10306","01","01","01","01","01","01"
"619","Failure","15","15","227","10146","10373","10091","10318","01","01","01","01","01","01"
"489","Failure","17","17","1107","9267","10374","9212","10319","01","01","01","01","01","01"
"732","Failure","50","50","263","10112","10375","10057","10320","01","01","01","01","01","01"
"664","Failure","33","33","335","10059","10394","10004","10339","01","01","01","01","01","01"
"641","Failure","18","18","756","9655","10411","9600","10356","01","01","01","01","01","01"
"680","Failure","20","20","696","9726","10422","9671","10367","01","01","01","01","01","01"
"740","Failure","29","29","678","9775","10453","9720","10398","01","01","01","01","01","01"
"847","Failure","12","12","753","9708","10461","9653","10406","01","01","01","01","01","01"
"759","Failure","03","03","622","9889","10511","9834","10456","01","01","01","01","01","01"
"608","Failure","06","06","397","10121","10518","10066","10463","01","01","01","01","01","01"
"827","Failure","34","34","364","10156","10520","10101","10465","01","01","01","01","01","01"
"849","Failure","02","02","493","10047","10540","9992","10485","01","01","01","01","01","01"
"840","Failure","23","23","1001","9539","10540","9484","10485","01","01","01","01","01","01"
"735","Failure","20","20","121","10422","10543","10367","10488","01","01","01","01","01","01"
"936","Failure","19","19","452","10117","10569","10062","10514","01","01","01","01","01","01"
"734","Failure","13","13","399","10190","10589","10135","10534","01","01","01","01","01","01"
"948","Failure","27","27","912","9678","10590","9623","10535","01","01","01","01","01","01"
"779","Failure","28","28","853","9740","10593","9685","10538","01","01","01","01","01","01"
"959","Failure","45","45","635","10000","10635","9945","10580","01","01","01","01","01","01"
"792","Failure","13","13","51","10589","10640","10534","10585","01","01","01","01","01","01"
"777","Failure","25","25","806","9838","10644","9783","10589","01","01","01","01","01","01"
"943","Failure","31","31","792","9930","10722","9875","10667","01","01","01","01","01","01"
"864","Failure","37","37","547","10180","10727","10125","10672","01","01","01","01","01","01"
"921","Failure","41","41","375","10353","10728","10298","10673","01","01","01","01","01","01"
"663","Failure","18","18","319","10411","10730","10356","10675","01","01","01","01","01","01"
"917","Failure","08","08","962","9771","10733","9716","10678","01","01","01","01","01","01"
"835","Failure","34","34","219","10520","10739","10465","10684","01","01","01","01","01","01"
"853","Failure","12","12","286","10461","10747","10406","10692","01","01","01","01","01","01"
"954","Failure","49","49","940","9845","10785","9790","10730","01","01","01","01","01","01"
"920","Failure","39","39","887","9899","10786","9844","10731","01","01","01","01","01","01"
"804","Failure","03","03","294","10511","10805","10456","10750","01","01","01","01","01","01"
"868","Failure","43","43","572","10235","10807","10180","10752","01","01","01","01","01","01"
"528","Failure","40","40","971","9842","10813","9787","10758","01","01","01","01","01","01"
"966","Failure","35","35","667","10166","10833","10111","10778","01","01","01","01","01","01"
"850","Failure","29","29","399","10453","10852","10398","10797","01","01","01","01","01","01"
"531","Failure","17","17","518","10374","10892","10319","10837","01","01","01","01","01","01"
"642","Failure","21","21","718","10212","10930","10157","10875","01","01","01","01","01","01"
"872","Failure","05","05","666","10287","10953","10232","10898","01","01","01","01","01","01"
"926","Failure","48","48","711","10248","10959","10193","10904","01","01","01","01","01","01"
"683","Failure","15","15","642","10373","11015","10318","10960","01","01","01","01","01","01"
"738","Failure","50","50","679","10375","11054","10320","10999","01","01","01","01","01","01"
"690","Failure","33","33","667","10394","11061","10339","11006","01","01","01","01","01","01"
"861","Failure","34","34","360","10739","11099","10684","11044","01","01","01","01","01","01"
"987","Failure","35","35","299","10833","11132","10778","11077","01","01","01","01","01","01"
"860","Failure","20","20","625","10543","11168","10488","11113","01","01","01","01","01","01"
"817","Failure","03","03","370","10805","11175","10750","11120","01","01","01","01","01","01"
"743","Failure","42","42","837","10343","11180","10288","11125","01","01","01","01","01","01"
"870","Failure","23","23","647","10540","11187","10485","11132","01","01","01","01","01","01"
"749","Failure","21","21","316","10930","11246","10875","11191","01","01","01","01","01","01"
"922","Failure","46","46","908","10361","11269","10306","11214","01","01","01","01","01","01"
"564","Failure","17","17","417","10892","11309","10837","11254","01","01","01","01","01","01"
"672","Failure","18","18","583","10730","11313","10675","11258","01","01","01","01","01","01"
"961","Failure","39","39","588","10786","11374","10731","11319","01","01","01","01","01","01"
"858","Failure","12","12","640","10747","11387","10692","11332","01","01","01","01","01","01"
"811","Failure","06","06","890","10518","11408","10463","11353","01","01","01","01","01","01"
"941","Failure","41","41","691","10728","11419","10673","11364","01","01","01","01","01","01"
"795","Failure","25","25","801","10644","11445","10589","11390","01","01","01","01","01","01"
"985","Failure","19","19","881","10569","11450","10514","11395","01","01","01","01","01","01"
"794","Failure","15","15","448","11015","11463","10960","11408","01","01","01","01","01","01"
"802","Failure","13","13","825","10640","11465","10585","11410","01","01","01","01","01","01"
"973","Failure","27","27","886","10590","11476","10535","11421","01","01","01","01","01","01"
"888","Failure","29","29","653","10852","11505","10797","11450","01","01","01","01","01","01"
"969","Failure","45","45","873","10635","11508","10580","11453","01","01","01","01","01","01"
"754","Failure","50","50","480","11054","11534","10999","11479","01","01","01","01","01","01"
"867","Failure","28","28","944","10593","11537","10538","11482","01","01","01","01","01","01"
"557","Failure","40","40","754","10813","11567","10758","11512","01","01","01","01","01","01"
"942","Failure","05","05","639","10953","11592","10898","11537","01","01","01","01","01","01"
"863","Failure","50","50","99","11534","11633","11479","11578","01","01","01","01","01","01"
"955","Failure","48","48","679","10959","11638","10904","11583","01","01","01","01","01","01"
"932","Failure","20","20","510","11168","11678","11113","11623","01","01","01","01","01","01"
"981","Failure","46","46","421","11269","11690","11214","11635","01","01","01","01","01","01"
"924","Failure","08","08","981","10733","11714","10678","11659","01","01","01","01","01","01"
"877","Failure","50","50","87","11633","11720","11578","11665","01","01","01","01","01","01"
"757","Failure","42","42","555","11180","11735","11125","11680","01","01","01","01","01","01"
"887","Failure","37","37","1018","10727","11745","10672","11690","01","01","01","01","01","01"
"882","Failure","25","25","324","11445","11769","11390","11714","01","01","01","01","01","01"
"914","Failure","29","29","286","11505","11791","11450","11736","01","01","01","01","01","01"
"898","Failure","34","34","702","11099","11801","11044","11746","01","01","01","01","01","01"
"692","Failure","33","33","756","11061","11817","11006","11762","01","01","01","01","01","01"
"601","Failure","17","17","515","11309","11824","11254","11769","01","01","01","01","01","01"
"986","Failure","05","05","251","11592","11843","11537","11788","01","01","01","01","01","01"
"831","Failure","15","15","383","11463","11846","11408","11791","01","01","01","01","01","01"
"929","Failure","43","43","1056","10807","11863","10752","11808","01","01","01","01","01","01"
"787","Failure","21","21","640","11246","11886","11191","11831","01","01","01","01","01","01"
"908","Failure","06","06","565","11408","11973","11353","11918","01","01","01","01","01","01"
"709","Failure","18","18","686","11313","11999","11258","11944","01","01","01","01","01","01"
"854","Failure","03","03","863","11175","12038","11120","11983","01","01","01","01","01","01"
"957","Failure","29","29","279","11791","12070","11736","12015","01","01","01","01","01","01"
"976","Failure","27","27","612","11476","12088","11421","12033","01","01","01","01","01","01"
"806","Failure","13","13","628","11465","12093","11410","12038","01","01","01","01","01","01"
"874","Failure","23","23","920","11187","12107","11132","12052","01","01","01","01","01","01"
"944","Failure","06","06","240","11973","12213","11918","12158","01","01","01","01","01","01"
"865","Failure","12","12","849","11387","12236","11332","12181","01","01","01","01","01","01"
"974","Failure","43","43","420","11863","12283","11808","12228","01","01","01","01","01","01"
"909","Failure","34","34","503","11801","12304","11746","12249","01","01","01","01","01","01"
"991","Failure","05","05","483","11843","12326","11788","12271","01","01","01","01","01","01"
"971","Failure","48","48","699","11638","12337","11583","12282","01","01","01","01","01","01"
"990","Failure","50","50","636","11720","12356","11665","12301","01","01","01","01","01","01"
"989","Failure","27","27","269","12088","12357","12033","12302","01","01","01","01","01","01"
"623","Failure","17","17","538","11824","12362","11769","12307","01","01","01","01","01","01"
"879","Failure","42","42","654","11735","12389","11680","12334","01","01","01","01","01","01"
"996","Failure","29","29","326","12070","12396","12015","12341","01","01","01","01","01","01"
"599","Failure","40","40","849","11567","12416","11512","12361","01","01","01","01","01","01"
"876","Failure","33","33","608","11817","12425","11762","12370","01","01","01","01","01","01"
"834","Failure","15","15","598","11846","12444","11791","12389","01","01","01","01","01","01"
"997","Failure","45","45","991","11508","12499","11453","12444","01","01","01","01","01","01"
"946","Failure","25","25","757","11769","12526","11714","12471","01","01","01","01","01","01"
"895","Failure","28","28","1004","11537","12541","11482","12486","01","01","01","01","01","01"
"964","Failure","08","08","867","11714","12581","11659","12526","01","01","01","01","01","01"
"905","Failure","33","33","239","12425","12664","12370","12609","01","01","01","01","01","01"
"857","Failure","13","13","578","12093","12671","12038","12616","01","01","01","01","01","01"
"945","Failure","20","20","1065","11678","12743","11623","12688","01","01","01","01","01","01"
"999","Failure","43","43","461","12283","12744","12228","12689","01","01","01","01","01","01"
"742","Failure","18","18","746","11999","12745","11944","12690","01","01","01","01","01","01"
"952","Failure","33","33","87","12664","12751","12609","12696","01","01","01","01","01","01"
"923","Failure","23","23","692","12107","12799","12052","12744","01","01","01","01","01","01"
"916","Failure","37","37","1062","11745","12807","11690","12752","01","01","01","01","01","01"
"805","Failure","21","21","928","11886","12814","11831","12759","01","01","01","01","01","01"
"907","Failure","12","12","633","12236","12869","12181","12814","01","01","01","01","01","01"
"825","Failure","21","21","83","12814","12897","12759","12842","01","01","01","01","01","01"
"930","Failure","37","37","125","12807","12932","12752","12877","01","01","01","01","01","01"
"912","Failure","03","03","905","12038","12943","11983","12888","01","01","01","01","01","01"
"949","Failure","25","25","434","12526","12960","12471","12905","01","01","01","01","01","01"
"626","Failure","40","40","563","12416","12979","12361","12924","01","01","01","01","01","01"
"842","Failure","18","18","272","12745","13017","12690","12962","01","01","01","01","01","01"
"883","Failure","42","42","741","12389","13130","12334","13075","01","01","01","01","01","01"
"950","Failure","03","03","194","12943","13137","12888","13082","01","01","01","01","01","01"
"625","Failure","17","17","831","12362","13193","12307","13138","01","01","01","01","01","01"
"927","Failure","13","13","523","12671","13194","12616","13139","01","01","01","01","01","01"
"995","Failure","12","12","336","12869","13205","12814","13150","01","01","01","01","01","01"
"993","Failure","20","20","517","12743","13260","12688","13205","01","01","01","01","01","01"
"910","Failure","28","28","719","12541","13260","12486","13205","01","01","01","01","01","01"
"918","Failure","15","15","839","12444","13283","12389","13228","01","01","01","01","01","01"
"935","Failure","37","37","364","12932","13296","12877","13241","01","01","01","01","01","01"
"937","Failure","23","23","602","12799","13401","12744","13346","01","01","01","01","01","01"
"869","Failure","18","18","418","13017","13435","12962","13380","01","01","01","01","01","01"
"939","Failure","15","15","215","13283","13498","13228","13443","01","01","01","01","01","01"
"938","Failure","21","21","675","12897","13572","12842","13517","01","01","01","01","01","01"
"978","Failure","42","42","474","13130","13604","13075","13549","01","01","01","01","01","01"
"953","Failure","33","33","971","12751","13722","12696","13667","01","01","01","01","01","01"
"646","Failure","40","40","813","12979","13792","12924","13737","01","01","01","01","01","01"
"956","Failure","13","13","719","13194","13913","13139","13858","01","01","01","01","01","01"
"928","Failure","28","28","662","13260","13922","13205","13867","01","01","01","01","01","01"
"965","Failure","37","37","636","13296","13932","13241","13877","01","01","01","01","01","01"
"958","Failure","15","15","445","13498","13943","13443","13888","01","01","01","01","01","01"
"967","Failure","33","33","270","13722","13992","13667","13937","01","01","01","01","01","01"
"940","Failure","23","23","595","13401","13996","13346","13941","01","01","01","01","01","01"
"653","Failure","17","17","813","13193","14006","13138","13951","01","01","01","01","01","01"
"659","Failure","40","40","221","13792","14013","13737","13958","01","01","01","01","01","01"
"998","Failure","20","20","785","13260","14045","13205","13990","01","01","01","01","01","01"
"875","Failure","18","18","811","13435","14246","13380","14191","01","01","01","01","01","01"
"702","Failure","17","17","293","14006","14299","13951","14244","01","01","01","01","01","01"
"960","Failure","28","28","626","13922","14548","13867","14493","01","01","01","01","01","01"
"972","Failure","33","33","603","13992","14595","13937","14540","01","01","01","01","01","01"
"676","Failure","40","40","597","14013","14610","13958","14555","01","01","01","01","01","01"
"717","Failure","17","17","510","14299","14809","14244","14754","01","01","01","01","01","01"
"758","Failure","17","17","46","14809","14855","14754","14800","01","01","01","01","01","01"
"994","Failure","33","33","620","14595","15215","14540","15160","01","01","01","01","01","01"
"714","Failure","40","40","638","14610","15248","14555","15193","01","01","01","01","01","01"
"741","Failure","40","40","260","15248","15508","15193","15453","01","01","01","01","01","01"
"808","Failure","17","17","794","14855","15649","14800","15594","01","01","01","01","01","01"
"843","Failure","40","40","153","15508","15661","15453","15606","01","01","01","01","01","01"
"862","Failure","40","40","558","15661","16219","15606","16164","01","01","01","01","01","01"
"829","Failure","17","17","753","15649","16402","15594","16347","01","01","01","01","01","01"
"880","Failure","40","40","412","16219","16631","16164","16576","01","01","01","01","01","01"
"885","Failure","17","17","606","16402","17008","16347","16953","01","01","01","01","01","01"
"894","Failure","40","40","599","16631","17230","16576","17175","01","01","01","01","01","01"
"979","Failure","40","40","695","17230","17925","17175","17870","01","01","01","01","01","01"
"Makespan using QLearning:","20434.242594329124"
"Total Completion Time:","6243778.0"
"Avg Completion Time:","6243.778"
"Total Cost:","1146912.0"
"Avg Cost:","1146.912"
"Avg Waiting Time:","5670.322"
"Successful Rate:","0.167"
"Avg CPU Utilization:","Infinity"
"Total Power:","6.7088502E7"
"Average Ram:","1.0"
