"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"759","Failure","15","15","748","7865","8613","7810","8558","01","01","01","01","01","01"
"673","Failure","32","32","773","7842","8615","7787","8560","01","01","01","01","01","01"
"630","Failure","02","02","828","7797","8625","7742","8570","01","01","01","01","01","01"
"545","Failure","13","13","608","8024","8632","7969","8577","01","01","01","01","01","01"
"854","Failure","21","21","254","8378","8632","8323","8577","01","01","01","01","01","01"
"738","Failure","09","09","627","8008","8635","7953","8580","01","01","01","01","01","01"
"951","Failure","37","37","767","7870","8637","7815","8582","01","01","01","01","01","01"
"613","Failure","47","47","158","8489","8647","8434","8592","01","01","01","01","01","01"
"971","Failure","33","33","711","7959","8670","7904","8615","01","01","01","01","01","01"
"518","Failure","03","03","519","8155","8674","8100","8619","01","01","01","01","01","01"
"611","Failure","14","14","417","8269","8686","8214","8631","01","01","01","01","01","01"
"844","Failure","29","29","599","8106","8705","8051","8650","01","01","01","01","01","01"
"705","Failure","17","17","900","7807","8707","7752","8652","01","01","01","01","01","01"
"572","Failure","07","07","906","7846","8752","7791","8697","01","01","01","01","01","01"
"866","Failure","43","43","505","8249","8754","8194","8699","01","01","01","01","01","01"
"697","Failure","20","20","931","7850","8781","7795","8726","01","01","01","01","01","01"
"858","Failure","10","10","691","8095","8786","8040","8731","01","01","01","01","01","01"
"772","Failure","05","05","605","8201","8806","8146","8751","01","01","01","01","01","01"
"623","Failure","44","44","786","8061","8847","8006","8792","01","01","01","01","01","01"
"748","Failure","46","46","634","8222","8856","8167","8801","01","01","01","01","01","01"
"826","Failure","48","48","439","8422","8861","8367","8806","01","01","01","01","01","01"
"616","Failure","47","47","223","8647","8870","8592","8815","01","01","01","01","01","01"
"788","Failure","39","39","632","8247","8879","8192","8824","01","01","01","01","01","01"
"958","Failure","12","12","378","8525","8903","8470","8848","01","01","01","01","01","01"
"782","Failure","27","27","928","7990","8918","7935","8863","01","01","01","01","01","01"
"805","Failure","36","36","593","8343","8936","8288","8881","01","01","01","01","01","01"
"743","Failure","28","28","880","8061","8941","8006","8886","01","01","01","01","01","01"
"473","Failure","25","25","1074","7872","8946","7817","8891","01","01","01","01","01","01"
"672","Failure","44","44","105","8847","8952","8792","8897","01","01","01","01","01","01"
"624","Failure","03","03","280","8674","8954","8619","8899","01","01","01","01","01","01"
"911","Failure","35","35","894","8060","8954","8005","8899","01","01","01","01","01","01"
"747","Failure","19","19","849","8118","8967","8063","8912","01","01","01","01","01","01"
"576","Failure","51","51","598","8369","8967","8314","8912","01","01","01","01","01","01"
"987","Failure","21","21","356","8632","8988","8577","8933","01","01","01","01","01","01"
"592","Failure","49","49","411","8599","9010","8544","8955","01","01","01","01","01","01"
"585","Failure","07","07","285","8752","9037","8697","8982","01","01","01","01","01","01"
"859","Failure","09","09","413","8635","9048","8580","8993","01","01","01","01","01","01"
"962","Failure","34","34","494","8608","9102","8553","9047","01","01","01","01","01","01"
"631","Failure","02","02","515","8625","9140","8570","9085","01","01","01","01","01","01"
"717","Failure","32","32","526","8615","9141","8560","9086","01","01","01","01","01","01"
"952","Failure","50","50","541","8605","9146","8550","9091","01","01","01","01","01","01"
"647","Failure","08","08","578","8571","9149","8516","9094","01","01","01","01","01","01"
"505","Failure","30","30","1066","8093","9159","8038","9104","01","01","01","01","01","01"
"994","Failure","29","29","466","8705","9171","8650","9116","01","01","01","01","01","01"
"682","Failure","06","06","950","8224","9174","8169","9119","01","01","01","01","01","01"
"836","Failure","18","18","761","8424","9185","8369","9130","01","01","01","01","01","01"
"390","Failure","38","38","1073","8122","9195","8067","9140","01","01","01","01","01","01"
"842","Failure","45","45","743","8491","9234","8436","9179","01","01","01","01","01","01"
"607","Failure","24","24","752","8496","9248","8441","9193","01","01","01","01","01","01"
"806","Failure","23","23","658","8603","9261","8548","9206","01","01","01","01","01","01"
"556","Failure","13","13","664","8632","9296","8577","9241","01","01","01","01","01","01"
"830","Failure","39","39","425","8879","9304","8824","9249","01","01","01","01","01","01"
"773","Failure","46","46","453","8856","9309","8801","9254","01","01","01","01","01","01"
"721","Failure","20","20","541","8781","9322","8726","9267","01","01","01","01","01","01"
"869","Failure","43","43","568","8754","9322","8699","9267","01","01","01","01","01","01"
"862","Failure","10","10","538","8786","9324","8731","9269","01","01","01","01","01","01"
"722","Failure","22","22","716","8608","9324","8553","9269","01","01","01","01","01","01"
"959","Failure","35","35","409","8954","9363","8899","9308","01","01","01","01","01","01"
"867","Failure","23","23","120","9261","9381","9206","9326","01","01","01","01","01","01"
"690","Failure","14","14","704","8686","9390","8631","9335","01","01","01","01","01","01"
"783","Failure","44","44","450","8952","9402","8897","9347","01","01","01","01","01","01"
"789","Failure","15","15","802","8613","9415","8558","9360","01","01","01","01","01","01"
"896","Failure","48","48","558","8861","9419","8806","9364","01","01","01","01","01","01"
"654","Failure","07","07","394","9037","9431","8982","9376","01","01","01","01","01","01"
"823","Failure","36","36","497","8936","9433","8881","9378","01","01","01","01","01","01"
"668","Failure","16","16","909","8535","9444","8480","9389","01","01","01","01","01","01"
"785","Failure","05","05","641","8806","9447","8751","9392","01","01","01","01","01","01"
"787","Failure","17","17","755","8707","9462","8652","9407","01","01","01","01","01","01"
"795","Failure","27","27","575","8918","9493","8863","9438","01","01","01","01","01","01"
"880","Failure","10","10","178","9324","9502","9269","9447","01","01","01","01","01","01"
"574","Failure","25","25","571","8946","9517","8891","9462","01","01","01","01","01","01"
"942","Failure","32","32","429","9141","9570","9086","9515","01","01","01","01","01","01"
"726","Failure","42","42","1043","8532","9575","8477","9520","01","01","01","01","01","01"
"727","Failure","03","03","676","8954","9630","8899","9575","01","01","01","01","01","01"
"689","Failure","07","07","201","9431","9632","9376","9577","01","01","01","01","01","01"
"872","Failure","09","09","585","9048","9633","8993","9578","01","01","01","01","01","01"
"629","Failure","51","51","689","8967","9656","8912","9601","01","01","01","01","01","01"
"595","Failure","30","30","498","9159","9657","9104","9602","01","01","01","01","01","01"
"660","Failure","47","47","790","8870","9660","8815","9605","01","01","01","01","01","01"
"599","Failure","49","49","652","9010","9662","8955","9607","01","01","01","01","01","01"
"865","Failure","27","27","212","9493","9705","9438","9650","01","01","01","01","01","01"
"988","Failure","39","39","438","9304","9742","9249","9687","01","01","01","01","01","01"
"837","Failure","28","28","831","8941","9772","8886","9717","01","01","01","01","01","01"
"781","Failure","19","19","811","8967","9778","8912","9723","01","01","01","01","01","01"
"968","Failure","34","34","677","9102","9779","9047","9724","01","01","01","01","01","01"
"856","Failure","17","17","345","9462","9807","9407","9752","01","01","01","01","01","01"
"771","Failure","16","16","386","9444","9830","9389","9775","01","01","01","01","01","01"
"664","Failure","02","02","705","9140","9845","9085","9790","01","01","01","01","01","01"
"898","Failure","10","10","368","9502","9870","9447","9815","01","01","01","01","01","01"
"632","Failure","24","24","645","9248","9893","9193","9838","01","01","01","01","01","01"
"703","Failure","25","25","380","9517","9897","9462","9842","01","01","01","01","01","01"
"691","Failure","06","06","725","9174","9899","9119","9844","01","01","01","01","01","01"
"590","Failure","13","13","620","9296","9916","9241","9861","01","01","01","01","01","01"
"695","Failure","14","14","530","9390","9920","9335","9865","01","01","01","01","01","01"
"989","Failure","39","39","191","9742","9933","9687","9878","01","01","01","01","01","01"
"838","Failure","18","18","754","9185","9939","9130","9884","01","01","01","01","01","01"
"991","Failure","34","34","219","9779","9998","9724","9943","01","01","01","01","01","01"
"800","Failure","05","05","553","9447","10000","9392","9945","01","01","01","01","01","01"
"845","Failure","20","20","680","9322","10002","9267","9947","01","01","01","01","01","01"
"528","Failure","38","38","829","9195","10024","9140","9969","01","01","01","01","01","01"
"791","Failure","15","15","611","9415","10026","9360","9971","01","01","01","01","01","01"
"890","Failure","23","23","650","9381","10031","9326","9976","01","01","01","01","01","01"
"831","Failure","22","22","721","9324","10045","9269","9990","01","01","01","01","01","01"
"920","Failure","17","17","253","9807","10060","9752","10005","01","01","01","01","01","01"
"706","Failure","49","49","438","9662","10100","9607","10045","01","01","01","01","01","01"
"908","Failure","23","23","95","10031","10126","9976","10071","01","01","01","01","01","01"
"857","Failure","36","36","700","9433","10133","9378","10078","01","01","01","01","01","01"
"701","Failure","08","08","986","9149","10135","9094","10080","01","01","01","01","01","01"
"796","Failure","46","46","844","9309","10153","9254","10098","01","01","01","01","01","01"
"870","Failure","43","43","833","9322","10155","9267","10100","01","01","01","01","01","01"
"979","Failure","35","35","827","9363","10190","9308","10135","01","01","01","01","01","01"
"895","Failure","09","09","576","9633","10209","9578","10154","01","01","01","01","01","01"
"850","Failure","45","45","994","9234","10228","9179","10173","01","01","01","01","01","01"
"612","Failure","13","13","328","9916","10244","9861","10189","01","01","01","01","01","01"
"778","Failure","16","16","426","9830","10256","9775","10201","01","01","01","01","01","01"
"810","Failure","19","19","503","9778","10281","9723","10226","01","01","01","01","01","01"
"790","Failure","47","47","646","9660","10306","9605","10251","01","01","01","01","01","01"
"921","Failure","48","48","903","9419","10322","9364","10267","01","01","01","01","01","01"
"644","Failure","24","24","488","9893","10381","9838","10326","01","01","01","01","01","01"
"814","Failure","44","44","988","9402","10390","9347","10335","01","01","01","01","01","01"
"723","Failure","25","25","506","9897","10403","9842","10348","01","01","01","01","01","01"
"901","Failure","27","27","704","9705","10409","9650","10354","01","01","01","01","01","01"
"786","Failure","03","03","798","9630","10428","9575","10373","01","01","01","01","01","01"
"677","Failure","51","51","804","9656","10460","9601","10405","01","01","01","01","01","01"
"710","Failure","06","06","568","9899","10467","9844","10412","01","01","01","01","01","01"
"736","Failure","42","42","903","9575","10478","9520","10423","01","01","01","01","01","01"
"679","Failure","02","02","645","9845","10490","9790","10435","01","01","01","01","01","01"
"997","Failure","39","39","572","9933","10505","9878","10450","01","01","01","01","01","01"
"699","Failure","07","07","877","9632","10509","9577","10454","01","01","01","01","01","01"
"881","Failure","18","18","572","9939","10511","9884","10456","01","01","01","01","01","01"
"730","Failure","51","51","76","10460","10536","10405","10481","01","01","01","01","01","01"
"648","Failure","30","30","896","9657","10553","9602","10498","01","01","01","01","01","01"
"798","Failure","08","08","425","10135","10560","10080","10505","01","01","01","01","01","01"
"929","Failure","23","23","482","10126","10608","10071","10553","01","01","01","01","01","01"
"903","Failure","10","10","743","9870","10613","9815","10558","01","01","01","01","01","01"
"539","Failure","38","38","666","10024","10690","9969","10635","01","01","01","01","01","01"
"828","Failure","19","19","415","10281","10696","10226","10641","01","01","01","01","01","01"
"899","Failure","45","45","494","10228","10722","10173","10667","01","01","01","01","01","01"
"740","Failure","49","49","634","10100","10734","10045","10679","01","01","01","01","01","01"
"940","Failure","28","28","982","9772","10754","9717","10699","01","01","01","01","01","01"
"981","Failure","27","27","349","10409","10758","10354","10703","01","01","01","01","01","01"
"718","Failure","14","14","880","9920","10800","9865","10745","01","01","01","01","01","01"
"925","Failure","48","48","480","10322","10802","10267","10747","01","01","01","01","01","01"
"792","Failure","16","16","603","10256","10859","10201","10804","01","01","01","01","01","01"
"907","Failure","43","43","719","10155","10874","10100","10819","01","01","01","01","01","01"
"803","Failure","05","05","883","10000","10883","9945","10828","01","01","01","01","01","01"
"849","Failure","20","20","893","10002","10895","9947","10840","01","01","01","01","01","01"
"835","Failure","14","14","99","10800","10899","10745","10844","01","01","01","01","01","01"
"847","Failure","44","44","564","10390","10954","10335","10899","01","01","01","01","01","01"
"737","Failure","06","06","507","10467","10974","10412","10919","01","01","01","01","01","01"
"965","Failure","23","23","400","10608","11008","10553","10953","01","01","01","01","01","01"
"957","Failure","17","17","949","10060","11009","10005","10954","01","01","01","01","01","01"
"876","Failure","15","15","1002","10026","11028","9971","10973","01","01","01","01","01","01"
"824","Failure","46","46","880","10153","11033","10098","10978","01","01","01","01","01","01"
"875","Failure","36","36","931","10133","11064","10078","11009","01","01","01","01","01","01"
"825","Failure","47","47","780","10306","11086","10251","11031","01","01","01","01","01","01"
"665","Failure","13","13","847","10244","11091","10189","11036","01","01","01","01","01","01"
"653","Failure","30","30","552","10553","11105","10498","11050","01","01","01","01","01","01"
"750","Failure","02","02","641","10490","11131","10435","11076","01","01","01","01","01","01"
"578","Failure","38","38","453","10690","11143","10635","11088","01","01","01","01","01","01"
"659","Failure","24","24","782","10381","11163","10326","11108","01","01","01","01","01","01"
"702","Failure","07","07","692","10509","11201","10454","11146","01","01","01","01","01","01"
"892","Failure","18","18","699","10511","11210","10456","11155","01","01","01","01","01","01"
"905","Failure","14","14","325","10899","11224","10844","11169","01","01","01","01","01","01"
"985","Failure","48","48","424","10802","11226","10747","11171","01","01","01","01","01","01"
"819","Failure","03","03","816","10428","11244","10373","11189","01","01","01","01","01","01"
"744","Failure","49","49","519","10734","11253","10679","11198","01","01","01","01","01","01"
"926","Failure","10","10","647","10613","11260","10558","11205","01","01","01","01","01","01"
"760","Failure","25","25","862","10403","11265","10348","11210","01","01","01","01","01","01"
"910","Failure","09","09","1058","10209","11267","10154","11212","01","01","01","01","01","01"
"637","Failure","38","38","161","11143","11304","11088","11249","01","01","01","01","01","01"
"751","Failure","42","42","924","10478","11402","10423","11347","01","01","01","01","01","01"
"887","Failure","05","05","585","10883","11468","10828","11413","01","01","01","01","01","01"
"809","Failure","51","51","975","10536","11511","10481","11456","01","01","01","01","01","01"
"886","Failure","15","15","496","11028","11524","10973","11469","01","01","01","01","01","01"
"848","Failure","08","08","966","10560","11526","10505","11471","01","01","01","01","01","01"
"768","Failure","49","49","279","11253","11532","11198","11477","01","01","01","01","01","01"
"970","Failure","36","36","472","11064","11536","11009","11481","01","01","01","01","01","01"
"846","Failure","16","16","688","10859","11547","10804","11492","01","01","01","01","01","01"
"700","Failure","13","13","463","11091","11554","11036","11499","01","01","01","01","01","01"
"888","Failure","19","19","858","10696","11554","10641","11499","01","01","01","01","01","01"
"766","Failure","07","07","386","11201","11587","11146","11532","01","01","01","01","01","01"
"938","Failure","14","14","383","11224","11607","11169","11552","01","01","01","01","01","01"
"777","Failure","30","30","513","11105","11618","11050","11563","01","01","01","01","01","01"
"954","Failure","47","47","554","11086","11640","11031","11585","01","01","01","01","01","01"
"943","Failure","44","44","687","10954","11641","10899","11586","01","01","01","01","01","01"
"861","Failure","46","46","640","11033","11673","10978","11618","01","01","01","01","01","01"
"998","Failure","45","45","965","10722","11687","10667","11632","01","01","01","01","01","01"
"936","Failure","05","05","252","11468","11720","11413","11665","01","01","01","01","01","01"
"919","Failure","43","43","857","10874","11731","10819","11676","01","01","01","01","01","01"
"978","Failure","23","23","752","11008","11760","10953","11705","01","01","01","01","01","01"
"853","Failure","20","20","888","10895","11783","10840","11728","01","01","01","01","01","01"
"927","Failure","49","49","343","11532","11875","11477","11820","01","01","01","01","01","01"
"933","Failure","09","09","629","11267","11896","11212","11841","01","01","01","01","01","01"
"763","Failure","02","02","820","11131","11951","11076","11896","01","01","01","01","01","01"
"642","Failure","38","38","654","11304","11958","11249","11903","01","01","01","01","01","01"
"852","Failure","03","03","750","11244","11994","11189","11939","01","01","01","01","01","01"
"753","Failure","42","42","633","11402","12035","11347","11980","01","01","01","01","01","01"
"894","Failure","18","18","843","11210","12053","11155","11998","01","01","01","01","01","01"
"688","Failure","24","24","898","11163","12061","11108","12006","01","01","01","01","01","01"
"784","Failure","25","25","803","11265","12068","11210","12013","01","01","01","01","01","01"
"797","Failure","13","13","567","11554","12121","11499","12066","01","01","01","01","01","01"
"813","Failure","07","07","550","11587","12137","11532","12082","01","01","01","01","01","01"
"982","Failure","19","19","591","11554","12145","11499","12090","01","01","01","01","01","01"
"945","Failure","08","08","665","11526","12191","11471","12136","01","01","01","01","01","01"
"873","Failure","16","16","745","11547","12292","11492","12237","01","01","01","01","01","01"
"918","Failure","15","15","839","11524","12363","11469","12308","01","01","01","01","01","01"
"912","Failure","51","51","868","11511","12379","11456","12324","01","01","01","01","01","01"
"652","Failure","38","38","427","11958","12385","11903","12330","01","01","01","01","01","01"
"996","Failure","43","43","674","11731","12405","11676","12350","01","01","01","01","01","01"
"950","Failure","14","14","800","11607","12407","11552","12352","01","01","01","01","01","01"
"877","Failure","20","20","654","11783","12437","11728","12382","01","01","01","01","01","01"
"932","Failure","30","30","822","11618","12440","11563","12385","01","01","01","01","01","01"
"769","Failure","42","42","452","12035","12487","11980","12432","01","01","01","01","01","01"
"807","Failure","02","02","545","11951","12496","11896","12441","01","01","01","01","01","01"
"969","Failure","05","05","785","11720","12505","11665","12450","01","01","01","01","01","01"
"817","Failure","13","13","452","12121","12573","12066","12518","01","01","01","01","01","01"
"900","Failure","03","03","626","11994","12620","11939","12565","01","01","01","01","01","01"
"960","Failure","49","49","785","11875","12660","11820","12605","01","01","01","01","01","01"
"755","Failure","24","24","642","12061","12703","12006","12648","01","01","01","01","01","01"
"976","Failure","30","30","275","12440","12715","12385","12660","01","01","01","01","01","01"
"793","Failure","42","42","228","12487","12715","12432","12660","01","01","01","01","01","01"
"999","Failure","19","19","605","12145","12750","12090","12695","01","01","01","01","01","01"
"974","Failure","14","14","460","12407","12867","12352","12812","01","01","01","01","01","01"
"860","Failure","02","02","436","12496","12932","12441","12877","01","01","01","01","01","01"
"841","Failure","13","13","399","12573","12972","12518","12917","01","01","01","01","01","01"
"833","Failure","25","25","932","12068","13000","12013","12945","01","01","01","01","01","01"
"980","Failure","05","05","567","12505","13072","12450","13017","01","01","01","01","01","01"
"693","Failure","38","38","726","12385","13111","12330","13056","01","01","01","01","01","01"
"967","Failure","51","51","751","12379","13130","12324","13075","01","01","01","01","01","01"
"928","Failure","15","15","896","12363","13259","12308","13204","01","01","01","01","01","01"
"986","Failure","05","05","251","13072","13323","13017","13268","01","01","01","01","01","01"
"812","Failure","42","42","616","12715","13331","12660","13276","01","01","01","01","01","01"
"889","Failure","02","02","401","12932","13333","12877","13278","01","01","01","01","01","01"
"953","Failure","03","03","719","12620","13339","12565","13284","01","01","01","01","01","01"
"864","Failure","13","13","373","12972","13345","12917","13290","01","01","01","01","01","01"
"941","Failure","20","20","921","12437","13358","12382","13303","01","01","01","01","01","01"
"893","Failure","24","24","665","12703","13368","12648","13313","01","01","01","01","01","01"
"818","Failure","42","42","96","13331","13427","13276","13372","01","01","01","01","01","01"
"897","Failure","13","13","409","13345","13754","13290","13699","01","01","01","01","01","01"
"855","Failure","25","25","782","13000","13782","12945","13727","01","01","01","01","01","01"
"944","Failure","20","20","462","13358","13820","13303","13765","01","01","01","01","01","01"
"956","Failure","15","15","570","13259","13829","13204","13774","01","01","01","01","01","01"
"694","Failure","38","38","786","13111","13897","13056","13842","01","01","01","01","01","01"
"906","Failure","02","02","572","13333","13905","13278","13850","01","01","01","01","01","01"
"909","Failure","24","24","610","13368","13978","13313","13923","01","01","01","01","01","01"
"832","Failure","42","42","750","13427","14177","13372","14122","01","01","01","01","01","01"
"963","Failure","03","03","897","13339","14236","13284","14181","01","01","01","01","01","01"
"914","Failure","13","13","647","13754","14401","13699","14346","01","01","01","01","01","01"
"884","Failure","25","25","692","13782","14474","13727","14419","01","01","01","01","01","01"
"934","Failure","24","24","656","13978","14634","13923","14579","01","01","01","01","01","01"
"834","Failure","38","38","832","13897","14729","13842","14674","01","01","01","01","01","01"
"931","Failure","25","25","323","14474","14797","14419","14742","01","01","01","01","01","01"
"948","Failure","02","02","928","13905","14833","13850","14778","01","01","01","01","01","01"
"868","Failure","42","42","727","14177","14904","14122","14849","01","01","01","01","01","01"
"939","Failure","13","13","800","14401","15201","14346","15146","01","01","01","01","01","01"
"949","Failure","02","02","535","14833","15368","14778","15313","01","01","01","01","01","01"
"883","Failure","38","38","762","14729","15491","14674","15436","01","01","01","01","01","01"
"937","Failure","24","24","904","14634","15538","14579","15483","01","01","01","01","01","01"
"874","Failure","42","42","636","14904","15540","14849","15485","01","01","01","01","01","01"
"946","Failure","25","25","757","14797","15554","14742","15499","01","01","01","01","01","01"
"975","Failure","13","13","596","15201","15797","15146","15742","01","01","01","01","01","01"
"972","Failure","02","02","630","15368","15998","15313","15943","01","01","01","01","01","01"
"913","Failure","38","38","639","15491","16130","15436","16075","01","01","01","01","01","01"
"955","Failure","25","25","687","15554","16241","15499","16186","01","01","01","01","01","01"
"917","Failure","42","42","845","15540","16385","15485","16330","01","01","01","01","01","01"
"915","Failure","38","38","439","16130","16569","16075","16514","01","01","01","01","01","01"
"922","Failure","42","42","342","16385","16727","16330","16672","01","01","01","01","01","01"
"964","Failure","25","25","551","16241","16792","16186","16737","01","01","01","01","01","01"
"924","Failure","38","38","558","16569","17127","16514","17072","01","01","01","01","01","01"
"973","Failure","38","38","400","17127","17527","17072","17472","01","01","01","01","01","01"
"923","Failure","42","42","964","16727","17691","16672","17636","01","01","01","01","01","01"
"935","Failure","42","42","587","17691","18278","17636","18223","01","01","01","01","01","01"
"977","Failure","38","38","816","17527","18343","17472","18288","01","01","01","01","01","01"
"993","Failure","42","42","410","18278","18688","18223","18633","01","01","01","01","01","01"
"992","Failure","38","38","841","18343","19184","18288","19129","01","01","01","01","01","01"
"Makespan using QLearning:","17470.884837933336"
"Total Completion Time:","6235719.0"
"Avg Completion Time:","6235.719"
"Total Cost:","1156686.0"
"Avg Cost:","1156.686"
"Avg Waiting Time:","5657.376"
"Successful Rate:","0.167"
"Avg CPU Utilization:","0.48263623466577654"
"Total Power:","6.7660281E7"
"Average Ram:","1.0"
