"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"637","Failure","150","150","251","2545","2796","2325","2576","01","01","01","01","01","01"
"804","Failure","44","44","526","2272","2798","2052","2578","01","01","01","01","01","01"
"495","Failure","180","180","806","2002","2808","1782","2588","01","01","01","01","01","01"
"546","Failure","136","136","270","2539","2809","2319","2589","01","01","01","01","01","01"
"791","Failure","171","171","514","2298","2812","2078","2592","01","01","01","01","01","01"
"737","Failure","12","12","488","2326","2814","2106","2594","01","01","01","01","01","01"
"903","Failure","87","87","182","2636","2818","2416","2598","01","01","01","01","01","01"
"726","Failure","98","98","921","1898","2819","1678","2599","01","01","01","01","01","01"
"806","Failure","02","02","469","2354","2823","2134","2603","01","01","01","01","01","01"
"314","Failure","140","140","218","2608","2826","2388","2606","01","01","01","01","01","01"
"606","Failure","131","131","1062","1767","2829","1547","2609","01","01","01","01","01","01"
"488","Failure","119","119","528","2304","2832","2084","2612","01","01","01","01","01","01"
"447","Failure","48","48","602","2233","2835","2013","2615","01","01","01","01","01","01"
"957","Failure","179","179","688","2152","2840","1932","2620","01","01","01","01","01","01"
"399","Failure","45","45","659","2183","2842","1963","2622","01","01","01","01","01","01"
"645","Failure","175","175","457","2403","2860","2183","2640","01","01","01","01","01","01"
"891","Failure","91","91","380","2482","2862","2262","2642","01","01","01","01","01","01"
"477","Failure","169","169","625","2243","2868","2023","2648","01","01","01","01","01","01"
"634","Failure","69","69","573","2298","2871","2078","2651","01","01","01","01","01","01"
"258","Failure","78","78","689","2201","2890","1981","2670","01","01","01","01","01","01"
"793","Failure","145","145","239","2653","2892","2433","2672","01","01","01","01","01","01"
"779","Failure","36","36","521","2375","2896","2155","2676","01","01","01","01","01","01"
"576","Failure","190","190","650","2252","2902","2032","2682","01","01","01","01","01","01"
"727","Failure","83","83","829","2083","2912","1863","2692","01","01","01","01","01","01"
"426","Failure","186","186","672","2248","2920","2028","2700","01","01","01","01","01","01"
"709","Failure","182","182","564","2359","2923","2139","2703","01","01","01","01","01","01"
"730","Failure","72","72","479","2445","2924","2225","2704","01","01","01","01","01","01"
"757","Failure","173","173","482","2443","2925","2223","2705","01","01","01","01","01","01"
"833","Failure","118","118","479","2448","2927","2228","2707","01","01","01","01","01","01"
"455","Failure","176","176","654","2284","2938","2064","2718","01","01","01","01","01","01"
"821","Failure","196","196","371","2569","2940","2349","2720","01","01","01","01","01","01"
"881","Failure","130","130","427","2522","2949","2302","2729","01","01","01","01","01","01"
"415","Failure","191","191","807","2145","2952","1925","2732","01","01","01","01","01","01"
"896","Failure","91","91","99","2862","2961","2642","2741","01","01","01","01","01","01"
"725","Failure","55","55","314","2649","2963","2429","2743","01","01","01","01","01","01"
"698","Failure","15","15","325","2644","2969","2424","2749","01","01","01","01","01","01"
"706","Failure","49","49","653","2318","2971","2098","2751","01","01","01","01","01","01"
"574","Failure","178","178","915","2057","2972","1837","2752","01","01","01","01","01","01"
"425","Failure","192","192","642","2333","2975","2113","2755","01","01","01","01","01","01"
"925","Failure","162","162","216","2762","2978","2542","2758","01","01","01","01","01","01"
"787","Failure","76","76","445","2554","2999","2334","2779","01","01","01","01","01","01"
"508","Failure","144","144","600","2402","3002","2182","2782","01","01","01","01","01","01"
"719","Failure","114","114","459","2544","3003","2324","2783","01","01","01","01","01","01"
"761","Failure","72","72","85","2924","3009","2704","2789","01","01","01","01","01","01"
"545","Failure","62","62","1012","2002","3014","1782","2794","01","01","01","01","01","01"
"591","Failure","09","09","865","2150","3015","1930","2795","01","01","01","01","01","01"
"301","Failure","75","75","861","2166","3027","1946","2807","01","01","01","01","01","01"
"980","Failure","199","199","425","2609","3034","2389","2814","01","01","01","01","01","01"
"774","Failure","89","89","693","2347","3040","2127","2820","01","01","01","01","01","01"
"390","Failure","60","60","586","2456","3042","2236","2822","01","01","01","01","01","01"
"721","Failure","147","147","531","2525","3056","2305","2836","01","01","01","01","01","01"
"616","Failure","65","65","954","2105","3059","1885","2839","01","01","01","01","01","01"
"810","Failure","73","73","461","2615","3076","2395","2856","01","01","01","01","01","01"
"501","Failure","46","46","590","2489","3079","2269","2859","01","01","01","01","01","01"
"820","Failure","159","159","306","2776","3082","2556","2862","01","01","01","01","01","01"
"728","Failure","83","83","172","2912","3084","2692","2864","01","01","01","01","01","01"
"550","Failure","92","92","503","2584","3087","2364","2867","01","01","01","01","01","01"
"945","Failure","105","105","981","2106","3087","1886","2867","01","01","01","01","01","01"
"370","Failure","29","29","670","2420","3090","2200","2870","01","01","01","01","01","01"
"464","Failure","107","107","960","2131","3091","1911","2871","01","01","01","01","01","01"
"800","Failure","187","187","774","2318","3092","2098","2872","01","01","01","01","01","01"
"422","Failure","80","80","355","2747","3102","2527","2882","01","01","01","01","01","01"
"871","Failure","170","170","723","2391","3114","2171","2894","01","01","01","01","01","01"
"848","Failure","124","124","383","2734","3117","2514","2897","01","01","01","01","01","01"
"327","Failure","110","110","618","2523","3141","2303","2921","01","01","01","01","01","01"
"813","Failure","85","85","932","2214","3146","1994","2926","01","01","01","01","01","01"
"692","Failure","48","48","322","2835","3157","2615","2937","01","01","01","01","01","01"
"541","Failure","133","133","731","2426","3157","2206","2937","01","01","01","01","01","01"
"747","Failure","37","37","887","2272","3159","2052","2939","01","01","01","01","01","01"
"831","Failure","184","184","610","2553","3163","2333","2943","01","01","01","01","01","01"
"680","Failure","54","54","657","2507","3164","2287","2944","01","01","01","01","01","01"
"885","Failure","115","115","878","2294","3172","2074","2952","01","01","01","01","01","01"
"599","Failure","47","47","516","2662","3178","2442","2958","01","01","01","01","01","01"
"605","Failure","81","81","596","2582","3178","2362","2958","01","01","01","01","01","01"
"453","Failure","117","117","522","2670","3192","2450","2972","01","01","01","01","01","01"
"995","Failure","121","121","528","2665","3193","2445","2973","01","01","01","01","01","01"
"662","Failure","17","17","554","2646","3200","2426","2980","01","01","01","01","01","01"
"514","Failure","185","185","535","2665","3200","2445","2980","01","01","01","01","01","01"
"720","Failure","66","66","613","2597","3210","2377","2990","01","01","01","01","01","01"
"644","Failure","193","193","773","2437","3210","2217","2990","01","01","01","01","01","01"
"682","Failure","69","69","346","2871","3217","2651","2997","01","01","01","01","01","01"
"594","Failure","43","43","997","2228","3225","2008","3005","01","01","01","01","01","01"
"851","Failure","111","111","677","2559","3236","2339","3016","01","01","01","01","01","01"
"533","Failure","135","135","776","2462","3238","2242","3018","01","01","01","01","01","01"
"760","Failure","169","169","374","2868","3242","2648","3022","01","01","01","01","01","01"
"458","Failure","18","18","1070","2181","3251","1961","3031","01","01","01","01","01","01"
"582","Failure","104","104","936","2325","3261","2105","3041","01","01","01","01","01","01"
"231","Failure","22","22","947","2317","3264","2097","3044","01","01","01","01","01","01"
"513","Failure","125","125","617","2665","3282","2445","3062","01","01","01","01","01","01"
"332","Failure","75","75","259","3027","3286","2807","3066","01","01","01","01","01","01"
"839","Failure","72","72","283","3009","3292","2789","3072","01","01","01","01","01","01"
"478","Failure","132","132","582","2717","3299","2497","3079","01","01","01","01","01","01"
"570","Failure","168","168","803","2497","3300","2277","3080","01","01","01","01","01","01"
"534","Failure","45","45","463","2842","3305","2622","3085","01","01","01","01","01","01"
"428","Failure","20","20","709","2607","3316","2387","3096","01","01","01","01","01","01"
"759","Failure","42","42","612","2705","3317","2485","3097","01","01","01","01","01","01"
"755","Failure","34","34","781","2557","3338","2337","3118","01","01","01","01","01","01"
"764","Failure","63","63","578","2766","3344","2546","3124","01","01","01","01","01","01"
"624","Failure","188","188","658","2696","3354","2476","3134","01","01","01","01","01","01"
"845","Failure","74","74","731","2636","3367","2416","3147","01","01","01","01","01","01"
"749","Failure","17","17","169","3200","3369","2980","3149","01","01","01","01","01","01"
"596","Failure","62","62","373","3014","3387","2794","3167","01","01","01","01","01","01"
"801","Failure","136","136","578","2809","3387","2589","3167","01","01","01","01","01","01"
"968","Failure","36","36","492","2896","3388","2676","3168","01","01","01","01","01","01"
"835","Failure","112","112","1073","2319","3392","2099","3172","01","01","01","01","01","01"
"982","Failure","198","198","794","2598","3392","2378","3172","01","01","01","01","01","01"
"989","Failure","181","181","696","2703","3399","2483","3179","01","01","01","01","01","01"
"752","Failure","47","47","224","3178","3402","2958","3182","01","01","01","01","01","01"
"686","Failure","100","100","632","2773","3405","2553","3185","01","01","01","01","01","01"
"628","Failure","195","195","760","2649","3409","2429","3189","01","01","01","01","01","01"
"893","Failure","118","118","488","2927","3415","2707","3195","01","01","01","01","01","01"
"883","Failure","175","175","557","2860","3417","2640","3197","01","01","01","01","01","01"
"988","Failure","21","21","641","2781","3422","2561","3202","01","01","01","01","01","01"
"729","Failure","25","25","764","2665","3429","2445","3209","01","01","01","01","01","01"
"635","Failure","08","08","756","2675","3431","2455","3211","01","01","01","01","01","01"
"874","Failure","03","03","816","2620","3436","2400","3216","01","01","01","01","01","01"
"935","Failure","161","161","1035","2406","3441","2186","3221","01","01","01","01","01","01"
"613","Failure","197","197","725","2717","3442","2497","3222","01","01","01","01","01","01"
"580","Failure","190","190","542","2902","3444","2682","3224","01","01","01","01","01","01"
"841","Failure","196","196","510","2940","3450","2720","3230","01","01","01","01","01","01"
"372","Failure","96","96","714","2759","3473","2539","3253","01","01","01","01","01","01"
"812","Failure","62","62","88","3387","3475","3167","3255","01","01","01","01","01","01"
"979","Failure","37","37","317","3159","3476","2939","3256","01","01","01","01","01","01"
"593","Failure","178","178","533","2972","3505","2752","3285","01","01","01","01","01","01"
"931","Failure","38","38","797","2710","3507","2490","3287","01","01","01","01","01","01"
"902","Failure","85","85","362","3146","3508","2926","3288","01","01","01","01","01","01"
"185","Failure","101","101","1093","2423","3516","2203","3296","01","01","01","01","01","01"
"815","Failure","171","171","705","2812","3517","2592","3297","01","01","01","01","01","01"
"610","Failure","186","186","606","2920","3526","2700","3306","01","01","01","01","01","01"
"579","Failure","46","46","455","3079","3534","2859","3314","01","01","01","01","01","01"
"897","Failure","184","184","382","3163","3545","2943","3325","01","01","01","01","01","01"
"360","Failure","140","140","725","2826","3551","2606","3331","01","01","01","01","01","01"
"519","Failure","176","176","618","2938","3556","2718","3336","01","01","01","01","01","01"
"930","Failure","48","48","404","3157","3561","2937","3341","01","01","01","01","01","01"
"898","Failure","76","76","578","2999","3577","2779","3357","01","01","01","01","01","01"
"963","Failure","126","126","891","2691","3582","2471","3362","01","01","01","01","01","01"
"955","Failure","09","09","584","3015","3599","2795","3379","01","01","01","01","01","01"
"850","Failure","12","12","785","2814","3599","2594","3379","01","01","01","01","01","01"
"631","Failure","144","144","597","3002","3599","2782","3379","01","01","01","01","01","01"
"785","Failure","83","83","516","3084","3600","2864","3380","01","01","01","01","01","01"
"776","Failure","147","147","562","3056","3618","2836","3398","01","01","01","01","01","01"
"532","Failure","191","191","670","2952","3622","2732","3402","01","01","01","01","01","01"
"909","Failure","15","15","657","2969","3626","2749","3406","01","01","01","01","01","01"
"900","Failure","18","18","384","3251","3635","3031","3415","01","01","01","01","01","01"
"922","Failure","169","169","401","3242","3643","3022","3423","01","01","01","01","01","01"
"485","Failure","200","200","1063","2582","3645","2362","3425","01","01","01","01","01","01"
"916","Failure","193","193","437","3210","3647","2990","3427","01","01","01","01","01","01"
"928","Failure","87","87","842","2818","3660","2598","3440","01","01","01","01","01","01"
"948","Failure","98","98","844","2819","3663","2599","3443","01","01","01","01","01","01"
"523","Failure","60","60","625","3042","3667","2822","3447","01","01","01","01","01","01"
"934","Failure","186","186","155","3526","3681","3306","3461","01","01","01","01","01","01"
"623","Failure","10","10","1017","2679","3696","2459","3476","01","01","01","01","01","01"
"938","Failure","95","95","1056","2649","3705","2429","3485","01","01","01","01","01","01"
"588","Failure","185","185","509","3200","3709","2980","3489","01","01","01","01","01","01"
"351","Failure","110","110","569","3141","3710","2921","3490","01","01","01","01","01","01"
"950","Failure","19","19","959","2766","3725","2546","3505","01","01","01","01","01","01"
"809","Failure","04","04","1055","2671","3726","2451","3506","01","01","01","01","01","01"
"712","Failure","182","182","827","2923","3750","2703","3530","01","01","01","01","01","01"
"795","Failure","178","178","247","3505","3752","3285","3532","01","01","01","01","01","01"
"771","Failure","56","56","991","2764","3755","2544","3535","01","01","01","01","01","01"
"981","Failure","38","38","255","3507","3762","3287","3542","01","01","01","01","01","01"
"803","Failure","173","173","841","2925","3766","2705","3546","01","01","01","01","01","01"
"713","Failure","125","125","485","3282","3767","3062","3547","01","01","01","01","01","01"
"649","Failure","119","119","936","2832","3768","2612","3548","01","01","01","01","01","01"
"798","Failure","150","150","975","2796","3771","2576","3551","01","01","01","01","01","01"
"632","Failure","92","92","688","3087","3775","2867","3555","01","01","01","01","01","01"
"758","Failure","114","114","774","3003","3777","2783","3557","01","01","01","01","01","01"
"669","Failure","107","107","704","3091","3795","2871","3575","01","01","01","01","01","01"
"773","Failure","96","96","330","3473","3803","3253","3583","01","01","01","01","01","01"
"609","Failure","78","78","923","2890","3813","2670","3593","01","01","01","01","01","01"
"555","Failure","192","192","863","2975","3838","2755","3618","01","01","01","01","01","01"
"911","Failure","69","69","648","3217","3865","2997","3645","01","01","01","01","01","01"
"630","Failure","117","117","676","3192","3868","2972","3648","01","01","01","01","01","01"
"943","Failure","15","15","270","3626","3896","3406","3676","01","01","01","01","01","01"
"842","Failure","187","187","806","3092","3898","2872","3678","01","01","01","01","01","01"
"986","Failure","08","08","474","3431","3905","3211","3685","01","01","01","01","01","01"
"689","Failure","65","65","847","3059","3906","2839","3686","01","01","01","01","01","01"
"585","Failure","80","80","812","3102","3914","2882","3694","01","01","01","01","01","01"
"650","Failure","45","45","630","3305","3935","3085","3715","01","01","01","01","01","01"
"243","Failure","22","22","673","3264","3937","3044","3717","01","01","01","01","01","01"
"715","Failure","49","49","972","2971","3943","2751","3723","01","01","01","01","01","01"
"775","Failure","144","144","355","3599","3954","3379","3734","01","01","01","01","01","01"
"856","Failure","195","195","549","3409","3958","3189","3738","01","01","01","01","01","01"
"837","Failure","10","10","271","3696","3967","3476","3747","01","01","01","01","01","01"
"940","Failure","186","186","316","3681","3997","3461","3777","01","01","01","01","01","01"
"547","Failure","75","75","718","3286","4004","3066","3784","01","01","01","01","01","01"
"864","Failure","62","62","542","3475","4017","3255","3797","01","01","01","01","01","01"
"733","Failure","25","25","604","3429","4033","3209","3813","01","01","01","01","01","01"
"958","Failure","112","112","659","3392","4051","3172","3831","01","01","01","01","01","01"
"731","Failure","133","133","896","3157","4053","2937","3833","01","01","01","01","01","01"
"971","Failure","17","17","700","3369","4069","3149","3849","01","01","01","01","01","01"
"906","Failure","118","118","665","3415","4080","3195","3860","01","01","01","01","01","01"
"914","Failure","42","42","764","3317","4081","3097","3861","01","01","01","01","01","01"
"865","Failure","45","45","150","3935","4085","3715","3865","01","01","01","01","01","01"
"762","Failure","54","54","926","3164","4090","2944","3870","01","01","01","01","01","01"
"699","Failure","132","132","801","3299","4100","3079","3880","01","01","01","01","01","01"
"655","Failure","176","176","546","3556","4102","3336","3882","01","01","01","01","01","01"
"863","Failure","125","125","338","3767","4105","3547","3885","01","01","01","01","01","01"
"939","Failure","85","85","606","3508","4114","3288","3894","01","01","01","01","01","01"
"985","Failure","09","09","523","3599","4122","3379","3902","01","01","01","01","01","01"
"818","Failure","197","197","680","3442","4122","3222","3902","01","01","01","01","01","01"
"563","Failure","29","29","1038","3090","4128","2870","3908","01","01","01","01","01","01"
"703","Failure","81","81","971","3178","4149","2958","3929","01","01","01","01","01","01"
"844","Failure","114","114","380","3777","4157","3557","3937","01","01","01","01","01","01"
"875","Failure","196","196","717","3450","4167","3230","3947","01","01","01","01","01","01"
"967","Failure","12","12","576","3599","4175","3379","3955","01","01","01","01","01","01"
"208","Failure","101","101","659","3516","4175","3296","3955","01","01","01","01","01","01"
"859","Failure","111","111","939","3236","4175","3016","3955","01","01","01","01","01","01"
"852","Failure","171","171","658","3517","4175","3297","3955","01","01","01","01","01","01"
"834","Failure","188","188","866","3354","4220","3134","4000","01","01","01","01","01","01"
"766","Failure","132","132","128","4100","4228","3880","4008","01","01","01","01","01","01"
"601","Failure","60","60","570","3667","4237","3447","4017","01","01","01","01","01","01"
"581","Failure","200","200","621","3645","4266","3425","4046","01","01","01","01","01","01"
"855","Failure","83","83","671","3600","4271","3380","4051","01","01","01","01","01","01"
"653","Failure","168","168","992","3300","4292","3080","4072","01","01","01","01","01","01"
"905","Failure","96","96","498","3803","4301","3583","4081","01","01","01","01","01","01"
"765","Failure","34","34","965","3338","4303","3118","4083","01","01","01","01","01","01"
"377","Failure","110","110","600","3710","4310","3490","4090","01","01","01","01","01","01"
"879","Failure","178","178","588","3752","4340","3532","4120","01","01","01","01","01","01"
"991","Failure","193","193","726","3647","4373","3427","4153","01","01","01","01","01","01"
"676","Failure","20","20","1059","3316","4375","3096","4155","01","01","01","01","01","01"
"913","Failure","74","74","1028","3367","4395","3147","4175","01","01","01","01","01","01"
"823","Failure","147","147","785","3618","4403","3398","4183","01","01","01","01","01","01"
"992","Failure","92","92","653","3775","4428","3555","4208","01","01","01","01","01","01"
"641","Failure","190","190","995","3444","4439","3224","4219","01","01","01","01","01","01"
"858","Failure","136","136","1061","3387","4448","3167","4228","01","01","01","01","01","01"
"936","Failure","87","87","797","3660","4457","3440","4237","01","01","01","01","01","01"
"878","Failure","171","171","289","4175","4464","3955","4244","01","01","01","01","01","01"
"899","Failure","125","125","373","4105","4478","3885","4258","01","01","01","01","01","01"
"462","Failure","140","140","937","3551","4488","3331","4268","01","01","01","01","01","01"
"915","Failure","56","56","734","3755","4489","3535","4269","01","01","01","01","01","01"
"969","Failure","42","42","413","4081","4494","3861","4274","01","01","01","01","01","01"
"998","Failure","188","188","280","4220","4500","4000","4280","01","01","01","01","01","01"
"984","Failure","117","117","651","3868","4519","3648","4299","01","01","01","01","01","01"
"711","Failure","20","20","145","4375","4520","4155","4300","01","01","01","01","01","01"
"975","Failure","60","60","289","4237","4526","4017","4306","01","01","01","01","01","01"
"947","Failure","75","75","523","4004","4527","3784","4307","01","01","01","01","01","01"
"944","Failure","69","69","690","3865","4555","3645","4335","01","01","01","01","01","01"
"917","Failure","62","62","559","4017","4576","3797","4356","01","01","01","01","01","01"
"797","Failure","80","80","664","3914","4578","3694","4358","01","01","01","01","01","01"
"912","Failure","144","144","648","3954","4602","3734","4382","01","01","01","01","01","01"
"701","Failure","140","140","132","4488","4620","4268","4400","01","01","01","01","01","01"
"894","Failure","114","114","471","4157","4628","3937","4408","01","01","01","01","01","01"
"518","Failure","22","22","696","3937","4633","3717","4413","01","01","01","01","01","01"
"937","Failure","173","173","881","3766","4647","3546","4427","01","01","01","01","01","01"
"254","Failure","101","101","485","4175","4660","3955","4440","01","01","01","01","01","01"
"754","Failure","107","107","918","3795","4713","3575","4493","01","01","01","01","01","01"
"763","Failure","182","182","971","3750","4721","3530","4501","01","01","01","01","01","01"
"862","Failure","187","187","824","3898","4722","3678","4502","01","01","01","01","01","01"
"694","Failure","29","29","641","4128","4769","3908","4549","01","01","01","01","01","01"
"736","Failure","119","119","1005","3768","4773","3548","4553","01","01","01","01","01","01"
"595","Failure","192","192","959","3838","4797","3618","4577","01","01","01","01","01","01"
"739","Failure","25","25","799","4033","4832","3813","4612","01","01","01","01","01","01"
"873","Failure","34","34","538","4303","4841","4083","4621","01","01","01","01","01","01"
"942","Failure","85","85","731","4114","4845","3894","4625","01","01","01","01","01","01"
"857","Failure","190","190","412","4439","4851","4219","4631","01","01","01","01","01","01"
"347","Failure","101","101","273","4660","4933","4440","4713","01","01","01","01","01","01"
"652","Failure","110","110","653","4310","4963","4090","4743","01","01","01","01","01","01"
"921","Failure","62","62","394","4576","4970","4356","4750","01","01","01","01","01","01"
"882","Failure","147","147","570","4403","4973","4183","4753","01","01","01","01","01","01"
"734","Failure","140","140","381","4620","5001","4400","4781","01","01","01","01","01","01"
"807","Failure","22","22","412","4633","5045","4413","4825","01","01","01","01","01","01"
"782","Failure","168","168","755","4292","5047","4072","4827","01","01","01","01","01","01"
"933","Failure","190","190","207","4851","5058","4631","4838","01","01","01","01","01","01"
"972","Failure","114","114","449","4628","5077","4408","4857","01","01","01","01","01","01"
"961","Failure","107","107","413","4713","5126","4493","4906","01","01","01","01","01","01"
"983","Failure","17","17","1091","4069","5160","3849","4940","01","01","01","01","01","01"
"946","Failure","187","187","540","4722","5262","4502","5042","01","01","01","01","01","01"
"866","Failure","29","29","609","4769","5378","4549","5158","01","01","01","01","01","01"
"951","Failure","147","147","438","4973","5411","4753","5191","01","01","01","01","01","01"
"987","Failure","136","136","980","4448","5428","4228","5208","01","01","01","01","01","01"
"778","Failure","110","110","466","4963","5429","4743","5209","01","01","01","01","01","01"
"868","Failure","182","182","771","4721","5492","4501","5272","01","01","01","01","01","01"
"867","Failure","101","101","586","4933","5519","4713","5299","01","01","01","01","01","01"
"770","Failure","140","140","553","5001","5554","4781","5334","01","01","01","01","01","01"
"853","Failure","192","192","908","4797","5705","4577","5485","01","01","01","01","01","01"
"999","Failure","114","114","653","5077","5730","4857","5510","01","01","01","01","01","01"
"822","Failure","22","22","741","5045","5786","4825","5566","01","01","01","01","01","01"
"827","Failure","22","22","271","5786","6057","5566","5837","01","01","01","01","01","01"
"960","Failure","182","182","634","5492","6126","5272","5906","01","01","01","01","01","01"
"877","Failure","140","140","603","5554","6157","5334","5937","01","01","01","01","01","01"
"952","Failure","101","101","701","5519","6220","5299","6000","01","01","01","01","01","01"
"990","Failure","101","101","986","6220","7206","6000","6986","01","01","01","01","01","01"
"Makespan using QLearning:","7408.736655035473"
"Total Completion Time:","1961208.0"
"Avg Completion Time:","1961.208"
"Total Cost:","1146138.0"
"Avg Cost:","1146.138"
"Avg Waiting Time:","1388.139"
"Successful Rate:","0.56"
"Avg CPU Utilization:","Infinity"
"Total Power:","6.7026141E7"
"Average Ram:","1.0"
