"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"720","SUCCESS","80","80","498","845","1343","825","1323","01","01","01","01","01","01"
"721","Failure","51","51","604","3684","4288","3664","4268","01","01","01","01","01","01"
"722","Failure","82","82","655","4987","5642","4967","5622","01","01","01","01","01","01"
"723","SUCCESS","16","16","362","798","1160","778","1140","01","01","01","01","01","01"
"724","SUCCESS","74","74","388","1513","1901","1493","1881","01","01","01","01","01","01"
"725","SUCCESS","100","100","438","468","906","448","886","01","01","01","01","01","01"
"726","Failure","199","199","656","3512","4168","3492","4148","01","01","01","01","01","01"
"727","Failure","59","59","540","2521","3061","2501","3041","01","01","01","01","01","01"
"728","Failure","197","197","238","3426","3664","3406","3644","01","01","01","01","01","01"
"729","SUCCESS","111","111","606","672","1278","652","1258","01","01","01","01","01","01"
"730","SUCCESS","56","56","553","192","745","172","725","01","01","01","01","01","01"
"731","Failure","61","61","326","3572","3898","3552","3878","01","01","01","01","01","01"
"732","Failure","61","61","442","3898","4340","3878","4320","01","01","01","01","01","01"
"733","Failure","114","114","249","2553","2802","2533","2782","01","01","01","01","01","01"
"734","Failure","120","120","796","2358","3154","2338","3134","01","01","01","01","01","01"
"735","Failure","196","196","615","3468","4083","3448","4063","01","01","01","01","01","01"
"736","Failure","142","142","596","2090","2686","2070","2666","01","01","01","01","01","01"
"737","SUCCESS","124","124","770","773","1543","753","1523","01","01","01","01","01","01"
"738","Failure","143","143","638","1968","2606","1948","2586","01","01","01","01","01","01"
"739","Failure","72","72","617","2682","3299","2662","3279","01","01","01","01","01","01"
"740","SUCCESS","101","101","304","1140","1444","1120","1424","01","01","01","01","01","01"
"741","Failure","51","51","511","4288","4799","4268","4779","01","01","01","01","01","01"
"742","Failure","29","29","585","5345","5930","5325","5910","01","01","01","01","01","01"
"743","SUCCESS","15","15","629","959","1588","939","1568","01","01","01","01","01","01"
"744","Failure","158","158","416","1919","2335","1899","2315","01","01","01","01","01","01"
"745","Failure","146","146","837","3454","4291","3434","4271","01","01","01","01","01","01"
"746","Failure","94","94","493","2005","2498","1985","2478","01","01","01","01","01","01"
"747","Failure","107","107","768","2267","3035","2247","3015","01","01","01","01","01","01"
"748","Failure","02","02","842","2018","2860","1998","2840","01","01","01","01","01","01"
"749","Failure","129","129","743","3448","4191","3428","4171","01","01","01","01","01","01"
"750","Failure","61","61","491","4340","4831","4320","4811","01","01","01","01","01","01"
"751","SUCCESS","56","56","602","745","1347","725","1327","01","01","01","01","01","01"
"752","SUCCESS","168","168","523","1652","2175","1632","2155","01","01","01","01","01","01"
"753","Failure","140","140","256","3228","3484","3208","3464","01","01","01","01","01","01"
"754","SUCCESS","09","09","787","964","1751","944","1731","01","01","01","01","01","01"
"755","Failure","84","84","390","2043","2433","2023","2413","01","01","01","01","01","01"
"756","Failure","60","60","465","2956","3421","2936","3401","01","01","01","01","01","01"
"757","Failure","105","105","616","3235","3851","3215","3831","01","01","01","01","01","01"
"758","SUCCESS","152","152","403","1639","2042","1619","2022","01","01","01","01","01","01"
"759","Failure","153","153","663","3653","4316","3633","4296","01","01","01","01","01","01"
"760","Failure","175","175","550","5528","6078","5508","6058","01","01","01","01","01","01"
"761","Failure","43","43","812","3508","4320","3488","4300","01","01","01","01","01","01"
"762","Failure","82","82","878","5642","6520","5622","6500","01","01","01","01","01","01"
"763","Failure","04","04","929","2926","3855","2906","3835","01","01","01","01","01","01"
"764","Failure","42","42","884","2522","3406","2502","3386","01","01","01","01","01","01"
"765","SUCCESS","127","127","577","1355","1932","1335","1912","01","01","01","01","01","01"
"766","SUCCESS","91","91","266","20","286","00","266","01","01","01","01","01","01"
"767","SUCCESS","187","187","269","1661","1930","1641","1910","01","01","01","01","01","01"
"768","SUCCESS","80","80","281","1343","1624","1323","1604","01","01","01","01","01","01"
"769","Failure","74","74","799","1901","2700","1881","2680","01","01","01","01","01","01"
"770","Failure","55","55","734","2735","3469","2715","3449","01","01","01","01","01","01"
"771","SUCCESS","57","57","522","20","542","00","522","01","01","01","01","01","01"
"772","Failure","20","20","814","1884","2698","1864","2678","01","01","01","01","01","01"
"773","Failure","110","110","637","2605","3242","2585","3222","01","01","01","01","01","01"
"774","Failure","65","65","256","3466","3722","3446","3702","01","01","01","01","01","01"
"775","Failure","22","22","352","3017","3369","2997","3349","01","01","01","01","01","01"
"776","SUCCESS","195","195","525","1409","1934","1389","1914","01","01","01","01","01","01"
"777","SUCCESS","154","154","114","2033","2147","2013","2127","01","01","01","01","01","01"
"778","Failure","151","151","728","2329","3057","2309","3037","01","01","01","01","01","01"
"779","Failure","113","113","888","1815","2703","1795","2683","01","01","01","01","01","01"
"780","Failure","118","118","260","2376","2636","2356","2616","01","01","01","01","01","01"
"781","Failure","134","134","535","2693","3228","2673","3208","01","01","01","01","01","01"
"782","Failure","81","81","261","3078","3339","3058","3319","01","01","01","01","01","01"
"783","Failure","129","129","513","4191","4704","4171","4684","01","01","01","01","01","01"
"784","Failure","119","119","707","2024","2731","2004","2711","01","01","01","01","01","01"
"785","SUCCESS","170","170","566","727","1293","707","1273","01","01","01","01","01","01"
"786","Failure","81","81","636","3339","3975","3319","3955","01","01","01","01","01","01"
"787","SUCCESS","125","125","745","1052","1797","1032","1777","01","01","01","01","01","01"
"788","Failure","108","108","819","3381","4200","3361","4180","01","01","01","01","01","01"
"789","SUCCESS","19","19","642","1126","1768","1106","1748","01","01","01","01","01","01"
"790","Failure","73","73","562","1687","2249","1667","2229","01","01","01","01","01","01"
"791","Failure","73","73","717","2249","2966","2229","2946","01","01","01","01","01","01"
"792","Failure","129","129","126","4704","4830","4684","4810","01","01","01","01","01","01"
"793","SUCCESS","52","52","457","1613","2070","1593","2050","01","01","01","01","01","01"
"794","SUCCESS","188","188","980","615","1595","595","1575","01","01","01","01","01","01"
"795","Failure","40","40","644","3180","3824","3160","3804","01","01","01","01","01","01"
"796","Failure","03","03","786","2628","3414","2608","3394","01","01","01","01","01","01"
"797","Failure","61","61","924","4831","5755","4811","5735","01","01","01","01","01","01"
"798","Failure","08","08","877","2067","2944","2047","2924","01","01","01","01","01","01"
"799","Failure","61","61","807","5755","6562","5735","6542","01","01","01","01","01","01"
"800","SUCCESS","89","89","519","768","1287","748","1267","01","01","01","01","01","01"
"801","SUCCESS","98","98","313","20","333","00","313","01","01","01","01","01","01"
"802","Failure","36","36","464","1878","2342","1858","2322","01","01","01","01","01","01"
"803","Failure","62","62","480","3181","3661","3161","3641","01","01","01","01","01","01"
"804","Failure","86","86","644","5115","5759","5095","5739","01","01","01","01","01","01"
"805","Failure","09","09","704","1751","2455","1731","2435","01","01","01","01","01","01"
"806","SUCCESS","101","101","520","1444","1964","1424","1944","01","01","01","01","01","01"
"807","Failure","23","23","338","3908","4246","3888","4226","01","01","01","01","01","01"
"808","SUCCESS","111","111","364","1278","1642","1258","1622","01","01","01","01","01","01"
"809","SUCCESS","10","10","434","824","1258","804","1238","01","01","01","01","01","01"
"810","Failure","196","196","406","4083","4489","4063","4469","01","01","01","01","01","01"
"811","Failure","131","131","539","4328","4867","4308","4847","01","01","01","01","01","01"
"812","Failure","29","29","560","5930","6490","5910","6470","01","01","01","01","01","01"
"813","SUCCESS","150","150","533","1025","1558","1005","1538","01","01","01","01","01","01"
"814","Failure","121","121","491","2695","3186","2675","3166","01","01","01","01","01","01"
"815","SUCCESS","148","148","255","662","917","642","897","01","01","01","01","01","01"
"816","SUCCESS","71","71","586","973","1559","953","1539","01","01","01","01","01","01"
"817","SUCCESS","181","181","507","859","1366","839","1346","01","01","01","01","01","01"
"818","Failure","40","40","615","3824","4439","3804","4419","01","01","01","01","01","01"
"819","SUCCESS","192","192","1023","1098","2121","1078","2101","01","01","01","01","01","01"
"820","SUCCESS","35","35","648","62","710","42","690","01","01","01","01","01","01"
"821","Failure","86","86","962","5759","6721","5739","6701","01","01","01","01","01","01"
"822","Failure","37","37","230","2098","2328","2078","2308","01","01","01","01","01","01"
"823","Failure","13","13","567","4474","5041","4454","5021","01","01","01","01","01","01"
"824","Failure","110","110","429","3242","3671","3222","3651","01","01","01","01","01","01"
"825","Failure","197","197","261","3664","3925","3644","3905","01","01","01","01","01","01"
"826","SUCCESS","201","201","594","1127","1721","1107","1701","01","01","01","01","01","01"
"827","Failure","08","08","511","2944","3455","2924","3435","01","01","01","01","01","01"
"828","Failure","161","161","395","3022","3417","3002","3397","01","01","01","01","01","01"
"829","SUCCESS","171","171","799","1051","1850","1031","1830","01","01","01","01","01","01"
"830","SUCCESS","70","70","692","810","1502","790","1482","01","01","01","01","01","01"
"831","SUCCESS","150","150","340","1558","1898","1538","1878","01","01","01","01","01","01"
"832","Failure","140","140","636","3484","4120","3464","4100","01","01","01","01","01","01"
"833","Failure","187","187","666","1930","2596","1910","2576","01","01","01","01","01","01"
"834","Failure","04","04","547","3855","4402","3835","4382","01","01","01","01","01","01"
"835","Failure","175","175","740","6078","6818","6058","6798","01","01","01","01","01","01"
"836","Failure","51","51","290","4799","5089","4779","5069","01","01","01","01","01","01"
"837","Failure","90","90","596","5189","5785","5169","5765","01","01","01","01","01","01"
"838","SUCCESS","89","89","465","1287","1752","1267","1732","01","01","01","01","01","01"
"839","Failure","84","84","118","2433","2551","2413","2531","01","01","01","01","01","01"
"840","Failure","169","169","630","2707","3337","2687","3317","01","01","01","01","01","01"
"841","SUCCESS","95","95","562","673","1235","653","1215","01","01","01","01","01","01"
"842","Failure","18","18","686","4150","4836","4130","4816","01","01","01","01","01","01"
"843","Failure","30","30","960","1494","2454","1474","2434","01","01","01","01","01","01"
"844","Failure","140","140","619","4120","4739","4100","4719","01","01","01","01","01","01"
"845","Failure","56","56","1055","1347","2402","1327","2382","01","01","01","01","01","01"
"846","Failure","130","130","780","2871","3651","2851","3631","01","01","01","01","01","01"
"847","SUCCESS","181","181","285","1366","1651","1346","1631","01","01","01","01","01","01"
"848","Failure","163","163","1065","2672","3737","2652","3717","01","01","01","01","01","01"
"849","Failure","195","195","529","1934","2463","1914","2443","01","01","01","01","01","01"
"850","Failure","157","157","97","2949","3046","2929","3026","01","01","01","01","01","01"
"851","Failure","169","169","818","3337","4155","3317","4135","01","01","01","01","01","01"
"852","Failure","59","59","406","3061","3467","3041","3447","01","01","01","01","01","01"
"853","Failure","191","191","537","1882","2419","1862","2399","01","01","01","01","01","01"
"854","Failure","79","79","1042","2463","3505","2443","3485","01","01","01","01","01","01"
"855","Failure","53","53","659","1927","2586","1907","2566","01","01","01","01","01","01"
"856","Failure","183","183","852","1514","2366","1494","2346","01","01","01","01","01","01"
"857","Failure","36","36","511","2342","2853","2322","2833","01","01","01","01","01","01"
"858","Failure","159","159","376","2235","2611","2215","2591","01","01","01","01","01","01"
"859","Failure","192","192","500","2121","2621","2101","2601","01","01","01","01","01","01"
"860","SUCCESS","194","194","426","1567","1993","1547","1973","01","01","01","01","01","01"
"861","Failure","84","84","474","2551","3025","2531","3005","01","01","01","01","01","01"
"862","Failure","186","186","567","2373","2940","2353","2920","01","01","01","01","01","01"
"863","Failure","134","134","273","3228","3501","3208","3481","01","01","01","01","01","01"
"864","SUCCESS","182","182","166","827","993","807","973","01","01","01","01","01","01"
"865","Failure","28","28","875","3717","4592","3697","4572","01","01","01","01","01","01"
"866","Failure","171","171","467","1850","2317","1830","2297","01","01","01","01","01","01"
"867","Failure","86","86","523","6721","7244","6701","7224","01","01","01","01","01","01"
"868","Failure","40","40","463","4439","4902","4419","4882","01","01","01","01","01","01"
"869","SUCCESS","181","181","407","1651","2058","1631","2038","01","01","01","01","01","01"
"870","Failure","158","158","501","2335","2836","2315","2816","01","01","01","01","01","01"
"871","Failure","102","102","322","2373","2695","2353","2675","01","01","01","01","01","01"
"872","SUCCESS","124","124","59","1543","1602","1523","1582","01","01","01","01","01","01"
"873","Failure","159","159","542","2611","3153","2591","3133","01","01","01","01","01","01"
"874","Failure","193","193","463","3038","3501","3018","3481","01","01","01","01","01","01"
"875","Failure","154","154","575","2147","2722","2127","2702","01","01","01","01","01","01"
"876","SUCCESS","201","201","359","1721","2080","1701","2060","01","01","01","01","01","01"
"877","SUCCESS","106","106","781","20","801","00","781","01","01","01","01","01","01"
"878","Failure","199","199","766","4168","4934","4148","4914","01","01","01","01","01","01"
"879","Failure","49","49","940","1353","2293","1333","2273","01","01","01","01","01","01"
"880","SUCCESS","99","99","717","1242","1959","1222","1939","01","01","01","01","01","01"
"881","Failure","157","157","562","3046","3608","3026","3588","01","01","01","01","01","01"
"882","SUCCESS","180","180","548","1316","1864","1296","1844","01","01","01","01","01","01"
"883","Failure","19","19","856","1768","2624","1748","2604","01","01","01","01","01","01"
"884","Failure","166","166","469","2642","3111","2622","3091","01","01","01","01","01","01"
"885","Failure","62","62","642","3661","4303","3641","4283","01","01","01","01","01","01"
"886","Failure","43","43","277","4320","4597","4300","4577","01","01","01","01","01","01"
"887","Failure","167","167","1087","2163","3250","2143","3230","01","01","01","01","01","01"
"888","Failure","197","197","410","3925","4335","3905","4315","01","01","01","01","01","01"
"889","Failure","84","84","575","3025","3600","3005","3580","01","01","01","01","01","01"
"890","Failure","66","66","592","3022","3614","3002","3594","01","01","01","01","01","01"
"891","SUCCESS","95","95","519","1235","1754","1215","1734","01","01","01","01","01","01"
"892","Failure","27","27","603","2171","2774","2151","2754","01","01","01","01","01","01"
"893","Failure","117","117","585","3440","4025","3420","4005","01","01","01","01","01","01"
"894","Failure","47","47","1038","1906","2944","1886","2924","01","01","01","01","01","01"
"895","Failure","158","158","473","2836","3309","2816","3289","01","01","01","01","01","01"
"896","SUCCESS","128","128","487","1577","2064","1557","2044","01","01","01","01","01","01"
"897","SUCCESS","174","174","553","997","1550","977","1530","01","01","01","01","01","01"
"898","SUCCESS","15","15","569","1588","2157","1568","2137","01","01","01","01","01","01"
"899","Failure","158","158","594","3309","3903","3289","3883","01","01","01","01","01","01"
"900","Failure","156","156","1020","1559","2579","1539","2559","01","01","01","01","01","01"
"901","Failure","24","24","583","2488","3071","2468","3051","01","01","01","01","01","01"
"902","Failure","89","89","491","1752","2243","1732","2223","01","01","01","01","01","01"
"903","SUCCESS","41","41","566","1243","1809","1223","1789","01","01","01","01","01","01"
"904","Failure","31","31","809","5055","5864","5035","5844","01","01","01","01","01","01"
"905","Failure","08","08","515","3455","3970","3435","3950","01","01","01","01","01","01"
"906","SUCCESS","58","58","859","858","1717","838","1697","01","01","01","01","01","01"
"907","Failure","112","112","544","2552","3096","2532","3076","01","01","01","01","01","01"
"908","Failure","118","118","337","2636","2973","2616","2953","01","01","01","01","01","01"
"909","Failure","72","72","856","3299","4155","3279","4135","01","01","01","01","01","01"
"910","Failure","44","44","625","2768","3393","2748","3373","01","01","01","01","01","01"
"911","SUCCESS","64","64","809","577","1386","557","1366","01","01","01","01","01","01"
"912","Failure","161","161","623","3417","4040","3397","4020","01","01","01","01","01","01"
"913","Failure","134","134","428","3501","3929","3481","3909","01","01","01","01","01","01"
"914","Failure","121","121","709","3186","3895","3166","3875","01","01","01","01","01","01"
"915","Failure","85","85","511","2432","2943","2412","2923","01","01","01","01","01","01"
"916","SUCCESS","135","135","504","1687","2191","1667","2171","01","01","01","01","01","01"
"917","Failure","125","125","655","1797","2452","1777","2432","01","01","01","01","01","01"
"918","Failure","77","77","341","2617","2958","2597","2938","01","01","01","01","01","01"
"919","Failure","79","79","816","3505","4321","3485","4301","01","01","01","01","01","01"
"920","Failure","19","19","393","2624","3017","2604","2997","01","01","01","01","01","01"
"921","Failure","121","121","428","3895","4323","3875","4303","01","01","01","01","01","01"
"922","SUCCESS","100","100","373","906","1279","886","1259","01","01","01","01","01","01"
"923","Failure","41","41","816","1809","2625","1789","2605","01","01","01","01","01","01"
"924","Failure","63","63","517","2678","3195","2658","3175","01","01","01","01","01","01"
"925","Failure","45","45","868","1355","2223","1335","2203","01","01","01","01","01","01"
"926","Failure","30","30","865","2454","3319","2434","3299","01","01","01","01","01","01"
"927","Failure","200","200","874","2814","3688","2794","3668","01","01","01","01","01","01"
"928","Failure","96","96","430","2413","2843","2393","2823","01","01","01","01","01","01"
"929","SUCCESS","68","68","285","602","887","582","867","01","01","01","01","01","01"
"930","Failure","93","93","684","2925","3609","2905","3589","01","01","01","01","01","01"
"931","Failure","152","152","987","2042","3029","2022","3009","01","01","01","01","01","01"
"932","Failure","120","120","1034","3154","4188","3134","4168","01","01","01","01","01","01"
"933","Failure","155","155","998","1537","2535","1517","2515","01","01","01","01","01","01"
"934","SUCCESS","35","35","898","710","1608","690","1588","01","01","01","01","01","01"
"935","SUCCESS","12","12","644","617","1261","597","1241","01","01","01","01","01","01"
"936","Failure","88","88","632","2574","3206","2554","3186","01","01","01","01","01","01"
"937","Failure","39","39","782","1617","2399","1597","2379","01","01","01","01","01","01"
"938","Failure","142","142","223","2686","2909","2666","2889","01","01","01","01","01","01"
"939","Failure","14","14","752","1469","2221","1449","2201","01","01","01","01","01","01"
"940","Failure","13","13","497","5041","5538","5021","5518","01","01","01","01","01","01"
"941","Failure","34","34","903","2819","3722","2799","3702","01","01","01","01","01","01"
"942","Failure","142","142","578","2909","3487","2889","3467","01","01","01","01","01","01"
"943","SUCCESS","26","26","609","883","1492","863","1472","01","01","01","01","01","01"
"944","SUCCESS","76","76","187","623","810","603","790","01","01","01","01","01","01"
"945","Failure","163","163","225","3737","3962","3717","3942","01","01","01","01","01","01"
"946","Failure","99","99","485","1959","2444","1939","2424","01","01","01","01","01","01"
"947","Failure","42","42","996","3406","4402","3386","4382","01","01","01","01","01","01"
"948","Failure","04","04","592","4402","4994","4382","4974","01","01","01","01","01","01"
"949","SUCCESS","05","05","681","20","701","00","681","01","01","01","01","01","01"
"950","Failure","183","183","462","2366","2828","2346","2808","01","01","01","01","01","01"
"951","Failure","169","169","705","4155","4860","4135","4840","01","01","01","01","01","01"
"952","Failure","09","09","257","2455","2712","2435","2692","01","01","01","01","01","01"
"953","Failure","157","157","601","3608","4209","3588","4189","01","01","01","01","01","01"
"954","Failure","65","65","674","3722","4396","3702","4376","01","01","01","01","01","01"
"955","Failure","46","46","154","3493","3647","3473","3627","01","01","01","01","01","01"
"956","SUCCESS","67","67","911","319","1230","299","1210","01","01","01","01","01","01"
"957","Failure","112","112","579","3096","3675","3076","3655","01","01","01","01","01","01"
"958","Failure","160","160","629","2874","3503","2854","3483","01","01","01","01","01","01"
"959","Failure","94","94","628","2498","3126","2478","3106","01","01","01","01","01","01"
"960","SUCCESS","98","98","658","333","991","313","971","01","01","01","01","01","01"
"961","Failure","114","114","600","2802","3402","2782","3382","01","01","01","01","01","01"
"962","SUCCESS","111","111","510","1642","2152","1622","2132","01","01","01","01","01","01"
"963","SUCCESS","07","07","832","1182","2014","1162","1994","01","01","01","01","01","01"
"964","Failure","168","168","880","2175","3055","2155","3035","01","01","01","01","01","01"
"965","Failure","28","28","424","4592","5016","4572","4996","01","01","01","01","01","01"
"966","Failure","99","99","492","2444","2936","2424","2916","01","01","01","01","01","01"
"967","Failure","03","03","653","3414","4067","3394","4047","01","01","01","01","01","01"
"968","Failure","146","146","540","4291","4831","4271","4811","01","01","01","01","01","01"
"969","Failure","23","23","628","4246","4874","4226","4854","01","01","01","01","01","01"
"970","Failure","49","49","920","2293","3213","2273","3193","01","01","01","01","01","01"
"971","Failure","158","158","855","3903","4758","3883","4738","01","01","01","01","01","01"
"972","Failure","126","126","307","2450","2757","2430","2737","01","01","01","01","01","01"
"973","Failure","18","18","930","4836","5766","4816","5746","01","01","01","01","01","01"
"974","Failure","123","123","490","2802","3292","2782","3272","01","01","01","01","01","01"
"975","SUCCESS","67","67","661","1230","1891","1210","1871","01","01","01","01","01","01"
"976","Failure","126","126","1018","2757","3775","2737","3755","01","01","01","01","01","01"
"977","Failure","146","146","880","4831","5711","4811","5691","01","01","01","01","01","01"
"978","Failure","36","36","747","2853","3600","2833","3580","01","01","01","01","01","01"
"979","Failure","96","96","345","2843","3188","2823","3168","01","01","01","01","01","01"
"980","Failure","193","193","604","3501","4105","3481","4085","01","01","01","01","01","01"
"981","Failure","84","84","374","3600","3974","3580","3954","01","01","01","01","01","01"
"982","Failure","17","17","326","2007","2333","1987","2313","01","01","01","01","01","01"
"983","Failure","29","29","557","6490","7047","6470","7027","01","01","01","01","01","01"
"984","Failure","144","144","617","1813","2430","1793","2410","01","01","01","01","01","01"
"985","SUCCESS","33","33","365","1563","1928","1543","1908","01","01","01","01","01","01"
"986","Failure","94","94","698","3126","3824","3106","3804","01","01","01","01","01","01"
"987","Failure","126","126","731","3775","4506","3755","4486","01","01","01","01","01","01"
"988","SUCCESS","98","98","749","991","1740","971","1720","01","01","01","01","01","01"
"989","SUCCESS","100","100","348","1279","1627","1259","1607","01","01","01","01","01","01"
"990","Failure","127","127","583","1932","2515","1912","2495","01","01","01","01","01","01"
"991","Failure","193","193","726","4105","4831","4085","4811","01","01","01","01","01","01"
"992","Failure","179","179","269","3334","3603","3314","3583","01","01","01","01","01","01"
"993","Failure","201","201","876","2080","2956","2060","2936","01","01","01","01","01","01"
"994","Failure","42","42","236","4402","4638","4382","4618","01","01","01","01","01","01"
"995","Failure","59","59","679","3467","4146","3447","4126","01","01","01","01","01","01"
"996","Failure","196","196","447","4489","4936","4469","4916","01","01","01","01","01","01"
"997","SUCCESS","198","198","623","465","1088","445","1068","01","01","01","01","01","01"
"998","Failure","151","151","556","3057","3613","3037","3593","01","01","01","01","01","01"
"999","Failure","63","63","740","3195","3935","3175","3915","01","01","01","01","01","01"
"Makespan using QLearning:","7734.207725741842"
"Total Completion Time:","2024757.0"
"Avg Completion Time:","2024.757"
"Total Cost:","1157734.0"
"Avg Cost:","1157.734"
"Avg Waiting Time:","1445.89"
"Successful Rate:","0.603"
"Avg CPU Utilization:","0.09259205348859528"
"Total Power:","6.7704156E7"
"Average Ram:","1.0"
