"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"739","Failure","159","159","846","1516.1","2362.1","1516","2362","01","01","01","01","01","01"
"289","Failure","130","130","989","1375.1","2364.1","1375","2364","01","01","01","01","01","01"
"700","Failure","09","09","476","1902.1","2378.1","1902","2378","01","01","01","01","01","01"
"663","Failure","48","48","439","1944.1","2383.1","1944","2383","01","01","01","01","01","01"
"991","Failure","122","122","823","1563.1","2386.1","1563","2386","01","01","01","01","01","01"
"894","Failure","108","108","301","2086.1","2387.1","2086","2387","01","01","01","01","01","01"
"734","Failure","40","40","398","1993.1","2391.1","1993","2391","01","01","01","01","01","01"
"387","Failure","120","120","786","1608.1","2394.1","1608","2394","01","01","01","01","01","01"
"417","Failure","76","76","658","1742.1","2400.1","1742","2400","01","01","01","01","01","01"
"412","Failure","148","148","999","1412.1","2411.1","1412","2411","01","01","01","01","01","01"
"551","Failure","73","73","644","1770.1","2414.1","1770","2414","01","01","01","01","01","01"
"994","Failure","36","36","797","1625.1","2422.1","1625","2422","01","01","01","01","01","01"
"927","Failure","105","105","876","1546.1","2422.1","1546","2422","01","01","01","01","01","01"
"424","Failure","200","200","656","1771.1","2427.1","1771","2427","01","01","01","01","01","01"
"369","Failure","174","174","367","2061.1","2428.1","2061","2428","01","01","01","01","01","01"
"741","Failure","126","126","220","2211.1","2431.1","2211","2431","01","01","01","01","01","01"
"992","Failure","118","118","632","1802.1","2434.1","1802","2434","01","01","01","01","01","01"
"494","Failure","96","96","620","1820.1","2440.1","1820","2440","01","01","01","01","01","01"
"264","Failure","111","111","1025","1417.1","2442.1","1417","2442","01","01","01","01","01","01"
"674","Failure","189","189","467","1978.1","2445.1","1978","2445","01","01","01","01","01","01"
"660","Failure","147","147","546","1901.1","2447.1","1901","2447","01","01","01","01","01","01"
"947","Failure","26","26","740","1709.1","2449.1","1709","2449","01","01","01","01","01","01"
"821","Failure","71","71","767","1690.1","2457.1","1690","2457","01","01","01","01","01","01"
"903","Failure","165","165","774","1683.1","2457.1","1683","2457","01","01","01","01","01","01"
"831","Failure","57","57","817","1653.1","2470.1","1653","2470","01","01","01","01","01","01"
"222","Failure","07","07","525","1947.1","2472.1","1947","2472","01","01","01","01","01","01"
"909","Failure","29","29","234","2240.1","2474.1","2240","2474","01","01","01","01","01","01"
"528","Failure","164","164","362","2114.1","2476.1","2114","2476","01","01","01","01","01","01"
"422","Failure","20","20","608","1877.1","2485.1","1877","2485","01","01","01","01","01","01"
"471","Failure","179","179","615","1875.1","2490.1","1875","2490","01","01","01","01","01","01"
"833","Failure","153","153","651","1842.1","2493.1","1842","2493","01","01","01","01","01","01"
"753","Failure","46","46","750","1747.1","2497.1","1747","2497","01","01","01","01","01","01"
"905","Failure","53","53","257","2245.1","2502.1","2245","2502","01","01","01","01","01","01"
"467","Failure","132","132","402","2104.1","2506.1","2104","2506","01","01","01","01","01","01"
"793","Failure","98","98","496","2019.1","2515.1","2019","2515","01","01","01","01","01","01"
"679","Failure","28","28","593","1928.1","2521.1","1928","2521","01","01","01","01","01","01"
"545","Failure","112","112","605","1917.1","2522.1","1917","2522","01","01","01","01","01","01"
"465","Failure","150","150","734","1790.1","2524.1","1790","2524","01","01","01","01","01","01"
"805","Failure","188","188","1012","1512.1","2524.1","1512","2524","01","01","01","01","01","01"
"615","Failure","140","140","1096","1432.1","2528.1","1432","2528","01","01","01","01","01","01"
"771","Failure","69","69","305","2234.1","2539.1","2234","2539","01","01","01","01","01","01"
"306","Failure","101","101","415","2126.1","2541.1","2126","2541","01","01","01","01","01","01"
"197","Failure","45","45","511","2034.1","2545.1","2034","2545","01","01","01","01","01","01"
"462","Failure","129","129","782","1765.1","2547.1","1765","2547","01","01","01","01","01","01"
"952","Failure","145","145","503","2046.1","2549.1","2046","2549","01","01","01","01","01","01"
"359","Failure","31","31","280","2291.1","2571.1","2291","2571","01","01","01","01","01","01"
"567","Failure","152","152","807","1770.1","2577.1","1770","2577","01","01","01","01","01","01"
"186","Failure","93","93","765","1816.1","2581.1","1816","2581","01","01","01","01","01","01"
"317","Failure","106","106","804","1783.1","2587.1","1783","2587","01","01","01","01","01","01"
"538","Failure","22","22","856","1733.1","2589.1","1733","2589","01","01","01","01","01","01"
"595","Failure","101","101","50","2541.1","2591.1","2541","2591","01","01","01","01","01","01"
"276","Failure","119","119","765","1830.1","2595.1","1830","2595","01","01","01","01","01","01"
"390","Failure","74","74","733","1863.1","2596.1","1863","2596","01","01","01","01","01","01"
"400","Failure","166","166","434","2170.1","2604.1","2170","2604","01","01","01","01","01","01"
"320","Failure","04","04","506","2099.1","2605.1","2099","2605","01","01","01","01","01","01"
"449","Failure","174","174","182","2428.1","2610.1","2428","2610","01","01","01","01","01","01"
"112","Failure","35","35","892","1719.1","2611.1","1719","2611","01","01","01","01","01","01"
"547","Failure","13","13","694","1922.1","2616.1","1922","2616","01","01","01","01","01","01"
"436","Failure","86","86","397","2221.1","2618.1","2221","2618","01","01","01","01","01","01"
"555","Failure","198","198","655","1967.1","2622.1","1967","2622","01","01","01","01","01","01"
"435","Failure","172","172","792","1832.1","2624.1","1832","2624","01","01","01","01","01","01"
"687","Failure","52","52","947","1679.1","2626.1","1679","2626","01","01","01","01","01","01"
"937","Failure","100","100","591","2035.1","2626.1","2035","2626","01","01","01","01","01","01"
"478","Failure","07","07","174","2472.1","2646.1","2472","2646","01","01","01","01","01","01"
"603","Failure","51","51","882","1780.1","2662.1","1780","2662","01","01","01","01","01","01"
"469","Failure","103","103","464","2200.1","2664.1","2200","2664","01","01","01","01","01","01"
"394","Failure","82","82","486","2180.1","2666.1","2180","2666","01","01","01","01","01","01"
"688","Failure","75","75","544","2124.1","2668.1","2124","2668","01","01","01","01","01","01"
"608","Failure","54","54","611","2058.1","2669.1","2058","2669","01","01","01","01","01","01"
"934","Failure","84","84","600","2077.1","2677.1","2077","2677","01","01","01","01","01","01"
"479","Failure","42","42","977","1702.1","2679.1","1702","2679","01","01","01","01","01","01"
"362","Failure","99","99","427","2253.1","2680.1","2253","2680","01","01","01","01","01","01"
"492","Failure","89","89","676","2008.1","2684.1","2008","2684","01","01","01","01","01","01"
"370","Failure","59","59","384","2304.1","2688.1","2304","2688","01","01","01","01","01","01"
"803","Failure","85","85","387","2305.1","2692.1","2305","2692","01","01","01","01","01","01"
"293","Failure","130","130","332","2364.1","2696.1","2364","2696","01","01","01","01","01","01"
"850","Failure","77","77","521","2180.1","2701.1","2180","2701","01","01","01","01","01","01"
"770","Failure","65","65","640","2067.1","2707.1","2067","2707","01","01","01","01","01","01"
"824","Failure","109","109","596","2115.1","2711.1","2115","2711","01","01","01","01","01","01"
"974","Failure","196","196","886","1832.1","2718.1","1832","2718","01","01","01","01","01","01"
"590","Failure","50","50","1006","1716.1","2722.1","1716","2722","01","01","01","01","01","01"
"759","Failure","95","95","682","2043.1","2725.1","2043","2725","01","01","01","01","01","01"
"442","Failure","175","175","930","1795.1","2725.1","1795","2725","01","01","01","01","01","01"
"621","Failure","47","47","614","2114.1","2728.1","2114","2728","01","01","01","01","01","01"
"939","Failure","43","43","621","2108.1","2729.1","2108","2729","01","01","01","01","01","01"
"572","Failure","194","194","766","1965.1","2731.1","1965","2731","01","01","01","01","01","01"
"291","Failure","180","180","823","1909.1","2732.1","1909","2732","01","01","01","01","01","01"
"613","Failure","67","67","640","2106.1","2746.1","2106","2746","01","01","01","01","01","01"
"962","Failure","182","182","638","2108.1","2746.1","2108","2746","01","01","01","01","01","01"
"612","Failure","08","08","396","2353.1","2749.1","2353","2749","01","01","01","01","01","01"
"574","Failure","134","134","1052","1701.1","2753.1","1701","2753","01","01","01","01","01","01"
"806","Failure","48","48","376","2383.1","2759.1","2383","2759","01","01","01","01","01","01"
"942","Failure","90","90","765","1997.1","2762.1","1997","2762","01","01","01","01","01","01"
"744","Failure","11","11","667","2097.1","2764.1","2097","2764","01","01","01","01","01","01"
"451","Failure","142","142","862","1910.1","2772.1","1910","2772","01","01","01","01","01","01"
"523","Failure","163","163","980","1820.1","2800.1","1820","2800","01","01","01","01","01","01"
"838","Failure","80","80","915","1887.1","2802.1","1887","2802","01","01","01","01","01","01"
"481","Failure","150","150","289","2524.1","2813.1","2524","2813","01","01","01","01","01","01"
"298","Failure","92","92","587","2231.1","2818.1","2231","2818","01","01","01","01","01","01"
"703","Failure","187","187","510","2313.1","2823.1","2313","2823","01","01","01","01","01","01"
"971","Failure","124","124","758","2070.1","2828.1","2070","2828","01","01","01","01","01","01"
"610","Failure","61","61","1012","1832.1","2844.1","1832","2844","01","01","01","01","01","01"
"869","Failure","111","111","403","2442.1","2845.1","2442","2845","01","01","01","01","01","01"
"259","Failure","64","64","1023","1824.1","2847.1","1824","2847","01","01","01","01","01","01"
"907","Failure","93","93","269","2581.1","2850.1","2581","2850","01","01","01","01","01","01"
"987","Failure","58","58","1014","1847.1","2861.1","1847","2861","01","01","01","01","01","01"
"586","Failure","131","131","537","2324.1","2861.1","2324","2861","01","01","01","01","01","01"
"983","Failure","176","176","763","2108.1","2871.1","2108","2871","01","01","01","01","01","01"
"822","Failure","95","95","148","2725.1","2873.1","2725","2873","01","01","01","01","01","01"
"816","Failure","192","192","821","2063.1","2884.1","2063","2884","01","01","01","01","01","01"
"957","Failure","68","68","687","2198.1","2885.1","2198","2885","01","01","01","01","01","01"
"995","Failure","113","113","616","2272.1","2888.1","2272","2888","01","01","01","01","01","01"
"514","Failure","96","96","456","2440.1","2896.1","2440","2896","01","01","01","01","01","01"
"720","Failure","34","34","598","2303.1","2901.1","2303","2901","01","01","01","01","01","01"
"136","Failure","35","35","293","2611.1","2904.1","2611","2904","01","01","01","01","01","01"
"931","Failure","141","141","821","2083.1","2904.1","2083","2904","01","01","01","01","01","01"
"520","Failure","177","177","897","2035.1","2932.1","2035","2932","01","01","01","01","01","01"
"916","Failure","78","78","782","2153.1","2935.1","2153","2935","01","01","01","01","01","01"
"655","Failure","178","178","793","2144.1","2937.1","2144","2937","01","01","01","01","01","01"
"570","Failure","179","179","447","2490.1","2937.1","2490","2937","01","01","01","01","01","01"
"963","Failure","06","06","711","2229.1","2940.1","2229","2940","01","01","01","01","01","01"
"568","Failure","200","200","521","2427.1","2948.1","2427","2948","01","01","01","01","01","01"
"383","Failure","99","99","269","2680.1","2949.1","2680","2949","01","01","01","01","01","01"
"559","Failure","41","41","816","2145.1","2961.1","2145","2961","01","01","01","01","01","01"
"746","Failure","81","81","945","2022.1","2967.1","2022","2967","01","01","01","01","01","01"
"385","Failure","186","186","956","2013.1","2969.1","2013","2969","01","01","01","01","01","01"
"755","Failure","126","126","539","2431.1","2970.1","2431","2970","01","01","01","01","01","01"
"682","Failure","47","47","246","2728.1","2974.1","2728","2974","01","01","01","01","01","01"
"921","Failure","147","147","530","2447.1","2977.1","2447","2977","01","01","01","01","01","01"
"898","Failure","76","76","578","2400.1","2978.1","2400","2978","01","01","01","01","01","01"
"444","Failure","02","02","798","2189.1","2987.1","2189","2987","01","01","01","01","01","01"
"768","Failure","140","140","473","2528.1","3001.1","2528","3001","01","01","01","01","01","01"
"900","Failure","151","151","877","2158.1","3035.1","2158","3035","01","01","01","01","01","01"
"782","Failure","199","199","918","2117.1","3035.1","2117","3035","01","01","01","01","01","01"
"503","Failure","20","20","557","2485.1","3042.1","2485","3042","01","01","01","01","01","01"
"173","Failure","91","91","788","2254.1","3042.1","2254","3042","01","01","01","01","01","01"
"882","Failure","80","80","242","2802.1","3044.1","2802","3044","01","01","01","01","01","01"
"924","Failure","159","159","692","2362.1","3054.1","2362","3054","01","01","01","01","01","01"
"531","Failure","37","37","778","2277.1","3055.1","2277","3055","01","01","01","01","01","01"
"802","Failure","69","69","517","2539.1","3056.1","2539","3056","01","01","01","01","01","01"
"575","Failure","134","134","310","2753.1","3063.1","2753","3063","01","01","01","01","01","01"
"953","Failure","109","109","353","2711.1","3064.1","2711","3064","01","01","01","01","01","01"
"868","Failure","189","189","623","2445.1","3068.1","2445","3068","01","01","01","01","01","01"
"509","Failure","117","117","929","2145.1","3074.1","2145","3074","01","01","01","01","01","01"
"883","Failure","201","201","744","2334.1","3078.1","2334","3078","01","01","01","01","01","01"
"797","Failure","178","178","148","2937.1","3085.1","2937","3085","01","01","01","01","01","01"
"862","Failure","144","144","943","2146.1","3089.1","2146","3089","01","01","01","01","01","01"
"609","Failure","45","45","553","2545.1","3098.1","2545","3098","01","01","01","01","01","01"
"521","Failure","172","172","475","2624.1","3099.1","2624","3099","01","01","01","01","01","01"
"857","Failure","71","71","643","2457.1","3100.1","2457","3100","01","01","01","01","01","01"
"482","Failure","129","129","558","2547.1","3105.1","2547","3105","01","01","01","01","01","01"
"641","Failure","158","158","999","2115.1","3114.1","2115","3114","01","01","01","01","01","01"
"723","Failure","132","132","610","2506.1","3116.1","2506","3116","01","01","01","01","01","01"
"809","Failure","164","164","644","2476.1","3120.1","2476","3120","01","01","01","01","01","01"
"491","Failure","07","07","479","2646.1","3125.1","2646","3125","01","01","01","01","01","01"
"527","Failure","74","74","534","2596.1","3130.1","2596","3130","01","01","01","01","01","01"
"592","Failure","62","62","928","2210.1","3138.1","2210","3138","01","01","01","01","01","01"
"416","Failure","92","92","321","2818.1","3139.1","2818","3139","01","01","01","01","01","01"
"650","Failure","67","67","400","2746.1","3146.1","2746","3146","01","01","01","01","01","01"
"958","Failure","38","38","898","2260.1","3158.1","2260","3158","01","01","01","01","01","01"
"591","Failure","73","73","747","2414.1","3161.1","2414","3161","01","01","01","01","01","01"
"726","Failure","174","174","558","2610.1","3168.1","2610","3168","01","01","01","01","01","01"
"840","Failure","148","148","764","2411.1","3175.1","2411","3175","01","01","01","01","01","01"
"854","Failure","184","184","840","2340.1","3180.1","2340","3180","01","01","01","01","01","01"
"889","Failure","187","187","376","2823.1","3199.1","2823","3199","01","01","01","01","01","01"
"441","Failure","106","106","615","2587.1","3202.1","2587","3202","01","01","01","01","01","01"
"830","Failure","112","112","681","2522.1","3203.1","2522","3203","01","01","01","01","01","01"
"769","Failure","198","198","600","2622.1","3222.1","2622","3222","01","01","01","01","01","01"
"564","Failure","89","89","540","2684.1","3224.1","2684","3224","01","01","01","01","01","01"
"544","Failure","166","166","625","2604.1","3229.1","2604","3229","01","01","01","01","01","01"
"546","Failure","102","102","938","2294.1","3232.1","2294","3232","01","01","01","01","01","01"
"875","Failure","111","111","400","2845.1","3245.1","2845","3245","01","01","01","01","01","01"
"648","Failure","101","101","669","2591.1","3260.1","2591","3260","01","01","01","01","01","01"
"504","Failure","82","82","604","2666.1","3270.1","2666","3270","01","01","01","01","01","01"
"281","Failure","139","139","962","2312.1","3274.1","2312","3274","01","01","01","01","01","01"
"330","Failure","130","130","585","2696.1","3281.1","2696","3281","01","01","01","01","01","01"
"776","Failure","46","46","790","2497.1","3287.1","2497","3287","01","01","01","01","01","01"
"737","Failure","152","152","710","2577.1","3287.1","2577","3287","01","01","01","01","01","01"
"571","Failure","31","31","730","2571.1","3301.1","2571","3301","01","01","01","01","01","01"
"522","Failure","142","142","530","2772.1","3302.1","2772","3302","01","01","01","01","01","01"
"557","Failure","30","30","956","2347.1","3303.1","2347","3303","01","01","01","01","01","01"
"808","Failure","85","85","612","2692.1","3304.1","2692","3304","01","01","01","01","01","01"
"665","Failure","163","163","518","2800.1","3318.1","2800","3318","01","01","01","01","01","01"
"708","Failure","52","52","696","2626.1","3322.1","2626","3322","01","01","01","01","01","01"
"897","Failure","103","103","661","2664.1","3325.1","2664","3325","01","01","01","01","01","01"
"933","Failure","71","71","233","3100.1","3333.1","3100","3333","01","01","01","01","01","01"
"307","Failure","119","119","741","2595.1","3336.1","2595","3336","01","01","01","01","01","01"
"588","Failure","22","22","763","2589.1","3352.1","2589","3352","01","01","01","01","01","01"
"428","Failure","186","186","383","2969.1","3352.1","2969","3352","01","01","01","01","01","01"
"984","Failure","150","150","540","2813.1","3353.1","2813","3353","01","01","01","01","01","01"
"997","Failure","11","11","648","2764.1","3412.1","2764","3412","01","01","01","01","01","01"
"986","Failure","93","93","563","2850.1","3413.1","2850","3413","01","01","01","01","01","01"
"454","Failure","86","86","812","2618.1","3430.1","2618","3430","01","01","01","01","01","01"
"985","Failure","96","96","559","2896.1","3455.1","2896","3455","01","01","01","01","01","01"
"799","Failure","198","198","249","3222.1","3471.1","3222","3471","01","01","01","01","01","01"
"706","Failure","09","09","1121","2378.1","3499.1","2378","3499","01","01","01","01","01","01"
"430","Failure","99","99","566","2949.1","3515.1","2949","3515","01","01","01","01","01","01"
"638","Failure","54","54","857","2669.1","3526.1","2669","3526","01","01","01","01","01","01"
"775","Failure","42","42","860","2679.1","3539.1","2679","3539","01","01","01","01","01","01"
"778","Failure","194","194","832","2731.1","3563.1","2731","3563","01","01","01","01","01","01"
"560","Failure","02","02","577","2987.1","3564.1","2987","3564","01","01","01","01","01","01"
"917","Failure","95","95","691","2873.1","3564.1","2873","3564","01","01","01","01","01","01"
"804","Failure","75","75","900","2668.1","3568.1","2668","3568","01","01","01","01","01","01"
"683","Failure","59","59","883","2688.1","3571.1","2688","3571","01","01","01","01","01","01"
"711","Failure","41","41","626","2961.1","3587.1","2961","3587","01","01","01","01","01","01"
"891","Failure","80","80","547","3044.1","3591.1","3044","3591","01","01","01","01","01","01"
"885","Failure","144","144","513","3089.1","3602.1","3089","3602","01","01","01","01","01","01"
"701","Failure","117","117","533","3074.1","3607.1","3074","3607","01","01","01","01","01","01"
"852","Failure","132","132","505","3116.1","3621.1","3116","3621","01","01","01","01","01","01"
"573","Failure","13","13","1006","2616.1","3622.1","2616","3622","01","01","01","01","01","01"
"836","Failure","65","65","916","2707.1","3623.1","2707","3623","01","01","01","01","01","01"
"410","Failure","35","35","721","2904.1","3625.1","2904","3625","01","01","01","01","01","01"
"966","Failure","200","200","679","2948.1","3627.1","2948","3627","01","01","01","01","01","01"
"602","Failure","20","20","599","3042.1","3641.1","3042","3641","01","01","01","01","01","01"
"959","Failure","151","151","611","3035.1","3646.1","3035","3646","01","01","01","01","01","01"
"716","Failure","67","67","501","3146.1","3647.1","3146","3647","01","01","01","01","01","01"
"294","Failure","180","180","930","2732.1","3662.1","2732","3662","01","01","01","01","01","01"
"629","Failure","08","08","920","2749.1","3669.1","2749","3669","01","01","01","01","01","01"
"337","Failure","91","91","630","3042.1","3672.1","3042","3672","01","01","01","01","01","01"
"844","Failure","61","61","835","2844.1","3679.1","2844","3679","01","01","01","01","01","01"
"286","Failure","64","64","835","2847.1","3682.1","2847","3682","01","01","01","01","01","01"
"742","Failure","30","30","380","3303.1","3683.1","3303","3683","01","01","01","01","01","01"
"780","Failure","174","174","515","3168.1","3683.1","3168","3683","01","01","01","01","01","01"
"532","Failure","175","175","973","2725.1","3698.1","2725","3698","01","01","01","01","01","01"
"633","Failure","106","106","504","3202.1","3706.1","3202","3706","01","01","01","01","01","01"
"598","Failure","134","134","660","3063.1","3723.1","3063","3723","01","01","01","01","01","01"
"717","Failure","177","177","800","2932.1","3732.1","2932","3732","01","01","01","01","01","01"
"956","Failure","109","109","678","3064.1","3742.1","3064","3742","01","01","01","01","01","01"
"791","Failure","51","51","1086","2662.1","3748.1","2662","3748","01","01","01","01","01","01"
"565","Failure","102","102","521","3232.1","3753.1","3232","3753","01","01","01","01","01","01"
"982","Failure","103","103","457","3325.1","3782.1","3325","3782","01","01","01","01","01","01"
"826","Failure","85","85","484","3304.1","3788.1","3304","3788","01","01","01","01","01","01"
"725","Failure","179","179","852","2937.1","3789.1","2937","3789","01","01","01","01","01","01"
"880","Failure","178","178","706","3085.1","3791.1","3085","3791","01","01","01","01","01","01"
"637","Failure","89","89","587","3224.1","3811.1","3224","3811","01","01","01","01","01","01"
"434","Failure","92","92","682","3139.1","3821.1","3139","3821","01","01","01","01","01","01"
"596","Failure","131","131","969","2861.1","3830.1","2861","3830","01","01","01","01","01","01"
"899","Failure","74","74","711","3130.1","3841.1","3130","3841","01","01","01","01","01","01"
"856","Failure","172","172","775","3099.1","3874.1","3099","3874","01","01","01","01","01","01"
"783","Failure","142","142","578","3302.1","3880.1","3302","3880","01","01","01","01","01","01"
"976","Failure","184","184","702","3180.1","3882.1","3180","3882","01","01","01","01","01","01"
"714","Failure","101","101","624","3260.1","3884.1","3260","3884","01","01","01","01","01","01"
"580","Failure","07","07","763","3125.1","3888.1","3125","3888","01","01","01","01","01","01"
"923","Failure","112","112","688","3203.1","3891.1","3203","3891","01","01","01","01","01","01"
"861","Failure","34","34","997","2901.1","3898.1","2901","3898","01","01","01","01","01","01"
"506","Failure","129","129","809","3105.1","3914.1","3105","3914","01","01","01","01","01","01"
"829","Failure","02","02","368","3564.1","3932.1","3564","3932","01","01","01","01","01","01"
"940","Failure","52","52","618","3322.1","3940.1","3322","3940","01","01","01","01","01","01"
"365","Failure","130","130","667","3281.1","3948.1","3281","3948","01","01","01","01","01","01"
"678","Failure","22","22","615","3352.1","3967.1","3352","3967","01","01","01","01","01","01"
"848","Failure","73","73","807","3161.1","3968.1","3161","3968","01","01","01","01","01","01"
"505","Failure","139","139","694","3274.1","3968.1","3274","3968","01","01","01","01","01","01"
"666","Failure","163","163","654","3318.1","3972.1","3318","3972","01","01","01","01","01","01"
"926","Failure","74","74","145","3841.1","3986.1","3841","3986","01","01","01","01","01","01"
"981","Failure","198","198","541","3471.1","4012.1","3471","4012","01","01","01","01","01","01"
"936","Failure","02","02","102","3932.1","4034.1","3932","4034","01","01","01","01","01","01"
"820","Failure","45","45","936","3098.1","4034.1","3098","4034","01","01","01","01","01","01"
"614","Failure","186","186","694","3352.1","4046.1","3352","4046","01","01","01","01","01","01"
"870","Failure","126","126","1082","2970.1","4052.1","2970","4052","01","01","01","01","01","01"
"748","Failure","08","08","384","3669.1","4053.1","3669","4053","01","01","01","01","01","01"
"938","Failure","152","152","793","3287.1","4080.1","3287","4080","01","01","01","01","01","01"
"315","Failure","180","180","427","3662.1","4089.1","3662","4089","01","01","01","01","01","01"
"752","Failure","101","101","207","3884.1","4091.1","3884","4091","01","01","01","01","01","01"
"668","Failure","158","158","984","3114.1","4098.1","3114","4098","01","01","01","01","01","01"
"887","Failure","82","82","832","3270.1","4102.1","3270","4102","01","01","01","01","01","01"
"902","Failure","46","46","819","3287.1","4106.1","3287","4106","01","01","01","01","01","01"
"501","Failure","119","119","777","3336.1","4113.1","3336","4113","01","01","01","01","01","01"
"890","Failure","59","59","548","3571.1","4119.1","3571","4119","01","01","01","01","01","01"
"677","Failure","07","07","238","3888.1","4126.1","3888","4126","01","01","01","01","01","01"
"622","Failure","139","139","162","3968.1","4130.1","3968","4130","01","01","01","01","01","01"
"866","Failure","31","31","849","3301.1","4150.1","3301","4150","01","01","01","01","01","01"
"901","Failure","61","61","473","3679.1","4152.1","3679","4152","01","01","01","01","01","01"
"653","Failure","62","62","1030","3138.1","4168.1","3138","4168","01","01","01","01","01","01"
"851","Failure","194","194","609","3563.1","4172.1","3563","4172","01","01","01","01","01","01"
"884","Failure","75","75","613","3568.1","4181.1","3568","4181","01","01","01","01","01","01"
"548","Failure","86","86","773","3430.1","4203.1","3430","4203","01","01","01","01","01","01"
"864","Failure","166","166","1007","3229.1","4236.1","3229","4236","01","01","01","01","01","01"
"754","Failure","41","41","652","3587.1","4239.1","3587","4239","01","01","01","01","01","01"
"618","Failure","131","131","411","3830.1","4241.1","3830","4241","01","01","01","01","01","01"
"918","Failure","20","20","635","3641.1","4276.1","3641","4276","01","01","01","01","01","01"
"943","Failure","73","73","339","3968.1","4307.1","3968","4307","01","01","01","01","01","01"
"718","Failure","89","89","499","3811.1","4310.1","3811","4310","01","01","01","01","01","01"
"579","Failure","92","92","502","3821.1","4323.1","3821","4323","01","01","01","01","01","01"
"540","Failure","129","129","409","3914.1","4323.1","3914","4323","01","01","01","01","01","01"
"728","Failure","163","163","353","3972.1","4325.1","3972","4325","01","01","01","01","01","01"
"617","Failure","134","134","613","3723.1","4336.1","3723","4336","01","01","01","01","01","01"
"751","Failure","117","117","742","3607.1","4349.1","3607","4349","01","01","01","01","01","01"
"835","Failure","51","51","605","3748.1","4353.1","3748","4353","01","01","01","01","01","01"
"999","Failure","184","184","486","3882.1","4368.1","3882","4368","01","01","01","01","01","01"
"842","Failure","65","65","781","3623.1","4404.1","3623","4404","01","01","01","01","01","01"
"671","Failure","158","158","311","4098.1","4409.1","4098","4409","01","01","01","01","01","01"
"518","Failure","35","35","810","3625.1","4435.1","3625","4435","01","01","01","01","01","01"
"946","Failure","02","02","408","4034.1","4442.1","4034","4442","01","01","01","01","01","01"
"437","Failure","130","130","500","3948.1","4448.1","3948","4448","01","01","01","01","01","01"
"670","Failure","102","102","706","3753.1","4459.1","3753","4459","01","01","01","01","01","01"
"944","Failure","177","177","741","3732.1","4473.1","3732","4473","01","01","01","01","01","01"
"712","Failure","99","99","979","3515.1","4494.1","3515","4494","01","01","01","01","01","01"
"722","Failure","13","13","902","3622.1","4524.1","3622","4524","01","01","01","01","01","01"
"979","Failure","64","64","846","3682.1","4528.1","3682","4528","01","01","01","01","01","01"
"929","Failure","31","31","414","4150.1","4564.1","4150","4564","01","01","01","01","01","01"
"823","Failure","101","101","481","4091.1","4572.1","4091","4572","01","01","01","01","01","01"
"697","Failure","106","106","868","3706.1","4574.1","3706","4574","01","01","01","01","01","01"
"761","Failure","67","67","951","3647.1","4598.1","3647","4598","01","01","01","01","01","01"
"960","Failure","194","194","437","4172.1","4609.1","4172","4609","01","01","01","01","01","01"
"818","Failure","174","174","959","3683.1","4642.1","3683","4642","01","01","01","01","01","01"
"781","Failure","62","62","535","4168.1","4703.1","4168","4703","01","01","01","01","01","01"
"813","Failure","30","30","1035","3683.1","4718.1","3683","4718","01","01","01","01","01","01"
"886","Failure","13","13","208","4524.1","4732.1","4524","4732","01","01","01","01","01","01"
"735","Failure","86","86","547","4203.1","4750.1","4203","4750","01","01","01","01","01","01"
"693","Failure","22","22","812","3967.1","4779.1","3967","4779","01","01","01","01","01","01"
"644","Failure","186","186","738","4046.1","4784.1","4046","4784","01","01","01","01","01","01"
"872","Failure","117","117","488","4349.1","4837.1","4349","4837","01","01","01","01","01","01"
"727","Failure","102","102","379","4459.1","4838.1","4459","4838","01","01","01","01","01","01"
"694","Failure","119","119","729","4113.1","4842.1","4113","4842","01","01","01","01","01","01"
"347","Failure","180","180","775","4089.1","4864.1","4089","4864","01","01","01","01","01","01"
"763","Failure","134","134","547","4336.1","4883.1","4336","4883","01","01","01","01","01","01"
"895","Failure","89","89","574","4310.1","4884.1","4310","4884","01","01","01","01","01","01"
"932","Failure","65","65","555","4404.1","4959.1","4404","4959","01","01","01","01","01","01"
"975","Failure","126","126","926","4052.1","4978.1","4052","4978","01","01","01","01","01","01"
"576","Failure","129","129","655","4323.1","4978.1","4323","4978","01","01","01","01","01","01"
"669","Failure","92","92","656","4323.1","4979.1","4323","4979","01","01","01","01","01","01"
"846","Failure","51","51","629","4353.1","4982.1","4353","4982","01","01","01","01","01","01"
"760","Failure","41","41","755","4239.1","4994.1","4239","4994","01","01","01","01","01","01"
"965","Failure","13","13","280","4732.1","5012.1","4732","5012","01","01","01","01","01","01"
"651","Failure","131","131","816","4241.1","5057.1","4241","5057","01","01","01","01","01","01"
"993","Failure","65","65","144","4959.1","5103.1","4959","5103","01","01","01","01","01","01"
"930","Failure","99","99","670","4494.1","5164.1","4494","5164","01","01","01","01","01","01"
"790","Failure","41","41","186","4994.1","5180.1","4994","5180","01","01","01","01","01","01"
"996","Failure","64","64","662","4528.1","5190.1","4528","5190","01","01","01","01","01","01"
"566","Failure","180","180","334","4864.1","5198.1","4864","5198","01","01","01","01","01","01"
