"Cloudlet ID","Status","Data center ID","VM ID","Time","Start Time","Finish Time","Waiting","Completion","RAM Utilization1","RAM Utilization2","RAM Utilization3","RAM Utilization4","RAM Utilization5","RAM Utilization6"
"580","Failure","144","144","713","2110","2823","1890","2603","01","01","01","01","01","01"
"646","Failure","200","200","667","2165","2832","1945","2612","01","01","01","01","01","01"
"759","Failure","124","124","899","1935","2834","1715","2614","01","01","01","01","01","01"
"970","Failure","163","163","548","2288","2836","2068","2616","01","01","01","01","01","01"
"282","Failure","133","133","690","2148","2838","1928","2618","01","01","01","01","01","01"
"297","Failure","105","105","767","2077","2844","1857","2624","01","01","01","01","01","01"
"449","Failure","28","28","730","2122","2852","1902","2632","01","01","01","01","01","01"
"826","Failure","111","111","737","2115","2852","1895","2632","01","01","01","01","01","01"
"833","Failure","84","84","669","2187","2856","1967","2636","01","01","01","01","01","01"
"421","Failure","19","19","639","2223","2862","2003","2642","01","01","01","01","01","01"
"622","Failure","150","150","613","2252","2865","2032","2645","01","01","01","01","01","01"
"470","Failure","186","186","423","2443","2866","2223","2646","01","01","01","01","01","01"
"867","Failure","89","89","357","2511","2868","2291","2648","01","01","01","01","01","01"
"993","Failure","147","147","253","2627","2880","2407","2660","01","01","01","01","01","01"
"170","Failure","37","37","748","2136","2884","1916","2664","01","01","01","01","01","01"
"656","Failure","69","69","486","2414","2900","2194","2680","01","01","01","01","01","01"
"857","Failure","59","59","589","2320","2909","2100","2689","01","01","01","01","01","01"
"634","Failure","122","122","220","2691","2911","2471","2691","01","01","01","01","01","01"
"825","Failure","125","125","229","2682","2911","2462","2691","01","01","01","01","01","01"
"996","Failure","24","24","572","2341","2913","2121","2693","01","01","01","01","01","01"
"766","Failure","90","90","793","2124","2917","1904","2697","01","01","01","01","01","01"
"893","Failure","15","15","352","2566","2918","2346","2698","01","01","01","01","01","01"
"786","Failure","154","154","558","2362","2920","2142","2700","01","01","01","01","01","01"
"983","Failure","33","33","491","2431","2922","2211","2702","01","01","01","01","01","01"
"611","Failure","198","198","468","2464","2932","2244","2712","01","01","01","01","01","01"
"778","Failure","94","94","327","2607","2934","2387","2714","01","01","01","01","01","01"
"874","Failure","142","142","645","2290","2935","2070","2715","01","01","01","01","01","01"
"606","Failure","139","139","505","2437","2942","2217","2722","01","01","01","01","01","01"
"461","Failure","109","109","578","2377","2955","2157","2735","01","01","01","01","01","01"
"892","Failure","153","153","755","2209","2964","1989","2744","01","01","01","01","01","01"
"804","Failure","85","85","349","2620","2969","2400","2749","01","01","01","01","01","01"
"328","Failure","127","127","554","2416","2970","2196","2750","01","01","01","01","01","01"
"607","Failure","129","129","624","2347","2971","2127","2751","01","01","01","01","01","01"
"673","Failure","31","31","584","2388","2972","2168","2752","01","01","01","01","01","01"
"499","Failure","167","167","457","2517","2974","2297","2754","01","01","01","01","01","01"
"698","Failure","10","10","407","2575","2982","2355","2762","01","01","01","01","01","01"
"978","Failure","47","47","839","2143","2982","1923","2762","01","01","01","01","01","01"
"612","Failure","79","79","758","2224","2982","2004","2762","01","01","01","01","01","01"
"455","Failure","58","58","625","2361","2986","2141","2766","01","01","01","01","01","01"
"463","Failure","169","169","547","2448","2995","2228","2775","01","01","01","01","01","01"
"873","Failure","54","54","658","2343","3001","2123","2781","01","01","01","01","01","01"
"294","Failure","37","37","120","2884","3004","2664","2784","01","01","01","01","01","01"
"476","Failure","117","117","829","2176","3005","1956","2785","01","01","01","01","01","01"
"907","Failure","05","05","390","2619","3009","2399","2789","01","01","01","01","01","01"
"532","Failure","179","179","416","2594","3010","2374","2790","01","01","01","01","01","01"
"535","Failure","176","176","864","2148","3012","1928","2792","01","01","01","01","01","01"
"774","Failure","99","99","804","2210","3014","1990","2794","01","01","01","01","01","01"
"330","Failure","44","44","325","2690","3015","2470","2795","01","01","01","01","01","01"
"394","Failure","112","112","818","2206","3024","1986","2804","01","01","01","01","01","01"
"336","Failure","185","185","775","2250","3025","2030","2805","01","01","01","01","01","01"
"635","Failure","114","114","839","2200","3039","1980","2819","01","01","01","01","01","01"
"427","Failure","57","57","324","2718","3042","2498","2822","01","01","01","01","01","01"
"751","Failure","62","62","421","2626","3047","2406","2827","01","01","01","01","01","01"
"770","Failure","159","159","543","2508","3051","2288","2831","01","01","01","01","01","01"
"664","Failure","118","118","983","2075","3058","1855","2838","01","01","01","01","01","01"
"409","Failure","14","14","610","2453","3063","2233","2843","01","01","01","01","01","01"
"818","Failure","58","58","90","2986","3076","2766","2856","01","01","01","01","01","01"
"523","Failure","23","23","924","2165","3089","1945","2869","01","01","01","01","01","01"
"777","Failure","07","07","867","2228","3095","2008","2875","01","01","01","01","01","01"
"555","Failure","149","149","542","2575","3117","2355","2897","01","01","01","01","01","01"
"676","Failure","115","115","648","2471","3119","2251","2899","01","01","01","01","01","01"
"119","Failure","143","143","835","2288","3123","2068","2903","01","01","01","01","01","01"
"564","Failure","87","87","850","2278","3128","2058","2908","01","01","01","01","01","01"
"991","Failure","102","102","566","2562","3128","2342","2908","01","01","01","01","01","01"
"842","Failure","65","65","781","2350","3131","2130","2911","01","01","01","01","01","01"
"472","Failure","162","162","555","2584","3139","2364","2919","01","01","01","01","01","01"
"935","Failure","192","192","1061","2083","3144","1863","2924","01","01","01","01","01","01"
"710","Failure","95","95","446","2703","3149","2483","2929","01","01","01","01","01","01"
"814","Failure","195","195","496","2665","3161","2445","2941","01","01","01","01","01","01"
"886","Failure","173","173","441","2727","3168","2507","2948","01","01","01","01","01","01"
"683","Failure","106","106","421","2756","3177","2536","2957","01","01","01","01","01","01"
"538","Failure","18","18","789","2393","3182","2173","2962","01","01","01","01","01","01"
"563","Failure","73","73","939","2255","3194","2035","2974","01","01","01","01","01","01"
"375","Failure","41","41","628","2575","3203","2355","2983","01","01","01","01","01","01"
"598","Failure","63","63","939","2273","3212","2053","2992","01","01","01","01","01","01"
"749","Failure","191","191","643","2579","3222","2359","3002","01","01","01","01","01","01"
"693","Failure","107","107","728","2506","3234","2286","3014","01","01","01","01","01","01"
"784","Failure","10","10","256","2982","3238","2762","3018","01","01","01","01","01","01"
"890","Failure","26","26","657","2583","3240","2363","3020","01","01","01","01","01","01"
"895","Failure","189","189","461","2783","3244","2563","3024","01","01","01","01","01","01"
"988","Failure","183","183","705","2543","3248","2323","3028","01","01","01","01","01","01"
"933","Failure","48","48","476","2788","3264","2568","3044","01","01","01","01","01","01"
"286","Failure","97","97","977","2290","3267","2070","3047","01","01","01","01","01","01"
"652","Failure","91","91","513","2756","3269","2536","3049","01","01","01","01","01","01"
"753","Failure","198","198","342","2932","3274","2712","3054","01","01","01","01","01","01"
"922","Failure","42","42","527","2754","3281","2534","3061","01","01","01","01","01","01"
"846","Failure","154","154","362","2920","3282","2700","3062","01","01","01","01","01","01"
"731","Failure","38","38","531","2758","3289","2538","3069","01","01","01","01","01","01"
"972","Failure","166","166","946","2344","3290","2124","3070","01","01","01","01","01","01"
"582","Failure","103","103","715","2594","3309","2374","3089","01","01","01","01","01","01"
"251","Failure","83","83","515","2812","3327","2592","3107","01","01","01","01","01","01"
"713","Failure","22","22","750","2579","3329","2359","3109","01","01","01","01","01","01"
"904","Failure","125","125","427","2911","3338","2691","3118","01","01","01","01","01","01"
"837","Failure","94","94","408","2934","3342","2714","3122","01","01","01","01","01","01"
"997","Failure","47","47","363","2982","3345","2762","3125","01","01","01","01","01","01"
"976","Failure","111","111","493","2852","3345","2632","3125","01","01","01","01","01","01"
"702","Failure","139","139","404","2942","3346","2722","3126","01","01","01","01","01","01"
"768","Failure","170","170","749","2599","3348","2379","3128","01","01","01","01","01","01"
"353","Failure","105","105","513","2844","3357","2624","3137","01","01","01","01","01","01"
"424","Failure","110","110","986","2371","3357","2151","3137","01","01","01","01","01","01"
"718","Failure","119","119","741","2624","3365","2404","3145","01","01","01","01","01","01"
"670","Failure","116","116","594","2774","3368","2554","3148","01","01","01","01","01","01"
"508","Failure","61","61","973","2406","3379","2186","3159","01","01","01","01","01","01"
"841","Failure","145","145","624","2769","3393","2549","3173","01","01","01","01","01","01"
"672","Failure","129","129","427","2971","3398","2751","3178","01","01","01","01","01","01"
"832","Failure","09","09","613","2789","3402","2569","3182","01","01","01","01","01","01"
"481","Failure","146","146","759","2647","3406","2427","3186","01","01","01","01","01","01"
"137","Failure","143","143","285","3123","3408","2903","3188","01","01","01","01","01","01"
"785","Failure","79","79","431","2982","3413","2762","3193","01","01","01","01","01","01"
"765","Failure","29","29","744","2672","3416","2452","3196","01","01","01","01","01","01"
"368","Failure","127","127","449","2970","3419","2750","3199","01","01","01","01","01","01"
"631","Failure","144","144","597","2823","3420","2603","3200","01","01","01","01","01","01"
"730","Failure","27","27","641","2805","3446","2585","3226","01","01","01","01","01","01"
"525","Failure","169","169","462","2995","3457","2775","3237","01","01","01","01","01","01"
"589","Failure","68","68","769","2689","3458","2469","3238","01","01","01","01","01","01"
"660","Failure","144","144","41","3420","3461","3200","3241","01","01","01","01","01","01"
"699","Failure","13","13","850","2620","3470","2400","3250","01","01","01","01","01","01"
"723","Failure","200","200","640","2832","3472","2612","3252","01","01","01","01","01","01"
"946","Failure","12","12","724","2752","3476","2532","3256","01","01","01","01","01","01"
"444","Failure","196","196","829","2648","3477","2428","3257","01","01","01","01","01","01"
"998","Failure","05","05","470","3009","3479","2789","3259","01","01","01","01","01","01"
"539","Failure","57","57","443","3042","3485","2822","3265","01","01","01","01","01","01"
"908","Failure","85","85","520","2969","3489","2749","3269","01","01","01","01","01","01"
"556","Failure","133","133","652","2838","3490","2618","3270","01","01","01","01","01","01"
"999","Failure","33","33","577","2922","3499","2702","3279","01","01","01","01","01","01"
"797","Failure","96","96","822","2681","3503","2461","3283","01","01","01","01","01","01"
"623","Failure","150","150","655","2865","3520","2645","3300","01","01","01","01","01","01"
"950","Failure","69","69","628","2900","3528","2680","3308","01","01","01","01","01","01"
"674","Failure","88","88","906","2655","3561","2435","3341","01","01","01","01","01","01"
"836","Failure","84","84","708","2856","3564","2636","3344","01","01","01","01","01","01"
"769","Failure","28","28","713","2852","3565","2632","3345","01","01","01","01","01","01"
"994","Failure","07","07","474","3095","3569","2875","3349","01","01","01","01","01","01"
"451","Failure","97","97","308","3267","3575","3047","3355","01","01","01","01","01","01"
"850","Failure","110","110","218","3357","3575","3137","3355","01","01","01","01","01","01"
"905","Failure","58","58","501","3076","3577","2856","3357","01","01","01","01","01","01"
"847","Failure","191","191","362","3222","3584","3002","3364","01","01","01","01","01","01"
"945","Failure","64","64","883","2705","3588","2485","3368","01","01","01","01","01","01"
"691","Failure","112","112","593","3024","3617","2804","3397","01","01","01","01","01","01"
"512","Failure","186","186","753","2866","3619","2646","3399","01","01","01","01","01","01"
"559","Failure","162","162","484","3139","3623","2919","3403","01","01","01","01","01","01"
"581","Failure","185","185","614","3025","3639","2805","3419","01","01","01","01","01","01"
"445","Failure","19","19","793","2862","3655","2642","3435","01","01","01","01","01","01"
"855","Failure","110","110","86","3575","3661","3355","3441","01","01","01","01","01","01"
"974","Failure","15","15","748","2918","3666","2698","3446","01","01","01","01","01","01"
"942","Failure","152","152","871","2802","3673","2582","3453","01","01","01","01","01","01"
"816","Failure","124","124","840","2834","3674","2614","3454","01","01","01","01","01","01"
"597","Failure","105","105","324","3357","3681","3137","3461","01","01","01","01","01","01"
"875","Failure","89","89","814","2868","3682","2648","3462","01","01","01","01","01","01"
"788","Failure","106","106","507","3177","3684","2957","3464","01","01","01","01","01","01"
"553","Failure","117","117","702","3005","3707","2785","3487","01","01","01","01","01","01"
"806","Failure","167","167","758","2974","3732","2754","3512","01","01","01","01","01","01"
"780","Failure","116","116","375","3368","3743","3148","3523","01","01","01","01","01","01"
"882","Failure","44","44","729","3015","3744","2795","3524","01","01","01","01","01","01"
"966","Failure","94","94","418","3342","3760","3122","3540","01","01","01","01","01","01"
"824","Failure","10","10","557","3238","3795","3018","3575","01","01","01","01","01","01"
"790","Failure","159","159","758","3051","3809","2831","3589","01","01","01","01","01","01"
"859","Failure","09","09","430","3402","3832","3182","3612","01","01","01","01","01","01"
"576","Failure","73","73","641","3194","3835","2974","3615","01","01","01","01","01","01"
"332","Failure","83","83","516","3327","3843","3107","3623","01","01","01","01","01","01"
"917","Failure","85","85","360","3489","3849","3269","3629","01","01","01","01","01","01"
"530","Failure","41","41","648","3203","3851","2983","3631","01","01","01","01","01","01"
"844","Failure","117","117","144","3707","3851","3487","3631","01","01","01","01","01","01"
"299","Failure","37","37","882","3004","3886","2784","3666","01","01","01","01","01","01"
"938","Failure","173","173","721","3168","3889","2948","3669","01","01","01","01","01","01"
"979","Failure","91","91","624","3269","3893","3049","3673","01","01","01","01","01","01"
"485","Failure","97","97","340","3575","3915","3355","3695","01","01","01","01","01","01"
"782","Failure","103","103","616","3309","3925","3089","3705","01","01","01","01","01","01"
"588","Failure","14","14","868","3063","3931","2843","3711","01","01","01","01","01","01"
"900","Failure","189","189","689","3244","3933","3024","3713","01","01","01","01","01","01"
"899","Failure","31","31","962","2972","3934","2752","3714","01","01","01","01","01","01"
"434","Failure","127","127","538","3419","3957","3199","3737","01","01","01","01","01","01"
"567","Failure","176","176","970","3012","3982","2792","3762","01","01","01","01","01","01"
"585","Failure","186","186","367","3619","3986","3399","3766","01","01","01","01","01","01"
"878","Failure","144","144","537","3461","3998","3241","3778","01","01","01","01","01","01"
"817","Failure","29","29","591","3416","4007","3196","3787","01","01","01","01","01","01"
"829","Failure","119","119","644","3365","4009","3145","3789","01","01","01","01","01","01"
"906","Failure","179","179","1004","3010","4014","2790","3794","01","01","01","01","01","01"
"911","Failure","117","117","166","3851","4017","3631","3797","01","01","01","01","01","01"
"767","Failure","13","13","554","3470","4024","3250","3804","01","01","01","01","01","01"
"146","Failure","143","143","618","3408","4026","3188","3806","01","01","01","01","01","01"
"531","Failure","23","23","945","3089","4034","2869","3814","01","01","01","01","01","01"
"823","Failure","68","68","578","3458","4036","3238","3816","01","01","01","01","01","01"
"926","Failure","114","114","997","3039","4036","2819","3816","01","01","01","01","01","01"
"896","Failure","167","167","320","3732","4052","3512","3832","01","01","01","01","01","01"
"956","Failure","42","42","794","3281","4075","3061","3855","01","01","01","01","01","01"
"872","Failure","79","79","662","3413","4075","3193","3855","01","01","01","01","01","01"
"661","Failure","87","87","955","3128","4083","2908","3863","01","01","01","01","01","01"
"909","Failure","189","189","159","3933","4092","3713","3872","01","01","01","01","01","01"
"701","Failure","149","149","978","3117","4095","2897","3875","01","01","01","01","01","01"
"758","Failure","22","22","782","3329","4111","3109","3891","01","01","01","01","01","01"
"740","Failure","63","63","907","3212","4119","2992","3899","01","01","01","01","01","01"
"604","Failure","105","105","438","3681","4119","3461","3899","01","01","01","01","01","01"
"700","Failure","150","150","614","3520","4134","3300","3914","01","01","01","01","01","01"
"610","Failure","196","196","667","3477","4144","3257","3924","01","01","01","01","01","01"
"764","Failure","127","127","211","3957","4168","3737","3948","01","01","01","01","01","01"
"541","Failure","61","61","817","3379","4196","3159","3976","01","01","01","01","01","01"
"704","Failure","41","41","350","3851","4201","3631","3981","01","01","01","01","01","01"
"812","Failure","185","185","562","3639","4201","3419","3981","01","01","01","01","01","01"
"570","Failure","133","133","712","3490","4202","3270","3982","01","01","01","01","01","01"
"851","Failure","38","38","942","3289","4231","3069","4011","01","01","01","01","01","01"
"458","Failure","37","37","352","3886","4238","3666","4018","01","01","01","01","01","01"
"845","Failure","169","169","781","3457","4238","3237","4018","01","01","01","01","01","01"
"843","Failure","139","139","905","3346","4251","3126","4031","01","01","01","01","01","01"
"925","Failure","110","110","609","3661","4270","3441","4050","01","01","01","01","01","01"
"902","Failure","112","112","655","3617","4272","3397","4052","01","01","01","01","01","01"
"677","Failure","186","186","311","3986","4297","3766","4077","01","01","01","01","01","01"
"746","Failure","129","129","901","3398","4299","3178","4079","01","01","01","01","01","01"
"883","Failure","79","79","236","4075","4311","3855","4091","01","01","01","01","01","01"
"876","Failure","96","96","906","3503","4409","3283","4189","01","01","01","01","01","01"
"940","Failure","173","173","520","3889","4409","3669","4189","01","01","01","01","01","01"
"815","Failure","19","19","765","3655","4420","3435","4200","01","01","01","01","01","01"
"596","Failure","14","14","501","3931","4432","3711","4212","01","01","01","01","01","01"
"662","Failure","97","97","535","3915","4450","3695","4230","01","01","01","01","01","01"
"887","Failure","57","57","988","3485","4473","3265","4253","01","01","01","01","01","01"
"762","Failure","87","87","392","4083","4475","3863","4255","01","01","01","01","01","01"
"947","Failure","09","09","653","3832","4485","3612","4265","01","01","01","01","01","01"
"870","Failure","133","133","308","4202","4510","3982","4290","01","01","01","01","01","01"
"864","Failure","22","22","401","4111","4512","3891","4292","01","01","01","01","01","01"
"973","Failure","127","127","370","4168","4538","3948","4318","01","01","01","01","01","01"
"977","Failure","179","179","585","4014","4599","3794","4379","01","01","01","01","01","01"
"712","Failure","176","176","642","3982","4624","3762","4404","01","01","01","01","01","01"
"775","Failure","73","73","802","3835","4637","3615","4417","01","01","01","01","01","01"
"954","Failure","58","58","1098","3577","4675","3357","4455","01","01","01","01","01","01"
"937","Failure","103","103","758","3925","4683","3705","4463","01","01","01","01","01","01"
"865","Failure","159","159","907","3809","4716","3589","4496","01","01","01","01","01","01"
"827","Failure","116","116","974","3743","4717","3523","4497","01","01","01","01","01","01"
"167","Failure","143","143","698","4026","4724","3806","4504","01","01","01","01","01","01"
"891","Failure","13","13","707","4024","4731","3804","4511","01","01","01","01","01","01"
"819","Failure","63","63","618","4119","4737","3899","4517","01","01","01","01","01","01"
"920","Failure","167","167","692","4052","4744","3832","4524","01","01","01","01","01","01"
"969","Failure","31","31","825","3934","4759","3714","4539","01","01","01","01","01","01"
"787","Failure","150","150","648","4134","4782","3914","4562","01","01","01","01","01","01"
"675","Failure","105","105","787","4119","4906","3899","4686","01","01","01","01","01","01"
"828","Failure","29","29","907","4007","4914","3787","4694","01","01","01","01","01","01"
"771","Failure","87","87","452","4475","4927","4255","4707","01","01","01","01","01","01"
"679","Failure","97","97","490","4450","4940","4230","4720","01","01","01","01","01","01"
"715","Failure","186","186","648","4297","4945","4077","4725","01","01","01","01","01","01"
"944","Failure","173","173","538","4409","4947","4189","4727","01","01","01","01","01","01"
"719","Failure","61","61","765","4196","4961","3976","4741","01","01","01","01","01","01"
"884","Failure","159","159","325","4716","5041","4496","4821","01","01","01","01","01","01"
"958","Failure","19","19","646","4420","5066","4200","4846","01","01","01","01","01","01"
"549","Failure","37","37","838","4238","5076","4018","4856","01","01","01","01","01","01"
"802","Failure","149","149","998","4095","5093","3875","4873","01","01","01","01","01","01"
"628","Failure","196","196","957","4144","5101","3924","4881","01","01","01","01","01","01"
"202","Failure","143","143","385","4724","5109","4504","4889","01","01","01","01","01","01"
"644","Failure","23","23","1125","4034","5159","3814","4939","01","01","01","01","01","01"
"985","Failure","129","129","908","4299","5207","4079","4987","01","01","01","01","01","01"
"773","Failure","61","61","277","4961","5238","4741","5018","01","01","01","01","01","01"
"834","Failure","150","150","516","4782","5298","4562","5078","01","01","01","01","01","01"
"879","Failure","96","96","943","4409","5352","4189","5132","01","01","01","01","01","01"
"739","Failure","105","105","498","4906","5404","4686","5184","01","01","01","01","01","01"
"411","Failure","143","143","305","5109","5414","4889","5194","01","01","01","01","01","01"
"965","Failure","19","19","349","5066","5415","4846","5195","01","01","01","01","01","01"
"980","Failure","73","73","778","4637","5415","4417","5195","01","01","01","01","01","01"
"692","Failure","97","97","513","4940","5453","4720","5233","01","01","01","01","01","01"
"853","Failure","176","176","928","4624","5552","4404","5332","01","01","01","01","01","01"
"838","Failure","149","149","487","5093","5580","4873","5360","01","01","01","01","01","01"
"866","Failure","87","87","663","4927","5590","4707","5370","01","01","01","01","01","01"
"952","Failure","196","196","533","5101","5634","4881","5414","01","01","01","01","01","01"
"861","Failure","29","29","732","4914","5646","4694","5426","01","01","01","01","01","01"
"910","Failure","186","186","743","4945","5688","4725","5468","01","01","01","01","01","01"
"931","Failure","63","63","964","4737","5701","4517","5481","01","01","01","01","01","01"
"809","Failure","23","23","543","5159","5702","4939","5482","01","01","01","01","01","01"
"795","Failure","61","61","676","5238","5914","5018","5694","01","01","01","01","01","01"
"752","Failure","37","37","855","5076","5931","4856","5711","01","01","01","01","01","01"
"738","Failure","97","97","495","5453","5948","5233","5728","01","01","01","01","01","01"
"941","Failure","149","149","492","5580","6072","5360","5852","01","01","01","01","01","01"
"924","Failure","150","150","901","5298","6199","5078","5979","01","01","01","01","01","01"
"464","Failure","143","143","933","5414","6347","5194","6127","01","01","01","01","01","01"
"915","Failure","176","176","906","5552","6458","5332","6238","01","01","01","01","01","01"
"913","Failure","97","97","589","5948","6537","5728","6317","01","01","01","01","01","01"
"820","Failure","37","37","691","5931","6622","5711","6402","01","01","01","01","01","01"
"912","Failure","23","23","942","5702","6644","5482","6424","01","01","01","01","01","01"
"943","Failure","87","87","1061","5590","6651","5370","6431","01","01","01","01","01","01"
"494","Failure","143","143","306","6347","6653","6127","6433","01","01","01","01","01","01"
"919","Failure","97","97","240","6537","6777","6317","6557","01","01","01","01","01","01"
"932","Failure","61","61","981","5914","6895","5694","6675","01","01","01","01","01","01"
"930","Failure","176","176","476","6458","6934","6238","6714","01","01","01","01","01","01"
"685","Failure","143","143","544","6653","7197","6433","6977","01","01","01","01","01","01"
"921","Failure","97","97","498","6777","7275","6557","7055","01","01","01","01","01","01"
"939","Failure","37","37","688","6622","7310","6402","7090","01","01","01","01","01","01"
"707","Failure","143","143","663","7197","7860","6977","7640","01","01","01","01","01","01"
"735","Failure","143","143","686","7860","8546","7640","8326","01","01","01","01","01","01"
"Makespan using QLearning:","9818.805393207518"
"Total Completion Time:","2010803.0"
"Avg Completion Time:","2010.803"
"Total Cost:","1153466.0"
"Avg Cost:","1153.466"
"Avg Waiting Time:","1434.07"
"Successful Rate:","0.566"
"Avg CPU Utilization:","0.09256162932528728"
"Total Power:","6.7454361E7"
"Average Ram:","1.0"
